observed_at,source,team_id,manager,player_id,player_name,player_name_full,position_id,market_value,points,buyout,buyout_until,player_status
2026-08-20T0923Z,laliga,38091967,miguel_autentico,2390,Starfelt,Carl Starfelt,2,14024071,,22056818,2026-08-25T12:15:41+02:00,ok
2026-08-20T0923Z,laliga,38091967,miguel_autentico,255,Le Normand,Robin Le Normand,2,10836278,9,16724430,2026-08-25T12:15:41+02:00,ok
2026-08-20T0923Z,laliga,38091967,miguel_autentico,265,Zubeldia,Igor Zubeldia,2,10346166,,16199615,2026-08-25T12:15:41+02:00,ok
2026-08-20T0923Z,laliga,38091967,miguel_autentico,1930,El Hilali,Omar El Hilali,2,10098553,8,14122438,2026-08-25T12:15:41+02:00,ok
2026-08-20T0923Z,laliga,38091967,miguel_autentico,2453,Agoumé,Lucien Agoumé,3,5638486,3,5891526,2026-08-28T22:24:08+02:00,ok
2026-08-20T0923Z,laliga,38091967,miguel_autentico,2713,Ionut Radu,Ionut Radu,1,37095939,,39655832,2026-08-28T22:24:08+02:00,ok
2026-08-20T0923Z,laliga,38091967,miguel_autentico,3099,Fornals,Pablo Fornals,3,56282612,,58220110,2026-08-29T22:24:04+02:00,ok
2026-08-20T0923Z,laliga,38091967,miguel_autentico,3123,Marcos Alonso,Marcos Alonso,2,28102709,,28589508,2026-09-01T22:24:11+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,3073,Andrés Martín,Andrés Martín,4,20193783,8,32786210,2026-08-25T13:49:58+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,927,Berenguer,Alejandro Berenguer Remiro,4,8563215,,15510195,2026-08-25T13:49:58+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,3129,Carlos Espí,Carlos Espí,4,9774649,,13434351,2026-08-25T13:49:58+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,3119,Amatucci,Lorenzo Amatucci,3,13562523,5,20077653,2026-08-25T13:49:58+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,3035,Izan M.,Izan Merino,3,5927091,2,11031121,2026-08-25T13:49:58+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,2338,Aimar,Aimar Oroz,3,16098091,,25621956,2026-08-25T13:49:58+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,2480,Johnny,Johnny Cardoso,3,5320779,,10511531,2026-08-25T13:49:58+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,1029,Álvaro García,Álvaro García,3,20233300,8,29306810,2026-08-25T13:49:58+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,1991,Tárrega,César Tárrega,2,9131344,,14818160,2026-08-25T13:49:58+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,2776,A. Abqar,Abdel Abqar,2,7254504,2,10747565,2026-08-25T13:49:58+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,2552,Jonny Otto,Jonathan Castro Otto,2,5999177,7,9186281,2026-08-25T13:49:58+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,74,Yuri,Yuri Berchiche Izeta,2,12311693,,21207668,2026-08-25T13:49:58+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,1210,Giuliano,Giuliano Simeone,4,41891616,3,44652302,2026-08-27T22:24:16+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,2443,Aramburu,Jon Aramburu,2,18140397,,18140397,2026-08-28T22:24:08+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,2785,Riedel,Clemens Riedel,2,4931255,8,4931255,2026-08-29T22:24:04+02:00,ok
2026-08-20T0923Z,laliga,38098179,SusoGattuso,3109,Leo Román,Leo Román,1,38793200,7,38793200,2026-08-31T22:24:18+02:00,ok
2026-08-20T0923Z,laliga,38099509,BurtonGM89,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,24426515,1,40853793,2026-08-25T14:07:38+02:00,ok
2026-08-20T0923Z,laliga,38099509,BurtonGM89,3069,Blanco,Antonio Blanco,3,14590188,4,25133218,2026-08-25T14:07:38+02:00,ok
2026-08-20T0923Z,laliga,38099509,BurtonGM89,2556,Buchanan,Tajon Buchanan,3,17024351,2,31895190,2026-08-25T14:07:38+02:00,ok
2026-08-20T0923Z,laliga,38099509,BurtonGM89,3120,De Haas,Justin de Haas,2,8965644,,14434821,2026-08-25T14:07:38+02:00,ok
2026-08-20T0923Z,laliga,38099509,BurtonGM89,3037,C. Puga,Carlos Puga,2,4962579,4,9084328,2026-08-25T14:07:38+02:00,ok
2026-08-20T0923Z,laliga,38099509,BurtonGM89,2614,C. Romero,Carlos Romero,2,42510131,3,45739000,2026-08-25T22:24:12+02:00,ok
2026-08-20T0923Z,laliga,38099509,BurtonGM89,2507,Dmitrovic,Marko Dmitrovic,1,39277920,11,40010000,2026-08-26T22:24:39+02:00,ok
2026-08-20T0923Z,laliga,38099509,BurtonGM89,1031,Comesaña,Santiago Comesaña,3,32091677,-1,35276000,2026-08-26T22:24:39+02:00,ok
2026-08-20T0923Z,laliga,38099509,BurtonGM89,2474,Denis Suárez,Denis Suárez,3,2367084,2,2580315,2026-08-27T22:24:16+02:00,ok
2026-08-20T0923Z,laliga,38099509,BurtonGM89,2315,Paredes,Aitor Paredes,2,5477677,,5477677,2026-08-30T22:24:29+02:00,ok
2026-08-20T0923Z,laliga,38099509,BurtonGM89,1337,Tenaglia,Nahuel Tenaglia,2,17102733,17,17102733,2026-08-31T22:24:18+02:00,ok
2026-08-20T0923Z,laliga,38099509,BurtonGM89,2455,Peque,Gerard Fernández Castellano,4,2158304,9,2158304,2026-09-02T22:24:15+02:00,ok
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,3040,A. Herrero,Alfonso Herrero,1,8535215,4,12467418,2026-08-24T22:24:38+02:00,ok
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,1484,Guruzeta,Gorka Guruzeta,4,14909497,,21302826,2026-08-24T22:24:38+02:00,ok
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,2400,Pere Milla,Pere Milla,4,8862994,2,16373543,2026-08-24T22:24:38+02:00,ok
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,2784,Marc Bernal,Marc Bernal,3,7814437,,9308811,2026-08-24T22:24:38+02:00,ok
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,3028,G. Puerta,Gustavo Puerta,3,13856597,5,19329093,2026-08-24T22:24:38+02:00,ok
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,2394,Williot,Williot Swedberg,3,7692052,,13878081,2026-08-24T22:24:38+02:00,ok
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,3127,Moscardo,Gabriel Silva Moscardo de Salles,3,8207670,,17682910,2026-08-24T22:24:38+02:00,ok
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,2431,Brahim,Brahim Díaz,3,11036580,,18793931,2026-08-24T22:24:38+02:00,ok
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,2985,Noubi,Lucas Noubi,2,13319138,3,18689875,2026-08-24T22:24:38+02:00,ok
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,302,Gayá,José Luis Gayá Peña,2,10422853,,19035033,2026-08-24T22:24:38+02:00,ok
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,2479,Kike Salas,Kike Salas,2,10955508,1,19364541,2026-08-24T22:24:38+02:00,suspended
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,3059,Pastor,Álex Pastor,2,375506,,1000000,2026-08-24T22:24:38+02:00,ok
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,2790,Cardoso,Fábio Rafael Rodrigues Cardoso,2,755866,,1000000,2026-08-25T22:24:12+02:00,ok
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,2522,Raphinha,Raphael Dias Belloli,4,91998684,,91998684,2026-08-26T22:24:39+02:00,ok
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,2619,Karrikaburu,Jon Karrikaburu,4,532693,,1000000,2026-08-26T22:24:39+02:00,ok
2026-08-20T0932Z,laliga,38066387,Magic Mike 333,1221,Gavi,Pablo Martín Páez Gavira,3,29664109,,35500000,2026-08-28T22:24:08+02:00,ok
2026-08-20T0932Z,laliga,38066616,Albert Laporta,2613,M. Dituro,Matías Dituro,1,8034436,5,11204821,2026-08-24T22:26:49+02:00,ok
2026-08-20T0932Z,laliga,38066616,Albert Laporta,2923,Raúl Moro,Raúl Moro,4,14355825,,21130341,2026-08-24T22:26:49+02:00,ok
2026-08-20T0932Z,laliga,38066616,Albert Laporta,2504,Ayoze,Ayoze Pérez,4,17548092,1,26411713,2026-08-24T22:26:49+02:00,ok
2026-08-20T0932Z,laliga,38066616,Albert Laporta,2603,Ferran Jutglà,Ferran Jutglà,4,9571741,,15152335,2026-08-24T22:26:49+02:00,ok
2026-08-20T0932Z,laliga,38066616,Albert Laporta,2418,Marc Roca,Marc Roca,3,5317920,,8477136,2026-08-24T22:26:49+02:00,ok
2026-08-20T0932Z,laliga,38066616,Albert Laporta,2607,Ilaix Moriba,Moriba Kourouma Kourouma,3,9510021,,17557620,2026-08-24T22:26:49+02:00,ok
2026-08-20T0932Z,laliga,38066616,Albert Laporta,1300,Camavinga,Eduardo Celmi Camavinga,3,9480579,,18947151,2026-08-24T22:26:49+02:00,ok
2026-08-20T0932Z,laliga,38066616,Albert Laporta,2470,Foyth,Juan Foyth,2,13691219,4,17975440,2026-08-24T22:26:49+02:00,ok
2026-08-20T0932Z,laliga,38066616,Albert Laporta,2415,Llorente ,Diego Llorente,2,12889548,,20786520,2026-08-24T22:26:49+02:00,ok
2026-08-20T0932Z,laliga,38066616,Albert Laporta,3089,Ez Abde,Abde Ezzalzouli,4,41409795,,49991863,2026-08-26T22:24:39+02:00,doubtful
2026-08-20T0932Z,laliga,38066616,Albert Laporta,3068,Cabrera,Leandro Cabrera,2,15550061,,17500002,2026-08-27T22:24:16+02:00,suspended
2026-08-20T0932Z,laliga,38066616,Albert Laporta,1959,Mouriño,Santiago Mouriño,2,36328333,-1,40516387,2026-08-29T22:24:04+02:00,ok
2026-08-20T0932Z,laliga,38066616,Albert Laporta,3151,Buonanotte,Facundo Buonanotte,3,6362364,,7331515,2026-08-29T22:24:04+02:00,ok
2026-08-20T0932Z,laliga,38066616,Albert Laporta,3142,Angeliño,José Ángel Esmoris Tasende,2,15102655,,15537090,2026-09-01T22:24:11+02:00,ok
2026-08-20T0932Z,laliga,38091967,miguel_autentico,3002,Iñigo Vicente,Iñigo Vicente,4,20069212,6,31271675,2026-08-25T12:15:41+02:00,ok
2026-08-20T0932Z,laliga,38091967,miguel_autentico,2464,Pepelu,José Luis García Vayá,3,7697436,,12462728,2026-08-25T12:15:41+02:00,ok
2026-08-20T0932Z,laliga,38091967,miguel_autentico,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12946731,,19535720,2026-08-25T12:15:41+02:00,ok
2026-08-20T0932Z,laliga,38091967,miguel_autentico,637,Moncayola,Jon Moncayola,3,6901465,,10742151,2026-08-25T12:15:41+02:00,ok
2026-08-20T0932Z,laliga,38091967,miguel_autentico,2390,Starfelt,Carl Starfelt,2,14024071,,22056818,2026-08-25T12:15:41+02:00,ok
2026-08-20T0932Z,laliga,38091967,miguel_autentico,255,Le Normand,Robin Le Normand,2,10836278,9,16724430,2026-08-25T12:15:41+02:00,ok
2026-08-20T0932Z,laliga,38091967,miguel_autentico,265,Zubeldia,Igor Zubeldia,2,10346166,,16199615,2026-08-25T12:15:41+02:00,ok
2026-08-20T0932Z,laliga,38091967,miguel_autentico,1930,El Hilali,Omar El Hilali,2,10098553,8,14122438,2026-08-25T12:15:41+02:00,ok
2026-08-20T0932Z,laliga,38091967,miguel_autentico,2453,Agoumé,Lucien Agoumé,3,5638486,3,5891526,2026-08-28T22:24:08+02:00,ok
2026-08-20T0932Z,laliga,38091967,miguel_autentico,2713,Ionut Radu,Ionut Radu,1,37095939,,39655832,2026-08-28T22:24:08+02:00,ok
2026-08-20T0932Z,laliga,38091967,miguel_autentico,3099,Fornals,Pablo Fornals,3,56282612,,58220110,2026-08-29T22:24:04+02:00,ok
2026-08-20T0932Z,laliga,38091967,miguel_autentico,3123,Marcos Alonso,Marcos Alonso,2,28102709,,28589508,2026-09-01T22:24:11+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,3073,Andrés Martín,Andrés Martín,4,20193783,8,32786210,2026-08-25T13:49:58+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,927,Berenguer,Alejandro Berenguer Remiro,4,8563215,,15510195,2026-08-25T13:49:58+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,3129,Carlos Espí,Carlos Espí,4,9774649,,13434351,2026-08-25T13:49:58+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,3119,Amatucci,Lorenzo Amatucci,3,13562523,5,20077653,2026-08-25T13:49:58+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,3035,Izan M.,Izan Merino,3,5927091,2,11031121,2026-08-25T13:49:58+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,2338,Aimar,Aimar Oroz,3,16098091,,25621956,2026-08-25T13:49:58+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,2480,Johnny,Johnny Cardoso,3,5320779,,10511531,2026-08-25T13:49:58+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,1029,Álvaro García,Álvaro García,3,20233300,8,29306810,2026-08-25T13:49:58+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,1991,Tárrega,César Tárrega,2,9131344,,14818160,2026-08-25T13:49:58+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,2776,A. Abqar,Abdel Abqar,2,7254504,2,10747565,2026-08-25T13:49:58+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,2552,Jonny Otto,Jonathan Castro Otto,2,5999177,7,9186281,2026-08-25T13:49:58+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,74,Yuri,Yuri Berchiche Izeta,2,12311693,,21207668,2026-08-25T13:49:58+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,1210,Giuliano,Giuliano Simeone,4,41891616,3,44652302,2026-08-27T22:24:16+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,2443,Aramburu,Jon Aramburu,2,18140397,,18140397,2026-08-28T22:24:08+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,2785,Riedel,Clemens Riedel,2,4931255,8,4931255,2026-08-29T22:24:04+02:00,ok
2026-08-20T0932Z,laliga,38098179,SusoGattuso,3109,Leo Román,Leo Román,1,38793200,7,38793200,2026-08-31T22:24:18+02:00,ok
2026-08-20T0932Z,laliga,38099509,BurtonGM89,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,24426515,1,40853793,2026-08-25T14:07:38+02:00,ok
2026-08-20T0932Z,laliga,38099509,BurtonGM89,3069,Blanco,Antonio Blanco,3,14590188,4,25133218,2026-08-25T14:07:38+02:00,ok
2026-08-20T0932Z,laliga,38099509,BurtonGM89,2556,Buchanan,Tajon Buchanan,3,17024351,2,31895190,2026-08-25T14:07:38+02:00,ok
2026-08-20T0932Z,laliga,38099509,BurtonGM89,3120,De Haas,Justin de Haas,2,8965644,,14434821,2026-08-25T14:07:38+02:00,ok
2026-08-20T0932Z,laliga,38099509,BurtonGM89,3037,C. Puga,Carlos Puga,2,4962579,4,9084328,2026-08-25T14:07:38+02:00,ok
2026-08-20T0932Z,laliga,38099509,BurtonGM89,2614,C. Romero,Carlos Romero,2,42510131,3,45739000,2026-08-25T22:24:12+02:00,ok
2026-08-20T0932Z,laliga,38099509,BurtonGM89,2507,Dmitrovic,Marko Dmitrovic,1,39277920,11,40010000,2026-08-26T22:24:39+02:00,ok
2026-08-20T0932Z,laliga,38099509,BurtonGM89,1031,Comesaña,Santiago Comesaña,3,32091677,-1,35276000,2026-08-26T22:24:39+02:00,ok
2026-08-20T0932Z,laliga,38099509,BurtonGM89,2474,Denis Suárez,Denis Suárez,3,2367084,2,2580315,2026-08-27T22:24:16+02:00,ok
2026-08-20T0932Z,laliga,38099509,BurtonGM89,2315,Paredes,Aitor Paredes,2,5477677,,5477677,2026-08-30T22:24:29+02:00,ok
2026-08-20T0932Z,laliga,38099509,BurtonGM89,1337,Tenaglia,Nahuel Tenaglia,2,17102733,17,17102733,2026-08-31T22:24:18+02:00,ok
2026-08-20T0932Z,laliga,38099509,BurtonGM89,2455,Peque,Gerard Fernández Castellano,4,2158304,9,2158304,2026-09-02T22:24:15+02:00,ok
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,3040,A. Herrero,Alfonso Herrero,1,8535215,4,12467418,2026-08-24T22:24:38+02:00,ok
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,1484,Guruzeta,Gorka Guruzeta,4,14909497,,21302826,2026-08-24T22:24:38+02:00,ok
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,2400,Pere Milla,Pere Milla,4,8862994,2,16373543,2026-08-24T22:24:38+02:00,ok
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,2784,Marc Bernal,Marc Bernal,3,7814437,,9308811,2026-08-24T22:24:38+02:00,ok
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,3028,G. Puerta,Gustavo Puerta,3,13856597,5,19329093,2026-08-24T22:24:38+02:00,ok
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,2394,Williot,Williot Swedberg,3,7692052,,13878081,2026-08-24T22:24:38+02:00,ok
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,3127,Moscardo,Gabriel Silva Moscardo de Salles,3,8207670,,17682910,2026-08-24T22:24:38+02:00,ok
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,2431,Brahim,Brahim Díaz,3,11036580,,18793931,2026-08-24T22:24:38+02:00,ok
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,2985,Noubi,Lucas Noubi,2,13319138,3,18689875,2026-08-24T22:24:38+02:00,ok
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,302,Gayá,José Luis Gayá Peña,2,10422853,,19035033,2026-08-24T22:24:38+02:00,ok
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,2479,Kike Salas,Kike Salas,2,10955508,1,19364541,2026-08-24T22:24:38+02:00,suspended
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,3059,Pastor,Álex Pastor,2,375506,,1000000,2026-08-24T22:24:38+02:00,ok
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,2790,Cardoso,Fábio Rafael Rodrigues Cardoso,2,755866,,1000000,2026-08-25T22:24:12+02:00,ok
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,2522,Raphinha,Raphael Dias Belloli,4,91998684,,91998684,2026-08-26T22:24:39+02:00,ok
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,2619,Karrikaburu,Jon Karrikaburu,4,532693,,1000000,2026-08-26T22:24:39+02:00,ok
2026-08-20T0936Z,laliga,38066387,Magic Mike 333,1221,Gavi,Pablo Martín Páez Gavira,3,29664109,,35500000,2026-08-28T22:24:08+02:00,ok
2026-08-20T0936Z,laliga,38066616,Albert Laporta,2613,M. Dituro,Matías Dituro,1,8034436,5,11204821,2026-08-24T22:26:49+02:00,ok
2026-08-20T0936Z,laliga,38066616,Albert Laporta,2923,Raúl Moro,Raúl Moro,4,14355825,,21130341,2026-08-24T22:26:49+02:00,ok
2026-08-20T0936Z,laliga,38066616,Albert Laporta,2504,Ayoze,Ayoze Pérez,4,17548092,1,26411713,2026-08-24T22:26:49+02:00,ok
2026-08-20T0936Z,laliga,38066616,Albert Laporta,2603,Ferran Jutglà,Ferran Jutglà,4,9571741,,15152335,2026-08-24T22:26:49+02:00,ok
2026-08-20T0936Z,laliga,38066616,Albert Laporta,2418,Marc Roca,Marc Roca,3,5317920,,8477136,2026-08-24T22:26:49+02:00,ok
2026-08-20T0936Z,laliga,38066616,Albert Laporta,2607,Ilaix Moriba,Moriba Kourouma Kourouma,3,9510021,,17557620,2026-08-24T22:26:49+02:00,ok
2026-08-20T0936Z,laliga,38066616,Albert Laporta,1300,Camavinga,Eduardo Celmi Camavinga,3,9480579,,18947151,2026-08-24T22:26:49+02:00,ok
2026-08-20T0936Z,laliga,38066616,Albert Laporta,2470,Foyth,Juan Foyth,2,13691219,4,17975440,2026-08-24T22:26:49+02:00,ok
2026-08-20T0936Z,laliga,38066616,Albert Laporta,2415,Llorente ,Diego Llorente,2,12889548,,20786520,2026-08-24T22:26:49+02:00,ok
2026-08-20T0936Z,laliga,38066616,Albert Laporta,3089,Ez Abde,Abde Ezzalzouli,4,41409795,,49991863,2026-08-26T22:24:39+02:00,doubtful
2026-08-20T0936Z,laliga,38066616,Albert Laporta,3068,Cabrera,Leandro Cabrera,2,15550061,,17500002,2026-08-27T22:24:16+02:00,suspended
2026-08-20T0936Z,laliga,38066616,Albert Laporta,1959,Mouriño,Santiago Mouriño,2,36328333,-1,40516387,2026-08-29T22:24:04+02:00,ok
2026-08-20T0936Z,laliga,38066616,Albert Laporta,3151,Buonanotte,Facundo Buonanotte,3,6362364,,7331515,2026-08-29T22:24:04+02:00,ok
2026-08-20T0936Z,laliga,38066616,Albert Laporta,3142,Angeliño,José Ángel Esmoris Tasende,2,15102655,,15537090,2026-09-01T22:24:11+02:00,ok
2026-08-20T0936Z,laliga,38091967,miguel_autentico,3002,Iñigo Vicente,Iñigo Vicente,4,20069212,6,31271675,2026-08-25T12:15:41+02:00,ok
2026-08-20T0936Z,laliga,38091967,miguel_autentico,2464,Pepelu,José Luis García Vayá,3,7697436,,12462728,2026-08-25T12:15:41+02:00,ok
2026-08-20T0936Z,laliga,38091967,miguel_autentico,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12946731,,19535720,2026-08-25T12:15:41+02:00,ok
2026-08-20T0936Z,laliga,38091967,miguel_autentico,637,Moncayola,Jon Moncayola,3,6901465,,10742151,2026-08-25T12:15:41+02:00,ok
2026-08-20T0936Z,laliga,38091967,miguel_autentico,2390,Starfelt,Carl Starfelt,2,14024071,,22056818,2026-08-25T12:15:41+02:00,ok
2026-08-20T0936Z,laliga,38091967,miguel_autentico,255,Le Normand,Robin Le Normand,2,10836278,9,16724430,2026-08-25T12:15:41+02:00,ok
2026-08-20T0936Z,laliga,38091967,miguel_autentico,265,Zubeldia,Igor Zubeldia,2,10346166,,16199615,2026-08-25T12:15:41+02:00,ok
2026-08-20T0936Z,laliga,38091967,miguel_autentico,1930,El Hilali,Omar El Hilali,2,10098553,8,14122438,2026-08-25T12:15:41+02:00,ok
2026-08-20T0936Z,laliga,38091967,miguel_autentico,2453,Agoumé,Lucien Agoumé,3,5638486,3,5891526,2026-08-28T22:24:08+02:00,ok
2026-08-20T0936Z,laliga,38091967,miguel_autentico,2713,Ionut Radu,Ionut Radu,1,37095939,,39655832,2026-08-28T22:24:08+02:00,ok
2026-08-20T0936Z,laliga,38091967,miguel_autentico,3099,Fornals,Pablo Fornals,3,56282612,,58220110,2026-08-29T22:24:04+02:00,ok
2026-08-20T0936Z,laliga,38091967,miguel_autentico,3123,Marcos Alonso,Marcos Alonso,2,28102709,,28589508,2026-09-01T22:24:11+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,3073,Andrés Martín,Andrés Martín,4,20193783,8,32786210,2026-08-25T13:49:58+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,927,Berenguer,Alejandro Berenguer Remiro,4,8563215,,15510195,2026-08-25T13:49:58+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,3129,Carlos Espí,Carlos Espí,4,9774649,,13434351,2026-08-25T13:49:58+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,3119,Amatucci,Lorenzo Amatucci,3,13562523,5,20077653,2026-08-25T13:49:58+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,3035,Izan M.,Izan Merino,3,5927091,2,11031121,2026-08-25T13:49:58+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,2338,Aimar,Aimar Oroz,3,16098091,,25621956,2026-08-25T13:49:58+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,2480,Johnny,Johnny Cardoso,3,5320779,,10511531,2026-08-25T13:49:58+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,1029,Álvaro García,Álvaro García,3,20233300,8,29306810,2026-08-25T13:49:58+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,1991,Tárrega,César Tárrega,2,9131344,,14818160,2026-08-25T13:49:58+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,2776,A. Abqar,Abdel Abqar,2,7254504,2,10747565,2026-08-25T13:49:58+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,2552,Jonny Otto,Jonathan Castro Otto,2,5999177,7,9186281,2026-08-25T13:49:58+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,74,Yuri,Yuri Berchiche Izeta,2,12311693,,21207668,2026-08-25T13:49:58+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,1210,Giuliano,Giuliano Simeone,4,41891616,3,44652302,2026-08-27T22:24:16+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,2443,Aramburu,Jon Aramburu,2,18140397,,18140397,2026-08-28T22:24:08+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,2785,Riedel,Clemens Riedel,2,4931255,8,4931255,2026-08-29T22:24:04+02:00,ok
2026-08-20T0936Z,laliga,38098179,SusoGattuso,3109,Leo Román,Leo Román,1,38793200,7,38793200,2026-08-31T22:24:18+02:00,ok
2026-08-20T0936Z,laliga,38099509,BurtonGM89,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,24426515,1,40853793,2026-08-25T14:07:38+02:00,ok
2026-08-20T0936Z,laliga,38099509,BurtonGM89,3069,Blanco,Antonio Blanco,3,14590188,4,25133218,2026-08-25T14:07:38+02:00,ok
2026-08-20T0936Z,laliga,38099509,BurtonGM89,2556,Buchanan,Tajon Buchanan,3,17024351,2,31895190,2026-08-25T14:07:38+02:00,ok
2026-08-20T0936Z,laliga,38099509,BurtonGM89,3120,De Haas,Justin de Haas,2,8965644,,14434821,2026-08-25T14:07:38+02:00,ok
2026-08-20T0936Z,laliga,38099509,BurtonGM89,3037,C. Puga,Carlos Puga,2,4962579,4,9084328,2026-08-25T14:07:38+02:00,ok
2026-08-20T0936Z,laliga,38099509,BurtonGM89,2614,C. Romero,Carlos Romero,2,42510131,3,45739000,2026-08-25T22:24:12+02:00,ok
2026-08-20T0936Z,laliga,38099509,BurtonGM89,2507,Dmitrovic,Marko Dmitrovic,1,39277920,11,40010000,2026-08-26T22:24:39+02:00,ok
2026-08-20T0936Z,laliga,38099509,BurtonGM89,1031,Comesaña,Santiago Comesaña,3,32091677,-1,35276000,2026-08-26T22:24:39+02:00,ok
2026-08-20T0936Z,laliga,38099509,BurtonGM89,2474,Denis Suárez,Denis Suárez,3,2367084,2,2580315,2026-08-27T22:24:16+02:00,ok
2026-08-20T0936Z,laliga,38099509,BurtonGM89,2315,Paredes,Aitor Paredes,2,5477677,,5477677,2026-08-30T22:24:29+02:00,ok
2026-08-20T0936Z,laliga,38099509,BurtonGM89,1337,Tenaglia,Nahuel Tenaglia,2,17102733,17,17102733,2026-08-31T22:24:18+02:00,ok
2026-08-20T0936Z,laliga,38099509,BurtonGM89,2455,Peque,Gerard Fernández Castellano,4,2158304,9,2158304,2026-09-02T22:24:15+02:00,ok
