observed_at,team_slug,player_slug,display,role,start_pct,status
2026-08-11T1535Z,deportivo,,Adrià Altimira 50% 25 años Derecho 1.70m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1535Z,deportivo,,Angeliño 50% 29 años Izquierdo 1.71m 0 0 0 0 -- -- -- -- 0 0,sub,50,ok
2026-08-11T1535Z,deportivo,,Miguel Loureiro 50% 29 años Derecho 1.82m 0 0 0 0 -- -- -- -,sub,50,ok
2026-08-11T1535Z,deportivo,,Jonathan Asp Jensen 40% 20 años Derecho 1.82m 0 0 0 0 -- -- ,sub,40,ok
2026-08-11T1535Z,deportivo,,Diego Villares 40% 30 años Derecho 1.80m 0 0 0 0 -- -- -- --,sub,40,ok
2026-08-11T1535Z,deportivo,,Yeremay Hernández 40% 23 años Derecho 1.70m 0 0 0 0 -- -- --,sub,40,ok
2026-08-11T1535Z,deportivo,,David Mella 30% 21 años Izquierdo 1.69m 0 0 0 0 -- -- -- -- ,sub,30,ok
2026-08-11T1535Z,deportivo,,Zakaria Eddahchouri 30% 26 años Derecho 1.87m 0 0 0 0 -- -- ,sub,30,ok
2026-08-11T1535Z,deportivo,,Teun Gijselhart 30% 21 años Derecho 1.76m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1535Z,deportivo,,Dani Barcia 20% 23 años Izquierdo 1.86m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1535Z,deportivo,,Arnau Comas 20% 26 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0 ,sub,20,ok
2026-08-11T1535Z,deportivo,,Álvaro Fernández 20% 28 años Derecho 1.85m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1535Z,deportivo,,Kevin Sánchez 10% 21 años Derecho 1.69m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1535Z,deportivo,,Noé Carrillo 0% 19 años - - 0 0 0 0 -- -- -- -- 0 0 DEP vs E,sub,0,ok
2026-08-11T1535Z,deportivo,,José Ángel Jurado 0% 34 años Izquierdo 1.83m 0 0 0 0 -- -- -,sub,0,ok
2026-08-11T1535Z,deportivo,,Riki Rodríguez 0% 28 años Derecho 1.75m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1535Z,deportivo,,Charlie Patino 0% 22 años Izquierdo 1.82m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1535Z,deportivo,,Eric Puerto 0% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1535Z,deportivo,,Germán Parreño 0% 33 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1535Z,deportivo,,"Amatucci 12,05M (+61k) 2,32M (+0) 3,27M (-20k) 20,00M (+0) 4",pitch,,ok
2026-08-11T1535Z,deportivo,,"Leo Román 34,10M (+695k) 3,48M (+420k) 4,80M (+50k) 40,00M (",pitch_gk,,ok
2026-08-11T1535Z,deportivo,,"Aubameyang 27,19M (+1,36M) 11,01M (-10k) 6,92M (+140k) 33,00",pitch,,ok
2026-08-11T1535Z,deportivo,,1.7670%,pitch,,ok
2026-08-11T1535Z,deportivo,,"Ede - 990k (-20k) 680k (+10k) 15,00M (+0) 1,00M (-13k) 1,00M",pitch,,ok
2026-08-11T1535Z,deportivo,,1.6380%,pitch,,ok
2026-08-11T1535Z,deportivo,,1.8480%,pitch,,ok
2026-08-11T1535Z,deportivo,,1.8050%,pitch,,ok
2026-08-11T1535Z,deportivo,,1.6670%,pitch,,ok
2026-08-11T1535Z,deportivo,,1.8250%,pitch,,ok
2026-08-11T1535Z,deportivo,,1.7050%,pitch,,ok
2026-08-11T1535Z,deportivo,,"Angeliño - 2,37M (+170k) 2,86M (+160k) 31,00M (+0) 11,49M (-",pitch,,ok
2026-08-11T1535Z,deportivo,,1.8250%,pitch,,ok
2026-08-11T1535Z,deportivo,,"Asp Jensen - 2,25M (+70k) 1,82M (-60k) 20,00M (+0) 4,60M (+2",pitch,,ok
2026-08-11T1535Z,deportivo,,1.8040%,pitch,,ok
2026-08-11T1535Z,deportivo,,"Yeremay 56,69M (-1,23M) 11,01M (+0) 9,16M (+20k) 50,00M (+0)",pitch,,ok
2026-08-11T1535Z,deportivo,,1.6930%,pitch,,ok
2026-08-11T1535Z,deportivo,,1.8730%,pitch,,ok
2026-08-11T1535Z,deportivo,,1.7630%,pitch,,ok
2026-08-11T1535Z,deportivo,,1.8620%,pitch,,ok
2026-08-11T1535Z,deportivo,,1.9120%,pitch,,ok
2026-08-11T1535Z,deportivo,,1.8520%,pitch,,ok
2026-08-11T1535Z,deportivo,,1.6910%,pitch,,ok
2026-08-11T1535Z,deportivo,,-0%,pitch,,ok
2026-08-11T1535Z,deportivo,,1.830%CEDTRN,pitch,,ok
2026-08-11T1535Z,deportivo,,1.750%,pitch,,ok
2026-08-11T1535Z,deportivo,,1.820%CED,pitch,,ok
2026-08-11T1535Z,deportivo,,1.850%,pitch,,ok
2026-08-11T1535Z,deportivo,,1.910%,pitch,,ok
2026-08-11T1535Z,deportivo,,,pitch,,ok
2026-08-11T1535Z,deportivo,,,pitch,,ok
2026-08-11T1535Z,deportivo,,,pitch,,ok
2026-08-11T1535Z,deportivo,,,pitch_gk,,ok
2026-08-11T1535Z,deportivo,,,pitch,,ok
2026-08-11T1535Z,deportivo,,,pitch,,ok
2026-08-11T1535Z,deportivo,,,pitch,,ok
2026-08-11T1535Z,deportivo,,,pitch,,ok
2026-08-11T1535Z,deportivo,,,pitch,,ok
2026-08-11T1535Z,deportivo,,,pitch,,ok
2026-08-11T1535Z,deportivo,,,pitch,,ok
2026-08-11T1535Z,elche,,Gonzalo Villar 80% 28 años Derecho 1.81m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1535Z,elche,,David Affengruber 90% 25 años Derecho 1.85m 0 0 0 0 -- -- --,starter,90,injured
2026-08-11T1535Z,elche,,Buba Sangaré 70% 19 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1535Z,elche,,Lucas Cepeda 60% 23 años Izquierdo 1.77m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1535Z,elche,,Germán Valera 90% 24 años Izquierdo 1.70m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1535Z,elche,,Pedro Bigas 50% 36 años Izquierdo 1.81m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1535Z,elche,,Marc Aguado 70% 26 años Izquierdo 1.82m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1535Z,elche,,Grady Diangana 50% 28 años Izquierdo 1.80m 0 0 0 0 -- -- -- ,starter,50,injured
2026-08-11T1535Z,elche,,Matías Dituro 90% 39 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,starter,90,injured
2026-08-11T1535Z,elche,,Fernando Niño 60% 25 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,starter,60,injured
2026-08-11T1535Z,elche,,Víctor Chust 80% 26 años Ambidiestro 1.84m 0 0 0 0 -- -- -- ,starter,80,injured
2026-08-11T1535Z,elche,,Federico Redondo 50% 23 años Derecho 1.88m 0 0 0 0 -- -- -- ,sub,50,ok
2026-08-11T1535Z,elche,,Martim Neto 50% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,50,ok
2026-08-11T1535Z,elche,,Ali Houary 40% 21 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0 0,sub,40,ok
2026-08-11T1535Z,elche,,Tete Morente 40% 29 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0,sub,40,ok
2026-08-11T1535Z,elche,,Adam Boayar 30% 20 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1535Z,elche,,Facundo Buonanotte 30% 21 años Izquierdo 1.74m 0 0 0 0 -- --,sub,30,ok
2026-08-11T1535Z,elche,,Umaru Konaré 30% - - - - 0 0 0 0 -- -- -- -- 0 0 ELC vs DEP ,sub,30,ok
2026-08-11T1535Z,elche,,John Chetauya 20% 25 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1535Z,elche,,Javi Morcillo 10% 20 años Derecho 1.83m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1535Z,elche,,Alejandro Iturbe 10% 22 años Derecho 1.86m 0 0 0 0 -- -- -- ,sub,10,ok
2026-08-11T1535Z,elche,,Rafa Núñez 0% 24 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0 0 ,sub,0,ok
2026-08-11T1535Z,elche,,Abiel Osorio 0% 24 años Derecho 1.82m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1535Z,elche,,Yago Santiago 0% 23 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1535Z,elche,,Bambo Diaby 0% 28 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1535Z,elche,,Matia Barzic 0% 22 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1535Z,elche,,1.8180%,pitch,,ok
2026-08-11T1535Z,elche,,1.8590%,pitch,,ok
2026-08-11T1535Z,elche,,1.8370%,pitch,,ok
2026-08-11T1535Z,elche,,1.7760%,pitch,,ok
2026-08-11T1535Z,elche,,1.7090%,pitch,,ok
2026-08-11T1535Z,elche,,1.8150%,pitch,,ok
2026-08-11T1535Z,elche,,1.8270%,pitch,,ok
2026-08-11T1535Z,elche,,1.8050%,pitch,,ok
2026-08-11T1535Z,elche,,1.9190%,pitch_gk,,ok
2026-08-11T1535Z,elche,,"Fer Niño - 3,24M (+0) 3,13M (+210k) 18,00M (+0) 1,74M (+83k)",pitch,,ok
2026-08-11T1535Z,elche,,1.8480%,pitch,,ok
2026-08-11T1535Z,elche,,"Redondo 940k (-19k) 200k (+10k) 150k (+0) 17,00M (+0) 1,00M ",pitch,,ok
2026-08-11T1535Z,elche,,1.8550%,pitch,,ok
2026-08-11T1535Z,elche,,1.7840%,pitch,,ok
2026-08-11T1535Z,elche,,1.8440%,pitch,,ok
2026-08-11T1535Z,elche,,1.8030%,pitch,,ok
2026-08-11T1535Z,elche,,"Buonanotte - 1,37M (+70k) 1,32M (+50k) 23,00M (+0) 1,01M (+7",pitch,,ok
2026-08-11T1535Z,elche,,"Umaru - - 150k (+0) 15,00M (+0) - - 1,37M (+138k) 276k (+16k",pitch,,ok
2026-08-11T1535Z,elche,,1.8220%,pitch,,ok
2026-08-11T1535Z,elche,,"Morcillo 703k (+0) 550k (+120k) 160k (+0) 15,00M (+0) 1,12M ",pitch,,ok
2026-08-11T1535Z,elche,,1.8610%CED,pitch,,ok
2026-08-11T1535Z,elche,,1.780%CED,pitch,,ok
2026-08-11T1535Z,elche,,"Osorio 1,41M (+0) 190k (-20k) 410k (-10k) 23,00M (+0) 1,00M ",pitch,,ok
2026-08-11T1535Z,elche,,1.800%,pitch,,ok
2026-08-11T1535Z,elche,,1.880%TRN,pitch,,ok
2026-08-11T1535Z,elche,,1.900%TRN,pitch,,ok
2026-08-11T1535Z,elche,,,pitch,,ok
2026-08-11T1535Z,elche,,,pitch,,ok
2026-08-11T1535Z,elche,,,pitch,,ok
2026-08-11T1535Z,elche,,,pitch,,ok
2026-08-11T1535Z,elche,,,pitch_gk,,ok
2026-08-11T1535Z,elche,,,pitch,,ok
2026-08-11T1535Z,elche,,,pitch,,ok
2026-08-11T1535Z,elche,,,pitch,,ok
2026-08-11T1535Z,elche,,,pitch,,ok
2026-08-11T1535Z,elche,,,pitch,,ok
2026-08-11T1535Z,elche,,,pitch,,ok
2026-08-11T1535Z,espanyol,,Álex Calatrava 70% 26 años Izquierdo 1.75m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1535Z,espanyol,,Omar El Hilali 80% 22 años Derecho 1.83m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1535Z,espanyol,,Roger Hinojo 50% 21 años Izquierdo 1.80m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1535Z,espanyol,,Leandro Cabrera 95% 35 años Izquierdo 1.90m 0 0 0 0 -- -- --,starter,95,injured
2026-08-11T1535Z,espanyol,,Unai Núñez 50% 29 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 0,starter,50,injured
2026-08-11T1535Z,espanyol,,Urko González de Zarate 80% 25 años Derecho 1.89m 0 0 0 0 --,starter,80,injured
2026-08-11T1535Z,espanyol,,Edu Expósito 80% 30 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0,starter,80,injured
2026-08-11T1535Z,espanyol,,Tyrhys Dolan 50% 24 años Derecho 1.70m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1535Z,espanyol,,Marko Dmitrovic 95% 34 años Izquierdo 1.89m 0 0 0 0 -- -- --,starter,95,injured
2026-08-11T1535Z,espanyol,,Javier Hernández 50% 22 años Izquierdo 1.75m 0 0 0 0 -- -- -,starter,50,injured
2026-08-11T1535Z,espanyol,,Roberto Fernández 70% 24 años Derecho 1.86m 0 0 0 0 -- -- --,starter,70,injured
2026-08-11T1535Z,espanyol,,Pere Milla 50% 33 años Izquierdo 1.80m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1535Z,espanyol,,Jofre Carreras 50% 25 años Derecho 1.75m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1535Z,espanyol,,Pol Lozano 50% 26 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 0,sub,50,ok
2026-08-11T1535Z,espanyol,,Quilindschy Hartman 50% 24 años Izquierdo 1.83m 0 0 0 0 -- -,sub,50,ok
2026-08-11T1535Z,espanyol,,Clemens Riedel 50% 23 años Derecho 1.86m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1535Z,espanyol,,Marcos Fernández 30% 23 años Derecho 1.76m 0 0 0 0 -- -- -- ,sub,30,ok
2026-08-11T1535Z,espanyol,,Gabriel Moscardo 30% 20 años Derecho 1.85m 0 0 0 0 -- -- -- ,sub,30,ok
2026-08-11T1535Z,espanyol,,Rafel Bauzà 10% 21 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,sub,10,ok
2026-08-11T1535Z,espanyol,,Miguel Ángel Rubio 5% 28 años Derecho 1.91m 0 0 0 0 -- -- --,sub,5,ok
2026-08-11T1535Z,espanyol,,Ángel Fortuño 5% 24 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0,sub,5,ok
2026-08-11T1535Z,espanyol,,Rubén Sánchez 0% 25 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1535Z,espanyol,,Kike García 0% 36 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1535Z,espanyol,,Javi Puado 0% 28 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0 0 ,sub,0,ok
2026-08-11T1535Z,espanyol,,"Calatrava 3,72M (+87k) 5,11M (-40k) 4,15M (+70k) 19,00M (+0)",pitch,,ok
2026-08-11T1535Z,espanyol,,1.8380%,pitch,,ok
2026-08-11T1535Z,espanyol,,"Hinojo 317k (+0) 280k (+10k) 150k (+0) 17,00M (+0) 1,00M (+0",pitch,,ok
2026-08-11T1535Z,espanyol,,1.9095%,pitch,,ok
2026-08-11T1535Z,espanyol,,"U. Núñez 3,61M (-24k) 980k (+40k) 1,26M (+120k) 19,00M (+0) ",pitch,,ok
2026-08-11T1535Z,espanyol,,1.8980%,pitch,,ok
2026-08-11T1535Z,espanyol,,1.7880%,pitch,,ok
2026-08-11T1535Z,espanyol,,1.7050%,pitch,,ok
2026-08-11T1535Z,espanyol,,1.8995%,pitch_gk,,ok
2026-08-11T1535Z,espanyol,,1.7550%,pitch,,ok
2026-08-11T1535Z,espanyol,,1.8670%,pitch,,ok
2026-08-11T1535Z,espanyol,,1.8050%,pitch,,ok
2026-08-11T1535Z,espanyol,,1.7550%,pitch,,ok
2026-08-11T1535Z,espanyol,,1.7650%,pitch,,ok
2026-08-11T1535Z,espanyol,,"Hartman 9,59M (-181k) 2,52M (-10k) 2,46M (-20k) 28,00M (+0) ",pitch,,ok
2026-08-11T1535Z,espanyol,,1.8650%,pitch,,ok
2026-08-11T1535Z,espanyol,,1.7630%,pitch,,ok
2026-08-11T1535Z,espanyol,,"Moscardo 10,37M (-243k) 1,52M (-20k) 970k (-20k) 19,00M (+0)",pitch,,ok
2026-08-11T1535Z,espanyol,,1.8310%CED,pitch,,ok
2026-08-11T1535Z,espanyol,,1.915%CEDTRN,pitch,,ok
2026-08-11T1535Z,espanyol,,1.835%,pitch,,ok
2026-08-11T1535Z,espanyol,,1.850%TRN,pitch,,ok
2026-08-11T1535Z,espanyol,,1.860%,pitch,,ok
2026-08-11T1535Z,espanyol,,1.770%,pitch,,ok
2026-08-11T1535Z,espanyol,,,pitch,,ok
2026-08-11T1535Z,espanyol,,,pitch,,ok
2026-08-11T1535Z,espanyol,,,pitch,,ok
2026-08-11T1535Z,espanyol,,,pitch_gk,,ok
2026-08-11T1535Z,espanyol,,,pitch,,ok
2026-08-11T1535Z,espanyol,,,pitch,,ok
2026-08-11T1535Z,espanyol,,,pitch,,ok
2026-08-11T1535Z,espanyol,,,pitch,,ok
2026-08-11T1535Z,espanyol,,,pitch,,ok
2026-08-11T1535Z,espanyol,,,pitch,,ok
2026-08-11T1535Z,espanyol,,,pitch,,ok
2026-08-11T1535Z,getafe,,Martín Satriano 90% 25 años Derecho 1.87m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1535Z,getafe,,Mario Martín 80% 22 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0,starter,80,injured
2026-08-11T1535Z,getafe,,David Soria 95% 33 años Derecho 1.92m 0 0 0 0 -- -- -- -- 0 ,starter,95,injured
2026-08-11T1535Z,getafe,,Ramón Terrats 80% 25 años Izquierdo 1.81m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1535Z,getafe,,Orel Mangala 50% 28 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1535Z,getafe,,Davinchi 80% 18 años Izquierdo 1.82m 0 0 0 0 -- -- -- -- 0 0,starter,80,injured
2026-08-11T1535Z,getafe,,Zaid Romero 90% 26 años Izquierdo 1.92m 0 0 0 0 -- -- -- -- ,starter,90,injured
2026-08-11T1535Z,getafe,,Dakonam Djené 90% 34 años Derecho 1.78m 0 0 0 0 -- -- -- -- ,starter,90,injured
2026-08-11T1535Z,getafe,,Kiko Femenia 70% 35 años Derecho 1.74m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1535Z,getafe,,Andrés García 70% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1535Z,getafe,,Abdel Abqar 70% 27 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 ,starter,70,injured
2026-08-11T1535Z,getafe,,Sebastián Boselli 50% 22 años Derecho 1.83m 0 0 0 0 -- -- --,sub,50,ok
2026-08-11T1535Z,getafe,,Borja Mayoral 40% 29 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,sub,40,ok
2026-08-11T1535Z,getafe,,Saba Sazonov 30% 24 años Derecho 1.94m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1535Z,getafe,,Juan Berrocal 30% 27 años Ambidiestro 1.87m 0 0 0 0 -- -- --,sub,30,ok
2026-08-11T1535Z,getafe,,Jean Ives Valou 30% 20 años Izquierdo 1.88m 0 0 0 0 -- -- --,sub,30,ok
2026-08-11T1535Z,getafe,,Álex Sancris 20% 29 años Ambidiestro 1.81m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1535Z,getafe,,Ismael Bekhoucha 20% 21 años Derecho 1.76m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1535Z,getafe,,Javi Muñoz 10% 31 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0 0,sub,10,ok
2026-08-11T1535Z,getafe,,Jiri Letácek 5% 27 años Derecho 1.96m 0 0 0 0 -- -- -- -- 0 ,sub,5,ok
2026-08-11T1535Z,getafe,,Yvan Neyou 0% 29 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 0 ,sub,0,ok
2026-08-11T1535Z,getafe,,Christantus Uche 0% 23 años Ambidiestro 1.90m 0 0 0 0 -- -- ,sub,0,ok
2026-08-11T1535Z,getafe,,Juanmi Jiménez 0% 33 años Derecho 1.72m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1535Z,getafe,,1.8790%,pitch,,ok
2026-08-11T1535Z,getafe,,1.7780%,pitch,,ok
2026-08-11T1535Z,getafe,,1.9295%,pitch_gk,,ok
2026-08-11T1535Z,getafe,,"Terrats 2,81M (+0) 1,58M (+250k) 2,98M (+120k) 29,00M (+0) 1",pitch,,ok
2026-08-11T1535Z,getafe,,"Mangala - 1,13M (+70k) 2,89M (+0) 36,00M (+0) 8,55M (-67k) 8",pitch,,ok
2026-08-11T1535Z,getafe,,1.8280%,pitch,,ok
2026-08-11T1535Z,getafe,,1.9290%,pitch,,ok
2026-08-11T1535Z,getafe,,1.7890%,pitch,,ok
2026-08-11T1535Z,getafe,,1.7470%,pitch,,ok
2026-08-11T1535Z,getafe,,"Andrés García - 1,11M (+0) 1,19M (+50k) 17,00M (+0) 1,00M (+",pitch,,ok
2026-08-11T1535Z,getafe,,1.8870%,pitch,,ok
2026-08-11T1535Z,getafe,,1.8350%,pitch,,ok
2026-08-11T1535Z,getafe,,1.8240%,pitch,,ok
2026-08-11T1535Z,getafe,,"Sazonov - 440k (+60k) 270k (+0) 16,00M (+0) 1,22M (-39k) 1,2",pitch,,ok
2026-08-11T1535Z,getafe,,1.8730%TRN,pitch,,ok
2026-08-11T1535Z,getafe,,"Valou 602k (+0) 730k (+10k) 160k (+0) 15,00M (+0) 1,00M (+0)",pitch,,ok
2026-08-11T1535Z,getafe,,1.8120%TRN,pitch,,ok
2026-08-11T1535Z,getafe,,1.7620%,pitch,,ok
2026-08-11T1535Z,getafe,,1.7710%TRN,pitch,,ok
2026-08-11T1535Z,getafe,,1.965%,pitch,,ok
2026-08-11T1535Z,getafe,,1.800%TRN,pitch,,ok
2026-08-11T1535Z,getafe,,1.900%,pitch,,ok
2026-08-11T1535Z,getafe,,1.720%TRN,pitch,,ok
2026-08-11T1535Z,getafe,,,pitch,,ok
2026-08-11T1535Z,getafe,,,pitch,,ok
2026-08-11T1535Z,getafe,,,pitch,,ok
2026-08-11T1535Z,getafe,,,pitch,,ok
2026-08-11T1535Z,getafe,,,pitch,,ok
2026-08-11T1535Z,getafe,,,pitch,,ok
2026-08-11T1535Z,getafe,,,pitch_gk,,ok
2026-08-11T1535Z,getafe,,,pitch,,ok
2026-08-11T1535Z,getafe,,,pitch,,ok
2026-08-11T1535Z,getafe,,,pitch,,ok
2026-08-11T1535Z,getafe,,,pitch,,ok
2026-08-11T1535Z,levante,,Hugo Sotelo 50% 22 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1535Z,levante,,Mathew Ryan 90% 34 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,90,injured
2026-08-11T1535Z,levante,,Kareem Tunde 60% 20 años Izquierdo 1.77m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1535Z,levante,,Enzo Bardelli 50% 25 años Derecho 1.73m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1535Z,levante,,Iván Romero 80% 25 años Derecho 1.73m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1535Z,levante,,Jon Ander Olasagasti 90% 25 años Izquierdo 1.76m 0 0 0 0 -- ,starter,90,injured
2026-08-11T1535Z,levante,,Adrián de la Fuente 90% 27 años Derecho 1.79m 0 0 0 0 -- -- ,starter,90,injured
2026-08-11T1535Z,levante,,Manu Sánchez 80% 25 años Izquierdo 1.71m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1535Z,levante,,Aissa Mandi 80% 34 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1535Z,levante,,Carlos Álvarez 60% 23 años Izquierdo 1.68m 0 0 0 0 -- -- -- ,starter,60,injured
2026-08-11T1535Z,levante,,Nacho Pérez 50% 17 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1535Z,levante,,Paco Cortés 50% 19 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0 ,sub,50,ok
2026-08-11T1535Z,levante,,Karl Etta Eyong 50% 22 años Derecho 1.81m 0 0 0 0 -- -- -- -,sub,50,ok
2026-08-11T1535Z,levante,,Jeremy Toljan 50% 32 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,sub,50,ok
2026-08-11T1535Z,levante,,Víctor García 40% 28 años Derecho 1.80m 0 0 0 0 -- -- -- -- ,sub,40,ok
2026-08-11T1535Z,levante,,Oriol Rey 40% 28 años Izquierdo 1.77m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1535Z,levante,,Kervin Arriaga 30% 28 años Derecho 1.91m 0 0 0 0 -- -- -- --,sub,30,ok
2026-08-11T1535Z,levante,,Yanis Musuayi 20% 19 años Derecho 1.90m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1535Z,levante,,Dani Requena 10% 22 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0,sub,10,ok
2026-08-11T1535Z,levante,,Tai Abed 10% 22 años Izquierdo 1.78m 0 0 0 0 -- -- -- -- 0 0,sub,10,ok
2026-08-11T1535Z,levante,,Jorge Cabello 10% 22 años Izquierdo 1.83m 0 0 0 0 -- -- -- -,sub,10,ok
2026-08-11T1535Z,levante,,Pablo Campos 10% 24 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0,sub,10,ok
2026-08-11T1535Z,levante,,Alejandro Primo 0% 22 años Derecho 1.87m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1535Z,levante,,Dani Martín 0% 20 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1535Z,levante,,Roger Brugué 0% 29 años Izquierdo 1.74m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1535Z,levante,,"Sotelo 1,38M (+0) 1,37M (+230k) 2,96M (+60k) 20,00M (+0) 1,3",pitch,,ok
2026-08-11T1535Z,levante,,1.8490%,pitch_gk,,ok
2026-08-11T1535Z,levante,,1.7760%,pitch,,ok
2026-08-11T1535Z,levante,,1.7350%,pitch,,ok
2026-08-11T1535Z,levante,,"Iván Romero 6,86M (+34k) 3,70M (+470k) 3,60M (+50k) 34,00M (",pitch,,ok
2026-08-11T1535Z,levante,,1.7690%,pitch,,ok
2026-08-11T1535Z,levante,,1.7990%,pitch,,ok
2026-08-11T1535Z,levante,,1.7180%,pitch,,ok
2026-08-11T1535Z,levante,,"Mandi 1,88M (+0) 1,93M (-320k) 2,05M (+50k) 22,00M (+0) 3,81",pitch,,ok
2026-08-11T1535Z,levante,,1.6860%,pitch,,ok
2026-08-11T1535Z,levante,,"Nacho Pérez 582k (+0) 200k (+10k) 150k (+0) 15,00M (+0) 1,00",pitch,,ok
2026-08-11T1535Z,levante,,1.7850%,pitch,,ok
2026-08-11T1535Z,levante,,"Etta Eyong 24,51M (+577k) 5,17M (+70k) 3,93M (+50k) 36,00M (",pitch,,ok
2026-08-11T1535Z,levante,,1.8250%,pitch,,ok
2026-08-11T1535Z,levante,,1.8040%,pitch,,ok
2026-08-11T1535Z,levante,,1.7740%,pitch,,ok
