observed_at,source,player_id,week,stat,value,points
2026-08-25T2026Z,laliga,2543,2,marca_points,-1,2
2026-08-25T2026Z,laliga,2543,1,mins_played,0,0
2026-08-25T2026Z,laliga,2543,1,goals,0,0
2026-08-25T2026Z,laliga,2543,1,goal_assist,0,0
2026-08-25T2026Z,laliga,2543,1,offtarget_att_assist,0,0
2026-08-25T2026Z,laliga,2543,1,pen_area_entries,0,0
2026-08-25T2026Z,laliga,2543,1,penalty_won,0,0
2026-08-25T2026Z,laliga,2543,1,penalty_save,0,0
2026-08-25T2026Z,laliga,2543,1,saves,0,0
2026-08-25T2026Z,laliga,2543,1,effective_clearance,0,0
2026-08-25T2026Z,laliga,2543,1,penalty_failed,0,0
2026-08-25T2026Z,laliga,2543,1,own_goals,0,0
2026-08-25T2026Z,laliga,2543,1,goals_conceded,0,0
2026-08-25T2026Z,laliga,2543,1,yellow_card,0,0
2026-08-25T2026Z,laliga,2543,1,second_yellow_card,0,0
2026-08-25T2026Z,laliga,2543,1,red_card,0,0
2026-08-25T2026Z,laliga,2543,1,total_scoring_att,0,0
2026-08-25T2026Z,laliga,2543,1,won_contest,0,0
2026-08-25T2026Z,laliga,2543,1,ball_recovery,0,0
2026-08-25T2026Z,laliga,2543,1,poss_lost_all,0,0
2026-08-25T2026Z,laliga,2543,1,penalty_conceded,0,0
2026-08-25T2026Z,laliga,2543,1,marca_points,-1,0
2026-08-25T2026Z,laliga,1991,1,mins_played,0,0
2026-08-25T2026Z,laliga,1991,1,goals,0,0
2026-08-25T2026Z,laliga,1991,1,goal_assist,0,0
2026-08-25T2026Z,laliga,1991,1,offtarget_att_assist,0,0
2026-08-25T2026Z,laliga,1991,1,pen_area_entries,0,0
2026-08-25T2026Z,laliga,1991,1,penalty_won,0,0
2026-08-25T2026Z,laliga,1991,1,penalty_save,0,0
2026-08-25T2026Z,laliga,1991,1,saves,0,0
2026-08-25T2026Z,laliga,1991,1,effective_clearance,5,1
2026-08-25T2026Z,laliga,1991,1,penalty_failed,0,0
2026-08-25T2026Z,laliga,1991,1,own_goals,0,0
2026-08-25T2026Z,laliga,1991,1,goals_conceded,0,0
2026-08-25T2026Z,laliga,1991,1,yellow_card,0,0
2026-08-25T2026Z,laliga,1991,1,second_yellow_card,0,0
2026-08-25T2026Z,laliga,1991,1,red_card,0,0
2026-08-25T2026Z,laliga,1991,1,total_scoring_att,0,0
2026-08-25T2026Z,laliga,1991,1,won_contest,0,0
2026-08-25T2026Z,laliga,1991,1,ball_recovery,3,0
2026-08-25T2026Z,laliga,1991,1,poss_lost_all,5,0
2026-08-25T2026Z,laliga,1991,1,penalty_conceded,0,0
2026-08-25T2026Z,laliga,1991,1,marca_points,-1,0
2026-08-25T2026Z,laliga,3105,1,mins_played,72,2
2026-08-25T2026Z,laliga,3105,1,goals,0,0
2026-08-25T2026Z,laliga,3105,1,goal_assist,0,0
2026-08-25T2026Z,laliga,3105,1,offtarget_att_assist,0,0
2026-08-25T2026Z,laliga,3105,1,pen_area_entries,0,0
2026-08-25T2026Z,laliga,3105,1,penalty_won,0,0
2026-08-25T2026Z,laliga,3105,1,penalty_save,0,0
2026-08-25T2026Z,laliga,3105,1,saves,0,0
2026-08-25T2026Z,laliga,3105,1,effective_clearance,1,0
2026-08-25T2026Z,laliga,3105,1,penalty_failed,0,0
2026-08-25T2026Z,laliga,3105,1,own_goals,0,0
2026-08-25T2026Z,laliga,3105,1,goals_conceded,0,1
2026-08-25T2026Z,laliga,3105,1,yellow_card,1,-1
2026-08-25T2026Z,laliga,3105,1,second_yellow_card,0,0
2026-08-25T2026Z,laliga,3105,1,red_card,0,0
2026-08-25T2026Z,laliga,3105,1,total_scoring_att,2,1
2026-08-25T2026Z,laliga,3105,1,won_contest,1,0
2026-08-25T2026Z,laliga,3105,1,ball_recovery,2,0
2026-08-25T2026Z,laliga,3105,1,poss_lost_all,10,0
2026-08-25T2026Z,laliga,3105,1,penalty_conceded,0,0
2026-08-25T2026Z,laliga,3105,1,marca_points,-1,1
2026-08-25T2026Z,laliga,3105,2,mins_played,66,2
2026-08-25T2026Z,laliga,3105,2,goals,1,4
2026-08-25T2026Z,laliga,3105,2,goal_assist,0,0
2026-08-25T2026Z,laliga,3105,2,offtarget_att_assist,0,0
2026-08-25T2026Z,laliga,3105,2,pen_area_entries,0,0
2026-08-25T2026Z,laliga,3105,2,penalty_won,0,0
2026-08-25T2026Z,laliga,3105,2,penalty_save,0,0
2026-08-25T2026Z,laliga,3105,2,saves,0,0
2026-08-25T2026Z,laliga,3105,2,effective_clearance,1,0
2026-08-25T2026Z,laliga,3105,2,penalty_failed,0,0
2026-08-25T2026Z,laliga,3105,2,own_goals,0,0
2026-08-25T2026Z,laliga,3105,2,goals_conceded,1,0
2026-08-25T2026Z,laliga,3105,2,yellow_card,1,-1
2026-08-25T2026Z,laliga,3105,2,second_yellow_card,0,0
2026-08-25T2026Z,laliga,3105,2,red_card,0,0
2026-08-25T2026Z,laliga,3105,2,total_scoring_att,1,0
2026-08-25T2026Z,laliga,3105,2,won_contest,1,0
2026-08-25T2026Z,laliga,3105,2,ball_recovery,3,0
2026-08-25T2026Z,laliga,3105,2,poss_lost_all,10,0
2026-08-25T2026Z,laliga,3105,2,penalty_conceded,0,0
2026-08-25T2026Z,laliga,3105,2,marca_points,-1,2
2026-08-26T0455Z,laliga,2415,1,mins_played,90,2
2026-08-26T0455Z,laliga,2415,1,effective_clearance,8,2
2026-08-26T0455Z,laliga,2415,1,goals_conceded,0,3
2026-08-26T0455Z,laliga,2415,1,ball_recovery,7,1
2026-08-26T0455Z,laliga,2415,1,marca_points,-1,3
2026-08-26T0455Z,laliga,2464,1,mins_played,88,2
2026-08-26T0455Z,laliga,2464,1,goals_conceded,1,0
2026-08-26T0455Z,laliga,2464,1,ball_recovery,7,1
2026-08-26T0455Z,laliga,2464,1,poss_lost_all,9,0
2026-08-26T0455Z,laliga,2464,1,marca_points,-1,1
2026-08-26T0455Z,laliga,3099,1,mins_played,79,2
2026-08-26T0455Z,laliga,3099,1,goals_conceded,0,2
2026-08-26T0455Z,laliga,3099,1,ball_recovery,10,2
2026-08-26T0455Z,laliga,3099,1,poss_lost_all,20,-2
2026-08-26T0455Z,laliga,3099,1,marca_points,-1,2
2026-08-26T0455Z,laliga,3128,1,mins_played,88,2
2026-08-26T0455Z,laliga,3128,1,goals_conceded,1,0
2026-08-26T0455Z,laliga,3128,1,ball_recovery,9,1
2026-08-26T0455Z,laliga,3128,1,marca_points,-1,1
2026-08-26T0455Z,laliga,1991,1,mins_played,90,2
2026-08-26T0455Z,laliga,1991,1,goals_conceded,1,0
2026-08-26T0455Z,laliga,1991,1,poss_lost_all,6,0
2026-08-26T0455Z,laliga,1991,1,marca_points,-1,1
2026-08-27T0505Z,laliga,2431,1,mins_played,12,1
2026-08-27T0505Z,laliga,2431,1,goals,0,0
2026-08-27T0505Z,laliga,2431,1,goal_assist,0,0
2026-08-27T0505Z,laliga,2431,1,offtarget_att_assist,0,0
2026-08-27T0505Z,laliga,2431,1,pen_area_entries,0,0
2026-08-27T0505Z,laliga,2431,1,penalty_won,0,0
2026-08-27T0505Z,laliga,2431,1,penalty_save,0,0
2026-08-27T0505Z,laliga,2431,1,saves,0,0
2026-08-27T0505Z,laliga,2431,1,effective_clearance,0,0
2026-08-27T0505Z,laliga,2431,1,penalty_failed,0,0
2026-08-27T0505Z,laliga,2431,1,own_goals,0,0
2026-08-27T0505Z,laliga,2431,1,goals_conceded,0,0
2026-08-27T0505Z,laliga,2431,1,yellow_card,0,0
2026-08-27T0505Z,laliga,2431,1,second_yellow_card,0,0
2026-08-27T0505Z,laliga,2431,1,red_card,0,0
2026-08-27T0505Z,laliga,2431,1,total_scoring_att,0,0
2026-08-27T0505Z,laliga,2431,1,won_contest,0,0
2026-08-27T0505Z,laliga,2431,1,ball_recovery,1,0
2026-08-27T0505Z,laliga,2431,1,poss_lost_all,3,0
2026-08-27T0505Z,laliga,2431,1,penalty_conceded,0,0
2026-08-27T0505Z,laliga,2431,1,marca_points,-1,1
2026-08-27T0505Z,laliga,3129,1,mins_played,4,1
2026-08-27T0505Z,laliga,3129,1,goals,0,0
2026-08-27T0505Z,laliga,3129,1,goal_assist,0,0
2026-08-27T0505Z,laliga,3129,1,offtarget_att_assist,0,0
2026-08-27T0505Z,laliga,3129,1,pen_area_entries,0,0
2026-08-27T0505Z,laliga,3129,1,penalty_won,0,0
2026-08-27T0505Z,laliga,3129,1,penalty_save,0,0
2026-08-27T0505Z,laliga,3129,1,saves,0,0
2026-08-27T0505Z,laliga,3129,1,effective_clearance,0,0
2026-08-27T0505Z,laliga,3129,1,penalty_failed,0,0
2026-08-27T0505Z,laliga,3129,1,own_goals,0,0
2026-08-27T0505Z,laliga,3129,1,goals_conceded,0,0
2026-08-27T0505Z,laliga,3129,1,yellow_card,0,0
2026-08-27T0505Z,laliga,3129,1,second_yellow_card,0,0
2026-08-27T0505Z,laliga,3129,1,red_card,0,0
2026-08-27T0505Z,laliga,3129,1,total_scoring_att,0,0
2026-08-27T0505Z,laliga,3129,1,won_contest,0,0
2026-08-27T0505Z,laliga,3129,1,ball_recovery,0,0
2026-08-27T0505Z,laliga,3129,1,poss_lost_all,1,0
2026-08-27T0505Z,laliga,3129,1,penalty_conceded,0,0
2026-08-27T0505Z,laliga,3129,1,marca_points,-1,0
2026-08-27T0505Z,laliga,2443,1,mins_played,57,1
2026-08-27T0505Z,laliga,2443,1,goals,0,0
2026-08-27T0505Z,laliga,2443,1,goal_assist,0,0
2026-08-27T0505Z,laliga,2443,1,offtarget_att_assist,0,0
2026-08-27T0505Z,laliga,2443,1,pen_area_entries,0,0
2026-08-27T0505Z,laliga,2443,1,penalty_won,0,0
2026-08-27T0505Z,laliga,2443,1,penalty_save,0,0
2026-08-27T0505Z,laliga,2443,1,saves,0,0
2026-08-27T0505Z,laliga,2443,1,effective_clearance,0,0
2026-08-27T0505Z,laliga,2443,1,penalty_failed,0,0
2026-08-27T0505Z,laliga,2443,1,own_goals,0,0
2026-08-27T0505Z,laliga,2443,1,goals_conceded,1,0
2026-08-27T0505Z,laliga,2443,1,yellow_card,1,-1
2026-08-27T0505Z,laliga,2443,1,second_yellow_card,0,0
2026-08-27T0505Z,laliga,2443,1,red_card,0,0
2026-08-27T0505Z,laliga,2443,1,total_scoring_att,0,0
2026-08-27T0505Z,laliga,2443,1,won_contest,1,0
2026-08-27T0505Z,laliga,2443,1,ball_recovery,1,0
2026-08-27T0505Z,laliga,2443,1,poss_lost_all,8,-1
2026-08-27T0505Z,laliga,2443,1,penalty_conceded,0,0
2026-08-27T0505Z,laliga,2443,1,marca_points,-1,0
2026-08-27T0505Z,laliga,2759,1,mins_played,90,2
2026-08-27T0505Z,laliga,2759,1,goals,0,0
2026-08-27T0505Z,laliga,2759,1,goal_assist,0,0
2026-08-27T0505Z,laliga,2759,1,offtarget_att_assist,0,0
2026-08-27T0505Z,laliga,2759,1,pen_area_entries,0,0
2026-08-27T0505Z,laliga,2759,1,penalty_won,0,0
2026-08-27T0505Z,laliga,2759,1,penalty_save,0,0
2026-08-27T0505Z,laliga,2759,1,saves,2,1
2026-08-27T0505Z,laliga,2759,1,effective_clearance,2,0
2026-08-27T0505Z,laliga,2759,1,penalty_failed,0,0
2026-08-27T0505Z,laliga,2759,1,own_goals,0,0
2026-08-27T0505Z,laliga,2759,1,goals_conceded,1,0
2026-08-27T0505Z,laliga,2759,1,yellow_card,0,0
2026-08-27T0505Z,laliga,2759,1,second_yellow_card,0,0
2026-08-27T0505Z,laliga,2759,1,red_card,0,0
2026-08-27T0505Z,laliga,2759,1,total_scoring_att,0,0
2026-08-27T0505Z,laliga,2759,1,won_contest,0,0
2026-08-27T0505Z,laliga,2759,1,ball_recovery,11,2
2026-08-27T0505Z,laliga,2759,1,poss_lost_all,12,-1
2026-08-27T0505Z,laliga,2759,1,penalty_conceded,0,0
2026-08-27T0505Z,laliga,2759,1,marca_points,-1,2
2026-08-27T0505Z,laliga,2759,2,mins_played,90,2
2026-08-27T0505Z,laliga,2759,2,goals,0,0
2026-08-27T0505Z,laliga,2759,2,goal_assist,0,0
2026-08-27T0505Z,laliga,2759,2,offtarget_att_assist,0,0
2026-08-27T0505Z,laliga,2759,2,pen_area_entries,0,0
2026-08-27T0505Z,laliga,2759,2,penalty_won,0,0
2026-08-27T0505Z,laliga,2759,2,penalty_save,0,0
2026-08-27T0505Z,laliga,2759,2,saves,6,3
2026-08-27T0505Z,laliga,2759,2,effective_clearance,0,0
2026-08-27T0505Z,laliga,2759,2,penalty_failed,0,0
2026-08-27T0505Z,laliga,2759,2,own_goals,0,0
2026-08-27T0505Z,laliga,2759,2,goals_conceded,1,0
2026-08-27T0505Z,laliga,2759,2,yellow_card,0,0
2026-08-27T0505Z,laliga,2759,2,second_yellow_card,0,0
2026-08-27T0505Z,laliga,2759,2,red_card,0,0
2026-08-27T0505Z,laliga,2759,2,total_scoring_att,0,0
2026-08-27T0505Z,laliga,2759,2,won_contest,0,0
2026-08-27T0505Z,laliga,2759,2,ball_recovery,16,3
2026-08-27T0505Z,laliga,2759,2,poss_lost_all,13,-1
2026-08-27T0505Z,laliga,2759,2,penalty_conceded,0,0
2026-08-27T0505Z,laliga,2759,2,marca_points,-1,3
2026-08-27T0505Z,laliga,3078,1,mins_played,90,2
2026-08-27T0505Z,laliga,3078,1,goals,0,0
2026-08-27T0505Z,laliga,3078,1,goal_assist,0,0
2026-08-27T0505Z,laliga,3078,1,offtarget_att_assist,2,2
2026-08-27T0505Z,laliga,3078,1,pen_area_entries,0,0
2026-08-27T0505Z,laliga,3078,1,penalty_won,0,0
2026-08-27T0505Z,laliga,3078,1,penalty_save,0,0
2026-08-27T0505Z,laliga,3078,1,saves,0,0
2026-08-27T0505Z,laliga,3078,1,effective_clearance,3,1
2026-08-27T0505Z,laliga,3078,1,penalty_failed,0,0
2026-08-27T0505Z,laliga,3078,1,own_goals,0,0
2026-08-27T0505Z,laliga,3078,1,goals_conceded,0,1
2026-08-27T0505Z,laliga,3078,1,yellow_card,0,0
2026-08-27T0505Z,laliga,3078,1,second_yellow_card,0,0
2026-08-27T0505Z,laliga,3078,1,red_card,0,0
2026-08-27T0505Z,laliga,3078,1,total_scoring_att,0,0
2026-08-27T0505Z,laliga,3078,1,won_contest,0,0
2026-08-27T0505Z,laliga,3078,1,ball_recovery,1,0
2026-08-27T0505Z,laliga,3078,1,poss_lost_all,8,0
2026-08-27T0505Z,laliga,3078,1,penalty_conceded,0,0
2026-08-27T0505Z,laliga,3078,1,marca_points,-1,2
2026-08-27T0505Z,laliga,3078,2,mins_played,90,2
2026-08-27T0505Z,laliga,3078,2,goals,0,0
2026-08-27T0505Z,laliga,3078,2,goal_assist,0,0
2026-08-27T0505Z,laliga,3078,2,offtarget_att_assist,0,0
2026-08-27T0505Z,laliga,3078,2,pen_area_entries,0,0
2026-08-27T0505Z,laliga,3078,2,penalty_won,0,0
2026-08-27T0505Z,laliga,3078,2,penalty_save,0,0
2026-08-27T0505Z,laliga,3078,2,saves,0,0
2026-08-27T0505Z,laliga,3078,2,effective_clearance,3,1
2026-08-27T0505Z,laliga,3078,2,penalty_failed,0,0
2026-08-27T0505Z,laliga,3078,2,own_goals,0,0
2026-08-27T0505Z,laliga,3078,2,goals_conceded,1,0
2026-08-27T0505Z,laliga,3078,2,yellow_card,0,0
2026-08-27T0505Z,laliga,3078,2,second_yellow_card,0,0
2026-08-27T0505Z,laliga,3078,2,red_card,0,0
2026-08-27T0505Z,laliga,3078,2,total_scoring_att,1,0
2026-08-27T0505Z,laliga,3078,2,won_contest,0,0
2026-08-27T0505Z,laliga,3078,2,ball_recovery,0,0
2026-08-27T0505Z,laliga,3078,2,poss_lost_all,9,0
2026-08-27T0505Z,laliga,3078,2,penalty_conceded,0,0
2026-08-27T0505Z,laliga,3078,2,marca_points,-1,1
2026-08-27T2137Z,laliga,1484,1,mins_played,81,2
2026-08-27T2137Z,laliga,1484,1,goals,0,0
2026-08-27T2137Z,laliga,1484,1,goal_assist,0,0
2026-08-27T2137Z,laliga,1484,1,offtarget_att_assist,0,0
2026-08-27T2137Z,laliga,1484,1,pen_area_entries,0,0
2026-08-27T2137Z,laliga,1484,1,penalty_won,0,0
2026-08-27T2137Z,laliga,1484,1,penalty_save,0,0
2026-08-27T2137Z,laliga,1484,1,saves,0,0
2026-08-27T2137Z,laliga,1484,1,effective_clearance,2,0
2026-08-27T2137Z,laliga,1484,1,penalty_failed,0,0
2026-08-27T2137Z,laliga,1484,1,own_goals,0,0
2026-08-27T2137Z,laliga,1484,1,goals_conceded,1,0
2026-08-27T2137Z,laliga,1484,1,yellow_card,1,-1
2026-08-27T2137Z,laliga,1484,1,second_yellow_card,0,0
2026-08-27T2137Z,laliga,1484,1,red_card,0,0
2026-08-27T2137Z,laliga,1484,1,total_scoring_att,0,0
2026-08-27T2137Z,laliga,1484,1,won_contest,0,0
2026-08-27T2137Z,laliga,1484,1,ball_recovery,0,0
2026-08-27T2137Z,laliga,1484,1,poss_lost_all,5,0
2026-08-27T2137Z,laliga,1484,1,penalty_conceded,0,0
2026-08-27T2137Z,laliga,1484,1,marca_points,-1,0
2026-08-27T2137Z,laliga,2784,1,mins_played,63,2
2026-08-27T2137Z,laliga,2784,1,goals,0,0
2026-08-27T2137Z,laliga,2784,1,goal_assist,0,0
2026-08-27T2137Z,laliga,2784,1,offtarget_att_assist,1,1
2026-08-27T2137Z,laliga,2784,1,pen_area_entries,0,0
2026-08-27T2137Z,laliga,2784,1,penalty_won,0,0
2026-08-27T2137Z,laliga,2784,1,penalty_save,0,0
2026-08-27T2137Z,laliga,2784,1,saves,0,0
2026-08-27T2137Z,laliga,2784,1,effective_clearance,4,1
2026-08-27T2137Z,laliga,2784,1,penalty_failed,0,0
2026-08-27T2137Z,laliga,2784,1,own_goals,0,0
2026-08-27T2137Z,laliga,2784,1,goals_conceded,0,2
2026-08-27T2137Z,laliga,2784,1,yellow_card,0,0
2026-08-27T2137Z,laliga,2784,1,second_yellow_card,0,0
2026-08-27T2137Z,laliga,2784,1,red_card,0,0
2026-08-27T2137Z,laliga,2784,1,total_scoring_att,0,0
2026-08-27T2137Z,laliga,2784,1,won_contest,1,0
2026-08-27T2137Z,laliga,2784,1,ball_recovery,6,1
2026-08-27T2137Z,laliga,2784,1,poss_lost_all,6,0
2026-08-27T2137Z,laliga,2784,1,penalty_conceded,0,0
2026-08-27T2137Z,laliga,2784,1,marca_points,-1,2
2026-08-27T2137Z,laliga,2394,1,mins_played,65,2
2026-08-27T2137Z,laliga,2394,1,goals,0,0
2026-08-27T2137Z,laliga,2394,1,goal_assist,0,0
2026-08-27T2137Z,laliga,2394,1,offtarget_att_assist,0,0
2026-08-27T2137Z,laliga,2394,1,pen_area_entries,0,0
2026-08-27T2137Z,laliga,2394,1,penalty_won,0,0
2026-08-27T2137Z,laliga,2394,1,penalty_save,0,0
2026-08-27T2137Z,laliga,2394,1,saves,0,0
2026-08-27T2137Z,laliga,2394,1,effective_clearance,0,0
2026-08-27T2137Z,laliga,2394,1,penalty_failed,0,0
2026-08-27T2137Z,laliga,2394,1,own_goals,0,0
2026-08-27T2137Z,laliga,2394,1,goals_conceded,2,-1
2026-08-27T2137Z,laliga,2394,1,yellow_card,0,0
2026-08-27T2137Z,laliga,2394,1,second_yellow_card,0,0
2026-08-27T2137Z,laliga,2394,1,red_card,0,0
2026-08-27T2137Z,laliga,2394,1,total_scoring_att,0,0
2026-08-27T2137Z,laliga,2394,1,won_contest,1,0
2026-08-27T2137Z,laliga,2394,1,ball_recovery,3,0
2026-08-27T2137Z,laliga,2394,1,poss_lost_all,7,0
2026-08-27T2137Z,laliga,2394,1,penalty_conceded,0,0
2026-08-27T2137Z,laliga,2394,1,marca_points,-1,1
2026-08-27T2137Z,laliga,2522,1,mins_played,63,2
2026-08-27T2137Z,laliga,2522,1,goals,1,4
2026-08-27T2137Z,laliga,2522,1,goal_assist,0,0
2026-08-27T2137Z,laliga,2522,1,offtarget_att_assist,1,1
2026-08-27T2137Z,laliga,2522,1,pen_area_entries,3,1
2026-08-27T2137Z,laliga,2522,1,penalty_won,0,0
2026-08-27T2137Z,laliga,2522,1,penalty_save,0,0
2026-08-27T2137Z,laliga,2522,1,saves,0,0
2026-08-27T2137Z,laliga,2522,1,effective_clearance,1,0
2026-08-27T2137Z,laliga,2522,1,penalty_failed,0,0
2026-08-27T2137Z,laliga,2522,1,own_goals,0,0
2026-08-27T2137Z,laliga,2522,1,goals_conceded,0,1
2026-08-27T2137Z,laliga,2522,1,yellow_card,0,0
2026-08-27T2137Z,laliga,2522,1,second_yellow_card,0,0
2026-08-27T2137Z,laliga,2522,1,red_card,0,0
2026-08-27T2137Z,laliga,2522,1,total_scoring_att,2,1
2026-08-27T2137Z,laliga,2522,1,won_contest,3,1
2026-08-27T2137Z,laliga,2522,1,ball_recovery,1,0
2026-08-27T2137Z,laliga,2522,1,poss_lost_all,6,0
2026-08-27T2137Z,laliga,2522,1,penalty_conceded,0,0
2026-08-27T2137Z,laliga,2522,1,marca_points,-1,4
2026-08-27T2137Z,laliga,2923,1,mins_played,0,0
2026-08-27T2137Z,laliga,2923,1,goals,0,0
2026-08-27T2137Z,laliga,2923,1,goal_assist,0,0
2026-08-27T2137Z,laliga,2923,1,offtarget_att_assist,0,0
2026-08-27T2137Z,laliga,2923,1,pen_area_entries,0,0
2026-08-27T2137Z,laliga,2923,1,penalty_won,0,0
2026-08-27T2137Z,laliga,2923,1,penalty_save,0,0
2026-08-27T2137Z,laliga,2923,1,saves,0,0
2026-08-27T2137Z,laliga,2923,1,effective_clearance,0,0
2026-08-27T2137Z,laliga,2923,1,penalty_failed,0,0
2026-08-27T2137Z,laliga,2923,1,own_goals,0,0
2026-08-27T2137Z,laliga,2923,1,goals_conceded,0,0
2026-08-27T2137Z,laliga,2923,1,yellow_card,0,0
2026-08-27T2137Z,laliga,2923,1,second_yellow_card,0,0
2026-08-27T2137Z,laliga,2923,1,red_card,0,0
2026-08-27T2137Z,laliga,2923,1,total_scoring_att,0,0
2026-08-27T2137Z,laliga,2923,1,won_contest,0,0
2026-08-27T2137Z,laliga,2923,1,ball_recovery,0,0
2026-08-27T2137Z,laliga,2923,1,poss_lost_all,0,0
2026-08-27T2137Z,laliga,2923,1,penalty_conceded,0,0
2026-08-27T2137Z,laliga,2923,1,marca_points,-1,0
2026-08-27T2137Z,laliga,2603,1,mins_played,11,1
2026-08-27T2137Z,laliga,2603,1,goals,0,0
2026-08-27T2137Z,laliga,2603,1,goal_assist,0,0
2026-08-27T2137Z,laliga,2603,1,offtarget_att_assist,0,0
2026-08-27T2137Z,laliga,2603,1,pen_area_entries,0,0
2026-08-27T2137Z,laliga,2603,1,penalty_won,0,0
2026-08-27T2137Z,laliga,2603,1,penalty_save,0,0
2026-08-27T2137Z,laliga,2603,1,saves,0,0
2026-08-27T2137Z,laliga,2603,1,effective_clearance,0,0
2026-08-27T2137Z,laliga,2603,1,penalty_failed,0,0
2026-08-27T2137Z,laliga,2603,1,own_goals,0,0
2026-08-27T2137Z,laliga,2603,1,goals_conceded,0,0
2026-08-27T2137Z,laliga,2603,1,yellow_card,0,0
2026-08-27T2137Z,laliga,2603,1,second_yellow_card,0,0
2026-08-27T2137Z,laliga,2603,1,red_card,0,0
2026-08-27T2137Z,laliga,2603,1,total_scoring_att,0,0
2026-08-27T2137Z,laliga,2603,1,won_contest,0,0
2026-08-27T2137Z,laliga,2603,1,ball_recovery,0,0
2026-08-27T2137Z,laliga,2603,1,poss_lost_all,1,0
2026-08-27T2137Z,laliga,2603,1,penalty_conceded,0,0
2026-08-27T2137Z,laliga,2603,1,marca_points,-1,1
2026-08-27T2137Z,laliga,2295,1,mins_played,0,0
2026-08-27T2137Z,laliga,2295,1,goals,0,0
2026-08-27T2137Z,laliga,2295,1,goal_assist,0,0
2026-08-27T2137Z,laliga,2295,1,offtarget_att_assist,0,0
2026-08-27T2137Z,laliga,2295,1,pen_area_entries,0,0
2026-08-27T2137Z,laliga,2295,1,penalty_won,0,0
2026-08-27T2137Z,laliga,2295,1,penalty_save,0,0
2026-08-27T2137Z,laliga,2295,1,saves,0,0
2026-08-27T2137Z,laliga,2295,1,effective_clearance,0,0
2026-08-27T2137Z,laliga,2295,1,penalty_failed,0,0
2026-08-27T2137Z,laliga,2295,1,own_goals,0,0
2026-08-27T2137Z,laliga,2295,1,goals_conceded,0,0
2026-08-27T2137Z,laliga,2295,1,yellow_card,0,0
2026-08-27T2137Z,laliga,2295,1,second_yellow_card,0,0
2026-08-27T2137Z,laliga,2295,1,red_card,0,0
2026-08-27T2137Z,laliga,2295,1,total_scoring_att,0,0
2026-08-27T2137Z,laliga,2295,1,won_contest,0,0
2026-08-27T2137Z,laliga,2295,1,ball_recovery,0,0
2026-08-27T2137Z,laliga,2295,1,poss_lost_all,0,0
2026-08-27T2137Z,laliga,2295,1,penalty_conceded,0,0
2026-08-27T2137Z,laliga,2295,1,marca_points,-1,0
2026-08-27T2137Z,laliga,3086,1,mins_played,56,1
2026-08-27T2137Z,laliga,3086,1,goals,0,0
2026-08-27T2137Z,laliga,3086,1,goal_assist,1,3
2026-08-27T2137Z,laliga,3086,1,offtarget_att_assist,0,0
2026-08-27T2137Z,laliga,3086,1,pen_area_entries,1,0
2026-08-27T2137Z,laliga,3086,1,penalty_won,0,0
2026-08-27T2137Z,laliga,3086,1,penalty_save,0,0
2026-08-27T2137Z,laliga,3086,1,saves,0,0
2026-08-27T2137Z,laliga,3086,1,effective_clearance,0,0
2026-08-27T2137Z,laliga,3086,1,penalty_failed,0,0
2026-08-27T2137Z,laliga,3086,1,own_goals,0,0
2026-08-27T2137Z,laliga,3086,1,goals_conceded,2,-1
2026-08-27T2137Z,laliga,3086,1,yellow_card,0,0
2026-08-27T2137Z,laliga,3086,1,second_yellow_card,0,0
2026-08-27T2137Z,laliga,3086,1,red_card,0,0
2026-08-27T2137Z,laliga,3086,1,total_scoring_att,0,0
2026-08-27T2137Z,laliga,3086,1,won_contest,0,0
2026-08-27T2137Z,laliga,3086,1,ball_recovery,1,0
2026-08-27T2137Z,laliga,3086,1,poss_lost_all,7,0
2026-08-27T2137Z,laliga,3086,1,penalty_conceded,0,0
2026-08-27T2137Z,laliga,3086,1,marca_points,-1,3
2026-08-27T2137Z,laliga,3086,2,mins_played,61,2
2026-08-27T2137Z,laliga,3086,2,goals,0,0
2026-08-27T2137Z,laliga,3086,2,goal_assist,0,0
2026-08-27T2137Z,laliga,3086,2,offtarget_att_assist,0,0
2026-08-27T2137Z,laliga,3086,2,pen_area_entries,1,0
2026-08-27T2137Z,laliga,3086,2,penalty_won,0,0
2026-08-27T2137Z,laliga,3086,2,penalty_save,0,0
2026-08-27T2137Z,laliga,3086,2,saves,0,0
2026-08-27T2137Z,laliga,3086,2,effective_clearance,1,0
2026-08-27T2137Z,laliga,3086,2,penalty_failed,0,0
2026-08-27T2137Z,laliga,3086,2,own_goals,0,0
2026-08-27T2137Z,laliga,3086,2,goals_conceded,1,0
2026-08-27T2137Z,laliga,3086,2,yellow_card,0,0
2026-08-27T2137Z,laliga,3086,2,second_yellow_card,0,0
2026-08-27T2137Z,laliga,3086,2,red_card,0,0
2026-08-27T2137Z,laliga,3086,2,total_scoring_att,0,0
2026-08-27T2137Z,laliga,3086,2,won_contest,2,1
2026-08-27T2137Z,laliga,3086,2,ball_recovery,0,0
2026-08-27T2137Z,laliga,3086,2,poss_lost_all,9,0
2026-08-27T2137Z,laliga,3086,2,penalty_conceded,0,0
2026-08-27T2137Z,laliga,3086,2,marca_points,-1,2
2026-08-27T2137Z,laliga,2390,1,mins_played,38,1
