observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d
2026-08-19T1904Z,2759,carles aleña,mediocampista,28,Alavés,3643429,-82963.0,-2.2263626585716
2026-08-19T1904Z,9317,jose angel carmona,defensa,17,Sevilla,4067828,-97245.0,-2.3347730039786
2026-08-19T1904Z,1919,david soria,portero,8,Getafe,21509584,649774.0,3.1149564641289
2026-08-19T1904Z,7293,robert navarro,mediocampista,1,Athletic,2104068,-13147.0,-0.62095724808298
2026-08-19T1904Z,336,isco alarcon,mediocampista,4,Betis,53545340,-422124.0,-0.78218239048624
2026-08-19T1904Z,7257,pedri gonzalez,mediocampista,3,Barcelona,91174281,1122048.0,1.2459968649528
2026-08-19T1904Z,11706,pau cubarsi,defensa,3,Barcelona,76749566,-274514.0,-0.35640023223906
2026-08-19T1904Z,4288,raphinha,delantero,3,Barcelona,90578555,2395852.0,2.716918305396
2026-08-19T1904Z,2417,andreas christensen,defensa,3,Barcelona,5019340,0.0,0.0
2026-08-19T1904Z,4397,marcos alonso,defensa,5,Celta,28326168,-228306.0,-0.79954545827039
2026-08-19T1904Z,6210,frenkie de jong,mediocampista,3,Barcelona,23638560,-774346.0,-3.1718714683127
2026-08-19T1904Z,6674,jules kounde,defensa,3,Barcelona,39728920,-411253.0,-1.0245421712557
2026-08-19T1904Z,11520,lamine yamal,delantero,3,Barcelona,126200645,593997.0,0.47290251707059
2026-08-19T1904Z,10217,marc casado,mediocampista,3,Barcelona,1640476,-28700.0,-1.7194112544154
2026-08-19T1904Z,11709,fermin lopez,mediocampista,3,Barcelona,69444480,1510581.0,2.2236041537966
2026-08-19T1904Z,3215,marc roca,mediocampista,4,Betis,5348551,-26488.0,-0.49279642436083
2026-08-19T1904Z,2153,hector bellerin,defensa,4,Betis,14519646,45209.0,0.31233684598579
2026-08-19T1904Z,7676,guido rodriguez,mediocampista,18,Valencia,24469601,-396983.0,-1.5964516879359
2026-08-19T1904Z,9750,abde ezzalzouli,delantero,4,Betis,42090016,-793836.0,-1.8511303508836
2026-08-19T1904Z,1945,borja iglesias,delantero,5,Celta,26007847,-299879.0,-1.1398894758141
2026-08-19T1904Z,4511,ayoze perez,delantero,22,Villarreal,17664470,-9690.0,-0.054825802188053
2026-08-19T1904Z,322,marc bartra,defensa,4,Betis,27212108,-342458.0,-1.2428357608681
2026-08-19T1904Z,10823,juan cruz,mediocampista,11,Málaga,15145363,-160039.0,-1.0456373507863
2026-08-19T1904Z,3607,mouctar diakhaby,defensa,18,Valencia,5425348,-109627.0,-1.9806232187137
2026-08-19T1904Z,7091,takefusa kubo,mediocampista,16,Real Sociedad,25297136,433228.0,1.7423970519839
2026-08-19T1904Z,9927,javi guerra,mediocampista,18,Valencia,24565065,111453.0,0.45577315940075
2026-08-19T1904Z,3717,giovani lo celso,mediocampista,4,Betis,33814428,-999483.0,-2.8709299567061
2026-08-19T1904Z,5671,juan berrocal,defensa,8,Getafe,1469586,-46374.0,-3.0590516900182
2026-08-19T1904Z,11792,jon martin,defensa,16,Real Sociedad,30111790,0.0,0.0
2026-08-19T1904Z,12538,jon aramburu,defensa,16,Real Sociedad,18024141,148104.0,0.82850578123104
2026-08-19T1904Z,14125,luiz junior,portero,22,Villarreal,36657467,-452022.0,-1.2180765949108
2026-08-19T1904Z,12354,logan costa,defensa,22,Villarreal,1163095,-32672.0,-2.732304872103
2026-08-19T1904Z,9759,alejandro iturbe,portero,21,Elche,766474,-17896.0,-2.2815762969007
2026-08-19T1904Z,12594,david otorbi,delantero,18,Valencia,602292,0.0,0.0
2026-08-19T1904Z,9740,hugo alvarez ,mediocampista,5,Celta,2815286,-55682.0,-1.9394852189227
2026-08-19T1904Z,14135,manu gonzalez,portero,4,Betis,581691,0.0,0.0
2026-08-19T1904Z,8703,alfonso gonzalez,delantero,17,Sevilla,5427463,-180089.0,-3.2115440035153
2026-08-19T1904Z,12917,alberto risco,mediocampista,8,Getafe,662238,-13553.0,-2.0055017009697
2026-08-19T1904Z,13801,pelayo fernandez,defensa,14,Rayo,949393,-23039.0,-2.3692145054873
2026-08-19T1904Z,13814,marco de la sias,defensa,14,Rayo,573532,-9857.0,-1.6896101914846
2026-08-19T1904Z,10660,orri steinn oskarsson,delantero,16,Real Sociedad,7374131,-119592.0,-1.5958956582729
2026-08-19T1904Z,12860,pau navarro,defensa,22,Villarreal,8401915,-208572.0,-2.4223020138118
2026-08-19T1904Z,7100,marash kumbulla,defensa,14,Rayo,5115671,-157130.0,-2.9800100553766
2026-08-19T1904Z,12534,javi rodriguez,defensa,5,Celta,9072537,12754.0,0.14077599871873
2026-08-19T1904Z,2534,wojciech szczesny,portero,3,Barcelona,2152587,-51958.0,-2.3568582179089
2026-08-19T1904Z,13876,diego ferrer,portero,8,Getafe,662238,-13553.0,-2.0055017009697
2026-08-19T1904Z,13877,jiri letacek,portero,8,Getafe,657212,-13344.0,-1.9899903960296
2026-08-19T1904Z,13780,christantus uche,delantero,8,Getafe,18491746,-629334.0,-3.291309905089
2026-08-19T1904Z,10287,julian alvarez,delantero,2,Atlético,71224797,-68287.0,-0.095783484412036
2026-08-19T1904Z,10214,alex padilla,portero,1,Athletic,1413288,-44847.0,-3.0756411443385
2026-08-19T1904Z,12605,mikel jauregizar,mediocampista,1,Athletic,28129565,-114449.0,-0.40521506610215
2026-08-19T1904Z,11688,adama boiro,defensa,1,Athletic,474732,-5740.0,-1.194658585724
2026-08-19T1904Z,9405,leo roman,portero,6,Deportivo,38101137,637807.0,1.7024834685011
2026-08-19T1904Z,10822,pablo duran,delantero,5,Celta,946590,-24426.0,-2.5155095281643
2026-08-19T1904Z,11202,mario martin,mediocampista,8,Getafe,4092313,94676.0,2.3682990726772
2026-08-19T1904Z,2288,dani olmo,mediocampista,3,Barcelona,60951624,-425067.0,-0.69255444220673
2026-08-19T1904Z,5942,juan musso,portero,2,Atlético,4143172,-98814.0,-2.3294277727461
2026-08-19T1904Z,5032,toni martinez,delantero,28,Alavés,25881773,385364.0,1.5114442194585
2026-08-19T1904Z,12641,gerard martin,defensa,3,Barcelona,37383357,534385.0,1.4502032783981
2026-08-19T1904Z,5019,hugo duro,delantero,18,Valencia,8519258,1674.0,0.019653460417884
2026-08-19T1904Z,11813,natan,defensa,4,Betis,37948502,-615301.0,-1.5955402531229
2026-08-19T1904Z,10326,karl etta eyong,delantero,10,Levante,24970145,-510029.0,-2.0016700042943
2026-08-19T1904Z,13872,geronimo spina,defensa,2,Atlético,702702,0.0,0.0
2026-08-19T1904Z,3612,alvaro fernandez,portero,6,Deportivo,4354431,-128777.0,-2.8724297422738
2026-08-19T1904Z,11554,fran gonzalez,portero,17,Sevilla,632641,-11970.0,-1.8569338717459
2026-08-19T1904Z,12608,rayane belaid,delantero,2,Atlético,678006,0.0,0.0
2026-08-19T1904Z,10233,angel ortiz,defensa,4,Betis,1706372,0.0,0.0
2026-08-19T1904Z,12453,asier osambela,mediocampista,13,Osasuna,501932,0.0,0.0
2026-08-19T1904Z,14967,juanpe gil,portero,14,Rayo,602234,0.0,0.0
2026-08-19T1904Z,14904,daniel yañez,delantero,15,Real Madrid,702606,0.0,0.0
2026-08-19T1904Z,14886,diego aguado,defensa,15,Real Madrid,774109,0.0,0.0
2026-08-19T1904Z,14020,arkaitz mariezkurrena,delantero,16,Real Sociedad,677966,0.0,0.0
2026-08-19T1904Z,14816,jean ives valou,defensa,8,Getafe,573532,-9857.0,-1.6896101914846
2026-08-19T1904Z,13888,andres castrin,defensa,17,Sevilla,4078729,-103937.0,-2.4849462041674
2026-08-19T1904Z,8634,rafael romero,portero,17,Sevilla,602257,0.0,0.0
2026-08-19T1904Z,14022,alassane diatta,mediocampista,22,Villarreal,529901,-8039.0,-1.4944045804365
2026-08-19T1904Z,15133,gregoire swiderski,portero,28,Alavés,574190,-9884.0,-1.6922513243185
2026-08-19T1904Z,13822,pablo garcia,delantero,4,Betis,2509371,0.0,0.0
2026-08-19T1904Z,13875,ismael bekhoucha,defensa,8,Getafe,1104254,0.0,0.0
2026-08-19T1904Z,12823,iñigo arguibide,defensa,13,Osasuna,582013,0.0,0.0
2026-08-19T1904Z,12475,adrian niño,delantero,11,Málaga,2279176,-68369.0,-2.9123616373701
2026-08-19T1904Z,14812,ruben gomez,portero,22,Villarreal,543660,-8612.0,-1.5593765390967
2026-08-19T1904Z,9314,javi serrano,mediocampista,2,Atlético,429199,0.0,0.0
2026-08-19T1904Z,13830,maroan sannadi,delantero,1,Athletic,416195,-3301.0,-0.78689665694071
2026-08-19T1904Z,12639,raul asencio,defensa,15,Real Madrid,4084164,-119927.0,-2.8526261681776
2026-08-19T1904Z,9987,roberto fernandez,delantero,7,Espanyol,8463872,670959.0,8.6098612932032
2026-08-19T1904Z,14045,facundo garces,defensa,28,Alavés,579395,-10101.0,-1.7134976318754
2026-08-19T1904Z,9125,ruben vargas,delantero,17,Sevilla,24154045,-633907.0,-2.5573189749601
2026-08-19T1904Z,13860,toni fernandez,delantero,3,Barcelona,602319,0.0,0.0
2026-08-19T1904Z,13859,guille fernandez,mediocampista,3,Barcelona,702705,0.0,0.0
2026-08-19T1904Z,8972,pablo ramon,defensa,42,Racing,547071,23835.0,4.5553058275807
2026-08-19T1904Z,8405,antony,delantero,4,Betis,60429713,797857.0,1.3379711005473
2026-08-19T1904Z,13808,miguel roman,mediocampista,5,Celta,5288081,-83974.0,-1.5631634449014
2026-08-19T1904Z,14980,jones el-abdellaoui,delantero,5,Celta,1304893,0.0,0.0
2026-08-19T1904Z,13036,yoel lago,defensa,5,Celta,702633,0.0,0.0
2026-08-19T1904Z,10767,sergio mestre,portero,15,Real Madrid,677860,0.0,0.0
2026-08-19T1904Z,14700,david jimenez,defensa,15,Real Madrid,602248,0.0,0.0
2026-08-19T1904Z,7658,german valera,mediocampista,21,Elche,22506240,-339869.0,-1.4876450077341
2026-08-19T1904Z,10638,tajon buchanan,mediocampista,22,Villarreal,17324162,-383607.0,-2.1663203309237
2026-08-19T1904Z,5546,cucho hernandez,delantero,4,Betis,43268492,-366001.0,-0.83878824947044
2026-08-19T1904Z,7902,hugo novoa,defensa,28,Alavés,856709,-21656.0,-2.4654898589994
2026-08-19T1904Z,13864,marc bernal,mediocampista,3,Barcelona,7710332,146229.0,1.933196837748
2026-08-19T1904Z,8392,luka sucic,mediocampista,16,Real Sociedad,3419517,-32671.0,-0.94638530694157
2026-08-19T1904Z,9276,giuliano simeone,delantero,2,Atlético,42364926,-485341.0,-1.1326440509694
2026-08-19T1904Z,9763,ilias akhomach,delantero,22,Villarreal,4799056,-124329.0,-2.5252747855388
2026-08-19T1904Z,3623,pedro diaz,mediocampista,14,Rayo,1723717,-10854.0,-0.62574550133722
2026-08-19T1904Z,6605,manu sanchez,defensa,10,Levante,5153279,-128849.0,-2.4393388422242
2026-08-19T1904Z,7027,raul garcia,delantero,13,Osasuna,1726749,-38814.0,-2.1983922408886
2026-08-19T1904Z,9931,kike salas,defensa,17,Sevilla,11289950,-347984.0,-2.990083978823
2026-08-19T1904Z,10176,alvaro f. carreras,defensa,15,Real Madrid,11598735,-224388.0,-1.8978741911084
2026-08-19T1904Z,12651,augusto batalla,portero,14,Rayo,38788816,-358814.0,-0.91656634130853
2026-08-19T1904Z,1778,denis suarez,mediocampista,28,Alavés,2388577,-31930.0,-1.3191451212494
2026-08-19T1904Z,11680,isaac romero,delantero,17,Sevilla,6154164,-145018.0,-2.3021719328002
2026-08-19T1904Z,12647,johnny cardoso,mediocampista,2,Atlético,5412259,-121513.0,-2.1958439921269
2026-08-19T1904Z,8082,ilaix moriba,mediocampista,5,Celta,9645774,-169350.0,-1.7253984768812
2026-08-19T1904Z,7249,lucien agoume,mediocampista,17,Sevilla,5682298,-69803.0,-1.2135218070754
2026-08-19T1904Z,2242,gonçalo guedes,delantero,16,Real Sociedad,30278951,-966038.0,-3.0918173791004
2026-08-19T1904Z,11577,hector fort,defensa,3,Barcelona,3117962,-79614.0,-2.4898235413326
2026-08-19T1904Z,2632,pablo fornals,mediocampista,4,Betis,56561640,-390816.0,-0.68621448037289
2026-08-19T1904Z,1566,aissa mandi,defensa,10,Levante,8940173,-204364.0,-2.2348206366271
2026-08-19T1904Z,8944,ramon terrats,mediocampista,8,Getafe,3187406,71581.0,2.2973369813773
2026-08-19T1904Z,7279,joan garcia,portero,3,Barcelona,70886933,886929.0,1.2670413561691
2026-08-19T1904Z,10210,fran perez,mediocampista,14,Rayo,728308,-16306.0,-2.1898594439535
2026-08-19T1904Z,10533,andre almeida,mediocampista,18,Valencia,2290203,-58663.0,-2.4975030504082
2026-08-19T1904Z,5080,cristian rivero,portero,18,Valencia,474902,-5747.0,-1.1956750144076
2026-08-19T1904Z,663,jose gaya,defensa,18,Valencia,10545913,-146294.0,-1.3682301511746
2026-08-19T1904Z,9304,diego lopez,delantero,18,Valencia,1890277,-60802.0,-3.1163269144919
2026-08-19T1904Z,2715,pepelu,mediocampista,18,Valencia,7677454,15571.0,0.20322680469018
2026-08-19T1904Z,943,dimitri foulquier,defensa,18,Valencia,2070564,-65665.0,-3.0738745705634
2026-08-19T1904Z,8684,jesus vazquez,defensa,18,Valencia,1676859,-19210.0,-1.1326190149104
2026-08-19T1904Z,9744,hugo gonzalez,mediocampista,5,Celta,1344955,-11339.0,-0.83602817678173
2026-08-19T1904Z,3178,kiko femenia,defensa,8,Getafe,3632236,-117110.0,-3.1234780679084
2026-08-19T1904Z,9762,cesar tarrega,defensa,18,Valencia,9139919,13833.0,0.15157648087033
2026-08-19T1904Z,9796,ruben iranzo,defensa,18,Valencia,602292,0.0,0.0
2026-08-19T1904Z,5549,santi comesaña,mediocampista,22,Villarreal,32978311,-954693.0,-2.8134644371598
2026-08-19T1904Z,843,gerard moreno,delantero,22,Villarreal,27483110,-184321.0,-0.66620207709201
2026-08-19T1904Z,4705,juan foyth,defensa,22,Villarreal,13306196,440438.0,3.423335026199
2026-08-19T1904Z,5134,alexander sorloth,delantero,2,Atlético,20736529,-654631.0,-3.0602875206394
2026-08-19T1904Z,7645,alex baena,mediocampista,2,Atlético,50788074,-832972.0,-1.6136286738552
2026-08-19T1904Z,340,juanmi jimenez,delantero,8,Getafe,548556,-8816.0,-1.5817084460647
2026-08-19T1904Z,10357,adria altimira,defensa,6,Deportivo,4576368,195954.0,4.4734127870105
2026-08-19T1904Z,5553,fernando calero,defensa,11,Málaga,2605316,-84121.0,-3.1278293561069
2026-08-19T1904Z,10341,peque,delantero,17,Sevilla,2051836,132391.0,6.8973583509817
2026-08-19T1904Z,9531,valentin rosier,defensa,13,Osasuna,5069255,-159121.0,-3.0434115679515
2026-08-19T1904Z,11983,alvaro djalo,delantero,1,Athletic,963253,-26095.0,-2.6375956690669
2026-08-19T1904Z,11172,carlos romero,defensa,22,Villarreal,43262957,-711999.0,-1.6191011083672
2026-08-19T1904Z,3429,kylian mbappe,delantero,15,Real Madrid,129057921,583717.0,0.45434568327818
2026-08-19T1904Z,9755,carlos martin,mediocampista,2,Atlético,2071952,-71286.0,-3.3260888431429
2026-08-19T1904Z,13564,endrick,delantero,15,Real Madrid,6465777,-87168.0,-1.3302110730366
2026-08-19T1904Z,7199,sergio carreira,defensa,5,Celta,6579831,-64089.0,-0.9646263049525
2026-08-19T1904Z,6180,sergio gomez,defensa,16,Real Sociedad,17710452,-84403.0,-0.4743112545733
2026-08-19T1904Z,12042,chidera ejuke,delantero,17,Sevilla,2550669,-51596.0,-1.9827342718747
2026-08-19T1904Z,582,leandro cabrera,defensa,7,Espanyol,16007804,-515880.0,-3.1220640627114
2026-08-19T1904Z,12634,willy kambwala,defensa,22,Villarreal,1055101,-29244.0,-2.6969276383439
2026-08-19T1904Z,6890,andres martin,delantero,42,Racing,19896394,493883.0,2.5454591934003
2026-08-19T1904Z,6174,arnaut danjuma,delantero,18,Valencia,5185897,-15507.0,-0.29813104307991
2026-08-19T1904Z,7209,nicolas pepe,delantero,22,Villarreal,54902036,1956887.0,3.6960647707309
2026-08-19T1904Z,8413,pape gueye,mediocampista,22,Villarreal,51035561,999555.0,1.9976714368449
2026-08-19T1904Z,7201,iker losada,delantero,4,Betis,2509378,0.0,0.0
2026-08-19T1904Z,707,diego javier llorente,defensa,4,Betis,13028977,-155309.0,-1.1779856717307
2026-08-19T1904Z,11230,abel bretones,defensa,13,Osasuna,4031761,56465.0,1.420397374183
2026-08-19T1904Z,11678,santiago mouriño,defensa,22,Villarreal,37273620,-1087170.0,-2.8340657217956
2026-08-19T1904Z,e100,iñigo perez,entrenador,22,Villarreal,2099445,-70238.0,-3.2372471001524
2026-08-19T1904Z,10219,angel fortuño,portero,7,Espanyol,518059,-7546.0,-1.4356788843333
2026-08-19T1904Z,7920,nico serrano,delantero,1,Athletic,820613,-20152.0,-2.3968647600697
2026-08-19T1904Z,7554,diego conde,portero,4,Betis,3041589,0.0,0.0
2026-08-19T1904Z,7870,raul moro,delantero,13,Osasuna,14082347,181074.0,1.3025713544364
2026-08-19T1904Z,8695,boyomo,defensa,13,Osasuna,28402635,84300.0,0.29768699325013
2026-08-19T1904Z,10564,yvan neyou,mediocampista,8,Getafe,2770073,-89277.0,-3.1222830363544
2026-08-19T1904Z,12891, llorenç serred,portero,7,Espanyol,539823,-8453.0,-1.5417417505052
2026-08-19T1904Z,12918,rafel bauza,mediocampista,7,Espanyol,847362,-21267.0,-2.4483410063445
2026-08-19T1904Z,9695,ruben sanchez,mediocampista,7,Espanyol,446451,-4562.0,-1.0115007771395
2026-08-19T1904Z,10220,omar el hilali,defensa,7,Espanyol,9760951,364522.0,3.8793673639209
2026-08-19T1904Z,3738,edu exposito,mediocampista,7,Espanyol,30361570,276286.0,0.91834266879448
2026-08-19T1904Z,9850,jofre carreras,delantero,7,Espanyol,1039457,-24074.0,-2.2635917523796
2026-08-19T1904Z,1927,pere milla,delantero,7,Espanyol,9049367,-198884.0,-2.1505039169028
2026-08-19T1904Z,3879,pol lozano,mediocampista,7,Espanyol,2138199,-45774.0,-2.095905031793
2026-08-19T1904Z,3807,javi puado,mediocampista,7,Espanyol,5728641,-186162.0,-3.1473913839565
2026-08-19T1904Z,3732,daniel raba,delantero,18,Valencia,1474094,-37947.0,-2.5096541694306
2026-08-19T1904Z,17116,thiago fernandez,mediocampista,10,Levante,1660575,0.0,0.0
2026-08-19T1904Z,11684,mikel goti,mediocampista,16,Real Sociedad,590263,0.0,0.0
2026-08-19T1904Z,15000,pablo lopez,delantero,18,Valencia,441041,0.0,0.0
2026-08-19T1904Z,11391,alberto mari,delantero,18,Valencia,787986,0.0,0.0
2026-08-19T1904Z,1123,raul de tomas,delantero,14,Rayo,3229388,0.0,0.0
2026-08-19T1904Z,9638,coke carrillo,portero,5,Celta,1567556,0.0,0.0
2026-08-19T1904Z,12536,isra dominguez,delantero,17,Sevilla,1718237,0.0,0.0
2026-08-19T1904Z,12441,pablo busto,defensa,4,Betis,1621161,0.0,0.0
2026-08-19T1904Z,14903,hugo de llanos,mediocampista,15,Real Madrid,1622168,0.0,0.0
2026-08-19T1904Z,10247,arnau sola,defensa,2,Atlético,1640523,0.0,0.0
2026-08-19T1904Z,14017,peio canales,delantero,1,Athletic,1623251,0.0,0.0
2026-08-19T1904Z,12566,aron yaakobishvili,portero,3,Barcelona,1639280,0.0,0.0
2026-08-19T1904Z,14882,alvaro cortes,defensa,3,Barcelona,1718327,0.0,0.0
2026-08-19T1904Z,12695,djordjije medenica,portero,8,Getafe,1560264,0.0,0.0
2026-08-19T1904Z,10192,carlos gimenez,defensa,2,Atlético,1718547,0.0,0.0
2026-08-19T1904Z,12598,dani requena,mediocampista,10,Levante,1621683,0.0,0.0
2026-08-19T1904Z,12694,iñaki ruperez,defensa,16,Real Sociedad,1626247,0.0,0.0
2026-08-19T1904Z,14034,iker cordoba,defensa,18,Valencia,1548667,0.0,0.0
2026-08-19T1904Z,13040,jon balda,defensa,16,Real Sociedad,1718912,0.0,0.0
2026-08-19T1904Z,14894,ismael santana,delantero,18,Valencia,1723821,0.0,0.0
2026-08-19T1904Z,12604,aingeru olabarrieta,delantero,1,Athletic,1717797,0.0,0.0
2026-08-19T1904Z,15227,mario rivas,defensa,15,Real Madrid,1718751,0.0,0.0
2026-08-19T1904Z,13007,vicent abril,portero,18,Valencia,1728051,0.0,0.0
2026-08-19T1904Z,14100,raul jimenez,portero,18,Valencia,1561503,0.0,0.0
2026-08-19T1904Z,12611,alberto collado,mediocampista,17,Sevilla,1718988,0.0,0.0
2026-08-19T1904Z,8986,eneko ortiz,defensa,22,Villarreal,1718986,0.0,0.0
2026-08-19T1904Z,13811,etienne eto&#039;o,delantero,14,Rayo,1718988,0.0,0.0
2026-08-19T1904Z,10003,joseda alvarez,defensa,28,Alavés,300000,0.0,0.0
2026-08-19T1904Z,9863,tomas mendes,mediocampista,28,Alavés,500000,0.0,0.0
2026-08-19T1904Z,12883,ian forns,defensa,4,Betis,500000,0.0,0.0
2026-08-19T1904Z,11719,selu diallo,mediocampista,28,Alavés,1000000,0.0,0.0
2026-08-19T1904Z,11790,mario gonzalez,mediocampista,18,Valencia,760408,0.0,0.0
2026-08-19T2220Z,9423,jon karrikaburu,delantero,16,Real Sociedad,532693,-5633.0,-1.0463919632342
2026-08-19T2220Z,16017,alejandro panach,defensa,18,Valencia,501909,0.0,0.0
2026-08-19T2220Z,16810,selton sanchez,mediocampista,1,Athletic,602257,0.0,0.0
2026-08-19T2220Z,16801,pablo meixus,defensa,5,Celta,485372,0.0,0.0
2026-08-19T2220Z,16156,oscar marcos,delantero,5,Celta,602257,0.0,0.0
2026-08-19T2220Z,12990,nordin al lal,delantero,21,Elche,485288,-3658.0,-0.74813987638717
2026-08-19T2220Z,12975,yassin tallal,defensa,8,Getafe,501932,0.0,0.0
2026-08-19T2220Z,14881,alex marchal,mediocampista,16,Real Sociedad,602234,0.0,0.0
2026-08-19T2220Z,16798,marc jurado,defensa,18,Valencia,602292,0.0,0.0
2026-08-19T2220Z,16767,david delgado,defensa,21,Elche,602324,0.0,0.0
2026-08-19T2220Z,16924,huseini nakoha,defensa,10,Levante,501874,0.0,0.0
2026-08-19T2220Z,16933,pablo roson,mediocampista,10,Levante,602249,0.0,0.0
2026-08-19T2220Z,16922,gorka carrera,delantero,16,Real Sociedad,702633,0.0,0.0
2026-08-19T2220Z,16938,carlos macia,mediocampista,22,Villarreal,785099,9321.0,1.2015035229151
2026-08-19T2220Z,16982,unai santos,defensa,13,Osasuna,602319,0.0,0.0
2026-08-19T2220Z,14036,joan martinez,defensa,15,Real Madrid,702622,0.0,0.0
2026-08-19T2220Z,16975,iker muñoz,defensa,17,Sevilla,566181,-7029.0,-1.2262521588946
2026-08-19T2220Z,12993,alvaro garcia,defensa,22,Villarreal,501929,0.0,0.0
2026-08-19T2220Z,16201,mahamoud barry,mediocampista,22,Villarreal,602292,0.0,0.0
2026-08-19T2220Z,16920,izei hernandez,mediocampista,28,Alavés,582010,0.0,0.0
2026-08-19T2220Z,16758,carlos ballestero,defensa,28,Alavés,602316,0.0,0.0
2026-08-19T2220Z,14024,javier hernandez,mediocampista,7,Espanyol,9870760,-160208.0,-1.5971339954429
2026-08-19T2220Z,12922,adam boayar,mediocampista,21,Elche,702711,0.0,0.0
2026-08-19T2220Z,10658,roony bardghji,delantero,3,Barcelona,2560861,-80806.0,-3.0589018222206
2026-08-19T2220Z,13871,taufik seidu,mediocampista,2,Atlético,602316,0.0,0.0
2026-08-19T2220Z,16014,antonio martinez bastida,mediocampista,21,Elche,602324,0.0,0.0
2026-08-19T2220Z,16723,eder aller,portero,3,Barcelona,702705,0.0,0.0
2026-08-19T2220Z,16350,iker monreal,defensa,1,Athletic,602257,0.0,0.0
2026-08-19T2220Z,11793,alex lebarbier,defensa,16,Real Sociedad,602234,0.0,0.0
