observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-11T1750Z,hugo de llanos,mediocampista,15,Real Madrid,1622168,0.0,0.0,,
2026-08-11T1750Z,iñaki ruperez,defensa,16,Real Sociedad,1626247,0.0,0.0,12694,
2026-08-11T1750Z,jon balda,defensa,16,Real Sociedad,1718912,0.0,0.0,,
2026-08-11T1750Z,ismael santana,delantero,18,Valencia,1723821,0.0,0.0,,
2026-08-11T1750Z,mario rivas,defensa,15,Real Madrid,1718751,0.0,0.0,15227,
2026-08-11T1750Z,vicent abril,portero,18,Valencia,1728051,0.0,0.0,13007,
2026-08-11T1750Z,dani requena,mediocampista,10,Levante,1621683,0.0,0.0,12598,
2026-08-11T1750Z,juan cruz,mediocampista,11,Málaga,19968443,0.0,0.0,10823,
2026-08-11T1750Z,aissa mandi,defensa,10,Levante,1879755,0.0,0.0,1566,
2026-08-11T1750Z,miguel rodriguez,delantero,28,Alavés,679761,0.0,0.0,8080,
2026-08-11T1750Z,joseda alvarez,defensa,28,Alavés,300000,0.0,0.0,10003,
2026-08-11T1750Z,ian forns,defensa,4,Betis,500000,0.0,0.0,,
2026-08-11T1750Z,selu diallo,mediocampista,28,Alavés,1000000,0.0,0.0,11719,
2026-08-11T1750Z,tomas mendes,mediocampista,28,Alavés,500000,0.0,0.0,9863,
2026-08-11T1750Z,mario gonzalez,mediocampista,18,Valencia,760408,0.0,0.0,,
2026-08-11T1806Z,jon karrikaburu,delantero,16,Real Sociedad,614743,-10917.0,-1.7448774094556,9423,
2026-08-11T1806Z,alex sancris,delantero,8,Getafe,689173,-14018.0,-1.993483989414,11766,
2026-08-11T1806Z,roony bardghji,delantero,3,Barcelona,3422774,-101543.0,-2.8812107423935,10658,
2026-08-11T1806Z,adam boayar,mediocampista,21,Elche,702711,0.0,0.0,12922,
2026-08-11T1806Z,mikel santos,portero,1,Athletic,702606,0.0,0.0,14016,
2026-08-11T1806Z,aymeric laporte,defensa,1,Athletic,59276458,-1097163.0,-1.8172887128966,697,
2026-08-11T1806Z,alemao,delantero,14,Rayo,3827856,-55235.0,-1.4224492807405,11758,
2026-08-11T1806Z,grady diangana,delantero,21,Elche,1339822,-24533.0,-1.7981390473887,5194,
2026-08-11T1806Z,martin krug,defensa,10,Levante,602249,0.0,0.0,,
2026-08-11T1806Z,georges mikautadze,delantero,22,Villarreal,59287151,1319726.0,2.2766683184564,12139,
2026-08-11T1806Z,marcos navarro,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-11T1806Z,fabio cardoso,defensa,17,Sevilla,925408,-23861.0,-2.513618373717,9500,
2026-08-11T1806Z,joaquin oso,defensa,17,Sevilla,14053332,0.0,0.0,12596,
2026-08-11T1806Z,alex costa,delantero,17,Sevilla,602284,0.0,0.0,,
2026-08-11T1806Z,theo folgado,portero,16,Real Sociedad,702606,0.0,0.0,16155,
2026-08-11T1806Z,carlos soler,mediocampista,16,Real Sociedad,30726072,-23135.0,-0.075237712634345,2799,
2026-08-11T1806Z,clemens riedel,defensa,7,Espanyol,4900731,-81140.0,-1.6287053598939,16308,
2026-08-11T1806Z,antonio martinez bastida,mediocampista,21,Elche,602324,0.0,0.0,16014,
2026-08-11T1806Z,edu altozano,mediocampista,17,Sevilla,602284,0.0,0.0,,
2026-08-11T1806Z,josan ferrandez,mediocampista,21,Elche,1204650,0.0,0.0,1859,
2026-08-11T1806Z,davinchi,defensa,8,Getafe,3011603,0.0,0.0,16004,
2026-08-11T1806Z,thiago pitarch,mediocampista,15,Real Madrid,7026082,0.0,0.0,16237,
2026-08-11T1806Z,renato veiga,defensa,22,Villarreal,42216885,-681194.0,-1.5879359073398,10114,
2026-08-11T1806Z,ivan corralejo,mediocampista,4,Betis,602248,0.0,0.0,,
2026-08-11T1806Z,nacho perez,defensa,10,Levante,581692,0.0,0.0,16020,
2026-08-11T1806Z,miguel sierra,delantero,17,Sevilla,602284,0.0,0.0,16236,
2026-08-11T1806Z,ruben montero,portero,28,Alavés,602316,0.0,0.0,12479,
2026-08-11T1806Z,aimar blazquez,delantero,18,Valencia,581656,0.0,0.0,,
2026-08-11T1806Z,gabriel suazo,defensa,17,Sevilla,5408494,-33915.0,-0.62316154482326,12358,
2026-08-11T1806Z,mathew ryan,portero,10,Levante,13550652,0.0,0.0,1743,
2026-08-11T1806Z,kervin arriaga,mediocampista,10,Levante,2770384,-53276.0,-1.8867710701713,14989,
2026-08-11T1806Z,odysseas vlachodimos,portero,17,Sevilla,16302043,489127.0,3.0932119034845,6235,
2026-08-11T1806Z,tani oluwaseyi,delantero,22,Villarreal,3000363,-55496.0,-1.8160523767621,13440,
2026-08-11T1806Z,taufik seidu,mediocampista,2,Atlético,602316,0.0,0.0,13871,
2026-08-11T1806Z,eder aller,portero,3,Barcelona,702705,0.0,0.0,,
2026-08-11T1806Z,rodrigo mendoza,mediocampista,2,Atlético,870663,-5600.0,-0.63907753722341,10237,
2026-08-11T1806Z,yassin tallal,defensa,8,Getafe,501932,0.0,0.0,,
2026-08-11T1806Z,asier hierro,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-11T1806Z,aitor mañas,delantero,28,Alavés,562164,0.0,0.0,12925,
2026-08-11T1806Z,izei hernandez,mediocampista,28,Alavés,582010,0.0,0.0,,
2026-08-11T1806Z,xanet olaiz,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-11T1806Z,iker muñoz,defensa,17,Sevilla,602284,0.0,0.0,,
2026-08-11T1806Z,joan martinez,defensa,15,Real Madrid,702622,0.0,0.0,,
2026-08-11T1806Z,unai santos,defensa,13,Osasuna,602319,0.0,0.0,,
2026-08-11T1806Z,carlos macia,mediocampista,22,Villarreal,803057,0.0,0.0,,
2026-08-11T1806Z,gorka carrera,delantero,16,Real Sociedad,702633,0.0,0.0,,
2026-08-11T1806Z,pablo roson,mediocampista,10,Levante,602249,0.0,0.0,,
2026-08-11T1806Z,huseini nakoha,defensa,10,Levante,501874,0.0,0.0,,
2026-08-11T1806Z,marc jurado,defensa,18,Valencia,602292,0.0,0.0,,
2026-08-11T1806Z,alejandro panach,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-11T1806Z,alex marchal,mediocampista,16,Real Sociedad,602234,0.0,0.0,,
2026-08-11T1806Z,nordin al lal,delantero,21,Elche,501936,0.0,0.0,,
2026-08-11T1806Z,carlos ballestero,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-11T1806Z,javi navarro,portero,15,Real Madrid,702622,0.0,0.0,16735,
2026-08-11T1806Z,iker monreal,defensa,1,Athletic,602257,0.0,0.0,,
2026-08-11T1806Z,adrian perez,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-11T1806Z,juan hernandez,mediocampista,3,Barcelona,581760,0.0,0.0,,
2026-08-11T1806Z,xavi espart,defensa,3,Barcelona,702705,0.0,0.0,16765,
2026-08-11T1806Z,jorge benito,portero,8,Getafe,602319,0.0,0.0,,
2026-08-11T1806Z,mykyta aleksandrov,delantero,8,Getafe,602319,0.0,0.0,,
2026-08-11T1806Z,luken beitia,defensa,16,Real Sociedad,501861,0.0,0.0,15273,
2026-08-11T1806Z,oscar marcos,delantero,5,Celta,602257,0.0,0.0,,
2026-08-11T1806Z,alex lebarbier,defensa,16,Real Sociedad,602234,0.0,0.0,,
2026-08-11T1806Z,mahamoud barry,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-11T1806Z,david delgado,defensa,21,Elche,602324,0.0,0.0,,
2026-08-11T1806Z,alvaro garcia,defensa,28,Alavés,501929,0.0,0.0,,
2026-08-11T1806Z,selton sanchez,mediocampista,1,Athletic,602257,0.0,0.0,16810,
2026-08-11T1806Z,pablo meixus,defensa,5,Celta,485372,0.0,0.0,,
2026-08-11T1806Z,mauro echegoyen,mediocampista,13,Osasuna,562286,0.0,0.0,16158,
2026-08-11T1806Z,albert niculaesei,defensa,21,Elche,803099,0.0,0.0,14832,
2026-08-11T1806Z,javier boñar,defensa,2,Atlético,449532,-4033.0,-0.88917795685293,12484,
2026-08-11T1806Z,pol fortuny,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-11T1806Z,dean huijsen,defensa,15,Real Madrid,30367953,-257999.0,-0.84241952707299,11830,
2026-08-11T1806Z,matteo ruggeri,defensa,2,Atlético,6603292,-144016.0,-2.1344216093292,8256,
2026-08-11T1806Z,jose salinas,defensa,11,Málaga,1070070,0.0,0.0,8250,
2026-08-11T1806Z,ivan romero,delantero,10,Levante,6864994,34141.0,0.49980580756166,7629,
2026-08-11T1806Z,adrian de la fuente,defensa,10,Levante,14052528,0.0,0.0,6346,
2026-08-11T1806Z,marc aguado,mediocampista,21,Elche,3497652,-11619.0,-0.33109440678705,10358,
2026-08-11T1806Z,yago santiago,mediocampista,21,Elche,586152,-9725.0,-1.6320482247175,11562,
2026-08-11T1806Z,antonio sivera,portero,28,Alavés,30464626,480093.0,1.6011354920885,1059,
2026-08-11T1806Z,david affengruber,defensa,21,Elche,33257534,258777.0,0.78420226555806,8816,
2026-08-11T1806Z,aleix febas,mediocampista,5,Celta,23193635,91815.0,0.39743621931086,6885,
2026-08-11T1806Z,john chetauya,defensa,21,Elche,750278,-16564.0,-2.1600277501754,8680,
2026-08-11T1806Z,bambo diaby,defensa,21,Elche,1173423,-26446.0,-2.204073944739,5022,
2026-08-11T1806Z,unai vencedor,mediocampista,1,Athletic,2208253,0.0,0.0,7737,
2026-08-11T1806Z,youssef enriquez,defensa,28,Alavés,496438,-3151.0,-0.63071845056637,14935,
2026-08-11T1806Z,adrian molina,portero,14,Rayo,602234,0.0,0.0,13813,
2026-08-11T1806Z,jonny castro,defensa,28,Alavés,5511769,-42465.0,-0.76455187159922,189,
2026-08-11T1806Z,fran gonzalez,portero,17,Sevilla,675452,-13446.0,-1.9518128953778,11554,
2026-08-11T1806Z,nobel mendy,defensa,14,Rayo,6022356,0.0,0.0,12595,
2026-08-11T1806Z,angel ortiz,defensa,4,Betis,1706372,0.0,0.0,10233,
2026-08-11T1806Z,asier osambela,mediocampista,13,Osasuna,501932,0.0,0.0,12453,
2026-08-11T1806Z,juanpe gil,portero,14,Rayo,602234,0.0,0.0,14967,
2026-08-11T1806Z,daniel yañez,delantero,15,Real Madrid,702606,0.0,0.0,,
2026-08-11T1806Z,diego aguado,defensa,15,Real Madrid,774109,0.0,0.0,14886,
2026-08-11T1806Z,arkaitz mariezkurrena,delantero,16,Real Sociedad,677966,0.0,0.0,14020,
2026-08-11T1806Z,iñigo arguibide,defensa,13,Osasuna,582013,0.0,0.0,12823,
2026-08-11T1806Z,andres castrin,defensa,17,Sevilla,4823016,0.0,0.0,13888,
2026-08-11T1806Z,rafael romero,portero,17,Sevilla,602257,0.0,0.0,8634,
2026-08-11T1806Z,alassane diatta,mediocampista,22,Villarreal,581656,0.0,0.0,14022,
2026-08-11T1806Z,gregoire swiderski,portero,28,Alavés,602316,0.0,0.0,15133,
2026-08-11T1806Z,pablo garcia,delantero,4,Betis,2509371,0.0,0.0,13822,
2026-08-11T1806Z,ismael bekhoucha,defensa,8,Getafe,1104254,0.0,0.0,13875,
2026-08-11T1806Z,trent alexander-arnold,defensa,15,Real Madrid,24142657,-243902.0,-1.0001493035569,4480,
2026-08-11T1806Z,luiz felipe,defensa,14,Rayo,4115277,0.0,0.0,5705,
2026-08-11T1806Z,javi rueda,defensa,5,Celta,3820830,62404.0,1.6603759126826,13035,
2026-08-11T1806Z,lander pinillos,mediocampista,28,Alavés,501929,0.0,0.0,15423,
2026-08-11T1806Z,ionut radu,portero,5,Celta,40225317,281300.0,0.70423563058267,5978,
2026-08-11T1806Z,samu becerra,mediocampista,14,Rayo,581700,0.0,0.0,16146,
2026-08-11T1806Z,jozhua vertrouwd,defensa,14,Rayo,1003725,0.0,0.0,14004,
2026-08-11T1806Z,alejandro primo,portero,10,Levante,1104126,0.0,0.0,10191,
2026-08-11T1806Z,paco cortes,delantero,10,Levante,803000,0.0,0.0,13145,
2026-08-11T1806Z,carlos espi,delantero,15,Real Madrid,8060611,-274603.0,-3.2944924989328,12870,
2026-08-11T1806Z,jeremy toljan,defensa,10,Levante,4473402,-67020.0,-1.476074250367,4976,
2026-08-11T1806Z,pablo campos,portero,10,Levante,1142419,-20051.0,-1.7248617168615,11807,
2026-08-11T1806Z,victor garcia,defensa,10,Levante,2144397,-51122.0,-2.3284699426423,7644,
2026-08-11T1806Z,joselu perez,delantero,8,Getafe,602319,0.0,0.0,12539,
2026-08-11T1806Z,manu fernandez,defensa,5,Celta,414787,-2585.0,-0.61935156167639,16003,
2026-08-11T1806Z,jofre torrents,defensa,3,Barcelona,602319,0.0,0.0,16167,
2026-08-11T1806Z,salvi esquivel,portero,2,Atlético,602292,0.0,0.0,15422,
2026-08-11T1806Z,alejandro rego,defensa,1,Athletic,5018825,0.0,0.0,15409,
2026-08-11T1806Z,federico redondo,mediocampista,21,Elche,940032,-19345.0,-2.0164127345142,15505,
2026-08-11T1806Z,david hancko,defensa,2,Atlético,35257793,814728.0,2.3654340866587,5995,
2026-08-11T1806Z,matias dituro,portero,21,Elche,6862150,139257.0,2.071385042124,9161,
2026-08-11T1806Z,jesus fortea,defensa,15,Real Madrid,802099,0.0,0.0,15961,
2026-08-11T1806Z,ferran jutgla,delantero,5,Celta,9117522,26121.0,0.28731545336082,7842,
2026-08-11T1806Z,martim neto,mediocampista,21,Elche,1743925,-24192.0,-1.3682352468756,13883,
2026-08-11T1806Z,valentin gomez,defensa,4,Betis,1888145,-32776.0,-1.7062648594086,16203,
2026-08-11T1806Z,nelson deossa,mediocampista,4,Betis,1946475,38345.0,2.0095590971265,15696,
2026-08-11T1806Z,junior firpo,defensa,4,Betis,3747605,-62414.0,-1.6381545603841,4620,
2026-08-11T1806Z,tyrhys dolan,delantero,7,Espanyol,6082748,-48465.0,-0.79046348577353,16202,
2026-08-11T1806Z,pedro bigas,defensa,21,Elche,5710288,-145667.0,-2.4875020385232,404,
2026-08-11T1806Z,roger brugue,delantero,10,Levante,2563436,-73307.0,-2.7802102821549,9157,
2026-08-11T1806Z,jorge cabello,defensa,10,Levante,920355,-23650.0,-2.5052833406603,12879,
2026-08-11T1806Z,carlos alvarez,mediocampista,10,Levante,19405435,258544.0,1.3503184407328,8646,
2026-08-11T1806Z,oriol rey,mediocampista,10,Levante,787971,-17067.0,-2.1200241479284,8088,
2026-08-11T1806Z,jon gorrotxategi,mediocampista,16,Real Sociedad,7103003,-188425.0,-2.584198870235,11683,
2026-08-11T1806Z,filip ugrinic,mediocampista,18,Valencia,3929990,-64808.0,-1.622309813913,12025,
2026-08-11T1806Z,dani martinez,defensa,2,Atlético,418461,-2738.0,-0.65004902670709,11861,
2026-08-11T1806Z,aleksa puric,defensa,2,Atlético,438837,-3587.0,-0.81076071822505,,
2026-08-11T1806Z,adrian niño,delantero,11,Málaga,2728780,-14003.0,-0.51053984219678,12475,
2026-08-11T1806Z,jorge salinas,defensa,42,Racing,6022356,0.0,0.0,14105,
2026-08-11T1806Z,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-11T1806Z,diego diaz,delantero,42,Racing,602234,0.0,0.0,14866,
2026-08-11T1806Z,santi franco,delantero,42,Racing,702606,0.0,0.0,,
2026-08-11T1806Z,sergio canales,mediocampista,42,Racing,20194925,794276.0,4.094069224179,132,
2026-08-11T1806Z,giorgi guliashvili,delantero,42,Racing,2361335,-76438.0,-3.1355667652402,,
2026-08-11T1806Z,juan carlos arana,delantero,42,Racing,830692,-11230.0,-1.3338527797112,9930,
2026-08-11T1806Z,iñigo vicente,delantero,42,Racing,18763005,9615.0,0.05127073025197,6442,
2026-08-11T1806Z,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0,,
2026-08-11T1806Z,gustavo puerta,mediocampista,42,Racing,11836985,239529.0,2.0653581268168,12079,
2026-08-11T1806Z,sergio martinez,mediocampista,42,Racing,702606,0.0,0.0,16262,
2026-08-11T1806Z,maguette gueye,mediocampista,42,Racing,4243630,-13793.0,-0.32397532497945,14155,
2026-08-11T1806Z,aitor crespo,defensa,42,Racing,802979,0.0,0.0,14766,
2026-08-11T1806Z,facundo gonzalez,defensa,42,Racing,3087639,-13521.0,-0.4359981426305,10209,
2026-08-11T1806Z,carlos sanchez,defensa,42,Racing,702606,0.0,0.0,,
2026-08-11T1806Z,manu hernando,defensa,42,Racing,1881107,-31756.0,-1.6601293453844,3836,
2026-08-11T1806Z,chupete,delantero,11,Málaga,53715179,507936.0,0.95463694670291,14096,
2026-08-11T1806Z,joaquin muñoz,delantero,11,Málaga,7224226,-129085.0,-1.7554677069962,6050,
2026-08-11T1806Z,izan merino,mediocampista,11,Málaga,6618673,-50671.0,-0.75975988043202,13983,
2026-08-11T1806Z,dani lorenzo,mediocampista,11,Málaga,9429605,74628.0,0.79773579347122,16286,
2026-08-11T1806Z,rafa rodriguez,mediocampista,11,Málaga,6270426,0.0,0.0,15336,
2026-08-11T1806Z,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0,13984,
2026-08-11T1806Z,ramon enriquez,mediocampista,11,Málaga,864228,-17346.0,-1.9676170122985,7703,
2026-08-11T1806Z,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0,7238,
2026-08-11T1806Z,julen lobete,delantero,11,Málaga,862257,-15119.0,-1.7232064702021,7686,
2026-08-11T1806Z,iñigo sainz-maza,defensa,42,Racing,826816,-19753.0,-2.3333006523981,10338,
2026-08-11T1806Z,eneko jauregi,delantero,11,Málaga,1460869,-46172.0,-3.0637520810648,6814,
2026-08-11T1806Z,haitam abaida,delantero,11,Málaga,438916,-3591.0,-0.81151258624157,9321,
2026-08-11T1806Z,alvaro jimenez,portero,42,Racing,602234,0.0,0.0,,
2026-08-11T1806Z,simon eriksson,portero,42,Racing,2951098,32698.0,1.1204084429825,15033,
2026-08-11T1806Z,laro gomez,portero,42,Racing,602234,0.0,0.0,,
2026-08-11T1806Z,alvaro mantilla,defensa,42,Racing,2577788,53519.0,2.1201781585085,10336,
2026-08-11T1806Z,andres vallecillo,mediocampista,42,Racing,677940,0.0,0.0,,
2026-08-11T1806Z,david larrubia,mediocampista,11,Málaga,55948998,551202.0,0.99498904252436,8780,
2026-08-11T1806Z,pablo arriaza,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-11T1806Z,manuel pellegrini,entrenador,4,Betis,5100360,-156057.0,-2.9688854594299,,
2026-08-11T1806Z,carlos corberan,entrenador,18,Valencia,764121,-17141.0,-2.1940142999404,,
2026-08-11T1806Z,luis garcia,entrenador,17,Sevilla,972689,-25831.0,-2.5869286544085,,
2026-08-11T1806Z,pellegrino matarazzo,entrenador,16,Real Sociedad,4619872,-167088.0,-3.4904824773969,,
2026-08-11T1806Z,jose mourinho,entrenador,15,Real Madrid,16153373,-527545.0,-3.1625657532757,,
2026-08-11T1806Z,beñat san jose,entrenador,14,Rayo,1899597,-64452.0,-3.2815881884821,,
2026-08-11T1806Z,jose alberto lopez,entrenador,42,Racing,1097811,-31044.0,-2.7500431853515,,
2026-08-11T1806Z,luis miguel ramis,entrenador,13,Osasuna,1683551,-55450.0,-3.1886123124714,,
2026-08-11T1806Z,juan funes,entrenador,11,Málaga,1494003,-47552.0,-3.0846774847475,,
2026-08-11T1806Z,luis castro,entrenador,10,Levante,1475423,-46778.0,-3.0730501425239,,
2026-08-11T1806Z,pepe bordalas,entrenador,8,Getafe,51956388,-2150152.0,-3.9739225609326,,
2026-08-11T1806Z,manolo gonzalez,entrenador,7,Espanyol,1296718,-39332.0,-2.9439018000823,,
2026-08-11T1806Z,martin anselmi,entrenador,21,Elche,1899597,-64452.0,-3.2815881884821,,
2026-08-11T1806Z,antonio hidalgo,entrenador,6,Deportivo,1923646,-65454.0,-3.290633955055,,
2026-08-11T1806Z,claudio giraldez,entrenador,5,Celta,2806727,-99127.0,-3.4112863206479,,
2026-08-11T1806Z,hansi flick,entrenador,3,Barcelona,11155795,-295127.0,-2.5773208480505,,
2026-08-11T1806Z,yeremay hernandez,delantero,6,Deportivo,56690590,-1226022.0,-2.1168745160715,13974,
2026-08-11T1806Z,morten hjulmand,mediocampista,2,Atlético,33940963,507890.0,1.5191244908896,10393,
2026-08-11T1806Z,denzel dumfries,defensa,15,Real Madrid,63487680,-1424951.0,-2.1951829375087,6055,
2026-08-11T1806Z,quilindschy hartman,defensa,7,Espanyol,9593297,-180955.0,-1.8513437140765,11467,
2026-08-11T1806Z,marc cucurella,defensa,15,Real Madrid,83343244,1189061.0,1.4473529607129,5013,
2026-08-11T1806Z,ibrahima konate,defensa,15,Real Madrid,46906486,1300580.0,2.8517797672959,4884,
2026-08-11T1806Z,pierre-emerick aubameyang,delantero,6,Deportivo,27187958,1363042.0,5.2780113592625,3414,
2026-08-11T1806Z,alex calatrava,delantero,7,Espanyol,3716776,86521.0,2.3833311984971,11863,
2026-08-11T1806Z,bernardo silva,mediocampista,15,Real Madrid,47988419,1882574.0,4.0831569186076,3431,
2026-08-11T1806Z,diego simeone,entrenador,2,Atlético,6697115,-215917.0,-3.1233328588671,,
2026-08-11T1806Z,lorenzo amatucci,mediocampista,6,Deportivo,12046592,61035.0,0.50923791026149,11198,
2026-08-11T1806Z,justin de haas,defensa,18,Valencia,8660893,129340.0,1.5160194163946,18018,
2026-08-11T1806Z,aliou dieng,mediocampista,18,Valencia,5105025,-111561.0,-2.1385825902228,15928,
2026-08-11T1806Z,gabriel moscardo,mediocampista,7,Espanyol,10366601,-243145.0,-2.2917136753321,15957,
2026-08-11T1806Z,quique sanchez,entrenador,28,Alavés,972689,-25831.0,-2.5869286544085,,
2026-08-11T1806Z,edin terzic,entrenador,1,Athletic,9425186,-372994.0,-3.8067681957261,,
2026-08-11T1806Z,moussa diarra,defensa,11,Málaga,401498,0.0,0.0,10832,
2026-08-11T1806Z,alex pastor,defensa,11,Málaga,386848,-1421.0,-0.36598337750374,10353,
2026-08-11T1806Z,tomas marques,defensa,3,Barcelona,602319,0.0,0.0,,
2026-08-11T1806Z,zaid romero,defensa,8,Getafe,30116266,0.0,0.0,14210,
2026-08-11T1806Z,job ochieng,mediocampista,16,Real Sociedad,702633,0.0,0.0,,
2026-08-11T1806Z,andres antañon,mediocampista,5,Celta,581700,0.0,0.0,16802,
2026-08-11T1806Z,lamini fati,defensa,15,Real Madrid,677955,0.0,0.0,,
2026-08-11T1806Z,buba sangare,defensa,21,Elche,4015501,0.0,0.0,12878,
2026-08-11T1806Z,matias vecino,mediocampista,5,Celta,2245788,-56622.0,-2.4592492214679,5313,
2026-08-11T1806Z,obed vargas,mediocampista,2,Atlético,905163,-19236.0,-2.0809196028987,15572,
2026-08-11T1806Z,ademola lookman,delantero,2,Atlético,79098477,981161.0,1.2560096150769,4434,
2026-08-11T1806Z,tete morente,delantero,21,Elche,2136453,-53921.0,-2.4617257144214,6882,
2026-08-11T1806Z,alvaro fidalgo,mediocampista,4,Betis,2824096,-41007.0,-1.4312574451948,6393,
2026-08-11T1806Z,ville koski,defensa,28,Alavés,803089,0.0,0.0,17284,
2026-08-11T1806Z,alex freeman,defensa,22,Villarreal,2626091,-46746.0,-1.7489281987641,17275,
2026-08-11T1806Z,lucas cepeda,delantero,21,Elche,1105325,-12987.0,-1.1613038221892,17248,
2026-08-11T1806Z,angel perez,delantero,28,Alavés,6995531,-106155.0,-1.4947858860558,15127,
2026-08-11T1806Z,sebastian boselli,defensa,8,Getafe,2893999,0.0,0.0,17161,
2026-08-11T1806Z,dani mesonero,mediocampista,15,Real Madrid,702606,0.0,0.0,,
2026-08-11T1806Z,miguel cubo,delantero,2,Atlético,602316,0.0,0.0,,
2026-08-11T1806Z,lander astiazaran,mediocampista,671,,602257,0.0,0.0,16247,
2026-08-11T1806Z,angel arcos,mediocampista,5,Celta,602257,0.0,0.0,,
2026-08-11T1806Z,jorge cestero,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-11T1806Z,jorge montes,defensa,8,Getafe,602319,0.0,0.0,,
2026-08-11T1806Z,ferran gomez,mediocampista,7,Espanyol,602248,0.0,0.0,,
2026-08-11T1806Z,kareem tunde,mediocampista,10,Levante,8531892,0.0,0.0,16022,
2026-08-11T1806Z,kazunari kita,defensa,671,,602234,0.0,0.0,16217,
2026-08-11T1806Z,ibai aguirre,mediocampista,671,,602257,0.0,0.0,,
