observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-16T0957Z,16924,huseini nakoha,defensa,10,Levante,501874,0.0,0.0,,
2026-08-16T0957Z,11714,jorge benito,portero,8,Getafe,602319,0.0,0.0,,
2026-08-16T0957Z,12993,alvaro garcia,defensa,22,Villarreal,501929,0.0,0.0,,
2026-08-16T0957Z,16166,mykyta aleksandrov,delantero,8,Getafe,602319,0.0,0.0,,
2026-08-16T0957Z,16735,javi navarro,portero,15,Real Madrid,702622,0.0,0.0,16735,
2026-08-16T0957Z,15273,luken beitia,defensa,16,Real Sociedad,501861,0.0,0.0,15273,
2026-08-16T0957Z,11793,alex lebarbier,defensa,16,Real Sociedad,602234,0.0,0.0,,
2026-08-16T0957Z,16201,mahamoud barry,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-16T0957Z,16767,david delgado,defensa,21,Elche,602324,0.0,0.0,,
2026-08-16T0957Z,16810,selton sanchez,mediocampista,1,Athletic,602257,0.0,0.0,16810,
2026-08-16T0957Z,16798,marc jurado,defensa,18,Valencia,602292,0.0,0.0,,
2026-08-16T0957Z,16801,pablo meixus,defensa,5,Celta,485372,0.0,0.0,,
2026-08-16T0957Z,16156,oscar marcos,mediocampista,5,Celta,602257,0.0,0.0,,
2026-08-16T0957Z,12990,nordin al lal,delantero,21,Elche,501936,0.0,0.0,,
2026-08-16T0957Z,12975,yassin tallal,defensa,8,Getafe,501932,0.0,0.0,,
2026-08-16T0957Z,14881,alex marchal,mediocampista,16,Real Sociedad,602234,0.0,0.0,,
2026-08-16T0957Z,16017,alejandro panach,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-16T0957Z,10114,renato veiga,defensa,22,Villarreal,39193607,-345575.0,-0.87400644757901,10114,
2026-08-16T0957Z,16004,davinchi,defensa,8,Getafe,3075075,63839.0,2.1200264608951,16004,
2026-08-16T0957Z,16809,ferran gomez,mediocampista,7,Espanyol,602248,0.0,0.0,,
2026-08-16T0957Z,6346,adrian de la fuente,defensa,10,Levante,14052528,0.0,0.0,6346,
2026-08-16T0957Z,8680,john chetauya,defensa,21,Elche,677560,-12691.0,-1.8386065358833,8680,
2026-08-16T0957Z,1059,antonio sivera,portero,28,Alavés,31592971,118245.0,0.37568238084106,1059,
2026-08-16T0957Z,8816,david affengruber,defensa,21,Elche,32752877,-349937.0,-1.0571216090572,8816,
2026-08-16T0957Z,11767,alvaro nuñez,defensa,5,Celta,3630081,-41208.0,-1.1224395573326,11767,
2026-08-16T0957Z,11562,yago santiago,mediocampista,21,Elche,538830,-6911.0,-1.266351621007,11562,
2026-08-16T0957Z,10358,marc aguado,mediocampista,21,Elche,3525382,19381.0,0.55279505054334,10358,
2026-08-16T0957Z,7629,ivan romero,delantero,10,Levante,7364066,96852.0,1.3327253057361,7629,
2026-08-16T0957Z,7737,unai vencedor,mediocampista,1,Athletic,2208253,0.0,0.0,7737,
2026-08-16T0957Z,8250,jose salinas,defensa,11,Málaga,1032130,4992.0,0.48601064316577,8250,
2026-08-16T0957Z,8256,matteo ruggeri,defensa,2,Atlético,5956370,-108929.0,-1.7959378424708,8256,
2026-08-16T0957Z,11830,dean huijsen,defensa,15,Real Madrid,32460459,534516.0,1.6742371556574,11830,
2026-08-16T0957Z,4480,trent alexander-arnold,defensa,15,Real Madrid,22781237,-173542.0,-0.75601686254527,4480,
2026-08-16T0957Z,189,jonny castro,defensa,28,Alavés,5399739,-36066.0,-0.66348958433939,189,
2026-08-16T0957Z,5705,luiz felipe,defensa,14,Rayo,3734874,-102060.0,-2.6599362928838,5705,
2026-08-16T0957Z,5022,bambo diaby,defensa,21,Elche,1067303,-18667.0,-1.7189240955091,5022,
2026-08-16T0957Z,14935,youssef enriquez,defensa,28,Alavés,500026,-19.0,-0.0037996580307772,14935,
2026-08-16T0957Z,15961,jesus fortea,defensa,15,Real Madrid,802099,0.0,0.0,15961,
2026-08-16T0957Z,13888,andres castrin,defensa,17,Sevilla,4369326,-71687.0,-1.6142037863884,13888,
2026-08-16T0957Z,12453,asier osambela,mediocampista,13,Osasuna,501932,0.0,0.0,12453,
2026-08-16T0957Z,14967,juanpe gil,portero,14,Rayo,602234,0.0,0.0,14967,
2026-08-16T0957Z,14904,daniel yañez,delantero,15,Real Madrid,702606,0.0,0.0,,
2026-08-16T0957Z,14886,diego aguado,defensa,15,Real Madrid,774109,0.0,0.0,14886,
2026-08-16T0957Z,11554,fran gonzalez,portero,17,Sevilla,667407,-2800.0,-0.41778137202387,11554,
2026-08-16T0957Z,14020,arkaitz mariezkurrena,delantero,16,Real Sociedad,677966,0.0,0.0,14020,
2026-08-16T0957Z,8634,rafael romero,portero,17,Sevilla,602257,0.0,0.0,8634,
2026-08-16T0957Z,15135,pol fortuny,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-16T0957Z,14022,alassane diatta,mediocampista,22,Villarreal,552258,-7471.0,-1.3347530680026,14022,
2026-08-16T0957Z,15133,gregoire swiderski,portero,28,Alavés,602316,0.0,0.0,15133,
2026-08-16T0957Z,13822,pablo garcia,delantero,4,Betis,2509371,0.0,0.0,13822,
2026-08-16T0957Z,13875,ismael bekhoucha,defensa,8,Getafe,1104254,0.0,0.0,13875,
2026-08-16T0957Z,12823,iñigo arguibide,defensa,13,Osasuna,582013,0.0,0.0,12823,
2026-08-16T0957Z,13813,adrian molina,portero,14,Rayo,602234,0.0,0.0,13813,
2026-08-16T0957Z,5995,david hancko,defensa,2,Atlético,38497274,418123.0,1.0980365607416,5995,
2026-08-16T0957Z,7842,ferran jutgla,delantero,5,Celta,9506551,48691.0,0.51482047735957,7842,
2026-08-16T0957Z,1859,josan ferrandez,mediocampista,21,Elche,1098538,-19540.0,-1.7476419355358,1859,
2026-08-16T0957Z,10191,alejandro primo,portero,10,Levante,1104126,0.0,0.0,10191,
2026-08-16T0957Z,12539,joselu perez,delantero,8,Getafe,602319,0.0,0.0,12539,
2026-08-16T0957Z,7644,victor garcia,defensa,10,Levante,1987022,-22455.0,-1.1174549397679,7644,
2026-08-16T0957Z,11807,pablo campos,portero,10,Levante,1056067,-16135.0,-1.5048470344208,11807,
2026-08-16T0957Z,4976,jeremy toljan,defensa,10,Levante,4200686,-53000.0,-1.2459781939711,4976,
2026-08-16T0957Z,12870,carlos espi,delantero,15,Real Madrid,8869571,127388.0,1.4571646464047,12870,
2026-08-16T0957Z,13145,paco cortes,delantero,10,Levante,803000,0.0,0.0,13145,
2026-08-16T0957Z,14004,jozhua vertrouwd,defensa,14,Rayo,1003725,0.0,0.0,14004,
2026-08-16T0957Z,16167,jofre torrents,defensa,3,Barcelona,602319,0.0,0.0,16167,
2026-08-16T0957Z,16146,samu becerra,mediocampista,14,Rayo,581700,0.0,0.0,16146,
2026-08-16T0957Z,5978,ionut radu,portero,5,Celta,38934871,-313244.0,-0.79811221507071,5978,
2026-08-16T0957Z,13035,javi rueda,defensa,5,Celta,4295574,77581.0,1.8392870732597,13035,
2026-08-16T0957Z,14832,albert niculaesei,defensa,21,Elche,803099,0.0,0.0,14832,
2026-08-16T0957Z,10237,rodrigo mendoza,mediocampista,2,Atlético,849222,-378.0,-0.044491525423729,10237,
2026-08-16T0957Z,16158,mauro echegoyen,mediocampista,13,Osasuna,562286,0.0,0.0,16158,
2026-08-16T0957Z,16003,manu fernandez,defensa,5,Celta,399102,-1089.0,-0.27212006267008,16003,
2026-08-16T0957Z,15422,salvi esquivel,portero,2,Atlético,602292,0.0,0.0,15422,
2026-08-16T0957Z,13883,martim neto,mediocampista,21,Elche,1643001,-16885.0,-1.0172385332487,13883,
2026-08-16T0957Z,12879,jorge cabello,defensa,10,Levante,819073,-18223.0,-2.1764107316887,12879,
2026-08-16T0957Z,16203,valentin gomez,defensa,4,Betis,1752299,-21584.0,-1.2167657055172,16203,
2026-08-16T0957Z,15696,nelson deossa,mediocampista,4,Betis,2110419,22759.0,1.0901679392238,15696,
2026-08-16T0957Z,4620,junior firpo,defensa,4,Betis,3444610,-47415.0,-1.3578081485671,4620,
2026-08-16T0957Z,9161,matias dituro,portero,21,Elche,7572315,88566.0,1.1834442870812,9161,
2026-08-16T0957Z,16202,tyrhys dolan,delantero,7,Espanyol,6005273,-9584.0,-0.15933878394781,16202,
2026-08-16T0957Z,9157,roger brugue,delantero,10,Levante,2190480,-65557.0,-2.9058477321072,9157,
2026-08-16T0957Z,8646,carlos alvarez,mediocampista,10,Levante,19742709,67391.0,0.34251542973791,8646,
2026-08-16T0957Z,15409,alejandro rego,defensa,1,Athletic,5018825,0.0,0.0,15409,
2026-08-16T0957Z,8088,oriol rey,mediocampista,10,Levante,725882,-8314.0,-1.1323951642341,8088,
2026-08-16T0957Z,11683,jon gorrotxategi,mediocampista,16,Real Sociedad,6221614,-157766.0,-2.4730616454891,11683,
2026-08-16T0957Z,12025,filip ugrinic,mediocampista,18,Valencia,3834226,-1994.0,-0.051978249422609,12025,
2026-08-16T0957Z,404,pedro bigas,defensa,21,Elche,5051643,-122317.0,-2.3640886284393,404,
2026-08-16T0957Z,15505,federico redondo,mediocampista,21,Elche,868568,-13981.0,-1.5841613326852,15505,
2026-08-16T0957Z,15423,lander pinillos,mediocampista,28,Alavés,501929,0.0,0.0,15423,
2026-08-16T0957Z,16917,jorge montes,defensa,8,Getafe,602319,0.0,0.0,,
2026-08-16T0957Z,16022,kareem tunde,mediocampista,10,Levante,8531892,0.0,0.0,16022,
2026-08-16T0957Z,12608,rayane belaid,delantero,2,Atlético,678006,0.0,0.0,12608,
2026-08-16T0957Z,14096,chupete,delantero,11,Málaga,50669666,-878263.0,-1.7037794088682,14096,
2026-08-16T0957Z,17148,giorgi guliashvili,delantero,42,Racing,2019126,-62200.0,-2.988479459729,,
2026-08-16T0957Z,132,sergio canales,mediocampista,42,Racing,23589445,430998.0,1.8610833446647,132,
2026-08-16T0957Z,16263,santi franco,delantero,42,Racing,702606,0.0,0.0,,
2026-08-16T0957Z,14866,diego diaz,delantero,42,Racing,602234,0.0,0.0,14866,
2026-08-16T0957Z,18224,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-16T0957Z,18218,andres vallecillo,mediocampista,42,Racing,677940,0.0,0.0,,
2026-08-16T0957Z,8780,david larrubia,mediocampista,11,Málaga,53552819,-847195.0,-1.5573433492131,8780,
2026-08-16T0957Z,6442,iñigo vicente,delantero,42,Racing,19269684,104637.0,0.54597831145418,6442,
2026-08-16T0957Z,13974,yeremay hernandez,delantero,6,Deportivo,50616368,-956838.0,-1.8553005993073,13974,
2026-08-16T0957Z,6055,denzel dumfries,defensa,15,Real Madrid,57034720,-948629.0,-1.6360369250145,6055,
2026-08-16T0957Z,11467,quilindschy hartman,defensa,7,Espanyol,8753133,-134651.0,-1.5150120659998,11467,
2026-08-16T0957Z,5013,marc cucurella,defensa,15,Real Madrid,81601459,-790757.0,-0.95974721689729,5013,
2026-08-16T0957Z,4884,ibrahima konate,defensa,15,Real Madrid,48735216,-212089.0,-0.43330066895409,4884,
2026-08-16T0957Z,3414,pierre-emerick aubameyang,delantero,6,Deportivo,32609500,952076.0,3.0074335801928,3414,
2026-08-16T0957Z,9930,juan carlos arana,delantero,42,Racing,782536,-8991.0,-1.1359056608303,9930,
2026-08-16T0957Z,14962,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0,,
2026-08-16T0957Z,10393,morten hjulmand,mediocampista,2,Atlético,36575212,327470.0,0.90342179107322,10393,
2026-08-16T0957Z,10338,iñigo sainz-maza,defensa,42,Racing,749996,-13506.0,-1.7689541088301,10338,
2026-08-16T0957Z,6814,eneko jauregi,delantero,11,Málaga,1306593,-26702.0,-2.0027075778429,6814,
2026-08-16T0957Z,9321,haitam abaida,delantero,11,Málaga,418777,-1909.0,-0.45378263122614,9321,
2026-08-16T0957Z,17126,alvaro jimenez,portero,42,Racing,602234,0.0,0.0,,
2026-08-16T0957Z,15033,simon eriksson,portero,42,Racing,2908104,-14949.0,-0.51141734344194,15033,
2026-08-16T0957Z,16359,laro gomez,portero,42,Racing,602234,0.0,0.0,,
2026-08-16T0957Z,10336,alvaro mantilla,defensa,42,Racing,2793048,26237.0,0.94827583091147,10336,
2026-08-16T0957Z,3836,manu hernando,defensa,42,Racing,1743424,-26766.0,-1.512041080336,3836,
2026-08-16T0957Z,12079,gustavo puerta,mediocampista,42,Racing,12808655,168813.0,1.3355625806082,12079,
2026-08-16T0957Z,14105,jorge salinas,defensa,42,Racing,5574497,-41309.0,-0.73558452695837,14105,
2026-08-16T0957Z,17493,carlos sanchez,defensa,42,Racing,702606,0.0,0.0,,
2026-08-16T0957Z,10209,facundo gonzalez,defensa,42,Racing,3059782,-10140.0,-0.33030155163551,10209,
2026-08-16T0957Z,14766,aitor crespo,defensa,42,Racing,802979,0.0,0.0,14766,
2026-08-16T0957Z,14155,maguette gueye,mediocampista,42,Racing,4088223,-29182.0,-0.70874737850661,14155,
2026-08-16T0957Z,16262,sergio martinez,mediocampista,42,Racing,702606,0.0,0.0,16262,
2026-08-16T0957Z,11863,alex calatrava,delantero,7,Espanyol,3979107,42345.0,1.0756301752557,11863,
2026-08-16T0957Z,3431,bernardo silva,mediocampista,15,Real Madrid,54626441,956604.0,1.7823866318059,3431,
2026-08-16T0957Z,6050,joaquin muñoz,delantero,11,Málaga,6704555,-88495.0,-1.3027285240062,6050,
2026-08-16T0957Z,e172,juan funes,entrenador,11,Málaga,1279065,-37754.0,-2.8670606970282,,
2026-08-16T0957Z,e101,claudio giraldez,entrenador,5,Celta,2363662,-82946.0,-3.3902447797113,,
2026-08-16T0957Z,e170,antonio hidalgo,entrenador,6,Deportivo,1629384,-52351.0,-3.1129161253111,,
2026-08-16T0957Z,e171,martin anselmi,entrenador,21,Elche,1609777,-51534.0,-3.102007992483,,
2026-08-16T0957Z,e105,manolo gonzalez,entrenador,7,Espanyol,1118204,-31052.0,-2.7019219390632,,
2026-08-16T0957Z,e35,pepe bordalas,entrenador,8,Getafe,42424718,-1752156.0,-3.9662290274319,,
2026-08-16T0957Z,e119,luis castro,entrenador,10,Levante,1263917,-37123.0,-2.8533327184406,,
2026-08-16T0957Z,e123,luis miguel ramis,entrenador,13,Osasuna,1433618,-44194.0,-2.9905021748369,,
2026-08-16T0957Z,e103,hansi flick,entrenador,3,Barcelona,9690803,-274644.0,-2.7559626778407,,
2026-08-16T0957Z,e168,jose alberto lopez,entrenador,42,Racing,956021,-24294.0,-2.4781830330047,,
2026-08-16T0957Z,e173,beñat san jose,entrenador,14,Rayo,1609777,-51534.0,-3.102007992483,,
2026-08-16T0957Z,e174,jose mourinho,entrenador,15,Real Madrid,13670173,-454495.0,-3.2177393479266,,
2026-08-16T0957Z,e120,pellegrino matarazzo,entrenador,16,Real Sociedad,3857007,-140231.0,-3.5081974103118,,
2026-08-16T0957Z,e61,luis garcia,entrenador,17,Sevilla,854000,-20043.0,-2.2931366076955,,
2026-08-16T0957Z,e109,carlos corberan,entrenador,18,Valencia,683941,-12957.0,-1.8592390852033,,
2026-08-16T0957Z,e72,manuel pellegrini,entrenador,4,Betis,4321145,-146927.0,-3.2883758363786,,
2026-08-16T0957Z,e5,diego simeone,entrenador,2,Atlético,5725103,-182075.0,-3.0822670317366,,
2026-08-16T0957Z,11198,lorenzo amatucci,mediocampista,6,Deportivo,13028381,192827.0,1.5022880975765,11198,
2026-08-16T0957Z,10893,marcos fernandez,delantero,7,Espanyol,1400367,-30057.0,-2.101265079445,10893,
2026-08-16T0957Z,18018,justin de haas,defensa,18,Valencia,9187200,74283.0,0.81513965286856,18018,
2026-08-16T0957Z,15928,aliou dieng,mediocampista,18,Valencia,4596041,-102558.0,-2.1827357474004,15928,
2026-08-16T0957Z,15957,gabriel moscardo,mediocampista,7,Espanyol,9249675,-201095.0,-2.1278160403861,15957,
2026-08-16T0957Z,3106,peter gulacsi,portero,22,Villarreal,4252169,42672.0,1.0137078135464,3106,
2026-08-16T0957Z,16186,mikel rodriguez,mediocampista,28,Alavés,820959,-13436.0,-1.6102685179082,16186,
2026-08-16T0957Z,3605,angeliño,defensa,6,Deportivo,15410370,98031.0,0.64020918032183,,
2026-08-16T0957Z,11905,saba sazonov,defensa,8,Getafe,1224989,-21466.0,-1.7221640572664,11905,
2026-08-16T0957Z,e169,edin terzic,entrenador,1,Athletic,7757987,-304543.0,-3.777263464446,,
2026-08-16T0957Z,10463,orel mangala,mediocampista,8,Getafe,10834354,-85030.0,-0.77870693072063,10463,
2026-08-16T0957Z,11916,andres garcia,mediocampista,8,Getafe,8961060,18558.0,0.20752581324555,11916,
2026-08-16T0957Z,16760,pedro felipe,defensa,42,Racing,2582308,-25403.0,-0.97414935934235,,
2026-08-16T0957Z,15342,yan diomande,delantero,15,Real Madrid,86823233,-1067390.0,-1.2144526498578,15342,
2026-08-16T0957Z,18014,arouna sangante,defensa,17,Sevilla,8738243,-53744.0,-0.6112838883861,,
2026-08-16T0957Z,e11,quique sanchez,entrenador,28,Alavés,854000,-20043.0,-2.2931366076955,,
2026-08-16T0957Z,7686,julen lobete,delantero,11,Málaga,774568,-16733.0,-2.1146188365742,7686,
2026-08-16T0957Z,7238,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0,7238,
2026-08-16T0957Z,16217,kazunari kita,defensa,671,,602234,0.0,0.0,16217,
2026-08-16T0957Z,16802,andres antañon,mediocampista,5,Celta,581700,0.0,0.0,16802,
2026-08-16T0957Z,6882,tete morente,delantero,21,Elche,1904452,-39472.0,-2.0305320578377,6882,
2026-08-16T0957Z,4434,ademola lookman,delantero,2,Atlético,76185001,-777253.0,-1.0099145485006,4434,
2026-08-16T0957Z,15572,obed vargas,mediocampista,2,Atlético,822703,-12070.0,-1.4459020596018,15572,
2026-08-16T0957Z,5313,matias vecino,mediocampista,5,Celta,1986837,-47515.0,-2.335633164762,5313,
2026-08-16T0957Z,12878,buba sangare,defensa,21,Elche,3783066,12123.0,0.32148457295695,12878,
2026-08-16T0957Z,17406,lamini fati,defensa,15,Real Madrid,677955,0.0,0.0,,
2026-08-16T0957Z,14021,job ochieng,mediocampista,16,Real Sociedad,702633,0.0,0.0,,
2026-08-16T0957Z,17284,ville koski,defensa,28,Alavés,796336,15634.0,2.002556673353,17284,
2026-08-16T0957Z,17495,javi morcillo,mediocampista,21,Elche,702702,0.0,0.0,,
2026-08-16T0957Z,17529,miguel cubo,delantero,2,Atlético,602316,0.0,0.0,,
2026-08-16T0957Z,16763,hugo rios,portero,6,Deportivo,903386,0.0,0.0,,
2026-08-16T0957Z,13968,eric puerto,portero,6,Deportivo,367523,0.0,0.0,13968,
2026-08-16T0957Z,698,german parreño,portero,6,Deportivo,593635,-8722.0,-1.4479785243635,698,
2026-08-16T0957Z,10473,giacomo quagliata,defensa,6,Deportivo,3244856,-25181.0,-0.77005244894783,10473,
2026-08-16T0957Z,6393,alvaro fidalgo,mediocampista,4,Betis,2649407,-30441.0,-1.1359226344181,6393,
2026-08-16T0957Z,17275,alex freeman,defensa,22,Villarreal,2411337,-34833.0,-1.4239811623886,17275,
2026-08-16T0957Z,16764,quique teijo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-16T0957Z,16803,hugo burcio,mediocampista,5,Celta,602257,0.0,0.0,16803,
2026-08-16T0957Z,16247,lander astiazaran,mediocampista,671,,602257,0.0,0.0,16247,
2026-08-16T0957Z,16867,ibai aguirre,mediocampista,671,,602257,0.0,0.0,,
2026-08-16T0957Z,16874,joel fontanet,defensa,18,Valencia,581987,0.0,0.0,,
2026-08-16T0957Z,17119,joselillo gaitan,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-16T0957Z,11886,manuel angel,mediocampista,15,Real Madrid,702606,0.0,0.0,11886,
2026-08-16T0957Z,17129,julio diaz,defensa,17,Sevilla,461586,-3693.0,-0.7937173179963,17129,
2026-08-16T0957Z,17190,alex sanchez,mediocampista,21,Elche,602324,0.0,0.0,,
2026-08-16T0957Z,17248,lucas cepeda,delantero,21,Elche,1083351,-3014.0,-0.27743898229416,17248,
2026-08-16T0957Z,8496,martin satriano,delantero,8,Getafe,31071263,-179304.0,-0.5737623896552,8496,
2026-08-16T0957Z,17145,adrian riquelme,mediocampista,8,Getafe,602324,0.0,0.0,,
2026-08-16T0957Z,17166,dani mesonero,mediocampista,15,Real Madrid,702606,0.0,0.0,,
2026-08-16T0957Z,14210,zaid romero,defensa,8,Getafe,28061835,39763.0,0.14189885744352,14210,
2026-08-16T0957Z,17161,sebastian boselli,defensa,8,Getafe,2649932,-30313.0,-1.1309786978429,17161,
2026-08-16T0957Z,15127,angel perez,delantero,28,Alavés,6598219,-62918.0,-0.94455345986729,15127,
2026-08-16T0957Z,10478,miguel loureiro,defensa,6,Deportivo,3715099,-39452.0,-1.0507781090202,10478,
2026-08-16T0957Z,16797,damian canedo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-16T0957Z,7703,ramon enriquez,mediocampista,11,Málaga,820236,-12525.0,-1.5040329698437,7703,
2026-08-16T0957Z,15417,angel recio,defensa,11,Málaga,752810,0.0,0.0,15417,
2026-08-16T0957Z,14177,andres cespedes,portero,11,Málaga,401498,0.0,0.0,14177,
2026-08-16T0957Z,13982,carlos puga,defensa,11,Málaga,5243145,-38510.0,-0.72912751779509,13982,
2026-08-16T0957Z,13979,diego murillo,defensa,11,Málaga,2017995,-61001.0,-2.9341566794741,13979,
2026-08-16T0957Z,15344,rafa garrido,defensa,11,Málaga,5018744,0.0,0.0,15344,
2026-08-16T0957Z,3174,einar galilea,defensa,11,Málaga,3901324,-23197.0,-0.59107850359318,3174,
2026-08-16T0957Z,13980,dani sanchez,defensa,11,Málaga,718142,-14382.0,-1.9633486411367,13980,
2026-08-16T0957Z,10353,alex pastor,defensa,11,Málaga,376322,-140.0,-0.037188348359197,10353,
2026-08-16T0957Z,6973,alfonso herrero,portero,11,Málaga,8323282,124091.0,1.5134541932247,6973,
2026-08-16T0957Z,15315,pablo arriaza,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-16T0957Z,10832,moussa diarra,defensa,11,Málaga,401498,0.0,0.0,10832,
2026-08-16T0957Z,13983,izan merino,mediocampista,11,Málaga,6331579,-63598.0,-0.99446817500125,13983,
2026-08-16T0957Z,16286,dani lorenzo,mediocampista,11,Málaga,9716466,25329.0,0.26136252123977,16286,
2026-08-16T0957Z,15336,rafa rodriguez,mediocampista,11,Málaga,6270426,0.0,0.0,15336,
2026-08-16T0957Z,13984,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0,13984,
2026-08-16T0957Z,13978,carlos lopez,portero,11,Málaga,383785,-451.0,-0.11737577946887,13978,
2026-08-16T0957Z,17151,abiel osorio,delantero,21,Elche,1405425,0.0,0.0,,
2026-08-16T0957Z,14869,samu fernandez,defensa,6,Deportivo,702633,0.0,0.0,14869,
2026-08-16T0957Z,7309,riki rodriguez,mediocampista,6,Deportivo,1002760,-19728.0,-1.9294113965152,7309,
2026-08-16T0957Z,16099,lucas noubi,defensa,6,Deportivo,12527150,233329.0,1.8979371832403,16099,
2026-08-16T0957Z,9854,arnau comas,defensa,6,Deportivo,707715,-13948.0,-1.9327580879164,9854,
2026-08-16T0957Z,13970,dani barcia,defensa,6,Deportivo,1303312,-19209.0,-1.4524533069796,13970,
2026-08-16T0957Z,392,ximo navarro,defensa,6,Deportivo,5556596,42242.0,0.76603714596488,392,
2026-08-16T0957Z,14097,pablo garcia,defensa,6,Deportivo,468964,0.0,0.0,14097,
2026-08-16T0957Z,16976,noe carrillo,mediocampista,6,Deportivo,702633,0.0,0.0,,
2026-08-16T0957Z,13973,ruben lopez,mediocampista,6,Deportivo,501880,0.0,0.0,13973,
2026-08-16T0957Z,15164,zakaria eddahchouri,delantero,6,Deportivo,1855900,-25048.0,-1.3316689243934,15164,
2026-08-16T0957Z,13972,diego villares,mediocampista,6,Deportivo,2490703,-26339.0,-1.0464267183464,13972,
2026-08-16T0957Z,1980,jose angel jurado,mediocampista,6,Deportivo,1003320,-22072.0,-2.1525426373523,1980,
2026-08-16T0957Z,13975,david mella,mediocampista,6,Deportivo,3387499,52261.0,1.566934653539,13975,
2026-08-16T0957Z,8712,mario soriano,mediocampista,6,Deportivo,26476382,360963.0,1.3821834526185,8712,
2026-08-16T0957Z,9847,charlie patino,mediocampista,6,Deportivo,507500,-5606.0,-1.0925617708622,9847,
2026-08-16T0957Z,9772,luismi cruz,delantero,6,Deportivo,6004343,33996.0,0.56941413958016,9772,
2026-08-16T0957Z,16863,bil nsongo,delantero,6,Deportivo,6524473,0.0,0.0,16863,
