observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-12T0008Z,isco alarcon,mediocampista,4,Betis,56671537,-394646.0,-0.69155843137432,336,
2026-08-12T0008Z,marc roca,mediocampista,4,Betis,5231957,69076.0,1.3379351567468,3215,
2026-08-12T0008Z,marc bartra,defensa,4,Betis,27726365,224462.0,0.81616897565234,322,
2026-08-12T0008Z,borja iglesias,delantero,5,Celta,27999803,-290242.0,-1.0259510014919,1945,
2026-08-12T0008Z,alejandro balde,defensa,3,Barcelona,23007083,-98270.0,-0.42531269701874,9316,
2026-08-12T0008Z,frenkie de jong,mediocampista,3,Barcelona,29565965,-981601.0,-3.2133525793839,6210,
2026-08-12T0008Z,pablo gavi,mediocampista,3,Barcelona,35009782,-822686.0,-2.295923350856,9273,
2026-08-12T0008Z,ferran torres,delantero,3,Barcelona,62496630,-1915830.0,-2.974315838892,5050,
2026-08-12T0008Z,pedri gonzalez,mediocampista,3,Barcelona,88825730,-653064.0,-0.72985337732648,7257,
2026-08-12T0008Z,raphinha,delantero,3,Barcelona,76787126,2485548.0,3.3452156292024,4288,
2026-08-12T0008Z,andreas christensen,defensa,3,Barcelona,5019340,0.0,0.0,2417,
2026-08-12T0008Z,marcos alonso,defensa,5,Celta,29841288,-234457.0,-0.77955508666535,4397,
2026-08-12T0008Z,jules kounde,defensa,3,Barcelona,43349869,-646061.0,-1.468456286752,6674,
2026-08-12T0008Z,abde ezzalzouli,delantero,4,Betis,48704731,-1287132.0,-2.5746830039121,9750,
2026-08-12T0008Z,lamine yamal,delantero,3,Barcelona,128711975,-225736.0,-0.17507368344704,11520,
2026-08-12T0008Z,marc casado,mediocampista,3,Barcelona,1802640,-24613.0,-1.3469946416834,10217,
2026-08-12T0008Z,pau cubarsi,defensa,3,Barcelona,81203198,-1170993.0,-1.4215532629632,11706,
2026-08-12T0008Z,fermin lopez,mediocampista,3,Barcelona,60118939,1006145.0,1.7020765420088,11709,
2026-08-12T0008Z,hector bellerin,defensa,4,Betis,13296189,345713.0,2.669500333424,2153,
2026-08-12T0008Z,guido rodriguez,mediocampista,18,Valencia,26303712,-232061.0,-0.87452134897295,7676,
2026-08-12T0008Z,beñat turrientes,mediocampista,16,Real Sociedad,6859638,66741.0,0.98251158526325,8651,
2026-08-12T0008Z,jude bellingham,mediocampista,15,Real Madrid,89819369,-777438.0,-0.8581295806595,8386,
2026-08-12T0008Z,unai marrero,portero,16,Real Sociedad,1211813,-25123.0,-2.0310670883538,8679,
2026-08-12T0008Z,alex padilla,portero,1,Athletic,1505588,0.0,0.0,10214,
2026-08-12T0008Z,javi rodriguez,defensa,5,Celta,10037652,0.0,0.0,12534,
2026-08-12T0008Z,pablo duran,delantero,5,Celta,1134337,-32147.0,-2.7558886362779,10822,
2026-08-12T0008Z,natan,defensa,4,Betis,42453828,-638038.0,-1.480646022616,11813,
2026-08-12T0008Z,marc bernal,mediocampista,3,Barcelona,6097387,255793.0,4.3788219448322,13864,
2026-08-12T0008Z,gerard martin,defensa,3,Barcelona,33156725,919448.0,2.8521267475538,12641,
2026-08-12T0008Z,toni martinez,delantero,28,Alavés,25243818,-120109.0,-0.47354260245269,5032,
2026-08-12T0008Z,juan musso,portero,2,Atlético,4776586,-107583.0,-2.2026879086289,5942,
2026-08-12T0008Z,aitor fraga,portero,16,Real Sociedad,602234,0.0,0.0,11816,
2026-08-12T0008Z,mario martin,mediocampista,8,Getafe,4015472,0.0,0.0,11202,
2026-08-12T0008Z,iker benito,delantero,13,Osasuna,574534,-9683.0,-1.6574320843111,9872,
2026-08-12T0008Z,leo roman,portero,6,Deportivo,34736993,649383.0,1.9050411571829,9405,
2026-08-12T0008Z,diego ferrer,portero,8,Getafe,702705,0.0,0.0,,
2026-08-12T0008Z,adama boiro,defensa,1,Athletic,515702,-7231.0,-1.3827775259928,11688,
2026-08-12T0008Z,mikel jauregizar,mediocampista,1,Athletic,27768868,283048.0,1.0297964550448,12605,
2026-08-12T0008Z,julian alvarez,delantero,2,Atlético,69614424,168253.0,0.24227829638008,10287,
2026-08-12T0008Z,jon martin,defensa,16,Real Sociedad,30111790,0.0,0.0,11792,
2026-08-12T0008Z,pape gueye,mediocampista,22,Villarreal,47692253,704538.0,1.499408941252,8413,
2026-08-12T0008Z,peque,delantero,17,Sevilla,1887791,-30121.0,-1.5705100129724,10341,
2026-08-12T0008Z,chidera ejuke,delantero,17,Sevilla,2813483,-36044.0,-1.2649116853429,12042,
2026-08-12T0008Z,willy kambwala,defensa,22,Villarreal,1221276,-24971.0,-2.0036958965598,12634,
2026-08-12T0008Z,andres martin,delantero,42,Racing,19512622,-155965.0,-0.79296494455855,6890,
2026-08-12T0008Z,arnaut danjuma,delantero,18,Valencia,5039929,82137.0,1.6567254132485,6174,
2026-08-12T0008Z,nicolas pepe,delantero,22,Villarreal,49152993,-27957.0,-0.056845180908462,7209,
2026-08-12T0008Z,iker losada,delantero,4,Betis,2509378,0.0,0.0,7201,
2026-08-12T0008Z,christantus uche,delantero,8,Getafe,23330271,-792302.0,-3.2844837903486,13780,
2026-08-12T0008Z,diego javier llorente,defensa,4,Betis,12838640,147154.0,1.1594702149142,707,
2026-08-12T0008Z,abel bretones,defensa,13,Osasuna,3421077,138300.0,4.2128965811567,11230,
2026-08-12T0008Z,pedro diaz,mediocampista,14,Rayo,1864693,-29904.0,-1.5783831601127,3623,
2026-08-12T0008Z,luka sucic,mediocampista,16,Real Sociedad,3639318,-25581.0,-0.69800013588369,8392,
2026-08-12T0008Z,alvaro fernandez,portero,6,Deportivo,4967837,-79624.0,-1.5775059975699,3612,
2026-08-12T0008Z,jiri letacek,portero,8,Getafe,752948,-15409.0,-2.00544798837,13877,
2026-08-12T0008Z,hugo alvarez ,mediocampista,5,Celta,3118915,-43285.0,-1.3688255012333,9740,
2026-08-12T0008Z,jon aramburu,defensa,16,Real Sociedad,16715967,159653.0,0.96430280314809,12538,
2026-08-12T0008Z,sergio carreira,defensa,5,Celta,6717809,-17.0,-0.00025305805777048,7199,
2026-08-12T0008Z,facundo garces,defensa,28,Alavés,658005,-13161.0,-1.9609157794048,14045,
2026-08-12T0008Z,miguel roman,mediocampista,5,Celta,5267571,61056.0,1.1726846076502,13808,
2026-08-12T0008Z,cucho hernandez,delantero,4,Betis,46088620,-588704.0,-1.261220544691,5546,
2026-08-12T0008Z,tajon buchanan,mediocampista,22,Villarreal,18915749,-218824.0,-1.1436053472424,10638,
2026-08-12T0008Z,german valera,mediocampista,21,Elche,23435850,-122115.0,-0.51835971400756,7658,
2026-08-12T0008Z,david jimenez,defensa,15,Real Madrid,602248,0.0,0.0,14700,
2026-08-12T0008Z,sergio mestre,portero,15,Real Madrid,677860,0.0,0.0,10767,
2026-08-12T0008Z,yoel lago,defensa,5,Celta,702633,0.0,0.0,13036,
2026-08-12T0008Z,jones el-abdellaoui,delantero,5,Celta,1304893,0.0,0.0,14980,
2026-08-12T0008Z,antony,delantero,4,Betis,59327165,-492060.0,-0.82257836005064,8405,
2026-08-12T0008Z,maroan sannadi,delantero,1,Athletic,437642,-3979.0,-0.90099882025538,13830,
2026-08-12T0008Z,pablo ramon,defensa,42,Racing,525033,-7620.0,-1.4305748770776,8972,
2026-08-12T0008Z,guille fernandez,mediocampista,3,Barcelona,702705,0.0,0.0,13859,
2026-08-12T0008Z,toni fernandez,delantero,3,Barcelona,602319,0.0,0.0,13860,
2026-08-12T0008Z,ruben vargas,delantero,17,Sevilla,27133158,-316119.0,-1.1516478193579,9125,
2026-08-12T0008Z,roberto fernandez,delantero,7,Espanyol,6489358,178837.0,2.833949843444,9987,
2026-08-12T0008Z,luiz junior,portero,22,Villarreal,39750382,-640723.0,-1.5862972800571,14125,
2026-08-12T0008Z,alberto risco,mediocampista,8,Getafe,702705,0.0,0.0,12917,
2026-08-12T0008Z,logan costa,defensa,22,Villarreal,1333579,-23146.0,-1.7060200114246,12354,
2026-08-12T0008Z,alejandro iturbe,portero,21,Elche,802099,0.0,0.0,9759,
2026-08-12T0008Z,giovani lo celso,mediocampista,4,Betis,40696178,-705651.0,-1.7043957164308,3717,
2026-08-12T0008Z,david otorbi,delantero,18,Valencia,602292,0.0,0.0,12594,
2026-08-12T0008Z,manu gonzalez,portero,4,Betis,581691,0.0,0.0,,
2026-08-12T0008Z,alfonso gonzalez,delantero,17,Sevilla,7026761,0.0,0.0,8703,
2026-08-12T0008Z,marco de la sias,defensa,14,Rayo,602234,0.0,0.0,,
2026-08-12T0008Z,raul asencio,defensa,15,Real Madrid,5013850,-154161.0,-2.982985136835,12639,
2026-08-12T0008Z,orri steinn oskarsson,delantero,16,Real Sociedad,8127914,-138151.0,-1.6713030928259,10660,
2026-08-12T0008Z,pau navarro,defensa,22,Villarreal,9324691,-105851.0,-1.1224275338575,12860,
2026-08-12T0008Z,karl etta eyong,delantero,10,Levante,24930127,421250.0,1.7187650009423,10326,
2026-08-12T0008Z,wojciech szczesny,portero,3,Barcelona,2499405,-61232.0,-2.3912799822857,2534,
2026-08-12T0008Z,geronimo spina,defensa,2,Atlético,702702,0.0,0.0,13872,
2026-08-12T0008Z,javi serrano,mediocampista,2,Atlético,429234,-3629.0,-0.83837149398308,9314,
2026-08-12T0008Z,sergio gomez,defensa,16,Real Sociedad,18061969,-59837.0,-0.33019335931529,6180,
2026-08-12T0008Z,dani olmo,mediocampista,3,Barcelona,65256259,-851312.0,-1.2877677807887,2288,
2026-08-12T0008Z,endrick,delantero,15,Real Madrid,6921458,-88135.0,-1.257348322506,13564,
2026-08-12T0008Z,gerard moreno,delantero,22,Villarreal,28414363,-232891.0,-0.81296099095571,843,
2026-08-12T0008Z,fran perez,mediocampista,14,Rayo,831481,-17006.0,-2.0042734891637,10210,
2026-08-12T0008Z,carlos martin,mediocampista,2,Atlético,2218490,0.0,0.0,9755,
2026-08-12T0008Z,hugo gonzalez,mediocampista,5,Celta,1505646,0.0,0.0,9744,
2026-08-12T0008Z,cesar tarrega,defensa,18,Valencia,8872997,-16361.0,-0.18405153668015,9762,
2026-08-12T0008Z,ruben iranzo,defensa,18,Valencia,602292,0.0,0.0,9796,
2026-08-12T0008Z,santi comesaña,mediocampista,22,Villarreal,32307977,743631.0,2.355920822817,5549,
2026-08-12T0008Z,juan foyth,defensa,22,Villarreal,11223086,239946.0,2.1846757848848,4705,
2026-08-12T0008Z,dimitri foulquier,defensa,18,Valencia,2525601,-73712.0,-2.8358262356246,943,
2026-08-12T0008Z,alexander sorloth,delantero,2,Atlético,25447952,-104729.0,-0.40985523202047,5134,
2026-08-12T0008Z,alex baena,mediocampista,2,Atlético,56387632,-996181.0,-1.7359965257101,7645,
2026-08-12T0008Z,kiko femenia,defensa,8,Getafe,3682187,59710.0,1.6483196442655,3178,
2026-08-12T0008Z,ramon terrats,mediocampista,8,Getafe,2810495,0.0,0.0,8944,
2026-08-12T0008Z,denis suarez,mediocampista,28,Alavés,2618192,-32757.0,-1.2356706975502,1778,
2026-08-12T0008Z,ilias akhomach,delantero,22,Villarreal,5536300,-111512.0,-1.9744283272885,9763,
2026-08-12T0008Z,jesus vazquez,defensa,18,Valencia,1712752,-20050.0,-1.1570854604277,8684,
2026-08-12T0008Z,pepelu,mediocampista,18,Valencia,7455535,-20976.0,-0.28055867235399,2715,
2026-08-12T0008Z,manu sanchez,defensa,10,Levante,5538185,0.0,0.0,6605,
2026-08-12T0008Z,manu bueno,mediocampista,17,Sevilla,802099,0.0,0.0,11180,
2026-08-12T0008Z,urko gonzalez de zarate,mediocampista,7,Espanyol,4752540,-8773.0,-0.18425589748038,8228,
2026-08-12T0008Z,marko dmitrovic,portero,7,Espanyol,36835548,494185.0,1.3598416768243,3759,
2026-08-12T0008Z,federico gattoni,defensa,17,Sevilla,435166,-3876.0,-0.88283125532409,11381,
2026-08-12T0008Z,adria pedrosa,defensa,17,Sevilla,3312788,0.0,0.0,5587,
2026-08-12T0008Z,mariano diaz,delantero,28,Alavés,1002586,-22227.0,-2.1688834938667,3226,
2026-08-12T0008Z,marcao,defensa,17,Sevilla,675008,-13869.0,-2.0132766807427,4208,
2026-08-12T0008Z,mouctar diakhaby,defensa,18,Valencia,6154300,-111528.0,-1.7799403366961,3607,
2026-08-12T0008Z,diego lopez,delantero,18,Valencia,2351169,-74606.0,-3.075553173728,9304,
2026-08-12T0008Z,sergi canos,delantero,18,Valencia,525382,-7635.0,-1.4324120994265,9201,
2026-08-12T0008Z,javi guerra,mediocampista,18,Valencia,23908125,-25524.0,-0.10664483297135,9927,
2026-08-12T0008Z,hugo duro,delantero,18,Valencia,8535250,-50922.0,-0.59306988026795,5019,
2026-08-12T0008Z,andre almeida,mediocampista,18,Valencia,2625794,-60924.0,-2.2675993535607,10533,
2026-08-12T0008Z,cristian rivero,portero,18,Valencia,516734,-7274.0,-1.3881467458512,5080,
2026-08-12T0008Z,jose gaya,defensa,18,Valencia,11263226,-66797.0,-0.58955749692653,663,
2026-08-12T0008Z,adria altimira,defensa,6,Deportivo,4876814,-97506.0,-1.9601875231187,10357,
2026-08-12T0008Z,iñigo perez,entrenador,22,Villarreal,2572274,-58255.0,-2.2145735705632,,
2026-08-12T0008Z,raul garcia,delantero,13,Osasuna,1974396,-39932.0,-1.9823981000115,7027,
2026-08-12T0008Z,raul moro,delantero,13,Osasuna,12980272,125092.0,0.97308633562502,7870,
2026-08-12T0008Z,kylian mbappe,delantero,15,Real Madrid,131198688,11687.0,0.0089086570398846,3429,
2026-08-12T0008Z,carlos romero,defensa,22,Villarreal,41601039,1026310.0,2.529431558249,11172,
2026-08-12T0008Z,alvaro djalo,delantero,1,Athletic,1145519,-30896.0,-2.6262840919233,11983,
2026-08-12T0008Z,valentin rosier,defensa,13,Osasuna,6270498,-191510.0,-2.9636298809906,9531,
2026-08-12T0008Z,santiago mouriño,defensa,22,Villarreal,40188454,421562.0,1.0600828447946,11678,
2026-08-12T0008Z,nico serrano,delantero,1,Athletic,971907,-26240.0,-2.6288712985162,7920,
2026-08-12T0008Z,daniel raba,delantero,18,Valencia,1724954,-39568.0,-2.2424203268647,3732,
2026-08-12T0008Z,diego conde,portero,4,Betis,3041589,0.0,0.0,7554,
2026-08-12T0008Z,boyomo,defensa,13,Osasuna,27133042,446837.0,1.6744119293095,8695,
2026-08-12T0008Z,leandro cabrera,defensa,7,Espanyol,16538906,65155.0,0.39550798115135,582,
2026-08-12T0008Z,angel fortuño,portero,7,Espanyol,575584,-9726.0,-1.6616835523056,10219,
2026-08-12T0008Z,ruben sanchez,mediocampista,7,Espanyol,481087,-5789.0,-1.1890091111495,9695,
2026-08-12T0008Z,omar el hilali,defensa,7,Espanyol,8557513,86308.0,1.0188397046229,10220,
2026-08-12T0008Z,edu exposito,mediocampista,7,Espanyol,27861801,478338.0,1.7468133960997,3738,
2026-08-12T0008Z,jofre carreras,delantero,7,Espanyol,1172224,-21070.0,-1.7657006571725,9850,
2026-08-12T0008Z,pere milla,delantero,7,Espanyol,9759095,-16784.0,-0.17168788607142,1927,
2026-08-12T0008Z,pol lozano,mediocampista,7,Espanyol,2384523,-28419.0,-1.1777738544897,3879,
2026-08-12T0008Z,kike salas,defensa,17,Sevilla,11698208,56916.0,0.48891480430179,9931,
2026-08-12T0008Z,fernando calero,defensa,11,Málaga,3224674,-58489.0,-1.7814832830414,5553,
2026-08-12T0008Z,javi puado,mediocampista,7,Espanyol,7100439,-226526.0,-3.091675748417,3807,
2026-08-12T0008Z,juanmi jimenez,delantero,8,Getafe,616964,-11451.0,-1.8222034801843,340,
2026-08-12T0008Z,joan garcia,portero,3,Barcelona,64639741,1942377.0,3.098020197468,7279,
2026-08-12T0008Z,johnny cardoso,mediocampista,2,Atlético,6165626,-140941.0,-2.2348291867826,12647,
2026-08-12T0008Z,ilaix moriba,mediocampista,5,Celta,10462057,-78565.0,-0.74535449615782,8082,
2026-08-12T0008Z,lucien agoume,mediocampista,17,Sevilla,5753728,25683.0,0.44837287416562,7249,
2026-08-12T0008Z,gonçalo guedes,delantero,16,Real Sociedad,37500159,-1171373.0,-3.0290317952751,2242,
2026-08-12T0008Z,hector fort,defensa,3,Barcelona,3640291,-80230.0,-2.1564184155929,11577,
2026-08-12T0008Z,pablo fornals,mediocampista,4,Betis,59499160,-637681.0,-1.0603832682199,2632,
2026-08-12T0008Z,giuliano simeone,delantero,2,Atlético,45305819,-609249.0,-1.326904274649,9276,
2026-08-12T0008Z,isaac romero,delantero,17,Sevilla,6279362,60231.0,0.96847935828977,11680,
2026-08-12T0008Z,augusto batalla,portero,14,Rayo,41544055,-368765.0,-0.87983819747753,12651,
2026-08-12T0008Z,alvaro f. carreras,defensa,15,Real Madrid,13340012,-316297.0,-2.3161236319418,10176,
2026-08-12T0008Z,thomas lemar,mediocampista,2,Atlético,1680630,0.0,0.0,3427,
2026-08-12T0008Z,hugo rincon,defensa,1,Athletic,1658593,0.0,0.0,11677,
2026-08-12T0008Z,martin satriano,delantero,8,Getafe,4336426,0.0,0.0,8496,
2026-08-12T0008Z,thiago fernandez,mediocampista,10,Levante,1660575,0.0,0.0,17116,
2026-08-12T0008Z,javi lopez,defensa,16,Real Sociedad,1656670,0.0,0.0,7781,
2026-08-12T0008Z,marash kumbulla,defensa,14,Rayo,897151,0.0,0.0,7100,
2026-08-12T0008Z,yvan neyou,mediocampista,8,Getafe,604547,0.0,0.0,10564,
2026-08-12T0008Z,nikola maras,defensa,28,Alavés,590024,0.0,0.0,4715,
2026-08-12T0008Z,mikel goti,mediocampista,16,Real Sociedad,590263,0.0,0.0,11684,
2026-08-12T0008Z,moussa diarra,defensa,28,Alavés,591470,0.0,0.0,12355,
2026-08-12T0008Z, ali houary,delantero,21,Elche,592065,0.0,0.0,14118,
2026-08-12T0008Z,javier hernandez,delantero,7,Espanyol,575023,0.0,0.0,14024,
2026-08-12T0008Z,rafel bauza,mediocampista,7,Espanyol,318649,0.0,0.0,12918,
2026-08-12T0008Z,pablo lopez,delantero,18,Valencia,441041,0.0,0.0,15000,
2026-08-12T0008Z,alberto mari,delantero,18,Valencia,787986,0.0,0.0,11391,
2026-08-12T0008Z,hugo novoa,defensa,28,Alavés,661162,0.0,0.0,7902,
2026-08-12T0008Z,pelayo fernandez,defensa,14,Rayo,1722279,0.0,0.0,13801,
2026-08-12T0008Z,roger hinojo,defensa,7,Espanyol,317496,0.0,0.0,15316,
2026-08-12T0008Z,jesus owono,portero,28,Alavés,828372,0.0,0.0,9644,
2026-08-12T0008Z,juan berrocal,defensa,8,Getafe,1058833,0.0,0.0,5671,
2026-08-12T0008Z,raul de tomas,delantero,14,Rayo,3229388,0.0,0.0,1123,
2026-08-12T0008Z,alberto collado,mediocampista,17,Sevilla,1718988,0.0,0.0,12611,
2026-08-12T0008Z,etienne eto&#039;o,delantero,14,Rayo,1718988,0.0,0.0,13811,
2026-08-12T0008Z,iker cordoba,defensa,18,Valencia,1548667,0.0,0.0,14034,
2026-08-12T0008Z,raul jimenez,portero,18,Valencia,1561503,0.0,0.0,,
2026-08-12T0008Z,alvaro cortes,defensa,3,Barcelona,1718327,0.0,0.0,,
2026-08-12T0008Z,eneko ortiz,defensa,22,Villarreal,1718986,0.0,0.0,8986,
2026-08-12T0008Z, llorenç serred,portero,7,Espanyol,1731552,0.0,0.0,,
2026-08-12T0008Z,coke carrillo,portero,5,Celta,1567556,0.0,0.0,9638,
2026-08-12T0008Z,adrian rodriguez,portero,28,Alavés,1640215,0.0,0.0,9897,
2026-08-12T0008Z,aron yaakobishvili,portero,3,Barcelona,1639280,0.0,0.0,12566,
2026-08-12T0008Z,peio canales,delantero,1,Athletic,1623251,0.0,0.0,14017,
2026-08-12T0008Z,arnau sola,defensa,2,Atlético,1640523,0.0,0.0,10247,
2026-08-12T0008Z,djordjije medenica,portero,8,Getafe,1560264,0.0,0.0,12695,
2026-08-12T0008Z,aingeru olabarrieta,delantero,1,Athletic,1717797,0.0,0.0,12604,
2026-08-12T0008Z,carlos gimenez,defensa,2,Atlético,1718547,0.0,0.0,,
2026-08-12T0008Z,isra dominguez,delantero,17,Sevilla,1718237,0.0,0.0,,
2026-08-12T0008Z,pablo busto,defensa,4,Betis,1621161,0.0,0.0,12441,
2026-08-12T0008Z,hugo de llanos,mediocampista,15,Real Madrid,1622168,0.0,0.0,,
2026-08-12T0008Z,iñaki ruperez,defensa,16,Real Sociedad,1626247,0.0,0.0,12694,
2026-08-12T0008Z,jon balda,defensa,16,Real Sociedad,1718912,0.0,0.0,,
2026-08-12T0008Z,ismael santana,delantero,18,Valencia,1723821,0.0,0.0,,
2026-08-12T0008Z,mario rivas,defensa,15,Real Madrid,1718751,0.0,0.0,15227,
2026-08-12T0008Z,vicent abril,portero,18,Valencia,1728051,0.0,0.0,13007,
2026-08-12T0008Z,dani requena,mediocampista,10,Levante,1621683,0.0,0.0,12598,
2026-08-12T0008Z,juan cruz,mediocampista,11,Málaga,19968443,0.0,0.0,10823,
2026-08-12T0008Z,aissa mandi,defensa,10,Levante,1879755,0.0,0.0,1566,
2026-08-12T0008Z,miguel rodriguez,delantero,28,Alavés,679761,0.0,0.0,8080,
2026-08-12T0008Z,joseda alvarez,defensa,28,Alavés,300000,0.0,0.0,10003,
2026-08-12T0008Z,ian forns,defensa,4,Betis,500000,0.0,0.0,,
2026-08-12T0008Z,selu diallo,mediocampista,28,Alavés,1000000,0.0,0.0,11719,
2026-08-12T0008Z,tomas mendes,mediocampista,28,Alavés,500000,0.0,0.0,9863,
2026-08-12T0008Z,mario gonzalez,mediocampista,18,Valencia,760408,0.0,0.0,,
2026-08-12T1039Z,jon karrikaburu,delantero,16,Real Sociedad,603778,-10901.0,-1.7734459774939,9423,
2026-08-12T1039Z,carlos soler,mediocampista,16,Real Sociedad,30858801,138253.0,0.4500342897529,2799,
2026-08-12T1039Z,taufik seidu,mediocampista,2,Atlético,602316,0.0,0.0,13871,
2026-08-12T1039Z,roony bardghji,delantero,3,Barcelona,3312280,-110314.0,-3.2231108919141,10658,
2026-08-12T1039Z,adam boayar,mediocampista,21,Elche,702711,0.0,0.0,12922,
2026-08-12T1039Z,mikel santos,portero,1,Athletic,702606,0.0,0.0,14016,
2026-08-12T1039Z,aymeric laporte,defensa,1,Athletic,57844684,-1425743.0,-2.4054879847584,697,
2026-08-12T1039Z,alemao,delantero,14,Rayo,3778578,-48820.0,-1.2755401972829,11758,
2026-08-12T1039Z,grady diangana,delantero,21,Elche,1308832,-30852.0,-2.302931138985,5194,
2026-08-12T1039Z,martin krug,defensa,10,Levante,602249,0.0,0.0,,
2026-08-12T1039Z,georges mikautadze,delantero,22,Villarreal,60355795,1085296.0,1.8310896960729,12139,
2026-08-12T1039Z,marcos navarro,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-12T1039Z,fabio cardoso,defensa,17,Sevilla,902015,-23328.0,-2.5210111277656,9500,
2026-08-12T1039Z,joaquin oso,defensa,17,Sevilla,14053332,0.0,0.0,12596,
2026-08-12T1039Z,alex costa,delantero,17,Sevilla,602284,0.0,0.0,,
2026-08-12T1039Z,theo folgado,portero,16,Real Sociedad,702606,0.0,0.0,16155,
2026-08-12T1039Z,alex sancris,delantero,8,Getafe,675231,-13878.0,-2.0139049119951,11766,
2026-08-12T1039Z,eder aller,portero,3,Barcelona,702705,0.0,0.0,,
2026-08-12T1039Z,miguel sierra,delantero,17,Sevilla,602284,0.0,0.0,16236,
2026-08-12T1039Z,davinchi,defensa,8,Getafe,3011603,0.0,0.0,16004,
2026-08-12T1039Z,thiago pitarch,mediocampista,15,Real Madrid,7026082,0.0,0.0,16237,
2026-08-12T1039Z,renato veiga,defensa,22,Villarreal,41384324,-827489.0,-1.960325655759,10114,
2026-08-12T1039Z,ivan corralejo,mediocampista,4,Betis,602248,0.0,0.0,,
2026-08-12T1039Z,nacho perez,defensa,10,Levante,581692,0.0,0.0,16020,
2026-08-12T1039Z,edu altozano,mediocampista,17,Sevilla,602284,0.0,0.0,,
2026-08-12T1039Z,aimar blazquez,delantero,18,Valencia,581656,0.0,0.0,,
2026-08-12T1039Z,clemens riedel,defensa,7,Espanyol,4818996,-81195.0,-1.6569762280695,16308,
