observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-17T2256Z,alex remiro,portero,16,Real Sociedad,42238089,-371445.0,-0.87174152151019,1975,
2026-08-17T2256Z,federico valverde,mediocampista,15,Real Madrid,70389711,845865.0,1.2163046029982,3758,
2026-08-17T2256Z,aurelien tchouameni,mediocampista,15,Real Madrid,40589751,-481593.0,-1.1725766753579,9669,
2026-08-17T2256Z,fran garcia,defensa,4,Betis,9591157,0.0,0.0,6392,
2026-08-17T2256Z,brahim diaz,mediocampista,15,Real Madrid,10863146,141814.0,1.3227274372252,5035,
2026-08-17T2256Z,antonio rudiger,defensa,15,Real Madrid,28675279,415100.0,1.4688512765613,2536,
2026-08-17T2256Z,ferland mendy,defensa,15,Real Madrid,703858,-13736.0,-1.9141743102646,6158,
2026-08-17T2256Z,arda guler,mediocampista,15,Real Madrid,54547883,987473.0,1.8436621377618,11439,
2026-08-17T2256Z,juan iglesias,defensa,17,Sevilla,11937897,108508.0,0.91727476372617,8686,
2026-08-17T2256Z,diego rico,defensa,13,Osasuna,4918952,0.0,0.0,3235,
2026-08-17T2256Z,marcao,defensa,17,Sevilla,609329,-9797.0,-1.5823919525266,4208,
2026-08-17T2256Z,asier villalibre,delantero,42,Racing,7235042,-44041.0,-0.60503500234851,3671,
2026-08-17T2256Z,iñaki williams,delantero,1,Athletic,27091497,-130499.0,-0.47938806544531,1934,
2026-08-17T2256Z,nico williams,delantero,1,Athletic,62430050,-511183.0,-0.81215917711685,8693,
2026-08-17T2256Z,gorka guruzeta,delantero,1,Athletic,14430504,445584.0,3.1861748225946,5859,
2026-08-17T2256Z,julen agirrezabala,portero,42,Racing,3176582,232967.0,7.9143162404051,9213,
2026-08-17T2256Z,iñigo ruiz de galarreta,mediocampista,1,Athletic,12650951,198892.0,1.5972619467993,44,
2026-08-17T2256Z,yuri berchiche,defensa,1,Athletic,12410898,-46120.0,-0.37023306862044,735,
2026-08-17T2256Z,beñat prados,mediocampista,1,Athletic,1366137,-31511.0,-2.2545733975937,7917,
2026-08-17T2256Z,alex berenguer,delantero,1,Athletic,8767675,-64152.0,-0.726372923745,3204,
2026-08-17T2256Z,unai egiluz,defensa,1,Athletic,411090,-1537.0,-0.37249137841198,11676,
2026-08-17T2256Z,jose maria gimenez,defensa,2,Atlético,4431988,-75821.0,-1.6819922938172,775,
2026-08-17T2256Z,koke resurreccion,mediocampista,2,Atlético,15760088,-228987.0,-1.432146637626,63,
2026-08-17T2256Z,jan oblak,portero,2,Atlético,51462796,-418307.0,-0.80628008236448,1826,
2026-08-17T2256Z,marcos llorente,defensa,2,Atlético,49570892,-471876.0,-0.94294544218657,1931,
2026-08-17T2256Z,javi galan,defensa,5,Celta,11771730,-297199.0,-2.4625134508621,6487,
2026-08-17T2256Z,pablo barrios,mediocampista,2,Atlético,41916592,100312.0,0.23988743140232,10005,
2026-08-17T2256Z,oihan sancet,mediocampista,1,Athletic,45442273,-748680.0,-1.6208368768663,7006,
2026-08-17T2256Z,yeray alvarez,defensa,1,Athletic,4755031,19343.0,0.40845173921931,1972,
2026-08-17T2256Z,alejandro balde,defensa,3,Barcelona,23633970,124484.0,0.52950540900809,9316,
2026-08-17T2256Z,kike garcia,delantero,7,Espanyol,3292676,-107835.0,-3.1711410432138,2751,
2026-08-17T2256Z,andoni gorosabel,defensa,1,Athletic,2185816,-45317.0,-2.0311205114173,3799,
2026-08-17T2256Z,abdel abqar,defensa,8,Getafe,7243280,28691.0,0.39768031138018,5083,
2026-08-17T2256Z,ander guevara,mediocampista,28,Alavés,1054804,-27927.0,-2.579311020004,3802,
2026-08-17T2256Z,antonio blanco,mediocampista,28,Alavés,14803449,-85682.0,-0.57546676162632,8737,
2026-08-17T2256Z,luis rioja,mediocampista,18,Valencia,11494150,-365839.0,-3.0846487294381,6665,
2026-08-17T2256Z,nahuel tenaglia,defensa,28,Alavés,15621725,629530.0,4.1990515731686,9909,
2026-08-17T2256Z,jon guridi,mediocampista,17,Sevilla,5214696,207013.0,4.1339078372173,3736,
2026-08-17T2256Z,aitor paredes,defensa,1,Athletic,5292134,78127.0,1.4984061202833,7916,
2026-08-17T2256Z,abde rebbach,delantero,28,Alavés,3630232,-17493.0,-0.47955917729544,10476,
2026-08-17T2256Z,carlos benavidez,mediocampista,28,Alavés,2542625,-77532.0,-2.9590593235444,10448,
2026-08-17T2256Z,jesus owono,portero,28,Alavés,877918,-20988.0,-2.3348381254547,9644,
2026-08-17T2256Z,adrian rodriguez,portero,28,Alavés,970552,-24848.0,-2.4962829013462,9897,
2026-08-17T2256Z,marc pubill,defensa,2,Atlético,57451604,-686201.0,-1.1803008386712,9823,
2026-08-17T2256Z,unai simon,portero,1,Athletic,52608233,-765968.0,-1.4350903351228,3693,
2026-08-17T2256Z,dani vivian,defensa,1,Athletic,9915249,-298040.0,-2.9181588810421,5245,
2026-08-17T2256Z,rodrigo riquelme,mediocampista,4,Betis,4242576,87405.0,2.1035235372985,6450,
2026-08-17T2256Z,pablo gavi,mediocampista,3,Barcelona,30940761,-571108.0,-1.8123583847089,9273,
2026-08-17T2256Z,david soria,portero,8,Getafe,20912434,486627.0,2.3824126018619,1919,
2026-08-17T2256Z,iago aspas,delantero,5,Celta,7014904,-71306.0,-1.006264279495,175,
2026-08-17T2256Z,robert navarro,mediocampista,1,Athletic,2120459,-5068.0,-0.23843498577059,7293,
2026-08-17T2256Z,victor chust,defensa,21,Elche,4598809,-16447.0,-0.35636159727651,8273,
2026-08-17T2256Z,carl starfelt,defensa,5,Celta,14087470,33000.0,0.23480074310878,9612,
2026-08-17T2256Z,unai nuñez,defensa,7,Espanyol,3905720,203269.0,5.4901199232616,3785,
2026-08-17T2256Z,carlos dotor,mediocampista,11,Málaga,3346947,-98362.0,-2.854954374194,10860,
2026-08-17T2256Z,carles perez,delantero,5,Celta,1111661,-30728.0,-2.6898018100664,6606,
2026-08-17T2256Z,ivan villar,portero,5,Celta,918011,-22659.0,-2.4088149935684,3255,
2026-08-17T2256Z,isco alarcon,mediocampista,4,Betis,54036962,-517880.0,-0.94928329184786,336,
2026-08-17T2256Z,williot swedberg,mediocampista,5,Celta,7856665,-85471.0,-1.076171448084,10207,
2026-08-17T2256Z,miguel rodriguez,delantero,28,Alavés,2964959,-89802.0,-2.9397389844901,8080,
2026-08-17T2256Z,hugo sotelo,mediocampista,10,Levante,1382803,0.0,0.0,8988,
2026-08-17T2256Z,dakonam djene,defensa,8,Getafe,8955683,188494.0,2.1499935726263,3881,
2026-08-17T2256Z,enes unal,delantero,8,Getafe,12367182,-27630.0,-0.22291584575869,3751,
2026-08-17T2256Z,carles aleña,mediocampista,28,Alavés,3729594,-73904.0,-1.9430534734079,2759,
2026-08-17T2256Z,jose angel carmona,defensa,17,Sevilla,4168266,-93822.0,-2.2013154116011,9317,
2026-08-17T2256Z,aitor ruibal,delantero,4,Betis,2146912,-65011.0,-2.9391167775732,5051,
2026-08-17T2256Z,marc roca,mediocampista,4,Betis,5382179,-21718.0,-0.40189515085132,3215,
2026-08-17T2256Z,pedri gonzalez,mediocampista,3,Barcelona,90239837,1014072.0,1.1365237384067,7257,
2026-08-17T2256Z,marc casado,mediocampista,3,Barcelona,1670914,-22748.0,-1.3431251335863,10217,
2026-08-17T2256Z,raphinha,delantero,3,Barcelona,88386298,1755888.0,2.0268725497201,4288,
2026-08-17T2256Z,andreas christensen,defensa,3,Barcelona,5019340,0.0,0.0,2417,
2026-08-17T2256Z,marcos alonso,defensa,5,Celta,28589508,-315042.0,-1.0899391272308,4397,
2026-08-17T2256Z,frenkie de jong,mediocampista,3,Barcelona,24423196,-756659.0,-3.0050173045079,6210,
2026-08-17T2256Z,jules kounde,defensa,3,Barcelona,40189044,-343002.0,-0.84624891622792,6674,
2026-08-17T2256Z,lamine yamal,delantero,3,Barcelona,125811297,-92239.0,-0.073261643739696,11520,
2026-08-17T2256Z,pau cubarsi,defensa,3,Barcelona,77145544,-191940.0,-0.24818495517646,11706,
2026-08-17T2256Z,juan cruz,mediocampista,11,Málaga,15326644,-114967.0,-0.74452723877062,10823,
2026-08-17T2256Z,fermin lopez,mediocampista,3,Barcelona,68099073,1365808.0,2.0466674304037,11709,
2026-08-17T2256Z,hector bellerin,defensa,4,Betis,14502124,100311.0,0.69651647330791,2153,
2026-08-17T2256Z,guido rodriguez,mediocampista,18,Valencia,24895131,-329440.0,-1.306028158021,7676,
2026-08-17T2256Z,abde ezzalzouli,delantero,4,Betis,42927674,-684480.0,-1.569470748911,9750,
2026-08-17T2256Z,borja iglesias,delantero,5,Celta,26342463,-254835.0,-0.95812364098037,1945,
2026-08-17T2256Z,ayoze perez,delantero,22,Villarreal,17704854,22399.0,0.12667358689729,4511,
2026-08-17T2256Z,marc bartra,defensa,4,Betis,27594034,-157181.0,-0.56639321917977,322,
2026-08-17T2256Z,mariano diaz,delantero,28,Alavés,1257410,170829.0,15.721699532755,3226,
2026-08-17T2256Z,igor zubeldia,defensa,16,Real Sociedad,10318712,157683.0,1.5518408617867,2802,
2026-08-17T2256Z,manu bueno,mediocampista,17,Sevilla,768806,-16442.0,-2.0938607930234,11180,
2026-08-17T2256Z,juan berrocal,defensa,8,Getafe,1516623,-46521.0,-2.9761173634675,5671,
2026-08-17T2256Z,marc bernal,mediocampista,3,Barcelona,7583748,183929.0,2.4855878231616,13864,
2026-08-17T2256Z,natan,defensa,4,Betis,38602859,-614590.0,-1.5671340581077,11813,
2026-08-17T2256Z,pablo duran,delantero,5,Celta,971629,-24893.0,-2.4979880022719,10822,
2026-08-17T2256Z,javi rodriguez,defensa,5,Celta,9075525,13306.0,0.14682938030961,12534,
2026-08-17T2256Z,hugo alvarez ,mediocampista,5,Celta,2873602,-52714.0,-1.8013775682462,9740,
2026-08-17T2256Z,marash kumbulla,defensa,14,Rayo,5275541,-151208.0,-2.7863459319751,7100,
2026-08-17T2256Z,jon martin,defensa,16,Real Sociedad,30111790,0.0,0.0,11792,
2026-08-17T2256Z,toni martinez,delantero,28,Alavés,25552884,323991.0,1.2842061679044,5032,
2026-08-17T2256Z,jon aramburu,defensa,16,Real Sociedad,17914009,257856.0,1.4604313861576,12538,
2026-08-17T2256Z,luiz junior,portero,22,Villarreal,37149546,-460380.0,-1.2240917464182,14125,
2026-08-17T2256Z,logan costa,defensa,22,Villarreal,1196556,-30333.0,-2.4723507994611,12354,
2026-08-17T2256Z,alejandro iturbe,portero,21,Elche,802099,0.0,0.0,9759,
2026-08-17T2256Z,giovani lo celso,mediocampista,4,Betis,34833465,-962659.0,-2.6892827838008,3717,
2026-08-17T2256Z,david otorbi,delantero,18,Valencia,602292,0.0,0.0,12594,
2026-08-17T2256Z,gerard martin,defensa,3,Barcelona,36937205,653313.0,1.8005593225776,12641,
2026-08-17T2256Z,juan musso,portero,2,Atlético,4244564,-89530.0,-2.0657143107648,5942,
2026-08-17T2256Z,alfonso gonzalez,delantero,17,Sevilla,5609673,-180264.0,-3.1134017520398,8703,
2026-08-17T2256Z,jiri letacek,portero,8,Getafe,671168,-12374.0,-1.8102764716726,13877,
2026-08-17T2256Z,abel bretones,defensa,13,Osasuna,3984179,57301.0,1.4591999038422,11230,
2026-08-17T2256Z,pedro diaz,mediocampista,14,Rayo,1737455,162.0,0.0093248519391951,3623,
2026-08-17T2256Z,luka sucic,mediocampista,16,Real Sociedad,3456578,-33716.0,-0.96599312264239,8392,
2026-08-17T2256Z,alvaro fernandez,portero,6,Deportivo,4486912,-92695.0,-2.0240819790869,3612,
2026-08-17T2256Z,moussa diarra,defensa,28,Alavés,1062124,-28664.0,-2.6278250219108,12355,
2026-08-17T2256Z,hugo novoa,defensa,28,Alavés,878978,-21032.0,-2.3368629237453,7902,
2026-08-17T2256Z,christantus uche,delantero,8,Getafe,19127734,-627660.0,-3.1771575904788,13780,
2026-08-17T2256Z,dani olmo,mediocampista,3,Barcelona,61455145,-522491.0,-0.8430315089785,2288,
2026-08-17T2256Z,julian alvarez,delantero,2,Atlético,71437932,623274.0,0.88014828794344,10287,
2026-08-17T2256Z,alex padilla,portero,1,Athletic,1505588,0.0,0.0,10214,
2026-08-17T2256Z,mikel jauregizar,mediocampista,1,Athletic,28288372,-64274.0,-0.22669489119287,12605,
2026-08-17T2256Z,adama boiro,defensa,1,Athletic,481084,-4454.0,-0.9173329378957,11688,
2026-08-17T2256Z,diego ferrer,portero,8,Getafe,676404,-12592.0,-1.8275868074706,,
2026-08-17T2256Z,leo roman,portero,6,Deportivo,37537596,380026.0,1.0227417993157,9405,
2026-08-17T2256Z,mouctar diakhaby,defensa,18,Valencia,5538884,-115980.0,-2.0509777069793,3607,
2026-08-17T2256Z,manu gonzalez,portero,4,Betis,581691,0.0,0.0,,
2026-08-17T2256Z,alberto risco,mediocampista,8,Getafe,676404,-12592.0,-1.8275868074706,12917,
2026-08-17T2256Z,iker losada,delantero,4,Betis,2509378,0.0,0.0,7201,
2026-08-17T2256Z,jean ives valou,defensa,8,Getafe,584002,-8742.0,-1.4748356794839,14816,
2026-08-17T2256Z,david jimenez,defensa,15,Real Madrid,602248,0.0,0.0,14700,
2026-08-17T2256Z,german valera,mediocampista,21,Elche,22872763,-282598.0,-1.2204430757957,7658,
2026-08-17T2256Z,tajon buchanan,mediocampista,22,Villarreal,17724640,-320008.0,-1.7734233441406,10638,
2026-08-17T2256Z,cucho hernandez,delantero,4,Betis,43692074,-391164.0,-0.88733046333847,5546,
2026-08-17T2256Z,miguel roman,mediocampista,5,Celta,5379344,-42684.0,-0.78723311646491,13808,
2026-08-17T2256Z,ruben gomez,portero,22,Villarreal,553002,-4710.0,-0.84452190377829,14812,
2026-08-17T2256Z,adrian niño,delantero,11,Málaga,2348770,-66849.0,-2.7673652177765,12475,
2026-08-17T2256Z,yoel lago,defensa,5,Celta,702633,0.0,0.0,13036,
2026-08-17T2256Z,rayane belaid,delantero,2,Atlético,678006,0.0,0.0,12608,
2026-08-17T2256Z,angel ortiz,defensa,4,Betis,1706372,0.0,0.0,10233,
2026-08-17T2256Z,asier osambela,mediocampista,13,Osasuna,501932,0.0,0.0,12453,
2026-08-17T2256Z,juanpe gil,portero,14,Rayo,602234,0.0,0.0,14967,
2026-08-17T2256Z,daniel yañez,delantero,15,Real Madrid,702606,0.0,0.0,,
2026-08-17T2256Z,diego aguado,defensa,15,Real Madrid,774109,0.0,0.0,14886,
2026-08-17T2256Z,fran gonzalez,portero,17,Sevilla,645267,-10677.0,-1.6277304160111,11554,
2026-08-17T2256Z,sergio mestre,portero,15,Real Madrid,677860,0.0,0.0,10767,
2026-08-17T2256Z,jones el-abdellaoui,delantero,5,Celta,1304893,0.0,0.0,14980,
2026-08-17T2256Z,pelayo fernandez,defensa,14,Rayo,973128,-22838.0,-2.293050164363,13801,
2026-08-17T2256Z,javi serrano,mediocampista,2,Atlético,429199,0.0,0.0,9314,
2026-08-17T2256Z,marco de la sias,defensa,14,Rayo,584002,-8742.0,-1.4748356794839,,
2026-08-17T2256Z,orri steinn oskarsson,delantero,16,Real Sociedad,7501974,-106470.0,-1.3993662830403,10660,
2026-08-17T2256Z,pau navarro,defensa,22,Villarreal,8615276,-238524.0,-2.6940296821704,12860,
2026-08-17T2256Z,karl etta eyong,delantero,10,Levante,25505804,-261535.0,-1.0149864524234,10326,
2026-08-17T2256Z,wojciech szczesny,portero,3,Barcelona,2206146,-51549.0,-2.2832579245647,2534,
2026-08-17T2256Z,geronimo spina,defensa,2,Atlético,702702,0.0,0.0,13872,
2026-08-17T2256Z,raul asencio,defensa,15,Real Madrid,4206515,-114411.0,-2.6478352093972,12639,
2026-08-17T2256Z,antony,delantero,4,Betis,59739142,669055.0,1.1326460379176,8405,
2026-08-17T2256Z,roberto fernandez,delantero,7,Espanyol,7825372,522130.0,7.1492906848767,9987,
2026-08-17T2256Z,facundo garces,defensa,28,Alavés,590109,-8996.0,-1.5015731799935,14045,
2026-08-17T2256Z,ruben vargas,delantero,17,Sevilla,24805859,-577883.0,-2.2765871162731,9125,
2026-08-17T2256Z,toni fernandez,delantero,3,Barcelona,602319,0.0,0.0,13860,
2026-08-17T2256Z,guille fernandez,mediocampista,3,Barcelona,702705,0.0,0.0,13859,
2026-08-17T2256Z,pablo ramon,defensa,42,Racing,524834,18799.0,3.7149604276384,8972,
2026-08-17T2256Z,maroan sannadi,delantero,1,Athletic,420224,798.0,0.19026002203011,13830,
2026-08-17T2256Z,diego javier llorente,defensa,4,Betis,13203971,-49227.0,-0.37143487934007,707,
2026-08-17T2256Z,mario martin,mediocampista,8,Getafe,4007320,70047.0,1.7790739935991,11202,
2026-08-17T2256Z,pape gueye,mediocampista,22,Villarreal,50145743,775212.0,1.5701917404939,8413,
2026-08-17T2256Z,adria altimira,defensa,6,Deportivo,4386599,-29423.0,-0.66627838357689,10357,
2026-08-17T2256Z,nicolas pepe,delantero,22,Villarreal,53090886,1628470.0,3.1643869965219,7209,
2026-08-17T2256Z,kiko femenia,defensa,8,Getafe,3750998,-114424.0,-2.9601942556337,3178,
2026-08-17T2256Z,ramon terrats,mediocampista,8,Getafe,3123155,71078.0,2.3288403274229,8944,
2026-08-17T2256Z,denis suarez,mediocampista,28,Alavés,2423219,-33474.0,-1.3625634134994,1778,
2026-08-17T2256Z,aissa mandi,defensa,10,Levante,9147434,-307433.0,-3.2515846071658,1566,
2026-08-17T2256Z,ilias akhomach,delantero,22,Villarreal,4927725,-97019.0,-1.9308247345536,9763,
2026-08-17T2256Z,manu sanchez,defensa,10,Levante,5283801,-177582.0,-3.2515939643859,6605,
2026-08-17T2256Z,alexander sorloth,delantero,2,Atlético,21399874,-615719.0,-2.7967404738996,5134,
2026-08-17T2256Z,raul garcia,delantero,13,Osasuna,1766909,-39948.0,-2.2109109907425,7027,
2026-08-17T2256Z,kike salas,defensa,17,Sevilla,11642803,-361934.0,-3.0149265244212,9931,
2026-08-17T2256Z,alvaro f. carreras,defensa,15,Real Madrid,11835570,-176394.0,-1.4684859195382,10176,
2026-08-17T2256Z,giuliano simeone,delantero,2,Atlético,42907013,-267214.0,-0.61892017198131,9276,
2026-08-17T2256Z,augusto batalla,portero,14,Rayo,39197164,-385702.0,-0.97441655690116,12651,
2026-08-17T2256Z,isaac romero,delantero,17,Sevilla,6303616,-134926.0,-2.0955986619331,11680,
2026-08-17T2256Z,johnny cardoso,mediocampista,2,Atlético,5539288,-90424.0,-1.6061922883444,12647,
2026-08-17T2256Z,alex baena,mediocampista,2,Atlético,51676575,-740114.0,-1.4119815923512,7645,
2026-08-17T2256Z,juan foyth,defensa,22,Villarreal,12898244,351756.0,2.803621220536,4705,
2026-08-17T2256Z,lucien agoume,mediocampista,17,Sevilla,5760043,-42289.0,-0.72882765067562,7249,
2026-08-17T2256Z,diego lopez,delantero,18,Valencia,1951899,-60622.0,-3.0122418598365,9304,
2026-08-17T2256Z,sergi canos,delantero,18,Valencia,486297,-4671.0,-0.95138583369996,9201,
2026-08-17T2256Z,javi guerra,mediocampista,18,Valencia,24501109,187788.0,0.77236672028474,9927,
2026-08-17T2256Z,hugo duro,delantero,18,Valencia,8534068,52801.0,0.62256028491969,5019,
2026-08-17T2256Z,andre almeida,mediocampista,18,Valencia,2350913,-47821.0,-1.9935932871256,10533,
2026-08-17T2256Z,cristian rivero,portero,18,Valencia,481262,-4461.0,-0.91842469885099,5080,
2026-08-17T2256Z,jose gaya,defensa,18,Valencia,10706541,-81334.0,-0.75393902877073,663,
2026-08-17T2256Z,pepelu,mediocampista,18,Valencia,7676025,40053.0,0.52453047234851,2715,
2026-08-17T2256Z,gerard moreno,delantero,22,Villarreal,27710261,-81444.0,-0.29305146985404,843,
2026-08-17T2256Z,dimitri foulquier,defensa,18,Valencia,2137295,-62315.0,-2.8330022140289,943,
2026-08-17T2256Z,jesus vazquez,defensa,18,Valencia,1698507,-5139.0,-0.30164717318034,8684,
2026-08-17T2256Z,fran perez,mediocampista,14,Rayo,745226,-15460.0,-2.0323760395222,10210,
2026-08-17T2256Z,hugo gonzalez,mediocampista,5,Celta,1358349,-6265.0,-0.45910418623875,9744,
2026-08-17T2256Z,cesar tarrega,defensa,18,Valencia,9144550,88858.0,0.98123920292342,9762,
2026-08-17T2256Z,ruben iranzo,defensa,18,Valencia,602292,0.0,0.0,9796,
2026-08-17T2256Z,santi comesaña,mediocampista,22,Villarreal,33956265,-755276.0,-2.1758642176099,5549,
2026-08-17T2256Z,ilaix moriba,mediocampista,5,Celta,9827371,-115575.0,-1.1623818534265,8082,
2026-08-17T2256Z,iñigo perez,entrenador,22,Villarreal,2170602,-67052.0,-2.9965311884679,,
2026-08-17T2256Z,gonçalo guedes,delantero,16,Real Sociedad,31259477,-935418.0,-2.9054854814715,2242,
2026-08-17T2256Z,kylian mbappe,delantero,15,Real Madrid,128696496,362750.0,0.28266142874065,3429,
2026-08-17T2256Z,chidera ejuke,delantero,17,Sevilla,2604353,-56241.0,-2.1138512677996,12042,
2026-08-17T2256Z,peque,delantero,17,Sevilla,1926039,91002.0,4.9591370637213,10341,
2026-08-17T2256Z,sergio gomez,defensa,16,Real Sociedad,17822744,-41828.0,-0.23413939052108,6180,
2026-08-17T2256Z,sergio carreira,defensa,5,Celta,6651192,-49050.0,-0.73206311055631,7199,
2026-08-17T2256Z,endrick,delantero,15,Real Madrid,6559799,-87341.0,-1.3139635993826,13564,
2026-08-17T2256Z,carlos martin,mediocampista,2,Atlético,2218490,0.0,0.0,9755,
2026-08-17T2256Z,carlos romero,defensa,22,Villarreal,44039617,-211928.0,-0.47891661183807,11172,
2026-08-17T2256Z,andres martin,delantero,42,Racing,19454362,508880.0,2.6860229789878,6890,
2026-08-17T2256Z,alvaro djalo,delantero,1,Athletic,989961,-25657.0,-2.5262451039663,11983,
2026-08-17T2256Z,valentin rosier,defensa,13,Osasuna,5230676,-159947.0,-2.9671338544729,9531,
2026-08-17T2256Z,santiago mouriño,defensa,22,Villarreal,38378600,-1147920.0,-2.9041767400722,11678,
2026-08-17T2256Z,nico serrano,delantero,1,Athletic,841378,-19466.0,-2.2612691730441,7920,
2026-08-17T2256Z,daniel raba,delantero,18,Valencia,1513051,-37548.0,-2.4215158142112,3732,
2026-08-17T2256Z,diego conde,portero,4,Betis,3041589,0.0,0.0,7554,
2026-08-17T2256Z,raul moro,delantero,13,Osasuna,13930845,172069.0,1.2506126998506,7870,
2026-08-17T2256Z,willy kambwala,defensa,22,Villarreal,1084958,-29615.0,-2.6570713627551,12634,
2026-08-17T2256Z,arnaut danjuma,delantero,18,Valencia,5210000,-1006.0,-0.019305293450056,6174,
2026-08-17T2256Z,boyomo,defensa,13,Osasuna,28359962,121370.0,0.42980188247346,8695,
2026-08-17T2256Z,pol lozano,mediocampista,7,Espanyol,2185790,-45263.0,-2.0287729605706,3879,
2026-08-17T2256Z,pablo fornals,mediocampista,4,Betis,57032839,-330824.0,-0.57671351984618,2632,
2026-08-17T2256Z,juanmi jimenez,delantero,8,Getafe,557984,-7658.0,-1.3538598618914,340,
2026-08-17T2256Z,joan garcia,portero,3,Barcelona,70140827,792048.0,1.1421224878379,7279,
2026-08-17T2256Z,fernando calero,defensa,11,Málaga,2690572,-83450.0,-3.0082674182108,5553,
2026-08-17T2256Z,leandro cabrera,defensa,7,Espanyol,16532608,-464896.0,-2.7350839276167,582,
2026-08-17T2256Z,javi puado,mediocampista,7,Espanyol,5917520,-177419.0,-2.9109233086664,3807,
2026-08-17T2256Z,pere milla,delantero,7,Espanyol,9253704,-210324.0,-2.2223518358145,1927,
2026-08-17T2256Z,yvan neyou,mediocampista,8,Getafe,2860655,-86265.0,-2.9272935810948,10564,
2026-08-17T2256Z,jofre carreras,delantero,7,Espanyol,1064439,-21638.0,-1.992308096019,9850,
2026-08-17T2256Z,edu exposito,mediocampista,7,Espanyol,30154724,439590.0,1.4793471905595,3738,
2026-08-17T2256Z,omar el hilali,defensa,7,Espanyol,9426210,365113.0,4.029456918958,10220,
2026-08-17T2256Z,ruben sanchez,mediocampista,7,Espanyol,451626,-3226.0,-0.70924168740601,9695,
