observed_at,source,market_id,player_id,player_name,player_name_full,position_id,market_value,sale_price,bids,seller,status,player_status,shielded,expires_at,bid_id,bid_money,bid_status
2026-08-27T2137Z,laliga,16235820,3037,C. Puga,Carlos Puga,2,4934808,4910779,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T07:48:08+02:00,,,
2026-08-27T2137Z,laliga,16872949,2455,Peque,Gerard Fernández Castellano,4,2727386,2626538,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:25+02:00,,,
2026-08-27T2137Z,laliga,16873147,1031,Comesaña,Santiago Comesaña,3,27179526,28215327,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:21+02:00,,,
2026-08-27T2137Z,laliga,19387347,2639,M. Román,Miguel Román,3,5395741,5191190,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:25+02:00,,,
2026-08-27T2137Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,12361864,12971138,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:11:10+02:00,,,
2026-08-27T2137Z,laliga,20358345,3036,Dani Lorenzo,Dani Lorenzo,3,9793526,9585403,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:42+02:00,,,
2026-08-27T2137Z,laliga,20358414,3151,Buonanotte,Facundo Buonanotte,3,5379423,5480720,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:48+02:00,,,
2026-08-27T2137Z,laliga,20430568,927,Berenguer,Alejandro Berenguer Remiro,4,8033831,8134187,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:12+02:00,,,
2026-08-27T2137Z,laliga,20567509,3142,Angeliño,José Ángel Esmoris Tasende,2,13117348,13430321,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T22:50:59+02:00,,,
2026-08-27T2137Z,laliga,21227419,2759,Vlachodimos,Odysseas Vlachodimos,1,24012084,24012084,1,marketPlayerTeam,on_sale,ok,false,2026-08-30T19:48:40+02:00,,,
2026-08-27T2137Z,laliga,21227596,3078,T. Martínez,Toni Martínez,4,28180412,28180412,1,marketPlayerTeam,on_sale,ok,false,2026-08-30T19:48:53+02:00,,,
2026-08-27T2137Z,laliga,21227676,3073,Andrés Martín,Andrés Martín,4,21774130,21774130,1,marketPlayerTeam,on_sale,ok,false,2026-08-30T19:49:01+02:00,,,
2026-08-27T2245Z,laliga,108427677,2638,Manolo González,José Manuel González Álvarez,5,835080,853653,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2245Z,laliga,108427678,2951,Sánchez Flores,Enrique Sánchez Flores,5,673198,685026,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2245Z,laliga,108427679,2846,Arguibide,Iñigo Arguibide,2,666816,615885,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2245Z,laliga,108427680,3213,Johaneko,Johaneko Louis-Jean,2,1206191,1235533,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2245Z,laliga,108427681,2429,Fran García,Fran García,2,13718326,13019728,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2245Z,laliga,108427682,2834,Beitia,Luken Beitia,2,480066,483847,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2245Z,laliga,108427683,2303,I. Romero,Iván Romero,4,6235446,6314571,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2245Z,laliga,108427684,2419,Aitor Ruibal,Aitor Ruibal,4,1590803,1639398,0,marketPlayerLeague,on_sale,injured,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2245Z,laliga,108427685,2488,B. Mayoral,Borja Mayoral,4,2336342,2384205,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2245Z,laliga,108427686,2955,Ochieng,Job Ochieng,4,617449,625874,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2245Z,laliga,108427687,3057,Carlos Lopez,Carlos López,1,386761,386654,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2245Z,laliga,108427688,274,Remiro,Alejandro Remiro Gargallo,1,39715601,39803869,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2245Z,laliga,108427689,2930,Nuñez,Unai Núñez,2,6771994,6492821,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2245Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,6308485,6031459,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:36+02:00,,,
2026-08-27T2245Z,laliga,10521397,2603,Ferran Jutglà,Ferran Jutglà,4,8966284,9052978,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:26+02:00,,,
2026-08-27T2245Z,laliga,10530519,2613,M. Dituro,Matías Dituro,1,9030981,8935717,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:58:10+02:00,,,
2026-08-27T2245Z,laliga,11208008,2464,Pepelu,José Luis García Vayá,3,9147985,8205273,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:17+02:00,,,
2026-08-27T2245Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,13088371,12222283,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:04+02:00,,,
2026-08-27T2245Z,laliga,12717146,3068,Cabrera,Leandro Cabrera,2,12350260,13056116,1,marketPlayerTeam,on_sale,suspended,false,2026-08-29T18:57:57+02:00,,,
2026-08-27T2245Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,15080580,14925372,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:16+02:00,,,
2026-08-27T2245Z,laliga,14243639,3035,Izan M.,Izan Merino,3,5183895,5290343,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:30:59+02:00,,,
2026-08-27T2245Z,laliga,15560007,2415,Llorente ,Diego Llorente,2,11837604,11416419,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:52+02:00,,,
2026-08-27T2245Z,laliga,16235820,3037,C. Puga,Carlos Puga,2,4962087,4910779,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T07:48:08+02:00,,,
2026-08-27T2245Z,laliga,16872949,2455,Peque,Gerard Fernández Castellano,4,2762272,2626538,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:25+02:00,,,
2026-08-27T2245Z,laliga,16873147,1031,Comesaña,Santiago Comesaña,3,26713343,28215327,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:21+02:00,,,
2026-08-27T2245Z,laliga,19387347,2639,M. Román,Miguel Román,3,5462983,5191190,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:25+02:00,,,
2026-08-27T2245Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,12097243,12971138,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:11:10+02:00,,,
2026-08-27T2245Z,laliga,20358345,3036,Dani Lorenzo,Dani Lorenzo,3,9968901,9585403,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:42+02:00,,,
2026-08-27T2245Z,laliga,20358414,3151,Buonanotte,Facundo Buonanotte,3,5276138,5480720,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:48+02:00,,,
2026-08-27T2245Z,laliga,20430568,927,Berenguer,Alejandro Berenguer Remiro,4,7983905,8134187,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:12+02:00,,,
2026-08-27T2245Z,laliga,20567509,3142,Angeliño,José Ángel Esmoris Tasende,2,12828689,13430321,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T22:50:59+02:00,,,
2026-08-27T2245Z,laliga,21227419,2759,Vlachodimos,Odysseas Vlachodimos,1,24557711,24012084,1,marketPlayerTeam,on_sale,ok,false,2026-08-30T19:48:40+02:00,,,
2026-08-27T2245Z,laliga,21227596,3078,T. Martínez,Toni Martínez,4,28227292,28180412,1,marketPlayerTeam,on_sale,ok,false,2026-08-30T19:48:53+02:00,,,
2026-08-27T2245Z,laliga,21227676,3073,Andrés Martín,Andrés Martín,4,21903858,21774130,1,marketPlayerTeam,on_sale,ok,false,2026-08-30T19:49:01+02:00,,,
2026-08-27T2245Z,laliga,21438480,2923,Raúl Moro,Raúl Moro,4,13761386,14056847,0,marketPlayerTeam,on_sale,ok,false,2026-08-30T23:39:33+02:00,,,
2026-08-27T2245Z,laliga,21438625,2384,Unai Lopez,Unai López,3,7880581,7716683,0,marketPlayerTeam,on_sale,ok,false,2026-08-30T23:39:42+02:00,,,
2026-08-28T0623Z,laliga,108427677,2638,Manolo González,José Manuel González Álvarez,5,835080,853653,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-28T0623Z,laliga,108427678,2951,Sánchez Flores,Enrique Sánchez Flores,5,673198,685026,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-28T0623Z,laliga,108427679,2846,Arguibide,Iñigo Arguibide,2,666816,615885,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-28T0623Z,laliga,108427680,3213,Johaneko,Johaneko Louis-Jean,2,1206191,1235533,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-28T0623Z,laliga,108427681,2429,Fran García,Fran García,2,13718326,13019728,1,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-28T0623Z,laliga,108427682,2834,Beitia,Luken Beitia,2,480066,483847,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-28T0623Z,laliga,108427683,2303,I. Romero,Iván Romero,4,6235446,6314571,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-28T0623Z,laliga,108427684,2419,Aitor Ruibal,Aitor Ruibal,4,1590803,1639398,0,marketPlayerLeague,on_sale,injured,,2026-08-28T22:24:00+02:00,,,
2026-08-28T0623Z,laliga,108427685,2488,B. Mayoral,Borja Mayoral,4,2336342,2384205,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-28T0623Z,laliga,108427686,2955,Ochieng,Job Ochieng,4,617449,625874,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-28T0623Z,laliga,108427687,3057,Carlos Lopez,Carlos López,1,386761,386654,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-28T0623Z,laliga,108427688,274,Remiro,Alejandro Remiro Gargallo,1,39715601,39803869,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-28T0623Z,laliga,108427689,2930,Nuñez,Unai Núñez,2,6771994,6492821,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-28T0623Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,6308485,6031459,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:36+02:00,,,
2026-08-28T0623Z,laliga,10521397,2603,Ferran Jutglà,Ferran Jutglà,4,8966284,9052978,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:26+02:00,,,
2026-08-28T0623Z,laliga,10530519,2613,M. Dituro,Matías Dituro,1,9030981,8935717,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:58:10+02:00,,,
2026-08-28T0623Z,laliga,11208008,2464,Pepelu,José Luis García Vayá,3,9147985,8205273,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:17+02:00,,,
2026-08-28T0623Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,13088371,12222283,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:04+02:00,,,
2026-08-28T0623Z,laliga,12717146,3068,Cabrera,Leandro Cabrera,2,12350260,13056116,1,marketPlayerTeam,on_sale,suspended,false,2026-08-29T18:57:57+02:00,,,
2026-08-28T0623Z,laliga,14243639,3035,Izan M.,Izan Merino,3,5183895,5290343,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:30:59+02:00,,,
2026-08-28T0623Z,laliga,15560007,2415,Llorente ,Diego Llorente,2,11837604,11416419,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:52+02:00,,,
2026-08-28T0623Z,laliga,19387347,2639,M. Román,Miguel Román,3,5462983,5191190,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:25+02:00,,,
2026-08-28T0623Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,12097243,12971138,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:11:10+02:00,,,
2026-08-28T0623Z,laliga,20358345,3036,Dani Lorenzo,Dani Lorenzo,3,9968901,9585403,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:42+02:00,,,
2026-08-28T0623Z,laliga,20358414,3151,Buonanotte,Facundo Buonanotte,3,5276138,5480720,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:48+02:00,,,
2026-08-28T0623Z,laliga,20430568,927,Berenguer,Alejandro Berenguer Remiro,4,7983905,8134187,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:12+02:00,,,
2026-08-28T0623Z,laliga,20567509,3142,Angeliño,José Ángel Esmoris Tasende,2,12828689,13430321,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T22:50:59+02:00,,,
2026-08-28T0623Z,laliga,21227419,2759,Vlachodimos,Odysseas Vlachodimos,1,24557711,24012084,1,marketPlayerTeam,on_sale,ok,false,2026-08-30T19:48:40+02:00,,,
2026-08-28T0623Z,laliga,21227596,3078,T. Martínez,Toni Martínez,4,28227292,28180412,1,marketPlayerTeam,on_sale,ok,false,2026-08-30T19:48:53+02:00,,,
2026-08-28T0623Z,laliga,21227676,3073,Andrés Martín,Andrés Martín,4,21903858,21774130,1,marketPlayerTeam,on_sale,ok,false,2026-08-30T19:49:01+02:00,,,
2026-08-28T0623Z,laliga,21438480,2923,Raúl Moro,Raúl Moro,4,13761386,14056847,0,marketPlayerTeam,on_sale,ok,false,2026-08-30T23:39:33+02:00,,,
2026-08-28T0623Z,laliga,21438625,2384,Unai Lopez,Unai López,3,7880581,7716683,0,marketPlayerTeam,on_sale,ok,false,2026-08-30T23:39:42+02:00,,,
2026-08-28T2155Z,laliga,113477906,3093,Mourinho,José Mário dos Santos Mourinho Félix,5,9316321,9316321,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2155Z,laliga,113477907,2877,Luís Castro,Luís Manuel Ferreira de Castro,5,924260,924260,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2155Z,laliga,113477908,3044,Dotor,Carlos Dotor,3,4073848,4073848,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2155Z,laliga,113477910,680,Moi Gómez,Moi Gómez,3,1861155,1861155,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2155Z,laliga,113477912,3107,Konaté,Ibrahima Konaté,2,50114831,50114831,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2155Z,laliga,113477915,2999,Mantilla,Álvaro Mantilla,2,2300305,2300305,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2155Z,laliga,113477917,3190,Ali Houary,Ali Houary,4,1777400,1777400,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2155Z,laliga,113477919,2680,A. Castrín,Andrés Castrín,2,3851163,3851163,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2155Z,laliga,113477922,2853,Nordin Al-Lal,Nordin Al Lal,4,460079,460079,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2155Z,laliga,113477926,2888,Cestero,Jorge Cestero,3,561718,561718,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2155Z,laliga,113477929,3116,Bernardo Silva,Bernardo Mota Veiga de Carvalho e Silva,3,59693929,59693929,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2155Z,laliga,113477931,2529,Rubén S.,Rubén Sánchez,3,430428,430428,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2155Z,laliga,113477934,2294,R.P. Bigas,Pedro Bigas,2,3669023,3669023,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2155Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,6306010,6031459,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:36+02:00,,,
2026-08-28T2155Z,laliga,10530519,2613,M. Dituro,Matías Dituro,1,9028513,8935717,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:58:10+02:00,,,
2026-08-28T2155Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,13084339,12222283,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:04+02:00,,,
2026-08-28T2155Z,laliga,12717146,3068,Cabrera,Leandro Cabrera,2,12349291,13056116,1,marketPlayerTeam,on_sale,suspended,false,2026-08-29T18:57:57+02:00,,,
2026-08-28T2155Z,laliga,14186088,2315,Paredes,Aitor Paredes,2,7069258,7072857,1,marketPlayerTeam,on_sale,ok,false,2026-08-31T12:32:21+02:00,,,
2026-08-28T2155Z,laliga,14186254,2474,Denis Suárez,Denis Suárez,3,2540126,2540822,1,marketPlayerTeam,on_sale,ok,false,2026-08-31T12:32:34+02:00,,,
2026-08-28T2155Z,laliga,14243639,3035,Izan M.,Izan Merino,3,5182814,5290343,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:30:59+02:00,,,
2026-08-28T2155Z,laliga,15560007,2415,Llorente ,Diego Llorente,2,11833184,11416419,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:52+02:00,,,
2026-08-28T2155Z,laliga,16235820,3037,C. Puga,Carlos Puga,2,4960592,4962087,1,marketPlayerTeam,on_sale,ok,false,2026-08-31T12:32:18+02:00,,,
2026-08-28T2155Z,laliga,18807368,2386,Nteka,Randy Nteka,4,1351274,1351667,1,marketPlayerTeam,on_sale,ok,false,2026-08-31T12:32:50+02:00,,,
2026-08-28T2155Z,laliga,18807459,2746,Miguel Sierra,Miguel Sierra,4,1189292,1189929,1,marketPlayerTeam,on_sale,ok,false,2026-08-31T12:32:43+02:00,,,
2026-08-28T2155Z,laliga,20358345,3036,Dani Lorenzo,Dani Lorenzo,3,9966466,9585403,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:42+02:00,,,
2026-08-28T2155Z,laliga,20358414,3151,Buonanotte,Facundo Buonanotte,3,5275410,5480720,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:48+02:00,,,
2026-08-28T2155Z,laliga,20430568,927,Berenguer,Alejandro Berenguer Remiro,4,7982175,8134187,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:12+02:00,,,
2026-08-28T2155Z,laliga,21227419,2759,Vlachodimos,Odysseas Vlachodimos,1,24548108,24012084,1,marketPlayerTeam,on_sale,ok,false,2026-08-30T19:48:40+02:00,,,
2026-08-28T2155Z,laliga,21227596,3078,T. Martínez,Toni Martínez,4,28219806,28180412,1,marketPlayerTeam,on_sale,doubtful,false,2026-08-30T19:48:53+02:00,,,
2026-08-28T2155Z,laliga,21227676,3073,Andrés Martín,Andrés Martín,4,21898407,21774130,1,marketPlayerTeam,on_sale,injured,false,2026-08-30T19:49:01+02:00,,,
2026-08-28T2155Z,laliga,21438480,2923,Raúl Moro,Raúl Moro,4,13759631,14056847,1,marketPlayerTeam,on_sale,ok,false,2026-08-30T23:39:33+02:00,,,
2026-08-28T2155Z,laliga,21438625,2384,Unai Lopez,Unai López,3,7877568,7716683,1,marketPlayerTeam,on_sale,ok,false,2026-08-30T23:39:42+02:00,,,
2026-08-28T2155Z,laliga,21675028,3069,Blanco,Antonio Blanco,3,15076323,15080580,1,marketPlayerTeam,on_sale,ok,false,2026-08-31T12:32:30+02:00,,,
2026-08-28T2155Z,laliga,21675095,1031,Comesaña,Santiago Comesaña,3,26709279,26713343,1,marketPlayerTeam,on_sale,ok,false,2026-08-31T12:32:39+02:00,,,
2026-08-28T2155Z,laliga,21675155,2455,Peque,Gerard Fernández Castellano,4,2761290,2762272,1,marketPlayerTeam,on_sale,ok,false,2026-08-31T12:32:47+02:00,,,
2026-08-28T2155Z,laliga,21675206,3105,Cala,Álex Calatrava Torrado,4,5076057,5078547,1,marketPlayerTeam,on_sale,ok,false,2026-08-31T12:32:53+02:00,,,
2026-08-28T2155Z,laliga,22182442,2846,Arguibide,Iñigo Arguibide,2,666327,666327,0,marketPlayerTeam,on_sale,ok,false,2026-08-31T22:26:52+02:00,,,
2026-08-28T2155Z,laliga,22182646,2429,Fran García,Fran García,2,13710368,13710368,0,marketPlayerTeam,on_sale,ok,false,2026-08-31T22:27:06+02:00,,,
2026-08-28T2155Z,laliga,22182963,2930,Nuñez,Unai Núñez,2,6768414,6768414,0,marketPlayerTeam,on_sale,ok,false,2026-08-31T22:27:28+02:00,,,
2026-08-28T2241Z,laliga,113477906,3093,Mourinho,José Mário dos Santos Mourinho Félix,5,9024905,9316321,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2241Z,laliga,113477907,2877,Luís Castro,Luís Manuel Ferreira de Castro,5,903542,924260,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2241Z,laliga,113477908,3044,Dotor,Carlos Dotor,3,4177749,4073848,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2241Z,laliga,113477910,680,Moi Gómez,Moi Gómez,3,1924794,1861155,1,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,19091617,1861155,pending
2026-08-28T2241Z,laliga,113477912,3107,Konaté,Ibrahima Konaté,2,50899546,50114831,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2241Z,laliga,113477915,2999,Mantilla,Álvaro Mantilla,2,2262901,2300305,1,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,19090953,2300305,pending
2026-08-28T2241Z,laliga,113477917,3190,Ali Houary,Ali Houary,4,1734444,1777400,1,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,19091193,1777400,pending
2026-08-28T2241Z,laliga,113477919,2680,A. Castrín,Andrés Castrín,2,3851545,3851163,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2241Z,laliga,113477922,2853,Nordin Al-Lal,Nordin Al Lal,4,457928,460079,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2241Z,laliga,113477926,2888,Cestero,Jorge Cestero,3,555501,561718,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2241Z,laliga,113477929,3116,Bernardo Silva,Bernardo Mota Veiga de Carvalho e Silva,3,59031412,59693929,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2241Z,laliga,113477931,2529,Rubén S.,Rubén Sánchez,3,429463,430428,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2241Z,laliga,113477934,2294,R.P. Bigas,Pedro Bigas,2,3609280,3669023,0,marketPlayerLeague,on_sale,ok,,2026-08-29T22:24:00+02:00,,,
2026-08-28T2241Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,6430739,6031459,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:36+02:00,,,
2026-08-28T2241Z,laliga,10530519,2613,M. Dituro,Matías Dituro,1,9048474,8935717,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:58:10+02:00,,,
2026-08-28T2241Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,13491296,12222283,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:04+02:00,,,
2026-08-28T2241Z,laliga,12717146,3068,Cabrera,Leandro Cabrera,2,12015069,13056116,1,marketPlayerTeam,on_sale,suspended,false,2026-08-29T18:57:57+02:00,,,
2026-08-28T2241Z,laliga,14186088,2315,Paredes,Aitor Paredes,2,7227932,7072857,1,marketPlayerTeam,on_sale,ok,false,2026-08-31T12:32:21+02:00,,,
2026-08-28T2241Z,laliga,14186254,2474,Denis Suárez,Denis Suárez,3,2548753,2540822,1,marketPlayerTeam,on_sale,ok,false,2026-08-31T12:32:34+02:00,,,
2026-08-28T2241Z,laliga,14243639,3035,Izan M.,Izan Merino,3,5128515,5290343,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:30:59+02:00,,,
2026-08-28T2241Z,laliga,15560007,2415,Llorente ,Diego Llorente,2,12100106,11416419,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:52+02:00,,,
2026-08-28T2241Z,laliga,16235820,3037,C. Puga,Carlos Puga,2,4969654,4962087,1,marketPlayerTeam,on_sale,ok,false,2026-08-31T12:32:18+02:00,,,
2026-08-28T2241Z,laliga,18807368,2386,Nteka,Randy Nteka,4,1349506,1351667,1,marketPlayerTeam,on_sale,ok,false,2026-08-31T12:32:50+02:00,,,
2026-08-28T2241Z,laliga,18807459,2746,Miguel Sierra,Miguel Sierra,4,1245738,1189929,1,marketPlayerTeam,on_sale,ok,false,2026-08-31T12:32:43+02:00,,,
2026-08-28T2241Z,laliga,20358345,3036,Dani Lorenzo,Dani Lorenzo,3,10154238,9585403,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:42+02:00,,,
2026-08-28T2241Z,laliga,20358414,3151,Buonanotte,Facundo Buonanotte,3,5176719,5480720,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:48+02:00,,,
2026-08-28T2241Z,laliga,20430568,927,Berenguer,Alejandro Berenguer Remiro,4,7879937,8134187,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:12+02:00,,,
2026-08-28T2241Z,laliga,21227419,2759,Vlachodimos,Odysseas Vlachodimos,1,25075922,24012084,1,marketPlayerTeam,on_sale,ok,false,2026-08-30T19:48:40+02:00,,,
2026-08-28T2241Z,laliga,21227596,3078,T. Martínez,Toni Martínez,4,28235707,28180412,1,marketPlayerTeam,on_sale,doubtful,false,2026-08-30T19:48:53+02:00,,,
2026-08-28T2241Z,laliga,21227676,3073,Andrés Martín,Andrés Martín,4,21891295,21774130,1,marketPlayerTeam,on_sale,injured,false,2026-08-30T19:49:01+02:00,,,
2026-08-28T2241Z,laliga,21438480,2923,Raúl Moro,Raúl Moro,4,13458217,14056847,1,marketPlayerTeam,on_sale,ok,false,2026-08-30T23:39:33+02:00,,,
2026-08-28T2241Z,laliga,21438625,2384,Unai Lopez,Unai López,3,8074090,7716683,1,marketPlayerTeam,on_sale,ok,false,2026-08-30T23:39:42+02:00,,,
