observed_at,source,match_id,team_slug,player_name,player_slug,role,minute
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Mestre,sergio-mestre,sub,
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Rüdiger,antonio-rudiger,sub,
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Alexander-Arnold,trent-alexander-arnold,sub,79
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Cucurella,marc-cucurella,sub,63
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Rivas,mario-rivas,sub,
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Brahim,brahim-diaz,sub,
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Camavinga,eduardo-camavinga,sub,79
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Cestero,jorge-cestero,sub,
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Carlos Espí,carlos-espi,sub,79
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Ciria,alexis-ciria,sub,
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Y. Diomande,yan-diomande,sub,63
2026-08-25T2026Z,futbolfantasy,22437,getafe,Soria,david-soria,starter,
2026-08-25T2026Z,futbolfantasy,22437,getafe,Mojica,johan-mojica,starter,
2026-08-25T2026Z,futbolfantasy,22437,getafe,Djené,dakonam-djene,starter,
2026-08-25T2026Z,futbolfantasy,22437,getafe,Sazonov,saba-sazonov,starter,
2026-08-25T2026Z,futbolfantasy,22437,getafe,Andrés García,andres-garcia,starter,84
2026-08-25T2026Z,futbolfantasy,22437,getafe,Romero,zaid-romero,starter,
2026-08-25T2026Z,futbolfantasy,22437,getafe,Francho,francho-serrano,starter,
2026-08-25T2026Z,futbolfantasy,22437,getafe,Terrats,terrats,starter,93
2026-08-25T2026Z,futbolfantasy,22437,getafe,Mangala,orel-mangala,starter,93
2026-08-25T2026Z,futbolfantasy,22437,getafe,Enes Ünal,enes-unal,starter,
2026-08-25T2026Z,futbolfantasy,22437,getafe,Satriano,martin-satriano,starter,89
2026-08-25T2026Z,futbolfantasy,22437,getafe,Ferrer,diego-ferrer,sub,
2026-08-25T2026Z,futbolfantasy,22437,getafe,Letácek,jiri-letacek,sub,
2026-08-25T2026Z,futbolfantasy,22437,getafe,Abqar,abdel-abqar,sub,93
2026-08-25T2026Z,futbolfantasy,22437,getafe,Valou,jean-ives-valou,sub,
2026-08-25T2026Z,futbolfantasy,22437,getafe,Davinchi,davinchi,sub,
2026-08-25T2026Z,futbolfantasy,22437,getafe,Boselli,sebastian-boselli,sub,84
2026-08-25T2026Z,futbolfantasy,22437,getafe,Curro,curro-burgos,sub,
2026-08-25T2026Z,futbolfantasy,22437,getafe,Risco,alberto-risco,sub,93
2026-08-25T2026Z,futbolfantasy,22437,getafe,Óscar López,oscar-lopez,sub,
2026-08-25T2026Z,futbolfantasy,22437,getafe,Mayoral,borja-mayoral,sub,89
2026-08-25T2026Z,futbolfantasy,22437,getafe,Drammeh,ebrahima-drammeh,sub,
2026-08-25T2026Z,futbolfantasy,22437,racing,Agirrezabala,julen-agirrezabala,starter,
2026-08-25T2026Z,futbolfantasy,22437,racing,Hernando,manu-hernando,starter,87
2026-08-25T2026Z,futbolfantasy,22437,racing,Pablo Ramón,pablo-ramon,starter,
2026-08-25T2026Z,futbolfantasy,22437,racing,Mantilla,lvaro-mantilla,starter,
2026-08-25T2026Z,futbolfantasy,22437,racing,Salinas,jorge-salinas,starter,
2026-08-25T2026Z,futbolfantasy,22437,racing,Canales,sergio-canales,starter,63
2026-08-25T2026Z,futbolfantasy,22437,racing,Iñigo Vicente,inigo-vicente,starter,
2026-08-25T2026Z,futbolfantasy,22437,racing,Puerta,gustavo-puerta,starter,87
2026-08-25T2026Z,futbolfantasy,22437,racing,Sergio Martínez,sergio-martinez,starter,45
2026-08-25T2026Z,futbolfantasy,22437,racing,Villalibre,asier-villalibre,starter,63
2026-08-25T2026Z,futbolfantasy,22437,racing,Andrés Martín,andres-martin,starter,
2026-08-25T2026Z,futbolfantasy,22437,racing,Eriksson,simon-eriksson,sub,
2026-08-25T2026Z,futbolfantasy,22437,racing,Facu González,facundo-gonzalez,sub,87
2026-08-25T2026Z,futbolfantasy,22437,racing,Carlos Sánchez,carlos-sanchez-3,sub,
2026-08-25T2026Z,futbolfantasy,22437,racing,Iván Martín,ivan-martin,sub,45
2026-08-25T2026Z,futbolfantasy,22437,racing,Sainz-Maza,nigo-sainz-maza,sub,
2026-08-25T2026Z,futbolfantasy,22437,racing,Maguette,maguette-gueye,sub,63
2026-08-25T2026Z,futbolfantasy,22437,racing,Diego Diaz,diego-diaz,sub,
2026-08-25T2026Z,futbolfantasy,22437,racing,Vallecillo,andres-vallecillo,sub,
2026-08-25T2026Z,futbolfantasy,22437,racing,Castellanos,jorge-castellanos,sub,
2026-08-25T2026Z,futbolfantasy,22437,racing,Hugo Pérez,hugo-perez-2,sub,
2026-08-25T2026Z,futbolfantasy,22437,racing,Arana,juan-carlos-arana,sub,87
2026-08-25T2026Z,futbolfantasy,22437,racing,Guliashvili,giorgi-guliashvili,sub,
2026-08-25T2026Z,futbolfantasy,22437,racing,Zabiri,yassir-zabiri,sub,63
2026-08-25T2026Z,futbolfantasy,22438,malaga,Herrero,alfonso-herrero,starter,
2026-08-25T2026Z,futbolfantasy,22438,malaga,Galilea,einar-galilea,starter,
2026-08-25T2026Z,futbolfantasy,22438,malaga,Puga,carlos-puga,starter,
2026-08-25T2026Z,futbolfantasy,22438,malaga,Rafita,rafa-garrido,starter,
2026-08-25T2026Z,futbolfantasy,22438,malaga,Recio,angel-recio,starter,
2026-08-25T2026Z,futbolfantasy,22438,malaga,Joaquín,joaquin-munoz,starter,72
2026-08-25T2026Z,futbolfantasy,22438,malaga,Juan Cruz,juan-cruz-2,starter,55
2026-08-25T2026Z,futbolfantasy,22438,malaga,Dotor,carlos-dotor,starter,72
2026-08-25T2026Z,futbolfantasy,22438,malaga,Merino,izan-merino,starter,84
2026-08-25T2026Z,futbolfantasy,22438,malaga,Lorenzo,dani-lorenzo-1,starter,84
2026-08-25T2026Z,futbolfantasy,22438,malaga,Chupete,chupete,starter,
2026-08-25T2026Z,futbolfantasy,22438,malaga,Carlos López,carlos-lopez,sub,
2026-08-25T2026Z,futbolfantasy,22438,malaga,Salinas,jose-salinas,sub,
2026-08-25T2026Z,futbolfantasy,22438,malaga,Pastor,lex-pastor,sub,
2026-08-25T2026Z,futbolfantasy,22438,malaga,Pablo Martínez,pablo-martinez,sub,
2026-08-25T2026Z,futbolfantasy,22438,malaga,Enríquez,ramon-enriquez,sub,84
2026-08-25T2026Z,futbolfantasy,22438,malaga,Larrubia,david-larrubia,sub,55
2026-08-25T2026Z,futbolfantasy,22438,malaga,Rafa Rodríguez,rafa-rodriguez,sub,72
2026-08-25T2026Z,futbolfantasy,22438,malaga,Juani,juani,sub,
2026-08-25T2026Z,futbolfantasy,22438,malaga,Otu,joseph-otu,sub,
2026-08-25T2026Z,futbolfantasy,22438,malaga,Jauregi,eneko-jauregi,sub,
2026-08-25T2026Z,futbolfantasy,22438,malaga,Lobete,julen-lobete,sub,84
2026-08-25T2026Z,futbolfantasy,22438,malaga,Haitam,haitam-abaida,sub,72
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Leo Román,leo-roman,starter,
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Ximo,ximo-navarro,starter,
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Altimira,adria-altimira,starter,61
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Quagliata,giacomo-quagliata,starter,
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Loureiro,miguel-loureiro,starter,73
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Noubi,lucas-noubi,starter,
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Mario,mario-soriano,starter,84
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Luismi,luismi-cruz,starter,72
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Amatucci,lorenzo-amatucci,starter,
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Asp Jensen,jonathan-asp-jensen,starter,61
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Aubameyang,pierre-emerick-aubameyang,starter,
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Germán Parreño,german-parreno,sub,
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Álvaro,alvaro-fernandez,sub,
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Angeliño,angelino,sub,
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Comas,arnau-comas,sub,
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Ede,bright-ede,sub,73
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Riki,riki-rodriguez,sub,
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Villares,diego-villares,sub,61
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Gijselhart,teun-gijselhart,sub,
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Yeremay,yeremay-hernandez,sub,72
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Mella,david-mella,sub,61
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Eddahchouri,zakaria-eddahchouri,sub,
2026-08-25T2026Z,futbolfantasy,22438,deportivo,Bil Nsongo,bil-nsongo,sub,84
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Herrera,sergio-herrera,starter,
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Catena,alejandro-catena,starter,
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Herrando,jorge-herrando,starter,
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Bretones,abel-bretones,starter,
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Arguibide,inigo-arguibide,starter,80
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Rubén G.,ruben-garcia,starter,71
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Moi Gómez,moi-gomez,starter,86
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Oroz,aimar-oroz,starter,71
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Moncayola,jon-moncayola,starter,
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Iker Muñoz,iker-munoz,starter,
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Budimir,ante-budimir,starter,79
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Aitor,aitor-fernandez,sub,
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Rafa,rafa-fernandez-1,sub,
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Diego Rico,diego-rico,sub,
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Boyomo,boyomo,sub,
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Unai Santos,unai-santos,sub,
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Torró,lucas-torro,sub,80
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Kike Barja,kike-barja,sub,86
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Raul Moro,raul-moro,sub,71
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Dubasin,jonathan-dubasin,sub,79
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Osambela,asier-osambela,sub,
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Echegoyen,mauro-echegoyen,sub,
2026-08-25T2026Z,futbolfantasy,22439,osasuna,Raúl García,raul-garcia-1,sub,71
2026-08-25T2026Z,futbolfantasy,22439,levante,Ryan,mat-ryan,starter,
2026-08-25T2026Z,futbolfantasy,22439,levante,Mandi,aissa-mandi,starter,
2026-08-25T2026Z,futbolfantasy,22439,levante,De la Fuente,adrian-de-la-fuente,starter,
2026-08-25T2026Z,futbolfantasy,22439,levante,Manu Sánchez,manu-sanchez,starter,
2026-08-25T2026Z,futbolfantasy,22439,levante,Nacho Pérez,nacho-perez-1,starter,77
2026-08-25T2026Z,futbolfantasy,22439,levante,Oriol Rey,oriol-rey,starter,89
2026-08-25T2026Z,futbolfantasy,22439,levante,Olasagasti,jon-ander-olasagasti,starter,
2026-08-25T2026Z,futbolfantasy,22439,levante,Thiago,thiago-fernandez,starter,77
2026-08-25T2026Z,futbolfantasy,22439,levante,Bardeli,enzo-bardelli,starter,
2026-08-25T2026Z,futbolfantasy,22439,levante,Iván Romero,ivan-romero,starter,89
2026-08-25T2026Z,futbolfantasy,22439,levante,Brugui,roger-brugue,starter,
2026-08-25T2026Z,futbolfantasy,22439,levante,Cuñat Campos,pablo-campos,sub,
2026-08-25T2026Z,futbolfantasy,22439,levante,Toljan,jeremy-toljan,sub,77
2026-08-25T2026Z,futbolfantasy,22439,levante,Víctor García,victor-garcia-1,sub,77
2026-08-25T2026Z,futbolfantasy,22439,levante,Jorge Cabello,jorge-cabello,sub,
2026-08-25T2026Z,futbolfantasy,22439,levante,Marc Santos,marc-santos,sub,
2026-08-25T2026Z,futbolfantasy,22439,levante,Ndukwe,ifeanyi-ndukwe,sub,
2026-08-25T2026Z,futbolfantasy,22439,levante,C. Álvarez,carlos-lvarez,sub,
2026-08-25T2026Z,futbolfantasy,22439,levante,Sotelo,hugo-sotelo,sub,89
2026-08-25T2026Z,futbolfantasy,22439,levante,Requena,dani-requena,sub,
2026-08-25T2026Z,futbolfantasy,22439,levante,Cortés,paco-cortes,sub,
2026-08-25T2026Z,futbolfantasy,22439,levante,Etta Eyong,etta-eyong,sub,89
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Batalla,augusto-batalla,starter,59
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Lejeune,florian-lejeune,starter,
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Ratiu,andrei-florin,starter,
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Pelayo,pelayo-fernandez,starter,54
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Vertrouwd,jozhua-vertrouwd,starter,
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Unai López,unai-lopez,starter,
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,De Frutos,jorge-de-frutos,starter,
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Isi,isi-palazon,starter,16
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Pathé Ciss,pathe-ciss,starter,
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Fran Pérez,fran-perez,starter,54
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Camello,sergio-camello,starter,
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Cárdenas,dani-cardenas,sub,59
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Balliu,ivan-balliu,sub,
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Lozano,sergio-jose-lozano,sub,
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,De la Sías,marco-de-la-sias,sub,
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Álvaro García,alvaro-garcia,sub,54
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Pedro Díaz,pedro-diaz,sub,
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Valentín,scar-valentin,sub,54
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Tsitaishvili,georgiy-tsitaishvili,sub,
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Nteka,randy-nteka,sub,16
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Alemão,alemo,sub,
2026-08-25T2026Z,futbolfantasy,22440,rayo-vallecano,Iván Alonso,ivan-alonso,sub,
2026-08-25T2026Z,futbolfantasy,22440,alaves,Sivera,antonio-sivera,starter,
2026-08-25T2026Z,futbolfantasy,22440,alaves,Jonny,jonny-castro,starter,69
2026-08-25T2026Z,futbolfantasy,22440,alaves,Tenaglia,nahuel-tenaglia,starter,
2026-08-25T2026Z,futbolfantasy,22440,alaves,Ángel Pérez,angel-perez-1,starter,79
2026-08-25T2026Z,futbolfantasy,22440,alaves,Koski,ville-koski,starter,79
2026-08-25T2026Z,futbolfantasy,22440,alaves,Blanco,antonio-blanco,starter,
2026-08-25T2026Z,futbolfantasy,22440,alaves,Ibáñez,pablo-ibanez,starter,
2026-08-25T2026Z,futbolfantasy,22440,alaves,Rebbach,abde-rebbach,starter,
2026-08-25T2026Z,futbolfantasy,22440,alaves,Mikel Rodriguez,mikel-rodriguez,starter,61
2026-08-25T2026Z,futbolfantasy,22440,alaves,Toni Martinez,antonio-martinez,starter,
2026-08-25T2026Z,futbolfantasy,22440,alaves,Boyé,lucas-boye,starter,61
2026-08-25T2026Z,futbolfantasy,22440,alaves,Adrián,adrian-rodriguez,sub,
2026-08-25T2026Z,futbolfantasy,22440,alaves,Swiderski,gregoire-swiderski-1,sub,
2026-08-25T2026Z,futbolfantasy,22440,alaves,Novoa,hugo-novoa,sub,
2026-08-25T2026Z,futbolfantasy,22440,alaves,Youssef,youssef-enriquez,sub,69
2026-08-25T2026Z,futbolfantasy,22440,alaves,Valentini,nicolas-valentini,sub,79
2026-08-25T2026Z,futbolfantasy,22440,alaves,Oláiz,xanet-olaiz,sub,
2026-08-25T2026Z,futbolfantasy,22440,alaves,Denis Suárez,denis-suarez,sub,61
2026-08-25T2026Z,futbolfantasy,22440,alaves,Aleñá,carles-alena,sub,79
2026-08-25T2026Z,futbolfantasy,22440,alaves,Guevara,ander-guevara,sub,
2026-08-25T2026Z,futbolfantasy,22440,alaves,Protesoni,carlos-benavidez,sub,
2026-08-25T2026Z,futbolfantasy,22440,alaves,Mariano,mariano-diaz,sub,61
2026-08-25T2026Z,futbolfantasy,22440,alaves,Miguel,miguel-rodriguez-1,sub,
2026-08-25T2026Z,futbolfantasy,22440,alaves,Aitor Mañas,aitor-manas,sub,
2026-08-25T2026Z,futbolfantasy,22441,betis,Valles,alvaro-valles,starter,
2026-08-25T2026Z,futbolfantasy,22441,betis,Bartra,marc-bartra,starter,
2026-08-25T2026Z,futbolfantasy,22441,betis,Bellerín,hector-bellerin,starter,
2026-08-25T2026Z,futbolfantasy,22441,betis,Fran García,fran-garcia,starter,
2026-08-25T2026Z,futbolfantasy,22441,betis,Natan,natan,starter,
2026-08-25T2026Z,futbolfantasy,22441,betis,Fornals,pablo-fornals,starter,
2026-08-25T2026Z,futbolfantasy,22441,betis,Marc Roca,marc-roca,starter,
2026-08-25T2026Z,futbolfantasy,22441,betis,Riquelme,rodrigo-riquelme,starter,72
2026-08-25T2026Z,futbolfantasy,22441,betis,Bernal,facundo-bernal,starter,57
2026-08-25T2026Z,futbolfantasy,22441,betis,Cucho,cucho-hernandez,starter,79
2026-08-25T2026Z,futbolfantasy,22441,betis,Antony,antony,starter,
2026-08-25T2026Z,futbolfantasy,22441,betis,Manu González,manu-gonzalez,sub,
2026-08-25T2026Z,futbolfantasy,22441,betis,D. Llorente,diego-javier-llorente,sub,
2026-08-25T2026Z,futbolfantasy,22441,betis,Junior,junior-firpo,sub,
2026-08-25T2026Z,futbolfantasy,22441,betis,Ortiz,ngel-ortiz,sub,
2026-08-25T2026Z,futbolfantasy,22441,betis,Valentín Gómez,valentin-gomez,sub,
2026-08-25T2026Z,futbolfantasy,22441,betis,Isco,isco-alarcon,sub,57
2026-08-25T2026Z,futbolfantasy,22441,betis,Fidalgo,lvaro-fidalgo,sub,
2026-08-25T2026Z,futbolfantasy,22441,betis,Losada,iker-losada,sub,
2026-08-25T2026Z,futbolfantasy,22441,betis,Deossa,nelson-deossa,sub,79
2026-08-25T2026Z,futbolfantasy,22441,betis,Pablo García,pablo-garcia-1,sub,72
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Remiro,alex-remiro,starter,
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Zubeldia,igor-zubeldia,starter,
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Sergio Gómez,sergio-gomez,starter,71
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Jon Martín,jon-martin,starter,
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Aramburu,jon-aramburu,starter,
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Carlos Soler,carlos-soler,starter,
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Barrenetxea,ander-barrenetxea,starter,57
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Herrera,yangel-herrera,starter,71
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Kubo,takefusa-kubo,starter,57
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,L. Sucic,luka-sucic,starter,86
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Óskarsson,orri-steinn-skarsson,starter,
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Marrero,unai-marrero,sub,
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Folgado,theo-folgado,sub,
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Aihen,aihen-munoz,sub,71
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Pacheco,jon-pacheco,sub,
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Beitia,luken-beitia,sub,
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Turrientes,benat-turrientes,sub,71
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Zakharyan,arsen-zakharyan,sub,86
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Goti,mikel-goti,sub,
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Lebarbier,alex-lebarbier,sub,
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Ochieng,job-ochieng,sub,
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Marchal,alex-marchal,sub,57
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Oyarzabal,mikel-oyarzabal,sub,57
2026-08-25T2026Z,futbolfantasy,22441,real-sociedad,Carrera,gorka-carrera-1,sub,
2026-08-25T2026Z,futbolfantasy,22442,valencia,Dimitrievski,stole-dimitrievski,starter,
2026-08-25T2026Z,futbolfantasy,22442,valencia,Gayà,jose-gaya,starter,68
2026-08-25T2026Z,futbolfantasy,22442,valencia,Jesús Vázquez,jesus-vazquez-1,starter,
2026-08-25T2026Z,futbolfantasy,22442,valencia,Tárrega,cesar-tarrega,starter,
2026-08-25T2026Z,futbolfantasy,22442,valencia,De Haas,justin-de-haas,starter,45
2026-08-25T2026Z,futbolfantasy,22442,valencia,Pepelu,pepelu,starter,
2026-08-25T2026Z,futbolfantasy,22442,valencia,Guido,guido-rodriguez,starter,
2026-08-25T2026Z,futbolfantasy,22442,valencia,Javi Guerra,javi-guerra-1,starter,
2026-08-25T2026Z,futbolfantasy,22442,valencia,Ugrinic,filip-ugrinic,starter,68
2026-08-25T2026Z,futbolfantasy,22442,valencia,Sato,ryunosuke-sato,starter,56
2026-08-25T2026Z,futbolfantasy,22442,valencia,Danjuma,arnaut-danjuma,starter,82
2026-08-25T2026Z,futbolfantasy,22442,valencia,Rivero,cristian-rivero,sub,
2026-08-25T2026Z,futbolfantasy,22442,valencia,Raúl Jiménez,raul-jimenez-1,sub,
2026-08-25T2026Z,futbolfantasy,22442,valencia,Maffeo,pablo-maffeo,sub,68
2026-08-25T2026Z,futbolfantasy,22442,valencia,Diakhaby,mouctar-diakhaby,sub,45
2026-08-25T2026Z,futbolfantasy,22442,valencia,Córdoba,iker-cordoba,sub,
2026-08-25T2026Z,futbolfantasy,22442,valencia,Navarro,marcos-navarro-1,sub,
2026-08-25T2026Z,futbolfantasy,22442,valencia,Almeida,andre-almeida-1,sub,
2026-08-25T2026Z,futbolfantasy,22442,valencia,Otorbi,david-otorbi,sub,
2026-08-25T2026Z,futbolfantasy,22442,valencia,Dieng,aliou-dieng,sub,68
2026-08-25T2026Z,futbolfantasy,22442,valencia,Durá,jaume-dura,sub,
2026-08-25T2026Z,futbolfantasy,22442,valencia,Raba,daniel-raba,sub,
2026-08-25T2026Z,futbolfantasy,22442,valencia,Duro,hugo-duro,sub,82
2026-08-25T2026Z,futbolfantasy,22442,valencia,Sadiq,umar-sadiq,sub,56
2026-08-25T2026Z,futbolfantasy,22442,celta,Radu,andrei-radu,starter,
2026-08-25T2026Z,futbolfantasy,22442,celta,M. Alonso,marcos-alonso,starter,
2026-08-25T2026Z,futbolfantasy,22442,celta,Galán,javi-galan,starter,63
2026-08-25T2026Z,futbolfantasy,22442,celta,Carreira,sergio-carreira,starter,
2026-08-25T2026Z,futbolfantasy,22442,celta,Javi Rodríguez,javi-rodriguez,starter,
2026-08-25T2026Z,futbolfantasy,22442,celta,Lago,yoel-lago,starter,
2026-08-25T2026Z,futbolfantasy,22442,celta,Febas,aleix-febas,starter,76
2026-08-25T2026Z,futbolfantasy,22442,celta,Hugo Álvarez,hugo-lvarez-,starter,56
2026-08-25T2026Z,futbolfantasy,22442,celta,Román,miguel-roman,starter,
2026-08-25T2026Z,futbolfantasy,22442,celta,El-Abdellaoui,jones-el-abdellaoui,starter,63
2026-08-25T2026Z,futbolfantasy,22442,celta,Jutglà,ferran-jutgla,starter,63
2026-08-25T2026Z,futbolfantasy,22442,celta,Iván Villar,ivan-villar,sub,
2026-08-25T2026Z,futbolfantasy,22442,celta,Bayindir,altay-bayindir,sub,
2026-08-25T2026Z,futbolfantasy,22442,celta,Starfelt,carl-starfelt,sub,
2026-08-25T2026Z,futbolfantasy,22442,celta,Á. Núñez,lvaro-nunez,sub,
2026-08-25T2026Z,futbolfantasy,22442,celta,Faye,abdoulaye-faye,sub,
2026-08-25T2026Z,futbolfantasy,22442,celta,Rueda,javi-rueda,sub,63
2026-08-25T2026Z,futbolfantasy,22442,celta,Moriba,ilaix-moriba,sub,76
2026-08-25T2026Z,futbolfantasy,22442,celta,Hugo González,hugo-gonzalez,sub,
2026-08-25T2026Z,futbolfantasy,22442,celta,Swedberg,williot-swedberg,sub,56
2026-08-25T2026Z,futbolfantasy,22442,celta,Antañón,andres-antanon,sub,
