observed_at,source,week,slot,formation,player_id,player_name,player_name_full,position_id,market_value,snapshot_at,points
2026-09-01T0730Z,laliga,38,DEL,5-4-1,3002,Iñigo Vicente,Iñigo Vicente,4,22925455,2026-08-30T23:15:19+02:00,0
2026-09-01T0759Z,laliga,38,POR,5-4-1,2713,Ionut Radu,Ionut Radu,1,35338741,2026-08-30T23:15:19+02:00,0
2026-09-01T0759Z,laliga,38,DEF,5-4-1,2390,Starfelt,Carl Starfelt,2,11582842,2026-08-30T23:15:19+02:00,0
2026-09-01T0759Z,laliga,38,DEF,5-4-1,1930,El Hilali,Omar El Hilali,2,12073627,2026-08-30T23:15:19+02:00,0
2026-09-01T0759Z,laliga,38,DEF,5-4-1,3123,Marcos Alonso,Marcos Alonso,2,28722014,2026-08-30T23:15:19+02:00,0
2026-09-01T0759Z,laliga,38,DEF,5-4-1,2543,Natan,Natan Bernardo de Souza,2,37189203,2026-08-30T23:15:19+02:00,0
2026-09-01T0759Z,laliga,38,DEF,5-4-1,2999,Mantilla,Álvaro Mantilla,2,2220388,2026-08-30T23:15:19+02:00,0
2026-09-01T0759Z,laliga,38,MED,5-4-1,2464,Pepelu,José Luis García Vayá,3,9753844,2026-08-30T23:15:19+02:00,0
2026-09-01T0759Z,laliga,38,MED,5-4-1,2453,Agoumé,Lucien Agoumé,3,6773004,2026-08-30T23:15:19+02:00,0
2026-09-01T0759Z,laliga,38,MED,5-4-1,3099,Fornals,Pablo Fornals,3,60968042,2026-08-30T23:15:19+02:00,0
2026-09-01T0759Z,laliga,38,MED,5-4-1,2639,M. Román,Miguel Román,3,5978398,2026-08-30T23:15:19+02:00,0
2026-09-01T0759Z,laliga,38,DEL,5-4-1,3002,Iñigo Vicente,Iñigo Vicente,4,22925455,2026-08-30T23:15:19+02:00,0
2026-09-01T1056Z,laliga,38,POR,5-4-1,2713,Ionut Radu,Ionut Radu,1,35338741,2026-08-30T23:15:19+02:00,0
2026-09-01T1056Z,laliga,38,DEF,5-4-1,2390,Starfelt,Carl Starfelt,2,11582842,2026-08-30T23:15:19+02:00,0
2026-09-01T1056Z,laliga,38,DEF,5-4-1,1930,El Hilali,Omar El Hilali,2,12073627,2026-08-30T23:15:19+02:00,0
2026-09-01T1056Z,laliga,38,DEF,5-4-1,3123,Marcos Alonso,Marcos Alonso,2,28722014,2026-08-30T23:15:19+02:00,0
2026-09-01T1056Z,laliga,38,DEF,5-4-1,2543,Natan,Natan Bernardo de Souza,2,37189203,2026-08-30T23:15:19+02:00,0
2026-09-01T1056Z,laliga,38,DEF,5-4-1,2999,Mantilla,Álvaro Mantilla,2,2220388,2026-08-30T23:15:19+02:00,0
2026-09-01T1056Z,laliga,38,MED,5-4-1,2464,Pepelu,José Luis García Vayá,3,9753844,2026-08-30T23:15:19+02:00,0
2026-09-01T1056Z,laliga,38,MED,5-4-1,2453,Agoumé,Lucien Agoumé,3,6773004,2026-08-30T23:15:19+02:00,0
2026-09-01T1056Z,laliga,38,MED,5-4-1,3099,Fornals,Pablo Fornals,3,60968042,2026-08-30T23:15:19+02:00,0
2026-09-01T1056Z,laliga,38,MED,5-4-1,2639,M. Román,Miguel Román,3,5978398,2026-08-30T23:15:19+02:00,0
2026-09-01T1056Z,laliga,38,DEL,5-4-1,3002,Iñigo Vicente,Iñigo Vicente,4,22925455,2026-08-30T23:15:19+02:00,0
2026-09-01T2039Z,laliga,38,POR,5-4-1,2713,Ionut Radu,Ionut Radu,1,35338741,2026-08-30T23:15:19+02:00,0
2026-09-01T2039Z,laliga,38,DEF,5-4-1,2390,Starfelt,Carl Starfelt,2,11582842,2026-08-30T23:15:19+02:00,0
2026-09-01T2039Z,laliga,38,DEF,5-4-1,1930,El Hilali,Omar El Hilali,2,12073627,2026-08-30T23:15:19+02:00,0
2026-09-01T2039Z,laliga,38,DEF,5-4-1,3123,Marcos Alonso,Marcos Alonso,2,28722014,2026-08-30T23:15:19+02:00,0
2026-09-01T2039Z,laliga,38,DEF,5-4-1,2543,Natan,Natan Bernardo de Souza,2,37189203,2026-08-30T23:15:19+02:00,0
2026-09-01T2039Z,laliga,38,DEF,5-4-1,2999,Mantilla,Álvaro Mantilla,2,2220388,2026-08-30T23:15:19+02:00,0
2026-09-01T2039Z,laliga,38,MED,5-4-1,2464,Pepelu,José Luis García Vayá,3,9753844,2026-08-30T23:15:19+02:00,0
2026-09-01T2039Z,laliga,38,MED,5-4-1,2453,Agoumé,Lucien Agoumé,3,6773004,2026-08-30T23:15:19+02:00,0
2026-09-01T2039Z,laliga,38,MED,5-4-1,3099,Fornals,Pablo Fornals,3,60968042,2026-08-30T23:15:19+02:00,0
2026-09-01T2039Z,laliga,38,MED,5-4-1,2639,M. Román,Miguel Román,3,5978398,2026-08-30T23:15:19+02:00,0
2026-09-01T2039Z,laliga,38,DEL,5-4-1,3002,Iñigo Vicente,Iñigo Vicente,4,22925455,2026-08-30T23:15:19+02:00,0
2026-09-01T2106Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35019858,2026-09-01T22:46:46+02:00,0
2026-09-01T2106Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,11034397,2026-09-01T22:46:46+02:00,0
2026-09-01T2106Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12319882,2026-09-01T22:46:46+02:00,0
2026-09-01T2106Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,27384881,2026-09-01T22:46:46+02:00,0
2026-09-01T2106Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,35819674,2026-09-01T22:46:46+02:00,0
2026-09-01T2106Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,10018835,2026-09-01T22:46:46+02:00,0
2026-09-01T2106Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6928277,2026-09-01T22:46:46+02:00,0
2026-09-01T2106Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59127612,2026-09-01T22:46:46+02:00,0
2026-09-01T2106Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6512221,2026-09-01T22:46:46+02:00,0
2026-09-01T2106Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2114815,2026-09-01T22:46:46+02:00,0
2026-09-01T2106Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24419896,2026-09-01T22:46:46+02:00,0
2026-09-01T2244Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35019858,2026-09-01T22:46:46+02:00,0
2026-09-01T2244Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,11034397,2026-09-01T22:46:46+02:00,0
2026-09-01T2244Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12319882,2026-09-01T22:46:46+02:00,0
2026-09-01T2244Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,27384881,2026-09-01T22:46:46+02:00,0
2026-09-01T2244Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,35819674,2026-09-01T22:46:46+02:00,0
2026-09-01T2244Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,10018835,2026-09-01T22:46:46+02:00,0
2026-09-01T2244Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6928277,2026-09-01T22:46:46+02:00,0
2026-09-01T2244Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59127612,2026-09-01T22:46:46+02:00,0
2026-09-01T2244Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6512221,2026-09-01T22:46:46+02:00,0
2026-09-01T2244Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2114815,2026-09-01T22:46:46+02:00,0
2026-09-01T2244Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24419896,2026-09-01T22:46:46+02:00,0
2026-09-02T0705Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35019858,2026-09-01T22:46:46+02:00,0
2026-09-02T0705Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,11034397,2026-09-01T22:46:46+02:00,0
2026-09-02T0705Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12319882,2026-09-01T22:46:46+02:00,0
2026-09-02T0705Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,27384881,2026-09-01T22:46:46+02:00,0
2026-09-02T0705Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,35819674,2026-09-01T22:46:46+02:00,0
2026-09-02T0705Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,10018835,2026-09-01T22:46:46+02:00,0
2026-09-02T0705Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6928277,2026-09-01T22:46:46+02:00,0
2026-09-02T0705Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59127612,2026-09-01T22:46:46+02:00,0
2026-09-02T0705Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6512221,2026-09-01T22:46:46+02:00,0
2026-09-02T0705Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2114815,2026-09-01T22:46:46+02:00,0
2026-09-02T0705Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24419896,2026-09-01T22:46:46+02:00,0
2026-09-02T0943Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34873239,2026-09-02T09:24:41+02:00,0
2026-09-02T0943Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,10738240,2026-09-02T09:24:41+02:00,0
2026-09-02T0943Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12323026,2026-09-02T09:24:41+02:00,0
2026-09-02T0943Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26951476,2026-09-02T09:24:41+02:00,0
2026-09-02T0943Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2107006,2026-09-02T09:24:41+02:00,0
2026-09-02T0943Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9940922,2026-09-02T09:24:41+02:00,0
2026-09-02T0943Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6950486,2026-09-02T09:24:41+02:00,0
2026-09-02T0943Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57668577,2026-09-02T09:24:41+02:00,0
2026-09-02T0943Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6844129,2026-09-02T09:24:41+02:00,0
2026-09-02T0943Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2307327,2026-09-02T09:24:41+02:00,0
2026-09-02T0943Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24884252,2026-09-02T09:24:41+02:00,0
2026-09-02T1058Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34873239,2026-09-02T09:24:41+02:00,0
2026-09-02T1058Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,10738240,2026-09-02T09:24:41+02:00,0
2026-09-02T1058Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12323026,2026-09-02T09:24:41+02:00,0
2026-09-02T1058Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26951476,2026-09-02T09:24:41+02:00,0
2026-09-02T1058Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2107006,2026-09-02T09:24:41+02:00,0
2026-09-02T1058Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9940922,2026-09-02T09:24:41+02:00,0
2026-09-02T1058Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6950486,2026-09-02T09:24:41+02:00,0
2026-09-02T1058Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57668577,2026-09-02T09:24:41+02:00,0
2026-09-02T1058Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6844129,2026-09-02T09:24:41+02:00,0
2026-09-02T1058Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2307327,2026-09-02T09:24:41+02:00,0
2026-09-02T1058Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24884252,2026-09-02T09:24:41+02:00,0
2026-09-02T1429Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34873239,2026-09-02T09:24:41+02:00,0
2026-09-02T1429Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,10738240,2026-09-02T09:24:41+02:00,0
2026-09-02T1429Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12323026,2026-09-02T09:24:41+02:00,0
2026-09-02T1429Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26951476,2026-09-02T09:24:41+02:00,0
2026-09-02T1429Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2107006,2026-09-02T09:24:41+02:00,0
2026-09-02T1429Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9940922,2026-09-02T09:24:41+02:00,0
2026-09-02T1429Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6950486,2026-09-02T09:24:41+02:00,0
2026-09-02T1429Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57668577,2026-09-02T09:24:41+02:00,0
2026-09-02T1429Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6844129,2026-09-02T09:24:41+02:00,0
2026-09-02T1429Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2307327,2026-09-02T09:24:41+02:00,0
2026-09-02T1429Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24884252,2026-09-02T09:24:41+02:00,0
2026-09-02T1508Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34873239,2026-09-02T09:24:41+02:00,0
2026-09-02T1508Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,10738240,2026-09-02T09:24:41+02:00,0
2026-09-02T1508Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12323026,2026-09-02T09:24:41+02:00,0
2026-09-02T1508Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26951476,2026-09-02T09:24:41+02:00,0
2026-09-02T1508Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2107006,2026-09-02T09:24:41+02:00,0
2026-09-02T1508Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9940922,2026-09-02T09:24:41+02:00,0
2026-09-02T1508Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6950486,2026-09-02T09:24:41+02:00,0
2026-09-02T1508Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57668577,2026-09-02T09:24:41+02:00,0
2026-09-02T1508Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6844129,2026-09-02T09:24:41+02:00,0
2026-09-02T1508Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2307327,2026-09-02T09:24:41+02:00,0
2026-09-02T1508Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24884252,2026-09-02T09:24:41+02:00,0
2026-09-02T1626Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34873239,2026-09-02T09:24:41+02:00,0
2026-09-02T1626Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,10738240,2026-09-02T09:24:41+02:00,0
2026-09-02T1626Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12323026,2026-09-02T09:24:41+02:00,0
2026-09-02T1626Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26951476,2026-09-02T09:24:41+02:00,0
2026-09-02T1626Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2107006,2026-09-02T09:24:41+02:00,0
2026-09-02T1626Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9940922,2026-09-02T09:24:41+02:00,0
2026-09-02T1626Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6950486,2026-09-02T09:24:41+02:00,0
2026-09-02T1626Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57668577,2026-09-02T09:24:41+02:00,0
2026-09-02T1626Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6844129,2026-09-02T09:24:41+02:00,0
2026-09-02T1626Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2307327,2026-09-02T09:24:41+02:00,0
2026-09-02T1626Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24884252,2026-09-02T09:24:41+02:00,0
2026-09-02T1634Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34873239,2026-09-02T09:24:41+02:00,0
2026-09-02T1634Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,10738240,2026-09-02T09:24:41+02:00,0
2026-09-02T1634Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12323026,2026-09-02T09:24:41+02:00,0
2026-09-02T1634Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26951476,2026-09-02T09:24:41+02:00,0
2026-09-02T1634Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2107006,2026-09-02T09:24:41+02:00,0
2026-09-02T1634Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9940922,2026-09-02T09:24:41+02:00,0
2026-09-02T1634Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6950486,2026-09-02T09:24:41+02:00,0
2026-09-02T1634Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57668577,2026-09-02T09:24:41+02:00,0
2026-09-02T1634Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6844129,2026-09-02T09:24:41+02:00,0
2026-09-02T1634Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2307327,2026-09-02T09:24:41+02:00,0
2026-09-02T1634Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24884252,2026-09-02T09:24:41+02:00,0
2026-09-02T1824Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34873239,2026-09-02T09:24:41+02:00,0
2026-09-02T1824Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,10738240,2026-09-02T09:24:41+02:00,0
2026-09-02T1824Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12323026,2026-09-02T09:24:41+02:00,0
2026-09-02T1824Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26951476,2026-09-02T09:24:41+02:00,0
2026-09-02T1824Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2107006,2026-09-02T09:24:41+02:00,0
2026-09-02T1824Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9940922,2026-09-02T09:24:41+02:00,0
2026-09-02T1824Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6950486,2026-09-02T09:24:41+02:00,0
2026-09-02T1824Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57668577,2026-09-02T09:24:41+02:00,0
2026-09-02T1824Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6844129,2026-09-02T09:24:41+02:00,0
2026-09-02T1824Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2307327,2026-09-02T09:24:41+02:00,0
2026-09-02T1824Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24884252,2026-09-02T09:24:41+02:00,0
2026-09-02T2243Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34873239,2026-09-02T09:24:41+02:00,0
2026-09-02T2243Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,10738240,2026-09-02T09:24:41+02:00,0
2026-09-02T2243Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12323026,2026-09-02T09:24:41+02:00,0
2026-09-02T2243Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26951476,2026-09-02T09:24:41+02:00,0
2026-09-02T2243Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2107006,2026-09-02T09:24:41+02:00,0
2026-09-02T2243Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9940922,2026-09-02T09:24:41+02:00,0
2026-09-02T2243Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6950486,2026-09-02T09:24:41+02:00,0
2026-09-02T2243Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57668577,2026-09-02T09:24:41+02:00,0
2026-09-02T2243Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6844129,2026-09-02T09:24:41+02:00,0
2026-09-02T2243Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2307327,2026-09-02T09:24:41+02:00,0
2026-09-02T2243Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24884252,2026-09-02T09:24:41+02:00,0
2026-09-03T1034Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34873239,2026-09-02T09:24:41+02:00,0
2026-09-03T1034Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,10738240,2026-09-02T09:24:41+02:00,0
2026-09-03T1034Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12323026,2026-09-02T09:24:41+02:00,0
2026-09-03T1034Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26951476,2026-09-02T09:24:41+02:00,0
2026-09-03T1034Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2107006,2026-09-02T09:24:41+02:00,0
2026-09-03T1034Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9940922,2026-09-02T09:24:41+02:00,0
2026-09-03T1034Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6950486,2026-09-02T09:24:41+02:00,0
2026-09-03T1034Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57668577,2026-09-02T09:24:41+02:00,0
2026-09-03T1034Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6844129,2026-09-02T09:24:41+02:00,0
2026-09-03T1034Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2307327,2026-09-02T09:24:41+02:00,0
2026-09-03T1034Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24884252,2026-09-02T09:24:41+02:00,0
2026-09-03T1901Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34873239,2026-09-02T09:24:41+02:00,0
2026-09-03T1901Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,10738240,2026-09-02T09:24:41+02:00,0
2026-09-03T1901Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12323026,2026-09-02T09:24:41+02:00,0
2026-09-03T1901Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26951476,2026-09-02T09:24:41+02:00,0
2026-09-03T1901Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2107006,2026-09-02T09:24:41+02:00,0
2026-09-03T1901Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9940922,2026-09-02T09:24:41+02:00,0
2026-09-03T1901Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6950486,2026-09-02T09:24:41+02:00,0
2026-09-03T1901Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57668577,2026-09-02T09:24:41+02:00,0
2026-09-03T1901Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6844129,2026-09-02T09:24:41+02:00,0
2026-09-03T1901Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2307327,2026-09-02T09:24:41+02:00,0
2026-09-03T1901Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24884252,2026-09-02T09:24:41+02:00,0
2026-09-03T1916Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34873239,2026-09-02T09:24:41+02:00,0
2026-09-03T1916Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,10738240,2026-09-02T09:24:41+02:00,0
2026-09-03T1916Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12323026,2026-09-02T09:24:41+02:00,0
2026-09-03T1916Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26951476,2026-09-02T09:24:41+02:00,0
2026-09-03T1916Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2107006,2026-09-02T09:24:41+02:00,0
2026-09-03T1916Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9940922,2026-09-02T09:24:41+02:00,0
2026-09-03T1916Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6950486,2026-09-02T09:24:41+02:00,0
2026-09-03T1916Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57668577,2026-09-02T09:24:41+02:00,0
2026-09-03T1916Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6844129,2026-09-02T09:24:41+02:00,0
2026-09-03T1916Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2307327,2026-09-02T09:24:41+02:00,0
2026-09-03T1916Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24884252,2026-09-02T09:24:41+02:00,0
2026-09-03T2206Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34873239,2026-09-02T09:24:41+02:00,0
2026-09-03T2206Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,10738240,2026-09-02T09:24:41+02:00,0
2026-09-03T2206Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12323026,2026-09-02T09:24:41+02:00,0
2026-09-03T2206Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26951476,2026-09-02T09:24:41+02:00,0
2026-09-03T2206Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2107006,2026-09-02T09:24:41+02:00,0
2026-09-03T2206Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9940922,2026-09-02T09:24:41+02:00,0
2026-09-03T2206Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6950486,2026-09-02T09:24:41+02:00,0
