observed_at,page,status,seconds
2026-09-03T2206Z,api_lineup_38,200,0.15
2026-09-03T2206Z,api_activity_0,200,0.11
2026-09-03T2206Z,api_activity_1,200,0.11
2026-09-03T2206Z,api_offer_24338723,200,0.10
2026-09-03T2206Z,api_offer_24338726,200,0.13
2026-09-03T2206Z,api_offer_24338731,200,0.13
2026-09-03T2206Z,api_offer_24338734,200,0.13
2026-09-03T2206Z,api_offer_30254398,200,0.11
2026-09-03T2206Z,api_offer_30254399,200,0.11
2026-09-03T2206Z,api_offer_32308191,200,0.12
2026-09-03T2206Z,api_offer_37280098,200,0.11
2026-09-03T2206Z,api_offer_44068749,200,0.13
2026-09-03T2206Z,api_offer_47459928,200,0.11
2026-09-03T2206Z,api_offer_53456147,200,0.12
2026-09-03T2206Z,api_offer_53456148,200,0.12
2026-09-03T2206Z,api_offer_53456149,200,0.12
2026-09-03T2206Z,api_player_3035,200,0.01
2026-09-03T2206Z,api_player_3084,200,0.02
2026-09-03T2206Z,api_player_2939,200,0.01
2026-09-03T2243Z,market,200,0.17
2026-09-03T2243Z,points,200,0.08
2026-09-03T2243Z,fd_2627,200,0.18
2026-09-03T2243Z,understat_2026,200,0.51
2026-09-03T2243Z,api_leagues,200,0.21
2026-09-03T2243Z,api_market,200,0.26
2026-09-03T2243Z,api_teams,200,0.53
2026-09-03T2243Z,api_lineup_38,200,0.14
2026-09-03T2243Z,api_activity_0,200,0.11
2026-09-03T2243Z,api_activity_1,200,0.11
2026-09-03T2243Z,api_offer_24338723,200,0.11
2026-09-03T2243Z,api_offer_24338726,200,0.12
2026-09-03T2243Z,api_offer_24338731,200,0.13
2026-09-03T2243Z,api_offer_24338734,200,0.12
2026-09-03T2243Z,api_offer_30254398,200,0.11
2026-09-03T2243Z,api_offer_30254399,200,0.12
2026-09-03T2243Z,api_offer_32308191,200,0.11
2026-09-03T2243Z,api_offer_37280098,200,0.11
2026-09-03T2243Z,api_offer_44068749,200,0.11
2026-09-03T2243Z,api_offer_47459928,200,0.11
2026-09-03T2243Z,api_offer_53456147,200,0.11
2026-09-03T2243Z,api_offer_53456148,200,0.12
2026-09-03T2243Z,api_offer_53456149,200,0.12
2026-09-04T0506Z,market,200,0.20
2026-09-04T0506Z,points,200,0.07
2026-09-04T0506Z,team_alaves,200,0.06
2026-09-04T0506Z,team_athletic,200,0.07
2026-09-04T0506Z,team_atletico,200,0.05
2026-09-04T0506Z,team_barcelona,200,0.07
2026-09-04T0506Z,team_betis,200,0.06
2026-09-04T0506Z,team_celta,200,0.05
2026-09-04T0506Z,team_deportivo,200,0.06
2026-09-04T0506Z,team_elche,200,0.05
2026-09-04T0506Z,team_espanyol,200,0.06
2026-09-04T0506Z,team_getafe,200,0.05
2026-09-04T0506Z,team_levante,200,0.06
2026-09-04T0506Z,team_malaga,200,0.06
2026-09-04T0506Z,team_osasuna,200,0.06
2026-09-04T0506Z,team_racing,200,0.05
2026-09-04T0506Z,team_rayo-vallecano,200,0.10
2026-09-04T0506Z,team_real-madrid,200,0.17
2026-09-04T0506Z,team_real-sociedad,200,0.11
2026-09-04T0506Z,team_sevilla,200,0.07
2026-09-04T0506Z,team_valencia,200,0.06
2026-09-04T0506Z,team_villarreal,200,0.04
2026-09-04T0506Z,af_alaves,200,0.10
2026-09-04T0506Z,af_athletic,200,0.02
2026-09-04T0506Z,af_atletico,200,0.02
2026-09-04T0506Z,af_barcelona,200,0.02
2026-09-04T0506Z,af_betis,200,0.02
2026-09-04T0506Z,af_celta,200,0.02
2026-09-04T0506Z,af_deportivo,200,0.02
2026-09-04T0506Z,af_elche,200,0.03
2026-09-04T0506Z,af_espanyol,200,0.02
2026-09-04T0506Z,af_getafe,200,0.02
2026-09-04T0506Z,af_levante,200,0.02
2026-09-04T0506Z,af_malaga,200,0.02
2026-09-04T0506Z,af_osasuna,200,0.02
2026-09-04T0506Z,af_racing,200,0.02
2026-09-04T0506Z,af_rayo-vallecano,200,0.02
2026-09-04T0506Z,af_real-madrid,200,0.02
2026-09-04T0506Z,af_real-sociedad,200,0.02
2026-09-04T0506Z,af_sevilla,200,0.03
2026-09-04T0506Z,af_valencia,200,0.02
2026-09-04T0506Z,af_villarreal,200,0.02
2026-09-04T0506Z,af_fixtures,200,0.02
2026-09-04T0506Z,elo,200,0.13
2026-09-04T0506Z,fd_2627,200,0.19
2026-09-04T0506Z,understat_2026,200,0.48
2026-09-04T0506Z,calendario,200,0.10
2026-09-04T0506Z,api_leagues,200,0.17
2026-09-04T0506Z,api_market,200,0.28
2026-09-04T0506Z,api_teams,200,0.53
2026-09-04T0506Z,api_lineup_38,200,0.16
2026-09-04T0506Z,api_activity_0,200,0.11
2026-09-04T0506Z,api_activity_1,200,0.12
2026-09-04T0506Z,api_offer_24338723,200,0.13
2026-09-04T0506Z,api_offer_24338726,200,0.12
2026-09-04T0506Z,api_offer_24338731,200,0.12
2026-09-04T0506Z,api_offer_24338734,200,0.12
2026-09-04T0506Z,api_offer_30254398,200,0.13
2026-09-04T0506Z,api_offer_30254399,200,0.12
2026-09-04T0506Z,api_offer_32308191,200,0.12
2026-09-04T0506Z,api_offer_37280098,200,0.11
2026-09-04T0506Z,api_offer_44068749,200,0.13
2026-09-04T0506Z,api_offer_47459928,200,0.20
2026-09-04T0506Z,api_offer_53456147,200,0.12
2026-09-04T0506Z,api_offer_53456148,200,0.12
2026-09-04T0506Z,api_offer_53456149,200,0.12
