observed_at,source,team_slug,player_name,player_slug,role,start_pct,status,note
2026-08-13T1944Z,futbolfantasy,real-sociedad,Mikel Goti,mikel-goti,sub,0,ok,
2026-08-13T1944Z,futbolfantasy,real-sociedad,Javi López,javi-lopez-1,sub,0,ok,
2026-08-13T1944Z,futbolfantasy,real-sociedad,Iñaki Rupérez,inaki-ruperez,sub,0,ok,
2026-08-13T1944Z,futbolfantasy,real-sociedad,Jon Karrikaburu,jon-karrikaburu,sub,0,ok,
2026-08-13T1944Z,futbolfantasy,real-sociedad,Álvaro Odriozola,alvaro-odriozola,sub,0,injured,Rotura de lig. cruzado anterior Desde 21/02 (173 días) Baja hasta octubre
2026-08-13T1944Z,futbolfantasy,sevilla,Miguel Sierra,miguel-sierra,starter,70,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Isaac Romero,isaac-romero,starter,70,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Nico Guillén,nico-guillen,starter,60,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Juan Iglesias,juan-iglesias,starter,70,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Jon Guridi,jon-guridi,starter,70,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Kike Salas,kike-salas,starter,90,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Odysseas Vlachodimos,odysseas-vlachodimos,starter,90,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Gabriel Suazo,gabriel-suazo,starter,70,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Joaquín Oso,joaquin-oso,starter,50,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Lucien Agoume,lucien-agoume,starter,80,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Arouna Sangante,arouna-sangante,starter,50,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Peque,peque,sub,50,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Andrés Castrín,andres-castrin,sub,50,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Rubén Vargas,ruben-vargas,sub,50,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,José Ángel Carmona,jose-ngel-carmona,sub,50,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Julio Díaz,julio-diaz,sub,40,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Manu Bueno,manu-bueno,sub,30,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Marcão,marcao,sub,20,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Robbie Ure,robbie-ure,sub,20,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Fran González,fran-gonzalez-2,sub,10,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Chidera Ejuke,chidera-ejuke,sub,10,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Alfonso González,alfonso-gonzalez,sub,0,doubt,Lesión en el cuádriceps Desde 06/07 (38 días) Baja hasta mediados de agosto
2026-08-13T1944Z,futbolfantasy,sevilla,Adrià Pedrosa,adria-pedrosa,sub,0,ok,
2026-08-13T1944Z,futbolfantasy,sevilla,Fábio Cardoso,fabio-cardoso,sub,0,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Hugo Duro,hugo-duro,starter,60,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Jesús Vázquez,jesus-vazquez-1,starter,70,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Guido Rodríguez,guido-rodriguez,starter,90,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Stole Dimitrievski,stole-dimitrievski,starter,90,ok,
2026-08-13T1944Z,futbolfantasy,valencia,José Gayà,jose-gaya,starter,60,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Justin de Haas,justin-de-haas,starter,70,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Filip Ugrinic,filip-ugrinic,starter,70,ok,
2026-08-13T1944Z,futbolfantasy,valencia,César Tárrega,cesar-tarrega,starter,80,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Javi Guerra,javi-guerra-1,starter,90,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Ryunosuke Sato,ryunosuke-sato,starter,70,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Pepelu,pepelu,starter,70,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Dimitri Foulquier,dimitri-foulquier,sub,50,doubt,Sometido a artroscopia en la rodilla Desde 07/02 (187 días) Duda para la jornada 2
2026-08-13T1944Z,futbolfantasy,valencia,Aliou Dieng,aliou-dieng,sub,40,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Rodrigo Gamón,rodrigo-gamon,sub,40,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Mouctar Diakhaby,mouctar-diakhaby,sub,40,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Umar Sadiq,umar-sadiq,sub,40,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Arnaut Danjuma,arnaut-danjuma,sub,30,ok,
2026-08-13T1944Z,futbolfantasy,valencia,André Almeida,andre-almeida-1,sub,30,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Luis Rioja,luis-rioja,sub,20,doubt,Lesión en el cuádriceps Desde 04/08 (9 días) Duda para la jornada 2
2026-08-13T1944Z,futbolfantasy,valencia,Rubén Iranzo,ruben-iranzo,sub,10,doubt,Contusión Desde 24/07 (20 días) Disponible para la jornada 2
2026-08-13T1944Z,futbolfantasy,valencia,Iker Córdoba,iker-cordoba,sub,10,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Daniel Raba,daniel-raba,sub,10,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Cristian Rivero,cristian-rivero,sub,10,ok,
2026-08-13T1944Z,futbolfantasy,valencia,Sergi Canós,sergi-canos,sub,0,injured,Rotura de lig. cruzado anterior Desde 13/05 (92 días) Baja hasta diciembre
2026-08-13T1944Z,futbolfantasy,valencia,José Manuel Copete,jose-manuel-copete,sub,0,injured,Rotura de menisco Desde 25/02 (169 días) Baja hasta octubre
2026-08-13T1944Z,futbolfantasy,valencia,Diego López,diego-lopez-1,sub,0,injured,Rotura de lig. cruzado anterior Desde 23/05 (82 días) Baja hasta diciembre
2026-08-13T1944Z,futbolfantasy,valencia,Alberto Mari,alberto-mari,sub,0,injured,Lesión en el bíceps femoral Desde 01/03 (165 días) Baja confirmada para la jornada 2
2026-08-13T1944Z,futbolfantasy,villarreal,Pape Gueye,pape-gueye,starter,70,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Carlos Romero,carlos-romero,starter,80,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Renato Veiga,renato-veiga,starter,70,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Juan Foyth,juan-foyth,starter,50,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Santi Comesaña,santi-comesana,starter,90,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Gerard Moreno,gerard-moreno,starter,60,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Nicolas Pépé,nicolas-pepe,starter,70,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Alberto Moleiro,alberto-moleiro,starter,80,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Luiz Junior,luiz-junior,starter,50,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Santiago Mouriño,santiago-mourino,starter,70,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Georges Mikautadze,georges-mikautadze,starter,80,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Pau Navarro,pau-navarro,sub,50,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Ayoze Pérez,ayoze-perez,sub,50,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Péter Gulácsi,peter-gulacsi,sub,40,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Carlos Macià,carlos-macia,sub,30,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Tajon Buchanan,tajon-buchanan,sub,30,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Alex Freeman,alex-freeman,sub,30,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Tani Oluwaseyi,tani-oluwaseyi,sub,30,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Sergi Cardona,sergi-cardona,sub,20,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Logan Costa,logan-costa,sub,20,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Alassane Diatta,alassane-diatta,sub,10,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Ilias Akhomach,ilias-akhomach,sub,10,ok,
2026-08-13T1944Z,futbolfantasy,villarreal,Willy Kambwala,willy-kambwala,sub,10,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Nahuel Tenaglia,nahuel-tenaglia,starter,90,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Antonio Blanco,antonio-blanco,starter,90,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Pablo Ibáñez,pablo-ibanez,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Antonio Sivera,antonio-sivera,starter,95,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Toni Martinez,antonio-martinez,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Aitor Mañas,aitor-manas,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Youssef Enríquez,youssef-enriquez,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Jonny Castro,jonny-castro,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Ville Koski,ville-koski,starter,60,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Ángel Pérez,angel-perez-1,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Carles Aleñá,carles-alena,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Denis Suárez,denis-suarez,sub,50,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Abde Rebbach,abde-rebbach,sub,50,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Lucas Boyé,lucas-boye,sub,40,doubt,Molestias en el aductor Desde 07/08 (6 días) Duda para la jornada 1
2026-08-13T2144Z,futbolfantasy,alaves,Nicolás Valentini,nicolas-valentini,sub,30,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Mikel Rodriguez,mikel-rodriguez,sub,30,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Xanet Oláiz,xanet-olaiz,sub,30,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Miguel Rodríguez,miguel-rodriguez-1,sub,20,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Ander Guevara,ander-guevara,sub,20,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Hugo Novoa,hugo-novoa,sub,20,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Mariano Díaz,mariano-diaz,sub,20,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Carlos Benavidez,carlos-benavidez,sub,10,doubt,Lesión de rodilla Desde 18/07 (26 días) Disponible para la jornada 1
2026-08-13T2144Z,futbolfantasy,alaves,Jesús Owono,jesus-owono,sub,5,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Selu Diallo,selu-diallo,sub,0,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Moussa Diarra,moussa-diarra-1,sub,0,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Adrián Rodríguez,adrian-rodriguez,sub,0,ok,
2026-08-13T2144Z,futbolfantasy,alaves,Facundo Garcés,facundo-garces,sub,0,unavailable,
2026-08-13T2144Z,futbolfantasy,athletic,Íñigo Ruiz de Galarreta,inigo-ruiz-de-galarreta,starter,60,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Iñaki Williams,inaki-williams,starter,60,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Gorka Guruzeta,gorka-guruzeta,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Aitor Paredes,aitor-paredes,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Yeray Álvarez,yeray-alvarez,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Unai Simón,unai-simon,starter,90,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Jesús Areso,jesus-areso,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Mikel Jauregizar,mikel-jauregizar,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Oihan Sancet,oihan-sancet,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Yuri Berchiche,yuri-berchiche,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Robert Navarro,robert-navarro,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Nico Williams,nico-williams,sub,50,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Peio Canales,peio-canales,sub,40,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Hugo Rincón,hugo-rincon,sub,40,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Beñat Prados,benat-prados,sub,30,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Álex Berenguer,alex-berenguer,sub,30,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Adama Boiro,adama-boiro,sub,30,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Dani Vivian,dani-vivian,sub,30,doubt,Lesión en el aductor Desde 16/07 (28 días) Duda para la jornada 2
2026-08-13T2144Z,futbolfantasy,athletic,Aymeric Laporte,aymeric-laporte,sub,30,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Alejandro Rego,alejandro-rego,sub,20,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Beñat Gerenabarrena,benat-gerenabarrena,sub,10,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Selton Sánchez,selton-sanchez,sub,10,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Nico Serrano,nico-serrano,sub,10,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Andoni Gorosabel,andoni-gorosabel,sub,10,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Álvaro Djaló,lvaro-djalo,sub,10,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Alex Padilla,alex-padilla,sub,10,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Unai Vencedor,unai-vencedor,sub,0,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Maroan Sannadi,maroan-sannadi,sub,0,ok,
2026-08-13T2144Z,futbolfantasy,athletic,Unai Egiluz,unai-egiluz,sub,0,injured,Rotura de lig. cruzado anterior Desde 15/05 (90 días) Baja hasta enero 2027
2026-08-13T2144Z,futbolfantasy,atletico,Kang-In Lee,lee-kang-in,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Jan Oblak,jan-oblak,starter,90,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Álex Grimaldo,alex-grimaldo,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Ademola Lookman,ademola-lookman,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Giuliano Simeone,giuliano-simeone,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Morten Hjulmand,morten-hjulmand,starter,60,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Pablo Barrios,pablo-barrios,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Julián Álvarez,julian-lvarez,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Robin Le Normand,robin-le-normand,starter,60,ok,
2026-08-13T2144Z,futbolfantasy,atletico,David Hancko,david-hancko,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Marc Pubill,marc-pubill,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Rodrigo Mendoza,rodrigo-mendoza,sub,50,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Arnau Ortiz,arnau-ortiz,sub,50,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Marcos Llorente,marcos-llorente,sub,50,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Koke Resurrección,koke-resurreccion,sub,40,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Álex Baena,lex-baena,sub,40,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Johnny Cardoso,johnny-cardoso,sub,30,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Jorge Domínguez,jorge-dominguez,sub,30,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Alexander Sorloth,alexander-sorloth,sub,20,doubt,Contractura muscular Desde 12/08 (1 día) Duda para la jornada 1
2026-08-13T2144Z,futbolfantasy,atletico,Javier Boñar,javier-bonar,sub,20,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Obed Vargas,obed-vargas,sub,20,ok,
2026-08-13T2144Z,futbolfantasy,atletico,José María Giménez,jose-maria-gimenez,sub,10,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Carlos Martín,carlos-martin,sub,10,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Juan Musso,juan-musso,sub,10,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Matteo Ruggeri,matteo-ruggeri,sub,0,ok,
2026-08-13T2144Z,futbolfantasy,atletico,Thomas Lemar,thomas-lemar,sub,0,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Joan Garcia,joan-garcia,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Lamine Yamal,lamine-yamal,starter,60,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Fermín López,fermin-lopez,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Pau Cubarsí,pau-cubarsi,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Karim Adeyemi,karim-adeyemi,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Marc Bernal,marc-bernal,starter,60,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Gerard Martín,gerard-martin,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Raphinha,raphinha,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Eric Garcia,eric-garcia,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Alejandro Balde,alejandro-balde,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Pedri González,pedri-gonzalez,starter,60,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Jules Koundé,jules-kounde,sub,50,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Pablo Gavi,pablo-gavi,sub,50,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Anthony Gordon,anthony-gordon,sub,50,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Dani Olmo,dani-olmo,sub,40,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Xavi Espart,xavi-espart,sub,40,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Andreas Christensen,andreas-christensen,sub,40,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Hamza Abdelkarim,hamza-abdelkarim,sub,30,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Wojciech Szczesny,wojciech-szczesny,sub,20,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Marc Casadó,marc-casado,sub,0,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Héctor Fort,hector-fort,sub,0,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Ferrán Torres,ferran-torres,sub,0,ok,
2026-08-13T2144Z,futbolfantasy,barcelona,Frenkie de Jong,frenkie-de-jong,sub,0,injured,Lesión de rodilla Desde 04/07 (40 días) Baja hasta octubre-noviembre
2026-08-13T2144Z,futbolfantasy,barcelona,Roony Bardghji,roony-bardghji,sub,0,injured,Rotura de lig. cruzado anterior Desde 10/08 (3 días) Baja hasta marzo
2026-08-13T2144Z,futbolfantasy,betis,Cucho Hernández,cucho-hernandez,starter,60,ok,
2026-08-13T2144Z,futbolfantasy,betis,Pablo Fornals,pablo-fornals,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,betis,Héctor Bellerín,hector-bellerin,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,betis,Diego Javier Llorente,diego-javier-llorente,starter,60,ok,
2026-08-13T2144Z,futbolfantasy,betis,Natan,natan,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,betis,Álvaro Valles,alvaro-valles,starter,95,ok,
2026-08-13T2144Z,futbolfantasy,betis,Marc Roca,marc-roca,starter,60,ok,
2026-08-13T2144Z,futbolfantasy,betis,Isco Alarcón,isco-alarcon,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,betis,Antony,antony,starter,60,ok,
2026-08-13T2144Z,futbolfantasy,betis,Fran García,fran-garcia,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,betis,Rodrigo Riquelme,rodrigo-riquelme,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,betis,Facundo Bernal,facundo-bernal,sub,50,ok,
2026-08-13T2144Z,futbolfantasy,betis,Nelson Deossa,nelson-deossa,sub,40,ok,
2026-08-13T2144Z,futbolfantasy,betis,Pablo García,pablo-garcia-1,sub,40,ok,
2026-08-13T2144Z,futbolfantasy,betis,Marc Bartra,marc-bartra,sub,40,ok,
2026-08-13T2144Z,futbolfantasy,betis,Abde Ezzalzouli,abde-ezzalzouli,sub,30,doubt,Esguince de rodilla Desde 07/06 (67 días) Duda para la jornada 2
2026-08-13T2144Z,futbolfantasy,betis,Álvaro Fidalgo,lvaro-fidalgo,sub,30,ok,
2026-08-13T2144Z,futbolfantasy,betis,Ángel Ortiz,ngel-ortiz,sub,30,ok,
2026-08-13T2144Z,futbolfantasy,betis,Giovani Lo Celso,giovani-lo-celso,sub,20,ok,
2026-08-13T2144Z,futbolfantasy,betis,Junior Firpo,junior-firpo,sub,20,ok,
2026-08-13T2144Z,futbolfantasy,betis,Valentín Gómez,valentin-gomez,sub,20,ok,
2026-08-13T2144Z,futbolfantasy,betis,José Antonio Morante,jose-antonio-morante,sub,10,doubt,Molestias sin determinar Desde 12/08 (1 día) Disponible para la jornada 2
2026-08-13T2144Z,futbolfantasy,betis,Manu González,manu-gonzalez,sub,5,ok,
2026-08-13T2144Z,futbolfantasy,betis,Iker Losada,iker-losada,sub,0,ok,
2026-08-13T2144Z,futbolfantasy,betis,Gonzalo Petit,gonzalo-petit,sub,0,doubt,Lesión muscular en el muslo Desde 11/08 (2 días) Duda para la jornada 2
2026-08-13T2144Z,futbolfantasy,betis,Aitor Ruibal,aitor-ruibal,sub,0,injured,Operado del menisco Desde 14/05 (91 días) Baja hasta finales de agosto
2026-08-13T2144Z,futbolfantasy,betis,Diego Conde,diego-conde,sub,0,injured,Luxación de hombro Desde 25/07 (19 días) Baja confirmada para la jornada 2
2026-08-13T2144Z,futbolfantasy,celta,Ferran Jutglà,ferran-jutgla,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,celta,Hugo González,hugo-gonzalez,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,celta,Williot Swedberg,williot-swedberg,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,celta,Miguel Román,miguel-roman,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,celta,Javi Rueda,javi-rueda,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,celta,Carl Starfelt,carl-starfelt,starter,60,ok,
2026-08-13T2144Z,futbolfantasy,celta,Javi Rodríguez,javi-rodriguez,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,celta,Aleix Febas,aleix-febas,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,celta,Marcos Alonso,marcos-alonso,starter,90,ok,
2026-08-13T2144Z,futbolfantasy,celta,Ionut Radu,andrei-radu,starter,90,ok,
2026-08-13T2144Z,futbolfantasy,celta,Sergio Carreira,sergio-carreira,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,celta,Hugo Álvarez,hugo-lvarez-,sub,50,ok,
2026-08-13T2144Z,futbolfantasy,celta,Ilaix Moriba,ilaix-moriba,sub,50,ok,
2026-08-13T2144Z,futbolfantasy,celta,Yoel Lago,yoel-lago,sub,40,ok,
2026-08-13T2144Z,futbolfantasy,celta,Iago Aspas,iago-aspas,sub,40,ok,
2026-08-13T2144Z,futbolfantasy,celta,Javi Galán,javi-galan,sub,30,doubt,Lesión en el recto femoral Desde 21/07 (23 días) Duda para la jornada 2
2026-08-13T2144Z,futbolfantasy,celta,Álvaro Núñez,lvaro-nunez,sub,30,ok,
2026-08-13T2144Z,futbolfantasy,celta,Abdoulaye Faye,abdoulaye-faye,sub,20,ok,
2026-08-13T2144Z,futbolfantasy,celta,Matías Vecino,matias-vecino,sub,20,doubt,Molestias en la rodilla Desde 06/08 (7 días) Duda para la jornada 2
2026-08-13T2144Z,futbolfantasy,celta,Manu Fernández,manu-fernandez-1,sub,20,ok,
2026-08-13T2144Z,futbolfantasy,celta,Jones El-Abdellaoui,jones-el-abdellaoui,sub,10,ok,
2026-08-13T2144Z,futbolfantasy,celta,Altay Bayindir,altay-bayindir,sub,10,ok,
2026-08-13T2144Z,futbolfantasy,celta,Borja Iglesias,borja-iglesias,sub,10,ok,
2026-08-13T2144Z,futbolfantasy,celta,Pablo Durán,pablo-duran,sub,10,doubt,Operado del hombro Desde 26/05 (79 días) Baja hasta finales de agosto
2026-08-13T2144Z,futbolfantasy,celta,Carles Pérez,carles-perez,sub,0,ok,
2026-08-13T2144Z,futbolfantasy,celta,Iván Villar,ivan-villar,sub,0,ok,
2026-08-13T2144Z,futbolfantasy,deportivo,Lucas Noubi,lucas-noubi,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,deportivo,Lorenzo Amatucci,lorenzo-amatucci,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,deportivo,Angeliño,angelino,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,deportivo,Luismi Cruz,luismi-cruz,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,deportivo,Bil Nsongo,bil-nsongo,starter,60,ok,
2026-08-13T2144Z,futbolfantasy,deportivo,Diego Villares,diego-villares,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,deportivo,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,deportivo,Ximo Navarro,ximo-navarro,starter,70,ok,
2026-08-13T2144Z,futbolfantasy,deportivo,Bright Ede,bright-ede,starter,50,ok,
2026-08-13T2144Z,futbolfantasy,deportivo,Mario Soriano,mario-soriano,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,deportivo,Leo Román,leo-roman,starter,80,ok,
2026-08-13T2144Z,futbolfantasy,deportivo,Giacomo Quagliata,giacomo-quagliata,sub,50,ok,
2026-08-13T2144Z,futbolfantasy,deportivo,Miguel Loureiro,miguel-loureiro,sub,50,ok,
