observed_at,source,team_slug,player_name,player_slug,role,start_pct,status,note
2026-08-18T0144Z,futbolfantasy,elche,Owen Bosch,-owen-bosch,absent,,doubt,Molestias sin determinar Desde 17/07 (32 días) Disponible para la jornada 1
2026-08-18T0144Z,futbolfantasy,espanyol,Roberto Fernández,roberto-fernandez-1,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Javier Hernández,javier-hernandez,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Marko Dmitrovic,marko-dmitrovic,starter,95,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Tyrhys Dolan,tyrhys-dolan,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Edu Expósito,edu-exposito,starter,90,doubt,Calambres en los gemelos Desde 16/08 (2 días) Disponible para la jornada 2
2026-08-18T0144Z,futbolfantasy,espanyol,Urko González de Zarate,urko-gonzalez-de-zarate,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Unai Núñez,unai-nunez,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Clemens Riedel,clemens-riedel,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Roger Hinojo,roger-hinojo,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Omar El Hilali,omar-el-hilali,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Álex Calatrava,lex-calatrava,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Pere Milla,pere-milla,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Jofre Carreras,jofre-carreras,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Pol Lozano,pol-lozano,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Quilindschy Hartman,quilindschy-hartman,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Rafel Bauzà,rafel-bauza,sub,20,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Vanja Drkusic,vanja-drkusic,sub,20,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Marcos Fernández,marcos-fernandez-1,sub,10,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Gabriel Moscardo,gabriel-moscardo,sub,10,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Ángel Fortuño,ngel-fortuno,sub,5,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Miguel Ángel Rubio,miguel-ngel-rubio,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Rubén Sánchez,ruben-sanchez-1,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,espanyol,Kike García,kike-garcia,sub,0,injured,Rotura completa del tendón proximal del bíceps femoral Desde 01/08 (17 días) Baja hasta diciembre
2026-08-18T0144Z,futbolfantasy,espanyol,Javi Puado,javi-puado,sub,0,injured,Rotura de lig. cruzado anterior Desde 11/01 (219 días) Baja hasta noviembre-diciembre
2026-08-18T0144Z,futbolfantasy,espanyol,Leandro Cabrera,leandro-cabrera,sub,0,suspended,
2026-08-18T0144Z,futbolfantasy,getafe,Andrés García,andres-garcia,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Martín Satriano,martin-satriano,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Mario Martín,mario-martin,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,getafe,David Soria,david-soria,starter,95,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Ramón Terrats,terrats,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Orel Mangala,orel-mangala,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Johan Mojica,johan-mojica,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Zaid Romero,zaid-romero,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Dakonam Djené,dakonam-djene,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Enes Ünal,enes-unal,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Abdel Abqar,abdel-abqar,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Davinchi,davinchi,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Borja Mayoral,borja-mayoral,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Sebastián Boselli,sebastian-boselli,sub,40,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Alberto Risco,alberto-risco,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Saba Sazonov,saba-sazonov,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Jean Ives Valou,jean-ives-valou,sub,20,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Jiri Letácek,jiri-letacek,sub,5,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Álex Sancris,lex-sancris,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Yvan Neyou,yvan-neyou,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Juan Berrocal,juan-berrocal,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Javi Muñoz,javi-munoz,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,getafe,Kiko Femenia,kiko-femenia,sub,0,suspended,
2026-08-18T0144Z,futbolfantasy,getafe,Christantus Uche,chrisantus-uche,sub,0,injured,Rotura de ligamento cruzado y menisco Desde 06/08 (12 días) Baja hasta junio
2026-08-18T0144Z,futbolfantasy,getafe,Juanmi Jiménez,juanmi-jimenez,sub,0,injured,Lesión de rodilla Desde 21/02 (178 días) Baja hasta noviembre
2026-08-18T0144Z,futbolfantasy,levante,Aissa Mandi,aissa-mandi,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,levante,Manu Sánchez,manu-sanchez,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,levante,Carlos Álvarez,carlos-lvarez,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,levante,Jeremy Toljan,jeremy-toljan,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,levante,Jon Ander Olasagasti,jon-ander-olasagasti,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,levante,Mathew Ryan,mat-ryan,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,levante,Roger Brugué,roger-brugue,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,levante,Oriol Rey,oriol-rey,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,levante,Iván Romero,ivan-romero,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,levante,Víctor García,victor-garcia-1,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,levante,Adrián de la Fuente,adrian-de-la-fuente,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,levante,Enzo Bardelli,enzo-bardelli,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,levante,Karl Etta Eyong,etta-eyong,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,levante,Hugo Sotelo,hugo-sotelo,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,levante,Nacho Pérez,nacho-perez-1,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,levante,Kareem Tunde,kareem-tunde,sub,40,ok,
2026-08-18T0144Z,futbolfantasy,levante,Paco Cortés,paco-cortes,sub,40,ok,
2026-08-18T0144Z,futbolfantasy,levante,Marc Santos,marc-santos,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,levante,Thiago Fernández,thiago-fernandez,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,levante,Dani Requena,dani-requena,sub,10,ok,
2026-08-18T0144Z,futbolfantasy,levante,Tai Abed,tai-abed,sub,10,ok,
2026-08-18T0144Z,futbolfantasy,levante,Jorge Cabello,jorge-cabello,sub,10,ok,
2026-08-18T0144Z,futbolfantasy,levante,Pablo Campos,pablo-campos,sub,10,ok,
2026-08-18T0144Z,futbolfantasy,levante,Yanis Musuayi,yanis-musuayi,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,levante,Alejandro Primo,alejandro-primo,sub,0,doubt,Luxación de hombro Desde 26/04 (114 días) Duda para la jornada 2
2026-08-18T0144Z,futbolfantasy,levante,Dani Martín,dani-martin-1,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Alfonso Herrero,alfonso-herrero,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,malaga,José Salinas,jose-salinas,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Rafa Rodríguez,rafa-rodriguez,starter,60,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Einar Galilea,einar-galilea,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Carlos Puga,carlos-puga,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Izan Merino,izan-merino,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Dani Lorenzo,dani-lorenzo-1,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Angel Recio,angel-recio,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,malaga,David Larrubia,david-larrubia,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Joaquín Muñoz,joaquin-munoz,starter,60,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Chupete,chupete,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Ramón Enríquez,ramon-enriquez,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Rafa Garrido,rafa-garrido,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Álex Pastor,lex-pastor,sub,40,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Juan Cruz,juan-cruz-2,sub,40,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Dani Sánchez,dani-sanchez,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Julen Lobete,julen-lobete,sub,20,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Eneko Jauregi,eneko-jauregi,sub,20,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Haitam Abaida,haitam-abaida,sub,20,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Juanpe Jiménez,juanpe-jimenez,sub,20,doubt,Lesión en los isquiotibiales Desde 11/04 (129 días) Baja hasta mediados de agosto
2026-08-18T0144Z,futbolfantasy,malaga,Carlos López,carlos-lopez,sub,20,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Pablo Arriaza,pablo-arriaza,sub,10,ok,
2026-08-18T0144Z,futbolfantasy,malaga,Adrián Niño,adrian-nino,sub,0,injured,Lesión en el sóleo Desde 12/08 (6 días) Baja hasta principios de septiembre
2026-08-18T0144Z,futbolfantasy,malaga,Aarón Ochoa,aaron-ochoa,sub,0,suspended,
2026-08-18T0144Z,futbolfantasy,malaga,Diego Murillo,diego-murillo,sub,0,injured,Lesión de rodilla Desde 20/06 (59 días) Baja hasta septiembre
2026-08-18T0144Z,futbolfantasy,malaga,Carlos Dotor,carlos-dotor,sub,0,injured,Lesión de rodilla Desde 07/08 (11 días) Baja hasta finales de agosto
2026-08-18T0144Z,futbolfantasy,malaga,Fernando Calero,fernando-calero,sub,0,injured,Fractura de costilla(s) Desde 07/08 (11 días) Baja hasta principios de septiembre
2026-08-18T0144Z,futbolfantasy,malaga,Moussa Diarra,moussa-diarra,absent,,doubt,Lesión en el sóleo Desde 25/07 (24 días) Duda para la jornada 1
2026-08-18T0144Z,futbolfantasy,osasuna,Sergio Herrera,sergio-herrera,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Abel Bretones,abel-bretones,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Boyomo,boyomo,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Iker Muñoz,iker-munoz,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Jon Moncayola,jon-moncayola,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Aimar Oroz,aimar-oroz,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Rubén García,ruben-garcia,starter,60,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Alejandro Catena,alejandro-catena,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Ante Budimir,ante-budimir,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Iñigo Arguibide,inigo-arguibide,starter,60,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Raul Moro,raul-moro,starter,60,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Lucas Torró,lucas-torro,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Jorge Herrando,jorge-herrando,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Jonathan Dubasin,jonathan-dubasin,sub,40,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Valentin Rosier,valentin-rosier,sub,40,doubt,Lesión en el bíceps femoral Desde 24/07 (25 días) Duda para la jornada 2
2026-08-18T0144Z,futbolfantasy,osasuna,Moi Gómez,moi-gomez,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Kike Barja,kike-barja,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Raúl García,raul-garcia-1,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Aitor Fernández,aitor-fernandez,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Diego Rico,diego-rico,sub,20,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Asier Osambela,asier-osambela,sub,10,ok,
2026-08-18T0144Z,futbolfantasy,osasuna,Rockson Yeboah,rockson-yeboah,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,racing,Manu Hernando,manu-hernando,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,racing,Álvaro Mantilla,lvaro-mantilla,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,racing,Pablo Ramón,pablo-ramon,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,racing,Jorge Salinas,jorge-salinas,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,racing,Sergio Canales,sergio-canales,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,racing,Gustavo Puerta,gustavo-puerta,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,racing,Sergio Martínez,sergio-martinez,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,racing,Andrés Martín,andres-martin,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,racing,Asier Villalibre,asier-villalibre,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,racing,Julen Agirrezabala,julen-agirrezabala,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,racing,Iñigo Vicente,inigo-vicente,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,racing,Maguette Gueye,maguette-gueye,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,racing,Simon Eriksson,simon-eriksson,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,racing,Pedro Felipe,pedro-felipe,sub,30,doubt,Lesión en los isquiotibiales Desde 16/08 (2 días) Duda para la jornada 2
2026-08-18T0144Z,futbolfantasy,racing,Juan Carlos Arana,juan-carlos-arana,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,racing,Facundo González,facundo-gonzalez,sub,20,ok,
2026-08-18T0144Z,futbolfantasy,racing,Yassir Zabiri,yassir-zabiri,sub,20,ok,
2026-08-18T0144Z,futbolfantasy,racing,Íñigo Sainz-Maza,nigo-sainz-maza,sub,20,ok,
2026-08-18T0144Z,futbolfantasy,racing,Laro Gómez,laro-gomez,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,racing,Giorgi Guliashvili,giorgi-guliashvili,sub,0,doubt,Fractura de peroné Desde 16/05 (94 días) Duda para la jornada 2
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Óscar Valentín,scar-valentin,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Sergio Camello,sergio-camello,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Augusto Batalla,augusto-batalla,starter,95,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Jorge de Frutos,jorge-de-frutos,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Isi Palazón,isi-palazon,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Unai López,unai-lopez,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Pathé Ciss,pathe-ciss,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Florian Lejeune,florian-lejeune,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Iván Balliu,ivan-balliu,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Andrei Ratiu,andrei-florin,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Álvaro García,alvaro-garcia,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Randy Nteka,randy-nteka,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Pedro Díaz,pedro-diaz,sub,40,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Alemão,alemo,sub,40,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Fran Pérez,fran-perez,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Jozhua Vertrouwd,jozhua-vertrouwd,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Pelayo Fernández,pelayo-fernandez,sub,20,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Georgiy Tsitaishvili,georgiy-tsitaishvili,sub,20,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Marash Kumbulla,marash-kumbulla,sub,20,doubt,Lesión en el aductor Desde 22/04 (118 días) Duda para la jornada 2
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Dani Cárdenas,dani-cardenas,sub,5,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Raúl De Tomás,raul-de-tomas,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,rayo-vallecano,Luiz Felipe,luiz-felipe,sub,0,injured,Rotura en los isquiotibiales Desde 16/04 (124 días) Baja hasta septiembre
2026-08-18T0144Z,futbolfantasy,real-madrid,Kylian Mbappé,kylian-mbappe,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Vinicius Junior,vinicius-junior,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Marc Cucurella,marc-cucurella,starter,60,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Bernardo Silva,bernardo-silva,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Federico Valverde,federico-valverde,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Denzel Dumfries,denzel-dumfries,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Arda Güler,arda-gler,starter,60,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Dean Huijsen,dean-huijsen,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Ibrahima Konaté,ibrahima-konate,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Thibaut Courtois,thibaut-courtois,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Brahim Díaz,brahim-diaz,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Jude Bellingham,jude-bellingham,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Antonio Rüdiger,antonio-rudiger,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Trent Alexander-Arnold,trent-alexander-arnold,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Yan Diomande,yan-diomande,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Aurélien Tchouaméni,aurelien-tchouameni,sub,50,doubt,Molestias musculares Desde 10/08 (8 días) Disponible para la jornada 2
2026-08-18T0144Z,futbolfantasy,real-madrid,Álvaro F. Carreras,lvaro-fernandez-1,sub,40,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Eduardo Camavinga,eduardo-camavinga,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Carlos Espí,carlos-espi,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Andriy Lunin,andriy-lunin,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,real-madrid,Endrick,endrick,sub,10,doubt,Sobrecarga muscular Desde 14/08 (4 días) Disponible para la jornada 2
2026-08-18T0144Z,futbolfantasy,real-madrid,Ferland Mendy,ferland-mendy,sub,0,injured,Lesión en el recto femoral Desde 03/05 (107 días) Baja hasta octubre
2026-08-18T0144Z,futbolfantasy,real-madrid,Raúl Asencio,raul-asencio-1,sub,0,injured,Lesión en el recto femoral Desde 29/07 (20 días) Baja hasta mediados de septiembre
2026-08-18T0144Z,futbolfantasy,real-madrid,Éder Militão,der-milito,sub,0,injured,Lesión en el bíceps femoral Desde 21/04 (119 días) Baja hasta finales de septiembre
2026-08-18T0144Z,futbolfantasy,real-madrid,Thiago Pitarch,thiago-pitarch,sub,0,injured,Esguince de rodilla Desde 22/07 (27 días) Baja hasta mediados de septiembre
2026-08-18T0144Z,futbolfantasy,real-madrid,Rodrygo Goes,rodrygo-goes,sub,0,injured,Rotura de ligamento cruzado y menisco Desde 02/03 (169 días) Baja hasta noviembre-diciembre
2026-08-18T0144Z,futbolfantasy,real-sociedad,Carlos Soler,carlos-soler,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Igor Zubeldia,igor-zubeldia,starter,60,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Sergio Gómez,sergio-gomez,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Jon Aramburu,jon-aramburu,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Yangel Herrera,yangel-herrera,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Ander Barrenetxea,ander-barrenetxea,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Takefusa Kubo,takefusa-kubo,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Orri Steinn Óskarsson,orri-steinn-skarsson,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Luka Sucic,luka-sucic,starter,60,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Álex Remiro,alex-remiro,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Jon Martín,jon-martin,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Gonçalo Guedes,goncalo-guedes,sub,50,doubt,Lesión indeterminada Desde 05/08 (13 días) Duda para la jornada 2
2026-08-18T0144Z,futbolfantasy,real-sociedad,Beñat Turrientes,benat-turrientes,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Mikel Oyarzabal,mikel-oyarzabal,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Luken Beitia,luken-beitia,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Pablo Marín,pablo-marin,sub,30,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Jon Gorrotxategi,jon-gorrotxategi,sub,30,doubt,Pubalgia Desde 16/05 (94 días) Duda para la jornada 2
2026-08-18T0144Z,futbolfantasy,real-sociedad,Arsen Zakharyan,arsen-zakharyan,sub,20,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Aihen Muñoz,aihen-munoz,sub,20,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Job Ochieng,job-ochieng,sub,10,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Unai Marrero,unai-marrero,sub,10,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Jon Balda,jon-balda,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Mikel Goti,mikel-goti,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Kazunari Kita,laliga-26-27,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Jon Pacheco,jon-pacheco,sub,0,doubt,Trabajo al margen Desde 13/08 (5 días) Disponible para la jornada 2
2026-08-18T0144Z,futbolfantasy,real-sociedad,Iñaki Rupérez,inaki-ruperez,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Jon Karrikaburu,jon-karrikaburu,sub,0,ok,
2026-08-18T0144Z,futbolfantasy,real-sociedad,Álvaro Odriozola,alvaro-odriozola,sub,0,injured,Rotura de lig. cruzado anterior Desde 21/02 (178 días) Baja hasta octubre
2026-08-18T0144Z,futbolfantasy,sevilla,Miguel Sierra,miguel-sierra,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,sevilla,Robbie Ure,robbie-ure,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,sevilla,Peque,peque,starter,50,ok,
2026-08-18T0144Z,futbolfantasy,sevilla,Juan Iglesias,juan-iglesias,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,sevilla,Jon Guridi,jon-guridi,starter,70,doubt,Molestias sin determinar Desde 15/08 (3 días) Disponible para la jornada 2
2026-08-18T0144Z,futbolfantasy,sevilla,Andrés Castrín,andres-castrin,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,sevilla,Odysseas Vlachodimos,odysseas-vlachodimos,starter,90,ok,
2026-08-18T0144Z,futbolfantasy,sevilla,Gabriel Suazo,gabriel-suazo,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,sevilla,Joaquín Oso,joaquin-oso,starter,60,ok,
2026-08-18T0144Z,futbolfantasy,sevilla,Lucien Agoume,lucien-agoume,starter,80,ok,
2026-08-18T0144Z,futbolfantasy,sevilla,Arouna Sangante,arouna-sangante,starter,70,ok,
2026-08-18T0144Z,futbolfantasy,sevilla,Nico Guillén,nico-guillen,sub,50,ok,
2026-08-18T0144Z,futbolfantasy,sevilla,Isaac Romero,isaac-romero,sub,50,ok,
