observed_at,player,value,start_pct,ff_id
2026-08-20T06:42Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:42Z,yuri berchiche,12311693,70,
2026-08-20T06:46Z,aitor paredes,5477677,70,
2026-08-20T06:46Z,alberto calatrava,927472,,
2026-08-20T06:46Z,antonio blanco,14590188,90,
2026-08-20T06:46Z,carlos espi,9774649,30,
2026-08-20T06:46Z,carlos puga,4962579,70,
2026-08-20T06:46Z,cesar tarrega,9131344,80,
2026-08-20T06:46Z,david soria,22039978,95,
2026-08-20T06:46Z,denis suarez,2367084,50,
2026-08-20T06:46Z,diego ferrer,651339,,
2026-08-20T06:46Z,igor zubeldia,10346166,60,
2026-08-20T06:46Z,ionut radu,37095939,90,
2026-08-20T06:46Z,izan merino,5927091,80,
2026-08-20T06:46Z,jean ives valou,566181,20,
2026-08-20T06:46Z,johnny cardoso,5320779,30,
2026-08-20T06:46Z,jose alberto lopez,867231,,
2026-08-20T06:46Z,juan musso,4056137,5,
2026-08-20T06:46Z,karl etta eyong,24426515,50,
2026-08-20T06:46Z,kevin sanchez,842160,10,
2026-08-20T06:46Z,llorenç serred,533822,,
2026-08-20T06:46Z,manu bueno,742504,40,
2026-08-20T06:46Z,marko dmitrovic,39277920,95,
2026-08-20T06:46Z,omar el hilali,10098553,80,
2026-08-20T06:46Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:46Z,yuri berchiche,12311693,70,
2026-08-20T06:48Z,aitor paredes,5477677,70,
2026-08-20T06:48Z,alberto calatrava,927472,,
2026-08-20T06:48Z,antonio blanco,14590188,90,
2026-08-20T06:48Z,carlos espi,9774649,30,
2026-08-20T06:48Z,carlos puga,4962579,70,
2026-08-20T06:48Z,cesar tarrega,9131344,80,
2026-08-20T06:48Z,david soria,22039978,95,
2026-08-20T06:48Z,denis suarez,2367084,50,
2026-08-20T06:48Z,diego ferrer,651339,,
2026-08-20T06:48Z,igor zubeldia,10346166,60,
2026-08-20T06:48Z,ionut radu,37095939,90,
2026-08-20T06:48Z,izan merino,5927091,80,
2026-08-20T06:48Z,jean ives valou,566181,20,
2026-08-20T06:48Z,johnny cardoso,5320779,30,
2026-08-20T06:48Z,jose alberto lopez,867231,,
2026-08-20T06:48Z,juan musso,4056137,5,
2026-08-20T06:48Z,karl etta eyong,24426515,50,
2026-08-20T06:48Z,kevin sanchez,842160,10,
2026-08-20T06:48Z,llorenç serred,533822,,
2026-08-20T06:48Z,manu bueno,742504,40,
2026-08-20T06:48Z,marko dmitrovic,39277920,95,
2026-08-20T06:48Z,omar el hilali,10098553,80,
2026-08-20T06:48Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:48Z,yuri berchiche,12311693,70,
2026-08-20T06:48Z,aitor paredes,5477677,70,
2026-08-20T06:48Z,alberto calatrava,927472,,
2026-08-20T06:48Z,antonio blanco,14590188,90,
2026-08-20T06:48Z,carlos espi,9774649,30,
2026-08-20T06:48Z,carlos puga,4962579,70,
2026-08-20T06:48Z,cesar tarrega,9131344,80,
2026-08-20T06:48Z,david soria,22039978,95,
2026-08-20T06:48Z,denis suarez,2367084,50,
2026-08-20T06:48Z,diego ferrer,651339,,
2026-08-20T06:48Z,igor zubeldia,10346166,60,
2026-08-20T06:48Z,ionut radu,37095939,90,
2026-08-20T06:48Z,izan merino,5927091,80,
2026-08-20T06:48Z,jean ives valou,566181,20,
2026-08-20T06:48Z,johnny cardoso,5320779,30,
2026-08-20T06:48Z,jose alberto lopez,867231,,
2026-08-20T06:48Z,juan musso,4056137,5,
2026-08-20T06:48Z,karl etta eyong,24426515,50,
2026-08-20T06:48Z,kevin sanchez,842160,10,
2026-08-20T06:48Z,llorenç serred,533822,,
2026-08-20T06:48Z,manu bueno,742504,40,
2026-08-20T06:48Z,marko dmitrovic,39277920,95,
2026-08-20T06:48Z,omar el hilali,10098553,80,
2026-08-20T06:48Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:48Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T06:50Z,aitor paredes,5477677,70,
2026-08-20T06:50Z,alberto calatrava,927472,,
2026-08-20T06:50Z,antonio blanco,14590188,90,
2026-08-20T06:50Z,carlos espi,9774649,30,
2026-08-20T06:50Z,carlos puga,4962579,70,
2026-08-20T06:50Z,cesar tarrega,9131344,80,
2026-08-20T06:50Z,david soria,22039978,95,
2026-08-20T06:50Z,denis suarez,2367084,50,
2026-08-20T06:50Z,diego ferrer,651339,,
2026-08-20T06:50Z,igor zubeldia,10346166,60,
2026-08-20T06:50Z,ionut radu,37095939,90,
2026-08-20T06:50Z,izan merino,5927091,80,
2026-08-20T06:50Z,jean ives valou,566181,20,
2026-08-20T06:50Z,johnny cardoso,5320779,30,
2026-08-20T06:50Z,jose alberto lopez,867231,,
2026-08-20T06:50Z,juan musso,4056137,5,
2026-08-20T06:50Z,karl etta eyong,24426515,50,
2026-08-20T06:50Z,kevin sanchez,842160,10,
2026-08-20T06:50Z,llorenç serred,533822,,
2026-08-20T06:50Z,manu bueno,742504,40,
2026-08-20T06:50Z,marko dmitrovic,39277920,95,
2026-08-20T06:50Z,omar el hilali,10098553,80,
2026-08-20T06:50Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:50Z,yuri berchiche,12311693,70,
2026-08-20T06:53Z,aitor paredes,5477677,70,
2026-08-20T06:53Z,alberto calatrava,927472,,
2026-08-20T06:53Z,antonio blanco,14590188,90,
2026-08-20T06:53Z,carlos espi,9774649,30,
2026-08-20T06:53Z,carlos puga,4962579,70,
2026-08-20T06:53Z,cesar tarrega,9131344,80,
2026-08-20T06:53Z,david soria,22039978,95,
2026-08-20T06:53Z,denis suarez,2367084,50,
2026-08-20T06:53Z,diego ferrer,651339,,
2026-08-20T06:53Z,igor zubeldia,10346166,60,
2026-08-20T06:53Z,ionut radu,37095939,90,
2026-08-20T06:53Z,izan merino,5927091,80,
2026-08-20T06:53Z,jean ives valou,566181,20,
2026-08-20T06:53Z,johnny cardoso,5320779,30,
2026-08-20T06:53Z,jose alberto lopez,867231,,
2026-08-20T06:53Z,juan musso,4056137,5,
2026-08-20T06:53Z,karl etta eyong,24426515,50,
2026-08-20T06:53Z,kevin sanchez,842160,10,
2026-08-20T06:53Z,llorenç serred,533822,,
2026-08-20T06:53Z,manu bueno,742504,40,
2026-08-20T06:53Z,marko dmitrovic,39277920,95,
2026-08-20T06:53Z,omar el hilali,10098553,80,
2026-08-20T06:53Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:53Z,yuri berchiche,12311693,70,
2026-08-20T06:53Z,aitor paredes,5477677,70,
2026-08-20T06:53Z,alberto calatrava,927472,,
2026-08-20T06:53Z,antonio blanco,14590188,90,
2026-08-20T06:53Z,carlos espi,9774649,30,
2026-08-20T06:53Z,carlos puga,4962579,70,
2026-08-20T06:53Z,cesar tarrega,9131344,80,
2026-08-20T06:53Z,david soria,22039978,95,
2026-08-20T06:53Z,denis suarez,2367084,50,
2026-08-20T06:53Z,diego ferrer,651339,,
2026-08-20T06:53Z,igor zubeldia,10346166,60,
2026-08-20T06:53Z,ionut radu,37095939,90,
2026-08-20T06:53Z,izan merino,5927091,80,
2026-08-20T06:53Z,jean ives valou,566181,20,
2026-08-20T06:53Z,johnny cardoso,5320779,30,
2026-08-20T06:53Z,jose alberto lopez,867231,,
2026-08-20T06:53Z,juan musso,4056137,5,
2026-08-20T06:53Z,karl etta eyong,24426515,50,
2026-08-20T06:53Z,kevin sanchez,842160,10,
2026-08-20T06:53Z,llorenç serred,533822,,
2026-08-20T06:53Z,manu bueno,742504,40,
2026-08-20T06:53Z,marko dmitrovic,39277920,95,
2026-08-20T06:53Z,omar el hilali,10098553,80,
2026-08-20T06:53Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T06:53Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:03Z,aitor paredes,5477677,70,
2026-08-20T07:03Z,alberto calatrava,927472,,
2026-08-20T07:03Z,antonio blanco,14590188,90,
2026-08-20T07:03Z,carlos espi,9774649,30,
2026-08-20T07:03Z,carlos puga,4962579,70,
2026-08-20T07:03Z,cesar tarrega,9131344,80,
2026-08-20T07:03Z,david soria,22039978,95,
2026-08-20T07:03Z,denis suarez,2367084,50,
2026-08-20T07:03Z,diego ferrer,651339,,
2026-08-20T07:03Z,igor zubeldia,10346166,60,
2026-08-20T07:03Z,ionut radu,37095939,90,
2026-08-20T07:03Z,izan merino,5927091,80,
2026-08-20T07:03Z,jean ives valou,566181,20,
2026-08-20T07:03Z,johnny cardoso,5320779,30,
2026-08-20T07:03Z,jose alberto lopez,867231,,
2026-08-20T07:03Z,juan musso,4056137,5,
2026-08-20T07:03Z,karl etta eyong,24426515,50,
2026-08-20T07:03Z,kevin sanchez,842160,10,
2026-08-20T07:03Z,llorenç serred,533822,,
2026-08-20T07:03Z,manu bueno,742504,40,
2026-08-20T07:03Z,marko dmitrovic,39277920,95,
2026-08-20T07:03Z,omar el hilali,10098553,80,
2026-08-20T07:03Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:03Z,yuri berchiche,12311693,70,
2026-08-20T07:03Z,aitor paredes,5477677,70,
2026-08-20T07:03Z,alberto calatrava,927472,,
2026-08-20T07:03Z,antonio blanco,14590188,90,
2026-08-20T07:03Z,carlos espi,9774649,30,
2026-08-20T07:03Z,carlos puga,4962579,70,
2026-08-20T07:03Z,cesar tarrega,9131344,80,
2026-08-20T07:03Z,david soria,22039978,95,
2026-08-20T07:03Z,denis suarez,2367084,50,
2026-08-20T07:03Z,diego ferrer,651339,,
2026-08-20T07:03Z,igor zubeldia,10346166,60,
2026-08-20T07:03Z,ionut radu,37095939,90,
2026-08-20T07:03Z,izan merino,5927091,80,
2026-08-20T07:03Z,jean ives valou,566181,20,
2026-08-20T07:03Z,johnny cardoso,5320779,30,
2026-08-20T07:03Z,jose alberto lopez,867231,,
2026-08-20T07:03Z,juan musso,4056137,5,
2026-08-20T07:03Z,karl etta eyong,24426515,50,
2026-08-20T07:03Z,kevin sanchez,842160,10,
2026-08-20T07:03Z,llorenç serred,533822,,
2026-08-20T07:03Z,manu bueno,742504,40,
2026-08-20T07:03Z,marko dmitrovic,39277920,95,
2026-08-20T07:03Z,omar el hilali,10098553,80,
2026-08-20T07:03Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:03Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:07Z,aitor paredes,5477677,70,
2026-08-20T07:07Z,alberto calatrava,927472,,
2026-08-20T07:07Z,antonio blanco,14590188,90,
2026-08-20T07:07Z,carlos espi,9774649,30,
2026-08-20T07:07Z,carlos puga,4962579,70,
2026-08-20T07:07Z,cesar tarrega,9131344,80,
2026-08-20T07:07Z,david soria,22039978,95,
2026-08-20T07:07Z,denis suarez,2367084,50,
2026-08-20T07:07Z,diego ferrer,651339,,
2026-08-20T07:07Z,igor zubeldia,10346166,60,
2026-08-20T07:07Z,ionut radu,37095939,90,
2026-08-20T07:07Z,izan merino,5927091,80,
2026-08-20T07:07Z,jean ives valou,566181,20,
2026-08-20T07:07Z,johnny cardoso,5320779,30,
2026-08-20T07:07Z,jose alberto lopez,867231,,
2026-08-20T07:07Z,juan musso,4056137,5,
2026-08-20T07:07Z,karl etta eyong,24426515,50,
2026-08-20T07:07Z,kevin sanchez,842160,10,
2026-08-20T07:07Z,llorenç serred,533822,,
2026-08-20T07:07Z,manu bueno,742504,40,
2026-08-20T07:07Z,marko dmitrovic,39277920,95,
2026-08-20T07:07Z,omar el hilali,10098553,80,
2026-08-20T07:07Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:07Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:14Z,aitor paredes,5477677,70,
2026-08-20T07:14Z,alberto calatrava,927472,,
2026-08-20T07:14Z,antonio blanco,14590188,90,
2026-08-20T07:14Z,carlos espi,9774649,30,
2026-08-20T07:14Z,carlos puga,4962579,70,
2026-08-20T07:14Z,cesar tarrega,9131344,80,
2026-08-20T07:14Z,david soria,22039978,95,
2026-08-20T07:14Z,denis suarez,2367084,50,
2026-08-20T07:14Z,diego ferrer,651339,,
2026-08-20T07:14Z,igor zubeldia,10346166,60,
2026-08-20T07:14Z,ionut radu,37095939,90,
2026-08-20T07:14Z,izan merino,5927091,80,
