observed_at,player,value,start_pct
2026-08-19T12:46Z,mario soriano,27549308,80
2026-08-19T12:46Z,matias dituro,7888908,90
2026-08-19T12:46Z,matias vecino,1827987,20
2026-08-19T12:46Z,nico guillen,4697714,50
2026-08-19T12:46Z,omar el hilali,9760951,80
2026-08-19T12:46Z,peque,2051836,50
2026-08-19T12:46Z,peter gulacsi,4107482,40
2026-08-19T12:46Z,quilindschy hartman,8048919,30
2026-08-19T12:46Z,santiago mouriño,37273620,70
2026-08-19T12:46Z,trent alexander-arnold,22364018,50
2026-08-19T12:46Z,yuri berchiche,12294334,70
2026-08-19T14:52Z,abde ezzalzouli,42090016,30
2026-08-19T14:52Z,abiel osorio,1320886,0
2026-08-19T14:52Z,aitor paredes,5385813,70
2026-08-19T14:52Z,antonio blanco,14731133,90
2026-08-19T14:52Z,arda guler,56090061,60
2026-08-19T14:52Z,ayoze perez,17664470,50
2026-08-19T14:52Z,beñat turrientes,6956237,50
2026-08-19T14:52Z,carlos espi,9563853,30
2026-08-19T14:52Z,carlos puga,5012308,70
2026-08-19T14:52Z,cesar tarrega,9139919,80
2026-08-19T14:52Z,dani lorenzo,9446672,90
2026-08-19T14:52Z,dean huijsen,35049155,70
2026-08-19T14:52Z,denis suarez,2388577,50
2026-08-19T14:52Z,ferran jutgla,9566381,80
2026-08-19T14:52Z,iago aspas,6930450,40
2026-08-19T14:52Z,igor zubeldia,10295291,60
2026-08-19T14:52Z,ilaix moriba,9645774,50
2026-08-19T14:52Z,iñigo perez,2099445,
2026-08-19T14:52Z,isi palazon,20471475,80
2026-08-19T14:52Z,izan merino,6015339,70
2026-08-19T14:52Z,javi puado,5728641,0
2026-08-19T14:52Z,joan garcia,70886933,80
2026-08-19T14:52Z,johnny cardoso,5412259,30
2026-08-19T14:52Z,juan foyth,13306196,70
2026-08-19T14:52Z,karl etta eyong,24970145,50
2026-08-19T14:52Z,leandro cabrera,16007804,0
2026-08-19T14:52Z,manel usedo,744851,
2026-08-19T14:52Z,marc roca,5348551,60
2026-08-19T14:52Z,mario martin,4092313,70
2026-08-19T14:52Z,mario soriano,27549308,80
2026-08-19T14:52Z,matias dituro,7888908,90
2026-08-19T14:52Z,matias vecino,1827987,20
2026-08-19T14:52Z,nico guillen,4697714,50
2026-08-19T14:52Z,omar el hilali,9760951,80
2026-08-19T14:52Z,peque,2051836,50
2026-08-19T14:52Z,peter gulacsi,4107482,40
2026-08-19T14:52Z,quilindschy hartman,8048919,30
2026-08-19T14:52Z,santiago mouriño,37273620,70
2026-08-19T14:52Z,trent alexander-arnold,22364018,50
2026-08-19T14:52Z,yuri berchiche,12294334,70
2026-08-19T14:53Z,abde ezzalzouli,42090016,30
2026-08-19T14:53Z,abiel osorio,1320886,0
2026-08-19T14:53Z,aitor paredes,5385813,70
2026-08-19T14:53Z,antonio blanco,14731133,90
2026-08-19T14:53Z,arda guler,56090061,60
2026-08-19T14:53Z,ayoze perez,17664470,50
2026-08-19T14:53Z,beñat turrientes,6956237,50
2026-08-19T14:53Z,carlos espi,9563853,30
2026-08-19T14:53Z,carlos puga,5012308,70
2026-08-19T14:53Z,cesar tarrega,9139919,80
2026-08-19T14:53Z,dani lorenzo,9446672,90
2026-08-19T14:53Z,dean huijsen,35049155,70
2026-08-19T14:53Z,denis suarez,2388577,50
2026-08-19T14:53Z,ferran jutgla,9566381,80
2026-08-19T14:53Z,iago aspas,6930450,40
2026-08-19T14:53Z,igor zubeldia,10295291,60
2026-08-19T14:53Z,ilaix moriba,9645774,50
2026-08-19T14:53Z,iñigo perez,2099445,
2026-08-19T14:53Z,isi palazon,20471475,80
2026-08-19T14:53Z,izan merino,6015339,70
2026-08-19T14:53Z,javi puado,5728641,0
2026-08-19T14:53Z,joan garcia,70886933,80
2026-08-19T14:53Z,johnny cardoso,5412259,30
2026-08-19T14:53Z,juan foyth,13306196,70
2026-08-19T14:53Z,karl etta eyong,24970145,50
2026-08-19T14:53Z,leandro cabrera,16007804,0
2026-08-19T14:53Z,manel usedo,744851,
2026-08-19T14:53Z,marc roca,5348551,60
2026-08-19T14:53Z,mario martin,4092313,70
2026-08-19T14:53Z,mario soriano,27549308,80
2026-08-19T14:53Z,matias dituro,7888908,90
2026-08-19T14:53Z,matias vecino,1827987,20
2026-08-19T14:53Z,nico guillen,4697714,50
2026-08-19T14:53Z,omar el hilali,9760951,80
2026-08-19T14:53Z,peque,2051836,50
2026-08-19T14:53Z,peter gulacsi,4107482,40
2026-08-19T14:53Z,quilindschy hartman,8048919,30
2026-08-19T14:53Z,santiago mouriño,37273620,70
2026-08-19T14:53Z,trent alexander-arnold,22364018,50
2026-08-19T14:53Z,yuri berchiche,12294334,70
2026-08-19T14:54Z,abde ezzalzouli,42090016,30
2026-08-19T14:54Z,abiel osorio,1320886,0
2026-08-19T14:54Z,aitor paredes,5385813,70
2026-08-19T14:54Z,antonio blanco,14731133,90
2026-08-19T14:54Z,arda guler,56090061,60
2026-08-19T14:54Z,ayoze perez,17664470,50
2026-08-19T14:54Z,beñat turrientes,6956237,50
2026-08-19T14:54Z,carlos espi,9563853,30
2026-08-19T14:54Z,carlos puga,5012308,70
2026-08-19T14:54Z,cesar tarrega,9139919,80
2026-08-19T14:54Z,dani lorenzo,9446672,90
2026-08-19T14:54Z,dean huijsen,35049155,70
2026-08-19T14:54Z,denis suarez,2388577,50
2026-08-19T14:54Z,ferran jutgla,9566381,80
2026-08-19T14:54Z,iago aspas,6930450,40
2026-08-19T14:54Z,igor zubeldia,10295291,60
2026-08-19T14:54Z,ilaix moriba,9645774,50
2026-08-19T14:54Z,iñigo perez,2099445,
2026-08-19T14:54Z,isi palazon,20471475,80
2026-08-19T14:54Z,izan merino,6015339,70
2026-08-19T14:54Z,javi puado,5728641,0
2026-08-19T14:54Z,joan garcia,70886933,80
2026-08-19T14:54Z,johnny cardoso,5412259,30
2026-08-19T14:54Z,juan foyth,13306196,70
2026-08-19T14:54Z,karl etta eyong,24970145,50
2026-08-19T14:54Z,leandro cabrera,16007804,0
2026-08-19T14:54Z,manel usedo,744851,
2026-08-19T14:54Z,marc roca,5348551,60
2026-08-19T14:54Z,mario martin,4092313,70
2026-08-19T14:54Z,mario soriano,27549308,80
2026-08-19T14:54Z,matias dituro,7888908,90
2026-08-19T14:54Z,matias vecino,1827987,20
2026-08-19T14:54Z,nico guillen,4697714,50
2026-08-19T14:54Z,omar el hilali,9760951,80
2026-08-19T14:54Z,peque,2051836,50
2026-08-19T14:54Z,peter gulacsi,4107482,40
2026-08-19T14:54Z,quilindschy hartman,8048919,30
2026-08-19T14:54Z,santiago mouriño,37273620,70
2026-08-19T14:54Z,trent alexander-arnold,22364018,50
2026-08-19T14:54Z,yuri berchiche,12294334,70
2026-08-19T15:09Z,abde ezzalzouli,42090016,30
2026-08-19T15:09Z,abiel osorio,1320886,0
2026-08-19T15:09Z,aitor paredes,5385813,70
2026-08-19T15:09Z,antonio blanco,14731133,90
2026-08-19T15:09Z,arda guler,56090061,60
2026-08-19T15:09Z,ayoze perez,17664470,50
2026-08-19T15:09Z,beñat turrientes,6956237,50
2026-08-19T15:09Z,carlos espi,9563853,30
2026-08-19T15:09Z,carlos puga,5012308,70
2026-08-19T15:09Z,cesar tarrega,9139919,80
2026-08-19T15:09Z,dani lorenzo,9446672,90
2026-08-19T15:09Z,dean huijsen,35049155,70
2026-08-19T15:09Z,denis suarez,2388577,50
2026-08-19T15:09Z,ferran jutgla,9566381,80
2026-08-19T15:09Z,iago aspas,6930450,40
2026-08-19T15:09Z,igor zubeldia,10295291,60
2026-08-19T15:09Z,ilaix moriba,9645774,50
2026-08-19T15:09Z,iñigo perez,2099445,
2026-08-19T15:09Z,isi palazon,20471475,80
2026-08-19T15:09Z,izan merino,6015339,70
2026-08-19T15:09Z,javi puado,5728641,0
2026-08-19T15:09Z,joan garcia,70886933,80
2026-08-19T15:09Z,johnny cardoso,5412259,30
2026-08-19T15:09Z,juan foyth,13306196,70
2026-08-19T15:09Z,karl etta eyong,24970145,50
2026-08-19T15:09Z,leandro cabrera,16007804,0
2026-08-19T15:09Z,manel usedo,744851,
2026-08-19T15:09Z,marc roca,5348551,60
2026-08-19T15:09Z,mario martin,4092313,70
2026-08-19T15:09Z,mario soriano,27549308,80
2026-08-19T15:09Z,matias dituro,7888908,90
2026-08-19T15:09Z,matias vecino,1827987,20
2026-08-19T15:09Z,nico guillen,4697714,50
2026-08-19T15:09Z,omar el hilali,9760951,80
2026-08-19T15:09Z,peque,2051836,50
2026-08-19T15:09Z,peter gulacsi,4107482,40
2026-08-19T15:09Z,quilindschy hartman,8048919,30
2026-08-19T15:09Z,santiago mouriño,37273620,70
2026-08-19T15:09Z,trent alexander-arnold,22364018,50
2026-08-19T15:09Z,yuri berchiche,12294334,70
2026-08-19T15:21Z,abde ezzalzouli,42090016,30
2026-08-19T15:21Z,abiel osorio,1320886,0
2026-08-19T15:21Z,aitor paredes,5385813,70
2026-08-19T15:21Z,antonio blanco,14731133,90
2026-08-19T15:21Z,arda guler,56090061,60
2026-08-19T15:21Z,ayoze perez,17664470,50
2026-08-19T15:21Z,beñat turrientes,6956237,50
2026-08-19T15:21Z,carlos espi,9563853,30
2026-08-19T15:21Z,carlos puga,5012308,70
2026-08-19T15:21Z,cesar tarrega,9139919,80
2026-08-19T15:21Z,dani lorenzo,9446672,90
2026-08-19T15:21Z,dean huijsen,35049155,70
2026-08-19T15:21Z,denis suarez,2388577,50
2026-08-19T15:21Z,ferran jutgla,9566381,80
2026-08-19T15:21Z,iago aspas,6930450,40
2026-08-19T15:21Z,igor zubeldia,10295291,60
2026-08-19T15:21Z,ilaix moriba,9645774,50
2026-08-19T15:21Z,iñigo perez,2099445,
2026-08-19T15:21Z,isi palazon,20471475,80
2026-08-19T15:21Z,izan merino,6015339,70
2026-08-19T15:21Z,javi puado,5728641,0
2026-08-19T15:21Z,joan garcia,70886933,80
2026-08-19T15:21Z,johnny cardoso,5412259,30
2026-08-19T15:21Z,juan foyth,13306196,70
2026-08-19T15:21Z,karl etta eyong,24970145,50
2026-08-19T15:21Z,leandro cabrera,16007804,0
2026-08-19T15:21Z,manel usedo,744851,
2026-08-19T15:21Z,marc roca,5348551,60
2026-08-19T15:21Z,mario martin,4092313,70
2026-08-19T15:21Z,mario soriano,27549308,80
2026-08-19T15:21Z,matias dituro,7888908,90
2026-08-19T15:21Z,matias vecino,1827987,20
2026-08-19T15:21Z,nico guillen,4697714,50
2026-08-19T15:21Z,omar el hilali,9760951,80
2026-08-19T15:21Z,peque,2051836,50
2026-08-19T15:21Z,peter gulacsi,4107482,40
2026-08-19T15:21Z,quilindschy hartman,8048919,30
2026-08-19T15:21Z,santiago mouriño,37273620,70
2026-08-19T15:21Z,trent alexander-arnold,22364018,50
2026-08-19T15:21Z,yuri berchiche,12294334,70
2026-08-19T15:34Z,abde ezzalzouli,42090016,30
2026-08-19T15:34Z,abiel osorio,1320886,0
2026-08-19T15:34Z,aitor paredes,5385813,70
2026-08-19T15:34Z,antonio blanco,14731133,90
2026-08-19T15:34Z,arda guler,56090061,60
2026-08-19T15:34Z,ayoze perez,17664470,50
2026-08-19T15:34Z,beñat turrientes,6956237,50
2026-08-19T15:34Z,carlos espi,9563853,30
2026-08-19T15:34Z,carlos puga,5012308,70
2026-08-19T15:34Z,cesar tarrega,9139919,80
2026-08-19T15:34Z,dani lorenzo,9446672,90
2026-08-19T15:34Z,dean huijsen,35049155,70
2026-08-19T15:34Z,denis suarez,2388577,50
2026-08-19T15:34Z,ferran jutgla,9566381,80
2026-08-19T15:34Z,iago aspas,6930450,40
2026-08-19T15:34Z,igor zubeldia,10295291,60
2026-08-19T15:34Z,ilaix moriba,9645774,50
2026-08-19T15:34Z,iñigo perez,2099445,
2026-08-19T15:34Z,isi palazon,20471475,80
2026-08-19T15:34Z,izan merino,6015339,70
2026-08-19T15:34Z,javi puado,5728641,0
2026-08-19T15:34Z,joan garcia,70886933,80
2026-08-19T15:34Z,johnny cardoso,5412259,30
2026-08-19T15:34Z,juan foyth,13306196,70
2026-08-19T15:34Z,karl etta eyong,24970145,50
2026-08-19T15:34Z,leandro cabrera,16007804,0
2026-08-19T15:34Z,manel usedo,744851,
2026-08-19T15:34Z,marc roca,5348551,60
2026-08-19T15:34Z,mario martin,4092313,70
2026-08-19T15:34Z,mario soriano,27549308,80
2026-08-19T15:34Z,matias dituro,7888908,90
2026-08-19T15:34Z,matias vecino,1827987,20
2026-08-19T15:34Z,nico guillen,4697714,50
2026-08-19T15:34Z,omar el hilali,9760951,80
2026-08-19T15:34Z,peque,2051836,50
2026-08-19T15:34Z,peter gulacsi,4107482,40
2026-08-19T15:34Z,quilindschy hartman,8048919,30
2026-08-19T15:34Z,santiago mouriño,37273620,70
2026-08-19T15:34Z,trent alexander-arnold,22364018,50
2026-08-19T15:34Z,yuri berchiche,12294334,70
2026-08-19T15:44Z,abde ezzalzouli,42090016,30
2026-08-19T15:44Z,abiel osorio,1320886,0
2026-08-19T15:44Z,aitor paredes,5385813,70
2026-08-19T15:44Z,antonio blanco,14731133,90
2026-08-19T15:44Z,arda guler,56090061,60
2026-08-19T15:44Z,ayoze perez,17664470,50
2026-08-19T15:44Z,beñat turrientes,6956237,50
2026-08-19T15:44Z,carlos espi,9563853,30
2026-08-19T15:44Z,carlos puga,5012308,70
2026-08-19T15:44Z,cesar tarrega,9139919,80
2026-08-19T15:44Z,dani lorenzo,9446672,90
2026-08-19T15:44Z,dean huijsen,35049155,70
2026-08-19T15:44Z,denis suarez,2388577,50
2026-08-19T15:44Z,ferran jutgla,9566381,80
2026-08-19T15:44Z,iago aspas,6930450,40
2026-08-19T15:44Z,igor zubeldia,10295291,60
2026-08-19T15:44Z,ilaix moriba,9645774,50
2026-08-19T15:44Z,iñigo perez,2099445,
2026-08-19T15:44Z,isi palazon,20471475,80
2026-08-19T15:44Z,izan merino,6015339,70
2026-08-19T15:44Z,javi puado,5728641,0
2026-08-19T15:44Z,joan garcia,70886933,80
2026-08-19T15:44Z,johnny cardoso,5412259,30
2026-08-19T15:44Z,juan foyth,13306196,70
2026-08-19T15:44Z,karl etta eyong,24970145,50
2026-08-19T15:44Z,leandro cabrera,16007804,0
2026-08-19T15:44Z,manel usedo,744851,
2026-08-19T15:44Z,marc roca,5348551,60
2026-08-19T15:44Z,mario martin,4092313,70
2026-08-19T15:44Z,mario soriano,27549308,80
2026-08-19T15:44Z,matias dituro,7888908,90
2026-08-19T15:44Z,matias vecino,1827987,20
2026-08-19T15:44Z,nico guillen,4697714,50
2026-08-19T15:44Z,omar el hilali,9760951,80
2026-08-19T15:44Z,peque,2051836,50
2026-08-19T15:44Z,peter gulacsi,4107482,40
2026-08-19T15:44Z,quilindschy hartman,8048919,30
2026-08-19T15:44Z,santiago mouriño,37273620,70
2026-08-19T15:44Z,trent alexander-arnold,22364018,50
2026-08-19T15:44Z,yuri berchiche,12294334,70
2026-08-19T16:06Z,abde ezzalzouli,42090016,30
2026-08-19T16:06Z,abiel osorio,1320886,0
2026-08-19T16:06Z,aitor paredes,5385813,70
2026-08-19T16:06Z,antonio blanco,14731133,90
2026-08-19T16:06Z,arda guler,56090061,60
2026-08-19T16:06Z,ayoze perez,17664470,50
2026-08-19T16:06Z,beñat turrientes,6956237,50
2026-08-19T16:06Z,carlos espi,9563853,30
2026-08-19T16:06Z,carlos puga,5012308,70
2026-08-19T16:06Z,cesar tarrega,9139919,80
2026-08-19T16:06Z,dani lorenzo,9446672,90
2026-08-19T16:06Z,dean huijsen,35049155,70
2026-08-19T16:06Z,denis suarez,2388577,50
2026-08-19T16:06Z,ferran jutgla,9566381,80
2026-08-19T16:06Z,iago aspas,6930450,40
2026-08-19T16:06Z,igor zubeldia,10295291,60
2026-08-19T16:06Z,ilaix moriba,9645774,50
2026-08-19T16:06Z,iñigo perez,2099445,
2026-08-19T16:06Z,isi palazon,20471475,80
2026-08-19T16:06Z,izan merino,6015339,70
2026-08-19T16:06Z,javi puado,5728641,0
2026-08-19T16:06Z,joan garcia,70886933,80
2026-08-19T16:06Z,johnny cardoso,5412259,30
2026-08-19T16:06Z,juan foyth,13306196,70
2026-08-19T16:06Z,karl etta eyong,24970145,50
2026-08-19T16:06Z,leandro cabrera,16007804,0
2026-08-19T16:06Z,manel usedo,744851,
2026-08-19T16:06Z,marc roca,5348551,60
2026-08-19T16:06Z,mario martin,4092313,70
2026-08-19T16:06Z,mario soriano,27549308,80
2026-08-19T16:06Z,matias dituro,7888908,90
2026-08-19T16:06Z,matias vecino,1827987,20
2026-08-19T16:06Z,nico guillen,4697714,50
2026-08-19T16:06Z,omar el hilali,9760951,80
2026-08-19T16:06Z,peque,2051836,50
2026-08-19T16:06Z,peter gulacsi,4107482,40
2026-08-19T16:06Z,quilindschy hartman,8048919,30
2026-08-19T16:06Z,santiago mouriño,37273620,70
2026-08-19T16:06Z,trent alexander-arnold,22364018,50
2026-08-19T16:06Z,yuri berchiche,12294334,70
2026-08-19T16:06Z,abde ezzalzouli,42090016,30
2026-08-19T16:06Z,abiel osorio,1320886,0
2026-08-19T16:06Z,aitor paredes,5385813,70
2026-08-19T16:06Z,antonio blanco,14731133,90
2026-08-19T16:06Z,arda guler,56090061,60
2026-08-19T16:06Z,ayoze perez,17664470,50
2026-08-19T16:06Z,beñat turrientes,6956237,50
2026-08-19T16:06Z,carlos espi,9563853,30
2026-08-19T16:06Z,carlos puga,5012308,70
2026-08-19T16:06Z,cesar tarrega,9139919,80
2026-08-19T16:06Z,dani lorenzo,9446672,90
2026-08-19T16:06Z,dean huijsen,35049155,70
2026-08-19T16:06Z,denis suarez,2388577,50
2026-08-19T16:06Z,ferran jutgla,9566381,80
2026-08-19T16:06Z,iago aspas,6930450,40
2026-08-19T16:06Z,igor zubeldia,10295291,60
2026-08-19T16:06Z,ilaix moriba,9645774,50
2026-08-19T16:06Z,iñigo perez,2099445,
2026-08-19T16:06Z,isi palazon,20471475,80
2026-08-19T16:06Z,izan merino,6015339,70
2026-08-19T16:06Z,javi puado,5728641,0
2026-08-19T16:06Z,joan garcia,70886933,80
2026-08-19T16:06Z,johnny cardoso,5412259,30
2026-08-19T16:06Z,juan foyth,13306196,70
2026-08-19T16:06Z,karl etta eyong,24970145,50
2026-08-19T16:06Z,leandro cabrera,16007804,0
2026-08-19T16:06Z,manel usedo,744851,
2026-08-19T16:06Z,marc roca,5348551,60
2026-08-19T16:06Z,mario martin,4092313,70
2026-08-19T16:06Z,mario soriano,27549308,80
2026-08-19T16:06Z,matias dituro,7888908,90
2026-08-19T16:06Z,matias vecino,1827987,20
2026-08-19T16:06Z,nico guillen,4697714,50
2026-08-19T16:06Z,omar el hilali,9760951,80
2026-08-19T16:06Z,peque,2051836,50
2026-08-19T16:06Z,peter gulacsi,4107482,40
2026-08-19T16:06Z,quilindschy hartman,8048919,30
2026-08-19T16:06Z,santiago mouriño,37273620,70
2026-08-19T16:06Z,trent alexander-arnold,22364018,50
2026-08-19T16:06Z,yuri berchiche,12294334,70
2026-08-19T16:10Z,abde ezzalzouli,42090016,30
2026-08-19T16:10Z,abiel osorio,1320886,0
2026-08-19T16:10Z,aitor paredes,5385813,70
2026-08-19T16:10Z,antonio blanco,14731133,90
2026-08-19T16:10Z,arda guler,56090061,60
2026-08-19T16:10Z,ayoze perez,17664470,50
2026-08-19T16:10Z,beñat turrientes,6956237,50
2026-08-19T16:10Z,carlos espi,9563853,30
2026-08-19T16:10Z,carlos puga,5012308,70
2026-08-19T16:10Z,cesar tarrega,9139919,80
2026-08-19T16:10Z,dani lorenzo,9446672,90
2026-08-19T16:10Z,dean huijsen,35049155,70
2026-08-19T16:10Z,denis suarez,2388577,50
2026-08-19T16:10Z,ferran jutgla,9566381,80
2026-08-19T16:10Z,iago aspas,6930450,40
2026-08-19T16:10Z,igor zubeldia,10295291,60
2026-08-19T16:10Z,ilaix moriba,9645774,50
2026-08-19T16:10Z,iñigo perez,2099445,
2026-08-19T16:10Z,isi palazon,20471475,80
2026-08-19T16:10Z,izan merino,6015339,70
2026-08-19T16:10Z,javi puado,5728641,0
2026-08-19T16:10Z,joan garcia,70886933,80
2026-08-19T16:10Z,johnny cardoso,5412259,30
2026-08-19T16:10Z,juan foyth,13306196,70
2026-08-19T16:10Z,karl etta eyong,24970145,50
2026-08-19T16:10Z,leandro cabrera,16007804,0
2026-08-19T16:10Z,manel usedo,744851,
2026-08-19T16:10Z,marc roca,5348551,60
2026-08-19T16:10Z,mario martin,4092313,70
2026-08-19T16:10Z,mario soriano,27549308,80
2026-08-19T16:10Z,matias dituro,7888908,90
2026-08-19T16:10Z,matias vecino,1827987,20
2026-08-19T16:10Z,nico guillen,4697714,50
2026-08-19T16:10Z,omar el hilali,9760951,80
2026-08-19T16:10Z,peque,2051836,50
2026-08-19T16:10Z,peter gulacsi,4107482,40
2026-08-19T16:10Z,quilindschy hartman,8048919,30
2026-08-19T16:10Z,santiago mouriño,37273620,70
2026-08-19T16:10Z,trent alexander-arnold,22364018,50
2026-08-19T16:10Z,yuri berchiche,12294334,70
2026-08-19T16:22Z,abde ezzalzouli,42090016,30
2026-08-19T16:22Z,abiel osorio,1320886,0
2026-08-19T16:22Z,aitor paredes,5385813,70
2026-08-19T16:22Z,antonio blanco,14731133,90
2026-08-19T16:22Z,arda guler,56090061,60
2026-08-19T16:22Z,ayoze perez,17664470,50
2026-08-19T16:22Z,beñat turrientes,6956237,50
2026-08-19T16:22Z,carlos espi,9563853,30
2026-08-19T16:22Z,carlos puga,5012308,70
2026-08-19T16:22Z,cesar tarrega,9139919,80
2026-08-19T16:22Z,dani lorenzo,9446672,90
2026-08-19T16:22Z,dean huijsen,35049155,70
2026-08-19T16:22Z,denis suarez,2388577,50
2026-08-19T16:22Z,ferran jutgla,9566381,80
2026-08-19T16:22Z,iago aspas,6930450,40
2026-08-19T16:22Z,igor zubeldia,10295291,60
2026-08-19T16:22Z,ilaix moriba,9645774,50
2026-08-19T16:22Z,iñigo perez,2099445,
2026-08-19T16:22Z,isi palazon,20471475,80
2026-08-19T16:22Z,izan merino,6015339,70
2026-08-19T16:22Z,javi puado,5728641,0
2026-08-19T16:22Z,joan garcia,70886933,80
2026-08-19T16:22Z,johnny cardoso,5412259,30
2026-08-19T16:22Z,juan foyth,13306196,70
2026-08-19T16:22Z,karl etta eyong,24970145,50
2026-08-19T16:22Z,leandro cabrera,16007804,0
2026-08-19T16:22Z,manel usedo,744851,
2026-08-19T16:22Z,marc roca,5348551,60
2026-08-19T16:22Z,mario martin,4092313,70
2026-08-19T16:22Z,mario soriano,27549308,80
2026-08-19T16:22Z,matias dituro,7888908,90
2026-08-19T16:22Z,matias vecino,1827987,20
2026-08-19T16:22Z,nico guillen,4697714,50
2026-08-19T16:22Z,omar el hilali,9760951,80
2026-08-19T16:22Z,peque,2051836,50
2026-08-19T16:22Z,peter gulacsi,4107482,40
2026-08-19T16:22Z,quilindschy hartman,8048919,30
2026-08-19T16:22Z,santiago mouriño,37273620,70
2026-08-19T16:22Z,trent alexander-arnold,22364018,50
2026-08-19T16:22Z,yuri berchiche,12294334,70
2026-08-19T16:39Z,abde ezzalzouli,42090016,30
2026-08-19T16:39Z,abiel osorio,1320886,0
2026-08-19T16:39Z,aitor paredes,5385813,70
2026-08-19T16:39Z,antonio blanco,14731133,90
2026-08-19T16:39Z,arda guler,56090061,60
2026-08-19T16:39Z,ayoze perez,17664470,50
2026-08-19T16:39Z,beñat turrientes,6956237,50
2026-08-19T16:39Z,carlos espi,9563853,30
2026-08-19T16:39Z,carlos puga,5012308,70
2026-08-19T16:39Z,cesar tarrega,9139919,80
2026-08-19T16:39Z,dani lorenzo,9446672,90
2026-08-19T16:39Z,dean huijsen,35049155,70
2026-08-19T16:39Z,denis suarez,2388577,50
2026-08-19T16:39Z,ferran jutgla,9566381,80
2026-08-19T16:39Z,iago aspas,6930450,40
2026-08-19T16:39Z,igor zubeldia,10295291,60
2026-08-19T16:39Z,ilaix moriba,9645774,50
2026-08-19T16:39Z,iñigo perez,2099445,
2026-08-19T16:39Z,isi palazon,20471475,80
2026-08-19T16:39Z,izan merino,6015339,70
2026-08-19T16:39Z,javi puado,5728641,0
2026-08-19T16:39Z,joan garcia,70886933,80
2026-08-19T16:39Z,johnny cardoso,5412259,30
2026-08-19T16:39Z,juan foyth,13306196,70
2026-08-19T16:39Z,karl etta eyong,24970145,50
2026-08-19T16:39Z,leandro cabrera,16007804,0
2026-08-19T16:39Z,manel usedo,744851,
2026-08-19T16:39Z,marc roca,5348551,60
2026-08-19T16:39Z,mario martin,4092313,70
2026-08-19T16:39Z,mario soriano,27549308,80
2026-08-19T16:39Z,matias dituro,7888908,90
2026-08-19T16:39Z,matias vecino,1827987,20
2026-08-19T16:39Z,nico guillen,4697714,50
2026-08-19T16:39Z,omar el hilali,9760951,80
2026-08-19T16:39Z,peque,2051836,50
2026-08-19T16:39Z,peter gulacsi,4107482,40
2026-08-19T16:39Z,quilindschy hartman,8048919,30
2026-08-19T16:39Z,santiago mouriño,37273620,70
2026-08-19T16:39Z,trent alexander-arnold,22364018,50
2026-08-19T16:39Z,yuri berchiche,12294334,70
2026-08-19T17:24Z,abde ezzalzouli,42090016,30
2026-08-19T17:24Z,abiel osorio,1320886,0
2026-08-19T17:24Z,aitor paredes,5385813,70
2026-08-19T17:24Z,antonio blanco,14731133,90
2026-08-19T17:24Z,arda guler,56090061,60
2026-08-19T17:24Z,ayoze perez,17664470,50
2026-08-19T17:24Z,beñat turrientes,6956237,50
2026-08-19T17:24Z,carlos espi,9563853,30
2026-08-19T17:24Z,carlos puga,5012308,70
2026-08-19T17:24Z,cesar tarrega,9139919,80
2026-08-19T17:24Z,dani lorenzo,9446672,90
2026-08-19T17:24Z,dean huijsen,35049155,70
2026-08-19T17:24Z,denis suarez,2388577,50
2026-08-19T17:24Z,ferran jutgla,9566381,80
2026-08-19T17:24Z,iago aspas,6930450,40
2026-08-19T17:24Z,igor zubeldia,10295291,60
2026-08-19T17:24Z,ilaix moriba,9645774,50
2026-08-19T17:24Z,iñigo perez,2099445,
2026-08-19T17:24Z,isi palazon,20471475,80
2026-08-19T17:24Z,izan merino,6015339,70
2026-08-19T17:24Z,javi puado,5728641,0
2026-08-19T17:24Z,joan garcia,70886933,80
2026-08-19T17:24Z,johnny cardoso,5412259,30
2026-08-19T17:24Z,juan foyth,13306196,70
2026-08-19T17:24Z,karl etta eyong,24970145,50
2026-08-19T17:24Z,leandro cabrera,16007804,0
2026-08-19T17:24Z,manel usedo,744851,
2026-08-19T17:24Z,marc roca,5348551,60
2026-08-19T17:24Z,mario martin,4092313,70
2026-08-19T17:24Z,mario soriano,27549308,80
2026-08-19T17:24Z,matias dituro,7888908,90
2026-08-19T17:24Z,matias vecino,1827987,20
2026-08-19T17:24Z,nico guillen,4697714,50
2026-08-19T17:24Z,omar el hilali,9760951,80
2026-08-19T17:24Z,peque,2051836,50
2026-08-19T17:24Z,peter gulacsi,4107482,40
2026-08-19T17:24Z,quilindschy hartman,8048919,30
2026-08-19T17:24Z,santiago mouriño,37273620,70
2026-08-19T17:24Z,trent alexander-arnold,22364018,50
2026-08-19T17:24Z,yuri berchiche,12294334,70
2026-08-19T17:29Z,abde ezzalzouli,42090016,30
2026-08-19T17:29Z,abiel osorio,1320886,0
2026-08-19T17:29Z,aitor paredes,5385813,70
2026-08-19T17:29Z,antonio blanco,14731133,90
2026-08-19T17:29Z,arda guler,56090061,60
2026-08-19T17:29Z,ayoze perez,17664470,50
2026-08-19T17:29Z,beñat turrientes,6956237,50
2026-08-19T17:29Z,carlos espi,9563853,30
2026-08-19T17:29Z,carlos puga,5012308,70
2026-08-19T17:29Z,cesar tarrega,9139919,80
2026-08-19T17:29Z,dani lorenzo,9446672,90
