observed_at,player,value,start_pct,ff_id
2026-09-07T05:51Z,pablo marin,881590,0,10830
2026-09-07T05:51Z,alex calatrava,6735581,60,11863
2026-09-07T05:51Z,carlos puga,4471128,50,13982
2026-09-07T05:51Z,gregoire swiderski,484150,,15133
2026-09-07T05:51Z,nacho perez,1559235,70,16020
2026-09-07T05:51Z,miguel sierra,3153541,70,16236
2026-09-07T05:51Z,mathew ryan,21856825,95,1743
2026-09-07T05:51Z,denis suarez,2589940,40,1778
2026-09-07T05:51Z,yeray alvarez,6931556,60,1972
2026-09-07T05:51Z,pablo maffeo,7870695,70,2663
2026-09-07T05:51Z,juanmi jimenez,472349,0,340
2026-09-07T05:51Z,federico valverde,72887531,50,3758
2026-09-07T05:51Z,marc cucurella,64796483,60,5013
2026-09-07T05:51Z,cristian rivero,438435,0,5080
2026-09-07T05:51Z,leandro cabrera,10117110,80,582
2026-09-07T05:51Z,ionut radu,36381052,90,5978
2026-09-07T05:51Z,sergio gomez,15039842,70,6180
2026-09-07T05:51Z,harvey elliott,15634938,70,6580
2026-09-07T05:51Z,ante budimir,54136896,90,6635
2026-09-07T05:51Z,aleix febas,19112648,0,6885
2026-09-07T05:51Z,diego javier llorente,10686536,30,707
2026-09-07T05:51Z,jon moncayola,7663372,90,7204
2026-09-07T05:51Z,aitor paredes,10438454,50,7916
2026-09-07T05:51Z,jude bellingham,116219283,80,8386
2026-09-07T05:51Z,luka sucic,6517720,70,8392
2026-09-07T05:51Z,antonio blanco,18087372,90,8737
2026-09-07T05:51Z,matias dituro,9163020,80,9161
2026-09-07T05:51Z,roberto fernandez,23131721,90,9987
2026-09-07T05:51Z,jose alberto lopez,628233,,e168
2026-09-07T06:34Z,orel mangala,12563768,90,10463
2026-09-07T06:34Z,orri steinn oskarsson,7685318,50,10660
2026-09-07T06:34Z,pablo marin,881590,0,10830
2026-09-07T06:34Z,alex calatrava,6735581,60,11863
2026-09-07T06:34Z,carlos puga,4471128,50,13982
2026-09-07T06:34Z,gregoire swiderski,484150,,15133
2026-09-07T06:34Z,nacho perez,1559235,70,16020
2026-09-07T06:34Z,miguel sierra,3153541,70,16236
2026-09-07T06:34Z,mathew ryan,21856825,95,1743
2026-09-07T06:34Z,denis suarez,2589940,40,1778
2026-09-07T06:34Z,yeray alvarez,6931556,60,1972
2026-09-07T06:34Z,pablo maffeo,7870695,70,2663
2026-09-07T06:34Z,juanmi jimenez,472349,0,340
2026-09-07T06:34Z,federico valverde,72887531,50,3758
2026-09-07T06:34Z,marc cucurella,64796483,60,5013
2026-09-07T06:34Z,cristian rivero,438435,0,5080
2026-09-07T06:34Z,leandro cabrera,10117110,80,582
2026-09-07T06:34Z,ionut radu,36381052,90,5978
2026-09-07T06:34Z,sergio gomez,15039842,70,6180
2026-09-07T06:34Z,harvey elliott,15634938,70,6580
2026-09-07T06:34Z,ante budimir,54136896,90,6635
2026-09-07T06:34Z,aleix febas,19112648,0,6885
2026-09-07T06:34Z,diego javier llorente,10686536,30,707
2026-09-07T06:34Z,jon moncayola,7663372,90,7204
2026-09-07T06:34Z,aitor paredes,10438454,50,7916
2026-09-07T06:34Z,jude bellingham,116219283,80,8386
2026-09-07T06:34Z,luka sucic,6517720,70,8392
2026-09-07T06:34Z,antonio blanco,18087372,90,8737
2026-09-07T06:34Z,matias dituro,9163020,80,9161
2026-09-07T06:34Z,roberto fernandez,23131721,90,9987
2026-09-07T06:34Z,jose alberto lopez,628233,,e168
2026-09-07T08:02Z,orel mangala,12563768,90,10463
2026-09-07T08:02Z,orri steinn oskarsson,7685318,50,10660
2026-09-07T08:02Z,pablo marin,881590,0,10830
2026-09-07T08:02Z,alex calatrava,6735581,60,11863
2026-09-07T08:02Z,carlos puga,4471128,50,13982
2026-09-07T08:02Z,gregoire swiderski,484150,,15133
2026-09-07T08:02Z,nacho perez,1559235,70,16020
2026-09-07T08:02Z,miguel sierra,3153541,70,16236
2026-09-07T08:02Z,mathew ryan,21856825,95,1743
2026-09-07T08:02Z,denis suarez,2589940,40,1778
2026-09-07T08:02Z,yeray alvarez,6931556,60,1972
2026-09-07T08:02Z,pablo maffeo,7870695,70,2663
2026-09-07T08:02Z,juanmi jimenez,472349,0,340
2026-09-07T08:02Z,federico valverde,72887531,50,3758
2026-09-07T08:02Z,marc cucurella,64796483,60,5013
2026-09-07T08:02Z,cristian rivero,438435,0,5080
2026-09-07T08:02Z,leandro cabrera,10117110,80,582
2026-09-07T08:02Z,ionut radu,36381052,90,5978
2026-09-07T08:02Z,sergio gomez,15039842,70,6180
2026-09-07T08:02Z,harvey elliott,15634938,70,6580
2026-09-07T08:02Z,ante budimir,54136896,90,6635
2026-09-07T08:02Z,aleix febas,19112648,0,6885
2026-09-07T08:02Z,diego javier llorente,10686536,30,707
2026-09-07T08:02Z,jon moncayola,7663372,90,7204
2026-09-07T08:02Z,aitor paredes,10438454,50,7916
2026-09-07T08:02Z,jude bellingham,116219283,80,8386
2026-09-07T08:02Z,luka sucic,6517720,70,8392
2026-09-07T08:02Z,antonio blanco,18087372,90,8737
2026-09-07T08:02Z,matias dituro,9163020,80,9161
2026-09-07T08:02Z,roberto fernandez,23131721,90,9987
2026-09-07T08:02Z,jose alberto lopez,628233,,e168
2026-09-07T20:47Z,orri steinn oskarsson,7685318,0,10660
2026-09-07T20:47Z,fran gonzalez,521565,5,11554
2026-09-07T20:47Z,alex calatrava,6735581,60,11863
2026-09-07T20:47Z,diego villares,1521056,0,13972
2026-09-07T20:47Z,peio canales,9008613,0,14017
2026-09-07T20:47Z,ruben gomez,470094,,14812
2026-09-07T20:47Z,obed vargas,579154,0,15572
2026-09-07T20:47Z,miguel sierra,3153541,70,16236
2026-09-07T20:47Z,dani lorenzo,10854456,80,16286
2026-09-07T20:47Z,thiago fernandez,2187810,70,17116
2026-09-07T20:47Z,mathew ryan,21856825,95,1743
2026-09-07T20:47Z,denis suarez,2589940,40,1778
2026-09-07T20:47Z,ifeanyi ndukwe,1902374,20,18406
2026-09-07T20:47Z,unai lopez,10307322,90,1881
2026-09-07T20:47Z,dani olmo,47346283,50,2288
2026-09-07T20:47Z,einar galilea,4552038,90,3174
2026-09-07T20:47Z,federico valverde,72887531,50,3758
2026-09-07T20:47Z,leandro cabrera,10117110,80,582
2026-09-07T20:47Z,ionut radu,36381052,100,5978
2026-09-07T20:47Z,ante budimir,54136896,90,6635
2026-09-07T20:47Z,jon moncayola,7663372,90,7204
2026-09-07T20:47Z,hugo novoa,614227,10,7902
2026-09-07T20:47Z,aitor paredes,10438454,50,7916
2026-09-07T20:47Z,luka sucic,6517720,100,8392
2026-09-07T20:47Z,antonio blanco,18087372,90,8737
2026-09-07T20:47Z,ivan azon,5303421,0,8782
2026-09-07T20:47Z,matias dituro,9163020,100,9161
2026-09-07T20:47Z,roberto fernandez,23131721,90,9987
2026-09-07T20:47Z,iñigo perez,1197246,,e100
2026-09-07T20:47Z,manolo gonzalez,694297,,e105
2026-09-08T06:02Z,orri steinn oskarsson,7761851,30,10660
2026-09-08T06:02Z,fran gonzalez,517406,5,11554
2026-09-08T06:02Z,alex calatrava,6734438,60,11863
2026-09-08T06:02Z,diego villares,1478791,0,13972
2026-09-08T06:02Z,peio canales,8740153,0,14017
2026-09-08T06:02Z,ruben gomez,467993,,14812
2026-09-08T06:02Z,obed vargas,572691,0,15572
2026-09-08T06:02Z,miguel sierra,3375178,70,16236
2026-09-08T06:02Z,dani lorenzo,10866431,80,16286
2026-09-08T06:02Z,thiago fernandez,2205697,70,17116
2026-09-08T06:02Z,mathew ryan,22925399,95,1743
2026-09-08T06:02Z,denis suarez,2564475,40,1778
2026-09-08T06:02Z,ifeanyi ndukwe,1844294,20,18406
2026-09-08T06:02Z,unai lopez,10946225,90,1881
2026-09-08T06:02Z,dani olmo,47386781,50,2288
2026-09-08T06:02Z,einar galilea,4699655,90,3174
2026-09-08T06:02Z,federico valverde,71853677,50,3758
2026-09-08T06:02Z,leandro cabrera,10032349,80,582
2026-09-08T06:02Z,ionut radu,36937756,90,5978
2026-09-08T06:02Z,ante budimir,55590309,90,6635
2026-09-08T06:02Z,jon moncayola,7614230,90,7204
2026-09-08T06:02Z,hugo novoa,606361,10,7902
2026-09-08T06:02Z,aitor paredes,10877408,50,7916
2026-09-08T06:02Z,luka sucic,6733335,70,8392
2026-09-08T06:02Z,antonio blanco,18374465,90,8737
2026-09-08T06:02Z,ivan azon,5146954,40,8782
2026-09-08T06:02Z,matias dituro,9135124,60,9161
2026-09-08T06:02Z,roberto fernandez,23772233,90,9987
2026-09-08T06:02Z,iñigo perez,1166059,,e100
2026-09-08T06:02Z,manolo gonzalez,683228,,e105
2026-09-08T08:04Z,orri steinn oskarsson,7761851,30,10660
2026-09-08T08:04Z,fran gonzalez,517406,5,11554
2026-09-08T08:04Z,alex calatrava,6734438,60,11863
2026-09-08T08:04Z,diego villares,1478791,0,13972
2026-09-08T08:04Z,peio canales,8740153,0,14017
2026-09-08T08:04Z,ruben gomez,467993,,14812
2026-09-08T08:04Z,obed vargas,572691,0,15572
2026-09-08T08:04Z,miguel sierra,3375178,70,16236
2026-09-08T08:04Z,dani lorenzo,10866431,80,16286
2026-09-08T08:04Z,thiago fernandez,2205697,70,17116
2026-09-08T08:04Z,mathew ryan,22925399,95,1743
2026-09-08T08:04Z,denis suarez,2564475,40,1778
2026-09-08T08:04Z,ifeanyi ndukwe,1844294,20,18406
2026-09-08T08:04Z,unai lopez,10946225,90,1881
2026-09-08T08:04Z,dani olmo,47386781,50,2288
2026-09-08T08:04Z,einar galilea,4699655,90,3174
2026-09-08T08:04Z,federico valverde,71853677,50,3758
2026-09-08T08:04Z,leandro cabrera,10032349,80,582
2026-09-08T08:04Z,ionut radu,36937756,90,5978
2026-09-08T08:04Z,ante budimir,55590309,90,6635
2026-09-08T08:04Z,jon moncayola,7614230,90,7204
2026-09-08T08:04Z,hugo novoa,606361,10,7902
2026-09-08T08:04Z,aitor paredes,10877408,50,7916
2026-09-08T08:04Z,luka sucic,6733335,70,8392
2026-09-08T08:04Z,antonio blanco,18374465,90,8737
2026-09-08T08:04Z,ivan azon,5146954,40,8782
2026-09-08T08:04Z,matias dituro,9135124,60,9161
2026-09-08T08:04Z,roberto fernandez,23772233,90,9987
2026-09-08T08:04Z,iñigo perez,1166059,,e100
2026-09-08T08:04Z,manolo gonzalez,683228,,e105
2026-09-08T08:53Z,orri steinn oskarsson,7761851,30,10660
2026-09-08T08:53Z,fran gonzalez,517406,5,11554
2026-09-08T08:53Z,alex calatrava,6734438,60,11863
2026-09-08T08:53Z,diego villares,1478791,0,13972
2026-09-08T08:53Z,peio canales,8740153,0,14017
2026-09-08T08:53Z,ruben gomez,467993,,14812
2026-09-08T08:53Z,obed vargas,572691,0,15572
2026-09-08T08:53Z,miguel sierra,3375178,70,16236
2026-09-08T08:53Z,dani lorenzo,10866431,80,16286
2026-09-08T08:53Z,thiago fernandez,2205697,70,17116
2026-09-08T08:53Z,mathew ryan,22925399,95,1743
2026-09-08T08:53Z,denis suarez,2564475,40,1778
2026-09-08T08:53Z,ifeanyi ndukwe,1844294,20,18406
2026-09-08T08:53Z,unai lopez,10946225,90,1881
2026-09-08T08:53Z,dani olmo,47386781,50,2288
2026-09-08T08:53Z,einar galilea,4699655,90,3174
2026-09-08T08:53Z,federico valverde,71853677,50,3758
2026-09-08T08:53Z,leandro cabrera,10032349,80,582
2026-09-08T08:53Z,ionut radu,36937756,90,5978
2026-09-08T08:53Z,ante budimir,55590309,90,6635
2026-09-08T08:53Z,jon moncayola,7614230,90,7204
2026-09-08T08:53Z,hugo novoa,606361,10,7902
2026-09-08T08:53Z,aitor paredes,10877408,50,7916
2026-09-08T08:53Z,luka sucic,6733335,70,8392
2026-09-08T08:53Z,antonio blanco,18374465,90,8737
2026-09-08T08:53Z,ivan azon,5146954,40,8782
2026-09-08T08:53Z,matias dituro,9135124,60,9161
2026-09-08T08:53Z,roberto fernandez,23772233,90,9987
2026-09-08T08:53Z,iñigo perez,1166059,,e100
2026-09-08T08:53Z,manolo gonzalez,683228,,e105
2026-09-08T17:33Z,pablo barrios,54804153,80,10005
2026-09-08T17:33Z,orri steinn oskarsson,7761850,40,10660
2026-09-08T17:33Z,fran gonzalez,517406,5,11554
2026-09-08T17:33Z,diego villares,1478791,0,13972
2026-09-08T17:33Z,peio canales,8740153,0,14017
2026-09-08T17:33Z,ruben gomez,467993,,14812
2026-09-08T17:33Z,obed vargas,572691,0,15572
2026-09-08T17:33Z,miguel sierra,3375177,70,16236
2026-09-08T17:33Z,dani lorenzo,10866223,80,16286
2026-09-08T17:33Z,thiago fernandez,2205697,70,17116
2026-09-08T17:33Z,mathew ryan,22925000,95,1743
2026-09-08T17:33Z,ifeanyi ndukwe,1844294,20,18406
2026-09-08T17:33Z,unai lopez,10946220,90,1881
2026-09-08T17:33Z,dani olmo,47386772,50,2288
2026-09-08T17:33Z,einar galilea,4699654,90,3174
2026-09-08T17:33Z,federico valverde,71852618,50,3758
2026-09-08T17:33Z,leandro cabrera,10032347,80,582
2026-09-08T17:33Z,ionut radu,36936330,90,5978
2026-09-08T17:33Z,ante budimir,55590293,90,6635
2026-09-08T17:33Z,jon moncayola,7614229,90,7204
2026-09-08T17:33Z,yuri berchiche,11820877,80,735
2026-09-08T17:33Z,hugo novoa,606361,10,7902
2026-09-08T17:33Z,aitor paredes,10878761,50,7916
2026-09-08T17:33Z,luka sucic,6733198,60,8392
2026-09-08T17:33Z,antonio blanco,18374137,90,8737
2026-09-08T17:33Z,ivan azon,5146951,40,8782
2026-09-08T17:33Z,matias dituro,9134866,60,9161
2026-09-08T17:33Z,roberto fernandez,23771638,90,9987
2026-09-08T17:33Z,iñigo perez,1166059,,e100
2026-09-08T17:33Z,manolo gonzalez,683228,,e105
2026-09-08T21:35Z,pablo barrios,54804153,80,10005
2026-09-08T21:35Z,angel fortuño,456676,5,10219
2026-09-08T21:35Z,unai egiluz,407826,0,11676
2026-09-08T21:35Z,miguel sierra,3375177,70,16236
2026-09-08T21:35Z,dani lorenzo,10866223,80,16286
2026-09-08T21:35Z,kevin lomonaco,7117907,50,18438
2026-09-08T21:35Z,unai lopez,10946220,90,1881
2026-09-08T21:35Z,emil audero,5738468,50,2413
2026-09-08T21:35Z,kike barja,1752500,50,3206
2026-09-08T21:35Z,edu exposito,27761498,90,3738
2026-09-08T21:35Z,federico valverde,71852618,50,3758
2026-09-08T21:35Z,ferland mendy,532054,0,6158
2026-09-08T21:35Z,ante budimir,55590293,90,6635
2026-09-08T21:35Z,jon moncayola,7614229,90,7204
2026-09-08T21:35Z,riki rodriguez,640143,50,7309
2026-09-08T21:35Z,yuri berchiche,11820877,80,735
2026-09-08T21:35Z,pablo martinez,5141746,50,7614
2026-09-08T21:35Z,julen lobete,548846,0,7686
2026-09-08T21:35Z,jon pacheco,2197476,10,7725
2026-09-08T21:35Z,aitor paredes,10878761,50,7916
2026-09-08T21:35Z,luka sucic,6733198,60,8392
2026-09-08T21:35Z,martin satriano,19946867,70,8496
2026-09-08T21:35Z,antonio blanco,18374137,90,8737
2026-09-08T21:35Z,roberto fernandez,23771638,90,9987
2026-09-08T21:35Z,martin anselmi,875458,,e171
2026-09-09T08:07Z,pablo barrios,55271212,80,10005
2026-09-09T08:07Z,angel fortuño,454902,5,10219
2026-09-09T08:07Z,alvaro mantilla,1886040,80,10336
2026-09-09T08:07Z,unai egiluz,408006,0,11676
2026-09-09T08:07Z,miguel sierra,3635452,70,16236
2026-09-09T08:07Z,dani lorenzo,10985580,80,16286
2026-09-09T08:07Z,kevin lomonaco,6919277,50,18438
2026-09-09T08:07Z,unai lopez,11514034,90,1881
2026-09-09T08:07Z,emil audero,5610161,50,2413
2026-09-09T08:07Z,kike barja,1719265,50,3206
2026-09-09T08:07Z,edu exposito,27995415,90,3738
2026-09-09T08:07Z,federico valverde,70782607,50,3758
2026-09-09T08:07Z,ferland mendy,527265,0,6158
2026-09-09T08:07Z,ante budimir,57442021,90,6635
2026-09-09T08:07Z,jon moncayola,7572614,90,7204
2026-09-09T08:07Z,riki rodriguez,631030,50,7309
2026-09-09T08:07Z,yuri berchiche,12365521,80,735
2026-09-09T08:07Z,pablo martinez,5010946,50,7614
2026-09-09T08:07Z,julen lobete,543385,0,7686
2026-09-09T08:07Z,jon pacheco,2139422,10,7725
2026-09-09T08:07Z,aitor paredes,11250901,50,7916
2026-09-09T08:07Z,luka sucic,7186951,60,8392
2026-09-09T08:07Z,moi gomez,3850372,0,841
2026-09-09T08:07Z,martin satriano,19908011,70,8496
2026-09-09T08:07Z,antonio blanco,18823671,90,8737
2026-09-09T08:07Z,roberto fernandez,24454629,90,9987
2026-09-09T08:07Z,martin anselmi,856933,,e171
2026-09-10T05:07Z,pablo barrios,55544882,80,10005
2026-09-10T05:07Z,alvaro mantilla,1862736,80,10336
2026-09-10T05:07Z,abel bretones,9288983,70,11230
2026-09-10T05:07Z,jon martin,26454152,0,11792
2026-09-10T05:07Z,dani martinez,531253,,11861
2026-09-10T05:07Z,maroan sannadi,419601,10,13830
2026-09-10T05:07Z,miguel sierra,3891773,70,16236
2026-09-10T05:07Z,iker luque,1626399,0,17130
2026-09-10T05:07Z,lucas cepeda,987696,30,17248
2026-09-10T05:07Z,igor galdin,504177,,18027
2026-09-10T05:07Z,andres vallecillo,503286,,18218
2026-09-10T05:07Z,unai lopez,12014200,90,1881
2026-09-10T05:07Z,rodrygo goes,1825555,0,6631
2026-09-10T05:07Z,ante budimir,59142414,90,6635
2026-09-10T05:07Z,jon moncayola,7589547,90,7204
2026-09-10T05:07Z,yuri berchiche,12799050,80,735
2026-09-10T05:07Z,aitor paredes,11635077,50,7916
2026-09-10T05:07Z,luka sucic,7723222,60,8392
2026-09-10T05:07Z,moi gomez,3811272,0,841
2026-09-10T05:07Z,antonio blanco,19207294,90,8737
2026-09-10T05:07Z,youssouf fofana,14343742,50,9670
2026-09-10T05:07Z,adama traore,16154446,10,972
2026-09-10T05:07Z,luismi cruz,7997714,70,9772
2026-09-10T05:07Z,roberto fernandez,25087051,90,9987
2026-09-10T05:07Z,luis garcia,567005,,e61
2026-09-10T08:03Z,pablo barrios,55544882,80,10005
2026-09-10T08:03Z,alvaro mantilla,1862736,80,10336
2026-09-10T08:03Z,abel bretones,9288983,70,11230
2026-09-10T08:03Z,jon martin,26454152,0,11792
2026-09-10T08:03Z,dani martinez,531253,,11861
2026-09-10T08:03Z,maroan sannadi,419601,10,13830
2026-09-10T08:03Z,miguel sierra,3891773,70,16236
2026-09-10T08:03Z,iker luque,1626399,0,17130
2026-09-10T08:03Z,lucas cepeda,987696,30,17248
2026-09-10T08:03Z,igor galdin,504177,,18027
2026-09-10T08:03Z,andres vallecillo,503286,,18218
2026-09-10T08:03Z,unai lopez,12014200,90,1881
2026-09-10T08:03Z,rodrygo goes,1825555,0,6631
2026-09-10T08:03Z,ante budimir,59142414,90,6635
2026-09-10T08:03Z,jon moncayola,7589547,90,7204
2026-09-10T08:03Z,yuri berchiche,12799050,80,735
2026-09-10T08:03Z,aitor paredes,11635077,50,7916
2026-09-10T08:03Z,luka sucic,7723222,60,8392
2026-09-10T08:03Z,antonio blanco,19207294,90,8737
2026-09-10T08:03Z,youssouf fofana,14343742,50,9670
2026-09-10T08:03Z,adama traore,16154446,10,972
2026-09-10T08:03Z,luismi cruz,7997714,70,9772
2026-09-10T08:03Z,roberto fernandez,25087051,90,9987
2026-09-10T08:03Z,luis garcia,567005,,e61
2026-09-10T08:36Z,pablo barrios,55544882,80,10005
2026-09-10T08:36Z,alvaro mantilla,1862736,80,10336
2026-09-10T08:36Z,abel bretones,9288983,70,11230
2026-09-10T08:36Z,jon martin,26454152,0,11792
2026-09-10T08:36Z,dani martinez,531253,,11861
2026-09-10T08:36Z,maroan sannadi,419601,10,13830
2026-09-10T08:36Z,miguel sierra,3891773,70,16236
2026-09-10T08:36Z,iker luque,1626399,0,17130
2026-09-10T08:36Z,lucas cepeda,987696,30,17248
2026-09-10T08:36Z,igor galdin,504177,,18027
2026-09-10T08:36Z,andres vallecillo,503286,,18218
2026-09-10T08:36Z,unai lopez,12014200,90,1881
2026-09-10T08:36Z,rodrygo goes,1825555,0,6631
2026-09-10T08:36Z,ante budimir,59142414,90,6635
2026-09-10T08:36Z,jon moncayola,7589547,90,7204
2026-09-10T08:36Z,yuri berchiche,12799050,80,735
2026-09-10T08:36Z,aitor paredes,11635077,50,7916
2026-09-10T08:36Z,luka sucic,7723222,60,8392
2026-09-10T08:36Z,antonio blanco,19207294,90,8737
2026-09-10T08:36Z,youssouf fofana,14343742,50,9670
2026-09-10T08:36Z,adama traore,16154446,10,972
2026-09-10T08:36Z,luismi cruz,7997714,70,9772
2026-09-10T08:36Z,roberto fernandez,25087051,90,9987
2026-09-10T08:36Z,luis garcia,567005,,e61
2026-09-10T21:47Z,pablo barrios,55544882,80,10005
2026-09-10T21:47Z,alvaro mantilla,1862736,80,10336
2026-09-10T21:47Z,jeanuel belocian,3048626,50,11286
2026-09-10T21:47Z,raul asencio,2225160,0,12639
2026-09-10T21:47Z,iñigo arguibide,3036890,80,12823
2026-09-10T21:47Z,endrick,4036870,0,13564
2026-09-10T21:47Z,roy revivo,4318019,30,14377
2026-09-10T21:47Z,miguel sierra,3891773,70,16236
2026-09-10T21:47Z,bil nsongo,7174800,70,16863
2026-09-10T21:47Z,alex berenguer,9916016,50,3204
2026-09-10T21:47Z,mariano diaz,13058647,60,3226
2026-09-10T21:47Z,enes unal,18824941,80,3751
2026-09-10T21:47Z,junior firpo,1804434,30,4620
2026-09-10T21:47Z,toni martinez,20304063,30,5032
2026-09-10T21:47Z,grady diangana,683129,20,5194
2026-09-10T21:47Z,adria pedrosa,2723844,80,5587
2026-09-10T21:47Z,aihen muñoz,796175,20,6394
2026-09-10T21:47Z,rodrigo riquelme,14888367,30,6450
2026-09-10T21:47Z,ante budimir,59142414,90,6635
2026-09-10T21:47Z,sergio carreira,6635200,50,7199
2026-09-10T21:47Z,aimar oroz,10809904,0,7203
2026-09-10T21:47Z,jon moncayola,7589547,90,7204
2026-09-10T21:47Z,yuri berchiche,12799050,80,735
2026-09-10T21:47Z,aitor paredes,11635077,50,7916
2026-09-10T21:47Z,luka sucic,7723222,60,8392
2026-09-10T21:47Z,antonio blanco,19207294,90,8737
2026-09-10T21:47Z,giuliano simeone,40080622,70,9276
2026-09-10T21:47Z,roberto fernandez,25087051,90,9987
2026-09-10T21:47Z,diego simeone,2568554,,e5
2026-09-11T07:56Z,pablo barrios,55611382,80,10005
2026-09-11T07:56Z,alvaro mantilla,1843861,80,10336
2026-09-11T07:56Z,jeanuel belocian,3017041,50,11286
2026-09-11T07:56Z,raul asencio,2173403,0,12639
2026-09-11T07:56Z,iñigo arguibide,3204813,80,12823
2026-09-11T07:56Z,endrick,3946039,0,13564
2026-09-11T07:56Z,roy revivo,4193983,30,14377
2026-09-11T07:56Z,miguel sierra,4160545,70,16236
2026-09-11T07:56Z,bil nsongo,7314643,70,16863
2026-09-11T07:56Z,alex berenguer,10020333,50,3204
2026-09-11T07:56Z,mariano diaz,14049928,60,3226
2026-09-11T07:56Z,enes unal,18756740,80,3751
2026-09-11T07:56Z,junior firpo,1758480,30,4620
2026-09-11T07:56Z,toni martinez,19782817,30,5032
2026-09-11T07:56Z,grady diangana,673108,20,5194
2026-09-11T07:56Z,adria pedrosa,2664986,80,5587
2026-09-11T07:56Z,aihen muñoz,781633,20,6394
2026-09-11T07:56Z,rodrigo riquelme,15400483,30,6450
2026-09-11T07:56Z,ante budimir,60412963,90,6635
2026-09-11T07:56Z,sergio carreira,6737554,50,7199
2026-09-11T07:56Z,aimar oroz,10480925,0,7203
2026-09-11T07:56Z,jon moncayola,7600959,90,7204
2026-09-11T07:56Z,yuri berchiche,13338890,80,735
2026-09-11T07:56Z,aitor paredes,12000435,50,7916
2026-09-11T07:56Z,luka sucic,8228332,50,8392
2026-09-11T07:56Z,antonio blanco,19546753,90,8737
2026-09-11T07:56Z,giuliano simeone,39400282,70,9276
2026-09-11T07:56Z,roberto fernandez,25734907,90,9987
2026-09-11T07:56Z,diego simeone,2483116,,e5
2026-09-11T08:05Z,pablo barrios,55611382,80,10005
2026-09-11T08:05Z,alvaro mantilla,1843861,80,10336
2026-09-11T08:05Z,jeanuel belocian,3017041,50,11286
2026-09-11T08:05Z,raul asencio,2173403,0,12639
2026-09-11T08:05Z,iñigo arguibide,3204813,80,12823
2026-09-11T08:05Z,endrick,3946039,0,13564
2026-09-11T08:05Z,roy revivo,4193983,30,14377
2026-09-11T08:05Z,miguel sierra,4160545,70,16236
2026-09-11T08:05Z,bil nsongo,7314643,70,16863
2026-09-11T08:05Z,alex berenguer,10020333,50,3204
2026-09-11T08:05Z,mariano diaz,14049928,60,3226
2026-09-11T08:05Z,enes unal,18756740,80,3751
2026-09-11T08:05Z,junior firpo,1758480,30,4620
2026-09-11T08:05Z,toni martinez,19782817,30,5032
2026-09-11T08:05Z,grady diangana,673108,20,5194
2026-09-11T08:05Z,adria pedrosa,2664986,80,5587
2026-09-11T08:05Z,aihen muñoz,781633,20,6394
