observed_at,hours_to_lock,formation,index_total,player,pos,slot,start_pct,start_source,status,assumed,value,score,picked,ppm,fix,opp,home,cur_pj,flat,fix_basis,elo_gap,ff_id,score_h3,pj
2026-09-16T0801Z,9.0,5-4-1,45.70,Oscar Marcos,mediocampista,MED,,absent,ok,1,602257,0.912,0,4.118,1.125,Racing Santander,1,0,0.811,value,,16156,2.533,
2026-09-16T0801Z,9.0,5-4-1,45.70,Mauro Echegoyen,mediocampista,MED,,absent,ok,1,478701,0.604,0,4.118,0.745,Atletico Madrid,0,0,0.811,attack_defense,,16158,2.225,
2026-09-16T0801Z,9.0,5-4-1,45.70,Juan Hernandez,mediocampista,MED,,absent,ok,1,581760,0.912,0,4.118,1.125,Racing Santander,1,0,0.811,value,,16171,2.533,
2026-09-16T0801Z,9.0,5-4-1,45.70,Mikel Rodriguez,mediocampista,MED,0,read,injured,1,2116489,0.000,0,5.179,1.000,,,2,0.000,none,,16186,5.810,
2026-09-16T0801Z,9.0,5-4-1,45.70,Edu Altozano,mediocampista,MED,,absent,ok,1,471358,0.744,0,4.118,0.918,Deportivo La Coruna,0,0,0.811,value,,16198,2.365,
2026-09-16T0801Z,9.0,5-4-1,45.70,Mahamoud Barry,mediocampista,MED,,absent,ok,1,602292,0.852,0,4.118,1.051,Malaga,0,0,0.811,value,,16201,2.473,
2026-09-16T0801Z,9.0,5-4-1,45.70,Tyrhys Dolan,delantero,DEL,70,read,ok,0,15641680,3.406,0,4.705,1.000,,,5,3.406,none,,16202,9.495,
2026-09-16T0801Z,9.0,5-4-1,45.70,Valentin Gomez,defensa,DEF,50,read,ok,0,1639503,2.748,0,4.707,1.518,Getafe,1,1,1.810,attack_defense,,16203,6.750,
2026-09-16T0801Z,9.0,5-4-1,45.70,Johaneko Louis-Jean,defensa,DEF,50,read,ok,1,1228072,1.830,0,4.702,1.011,Levante,0,1,1.810,attack_defense,,16229,5.803,
2026-09-16T0801Z,9.0,5-4-1,45.70,Miguel Sierra,delantero,DEL,70,read,ok,0,5106665,2.719,0,4.183,0.918,Deportivo La Coruna,0,4,2.964,value,,16236,7.955,
2026-09-16T0801Z,9.0,5-4-1,45.70,Thiago Pitarch,mediocampista,MED,0,read,ok,0,5587713,0.000,0,4.108,1.000,,,0,0.000,none,,16237,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Lander Astiazaran,mediocampista,MED,,absent,ok,0,602257,0.721,0,3.661,1.000,,,0,0.721,none,,16247,2.162,
2026-09-16T0801Z,9.0,5-4-1,45.70,Sergio Martinez,mediocampista,MED,,absent,ok,1,1461811,1.145,0,4.856,1.000,,,1,1.145,none,,16262,5.825,
2026-09-16T0801Z,9.0,5-4-1,45.70,Dani Lorenzo,mediocampista,MED,60,read,ok,1,11410532,3.229,0,4.606,1.128,Villarreal,1,3,2.862,attack_defense,,16286,8.759,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ivan Corralejo,mediocampista,MED,,absent,ok,0,602248,0.667,0,3.772,0.899,Getafe,1,0,0.742,attack_defense,,16287,2.152,
2026-09-16T0801Z,9.0,5-4-1,45.70,Clemens Riedel,defensa,DEF,60,read,ok,0,5590470,2.663,0,4.346,1.000,,,4,2.663,none,,16308,7.818,
2026-09-16T0801Z,9.0,5-4-1,45.70,Marcos Navarro,defensa,DEF,,absent,ok,1,501909,0.893,0,4.143,1.095,Real Sociedad,1,0,0.815,attack_defense,,16317,2.524,
2026-09-16T0801Z,9.0,5-4-1,45.70,Adrian Perez,delantero,DEL,,absent,ok,1,602257,1.005,0,4.354,1.173,Levante,0,0,0.857,attack_defense,,16349,2.719,
2026-09-16T0801Z,9.0,5-4-1,45.70,Iker Monreal,defensa,DEF,,absent,ok,1,583200,0.825,0,4.143,1.011,Levante,0,0,0.815,attack_defense,,16350,2.456,
2026-09-16T0801Z,9.0,5-4-1,45.70,Laro Gomez,portero,POR,5,read,ok,1,602234,0.160,0,6.227,0.514,Barcelona,0,0,0.311,attack_defense,,16359,0.783,
2026-09-16T0801Z,9.0,5-4-1,45.70,Eder Aller,portero,POR,,absent,ok,1,702705,1.379,0,6.227,1.125,Racing Santander,1,0,1.226,value,,16723,3.831,
2026-09-16T0801Z,9.0,5-4-1,45.70,Javi Navarro,portero,POR,,absent,ok,1,702622,1.226,0,6.227,1.000,,,0,1.226,none,,16735,3.677,
2026-09-16T0801Z,9.0,5-4-1,45.70,Carlos Ballestero,defensa,DEF,,absent,ok,0,602316,0.747,0,3.794,1.000,,,0,0.747,none,,16758,2.240,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pedro Felipe,defensa,DEF,40,read,ok,1,1113474,0.715,0,4.548,0.514,Barcelona,0,0,1.392,attack_defense,,16760,4.596,
2026-09-16T0801Z,9.0,5-4-1,45.70,Hugo Rios,portero,POR,,absent,ok,1,903386,1.006,0,4.359,1.173,Sevilla,1,0,0.858,attack_defense,,16763,2.722,
2026-09-16T0801Z,9.0,5-4-1,45.70,Quique Teijo,defensa,DEF,,absent,ok,1,602257,0.669,0,2.900,1.173,Sevilla,1,0,0.571,attack_defense,,16764,1.811,
2026-09-16T0801Z,9.0,5-4-1,45.70,Xavi Espart,defensa,DEF,30,read,ok,0,28712917,3.641,0,5.780,1.125,Racing Santander,1,5,3.236,value,,16765,12.003,
2026-09-16T0801Z,9.0,5-4-1,45.70,David Delgado,defensa,DEF,,absent,ok,1,602324,0.815,0,4.143,1.000,,,0,0.815,none,,16767,2.446,
2026-09-16T0801Z,9.0,5-4-1,45.70,Damian Canedo,defensa,DEF,,absent,ok,1,602257,0.669,0,2.900,1.173,Sevilla,1,0,0.571,attack_defense,,16797,1.811,
2026-09-16T0801Z,9.0,5-4-1,45.70,Marc Jurado,defensa,DEF,,absent,ok,1,602292,0.893,0,4.143,1.095,Real Sociedad,1,0,0.815,attack_defense,,16798,2.524,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pablo Meixus,defensa,DEF,,absent,ok,1,485372,0.918,0,4.143,1.125,Racing Santander,1,0,0.815,value,,16801,2.549,
2026-09-16T0801Z,9.0,5-4-1,45.70,Andres Antañon,mediocampista,MED,0,read,injured,0,565033,0.000,0,3.572,1.125,Racing Santander,1,1,0.000,value,,16802,2.866,
2026-09-16T0801Z,9.0,5-4-1,45.70,Hugo Burcio,mediocampista,MED,30,read,ok,0,583200,0.744,0,3.576,1.125,Racing Santander,1,0,0.661,value,,16803,3.153,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ferran Gomez,mediocampista,MED,,absent,ok,1,602248,0.811,0,4.118,1.000,,,0,0.811,none,,16809,2.432,
2026-09-16T0801Z,9.0,5-4-1,45.70,Selton Sanchez,mediocampista,MED,,absent,ok,0,602257,0.738,0,3.196,1.173,Levante,0,0,0.629,attack_defense,,16810,1.996,
2026-09-16T0801Z,9.0,5-4-1,45.70,Asier Hierro,delantero,DEL,,absent,ok,0,602257,0.945,0,4.092,1.173,Levante,0,0,0.805,attack_defense,,16818,2.556,
2026-09-16T0801Z,9.0,5-4-1,45.70,Bil Nsongo,delantero,DEL,50,read,ok,1,7635653,2.193,0,3.751,1.148,Sevilla,1,3,1.911,attack_defense,,16863,6.298,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ibai Aguirre,mediocampista,MED,,absent,ok,0,602257,0.742,0,3.772,1.000,,,0,0.742,none,,16867,2.227,
2026-09-16T0801Z,9.0,5-4-1,45.70,Angel Arcos,mediocampista,MED,,absent,ok,1,602257,0.912,0,4.118,1.125,Racing Santander,1,0,0.811,value,,16873,2.533,
2026-09-16T0801Z,9.0,5-4-1,45.70,Joel Fontanet,defensa,DEF,,absent,ok,1,581987,0.893,0,4.143,1.095,Real Sociedad,1,0,0.815,attack_defense,,16874,2.524,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jorge Montes,defensa,DEF,,absent,ok,0,602319,0.742,0,4.238,0.890,Real Betis,0,0,0.834,attack_defense,,16917,2.411,
2026-09-16T0801Z,9.0,5-4-1,45.70,Izei Hernandez,mediocampista,MED,,absent,ok,1,582010,0.811,0,4.118,1.000,,,0,0.811,none,,16920,2.432,
2026-09-16T0801Z,9.0,5-4-1,45.70,Gorka Carrera,delantero,DEL,,absent,ok,0,528925,0.654,0,3.348,0.993,Valencia,0,0,0.659,attack_defense,,16922,1.972,
2026-09-16T0801Z,9.0,5-4-1,45.70,Huseini Nakoha,defensa,DEF,,absent,ok,1,501874,0.814,0,4.143,0.998,Athletic Club,1,0,0.815,attack_defense,,16924,2.445,
2026-09-16T0801Z,9.0,5-4-1,45.70,Xanet Olaiz,defensa,DEF,10,read,ok,1,472962,0.285,0,4.327,1.000,,,0,0.285,none,,16931,3.158,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pablo Roson,mediocampista,MED,,absent,ok,1,602249,0.691,0,4.118,0.853,Athletic Club,1,0,0.811,attack_defense,,16933,2.312,
2026-09-16T0801Z,9.0,5-4-1,45.70,Carlos Macia,mediocampista,MED,20,read,ok,0,633178,0.583,0,3.399,1.051,Malaga,0,1,0.555,value,,16938,3.223,
2026-09-16T0801Z,9.0,5-4-1,45.70,Aleksa Puric,defensa,DEF,,absent,ok,0,434872,0.826,0,3.614,1.161,Osasuna,1,0,0.711,attack_defense,,16940,2.249,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jorge Cestero,mediocampista,MED,,absent,ok,0,491286,0.688,0,3.495,1.000,,,0,0.688,none,,16948,2.063,
2026-09-16T0801Z,9.0,5-4-1,45.70,Iker Muñoz,defensa,DEF,,absent,ok,0,471358,1.383,0,3.349,0.918,Deportivo La Coruna,0,4,1.508,value,,16975,5.919,
2026-09-16T0801Z,9.0,5-4-1,45.70,Noe Carrillo,mediocampista,MED,0,read,doubt,1,702633,0.000,0,2.883,1.148,Sevilla,1,0,0.000,attack_defense,,16976,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Unai Santos,defensa,DEF,,absent,ok,1,494336,0.593,0,4.143,0.727,Atletico Madrid,0,0,0.815,attack_defense,,16982,2.224,
2026-09-16T0801Z,9.0,5-4-1,45.70,Thiago Fernandez,mediocampista,MED,70,read,ok,0,2293778,2.373,0,4.130,0.853,Athletic Club,1,2,2.784,attack_defense,,17116,7.202,
2026-09-16T0801Z,9.0,5-4-1,45.70,Joselillo Gaitan,mediocampista,MED,,absent,ok,1,602292,0.852,0,4.118,1.051,Malaga,0,0,0.811,value,,17119,2.473,
2026-09-16T0801Z,9.0,5-4-1,45.70,Julio Diaz,defensa,DEF,30,read,ok,0,431867,1.053,0,4.615,0.918,Deportivo La Coruna,0,1,1.148,value,,17129,4.858,
2026-09-16T0801Z,9.0,5-4-1,45.70,Iker Luque,delantero,DEL,50,read,ok,0,1385799,1.395,0,4.025,0.745,Barcelona,0,0,1.873,attack_defense,,17130,5.612,
2026-09-16T0801Z,9.0,5-4-1,45.70,Adrian Riquelme,mediocampista,MED,,absent,ok,1,602324,0.731,0,4.118,0.902,Real Betis,0,0,0.811,attack_defense,,17145,2.352,
2026-09-16T0801Z,9.0,5-4-1,45.70,Giorgi Guliashvili,delantero,DEL,30,read,ok,1,878722,0.733,0,4.467,0.745,Barcelona,0,0,0.984,attack_defense,,17148,4.285,
2026-09-16T0801Z,9.0,5-4-1,45.70,Abiel Osorio,delantero,DEL,40,read,ok,1,709917,2.031,0,5.031,1.000,,,2,2.031,none,,17151,7.205,
2026-09-16T0801Z,9.0,5-4-1,45.70,Sebastian Boselli,defensa,DEF,50,read,ok,0,1193838,1.321,0,3.783,0.890,Real Betis,0,1,1.484,attack_defense,,17161,4.596,
2026-09-16T0801Z,9.0,5-4-1,45.70,Dani Mesonero,mediocampista,MED,,absent,ok,1,702606,0.811,0,4.118,1.000,,,0,0.811,none,,17166,2.432,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alex Sanchez,mediocampista,MED,,absent,ok,0,602324,0.852,0,4.327,1.000,,,0,0.852,none,,17190,2.555,
2026-09-16T0801Z,9.0,5-4-1,45.70,Lucas Cepeda,delantero,DEL,30,read,ok,0,1091077,1.596,0,5.600,1.000,,,2,1.596,none,,17248,6.488,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alex Freeman,defensa,DEF,70,read,ok,0,1313562,1.956,0,3.658,1.051,Malaga,0,2,1.861,value,,17275,5.116,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ville Koski,defensa,DEF,70,read,ok,0,11485472,4.463,0,5.444,1.000,,,6,4.463,none,,17284,12.554,
2026-09-16T0801Z,9.0,5-4-1,45.70,Aaron Ndive Mayol,mediocampista,MED,70,read,ok,1,700000,2.056,0,3.661,1.021,Real Sociedad,1,1,2.013,attack_defense,,17376,5.427,
2026-09-16T0801Z,9.0,5-4-1,45.70,Lamini Fati,defensa,DEF,,absent,ok,1,677955,0.815,0,4.143,1.000,,,0,0.815,none,,17406,2.446,
2026-09-16T0801Z,9.0,5-4-1,45.70,Adama Timera,defensa,DEF,,absent,ok,1,493296,0.815,0,4.143,1.000,,,0,0.815,none,,17445,2.446,
2026-09-16T0801Z,9.0,5-4-1,45.70,Javi Morcillo,mediocampista,MED,50,read,ok,0,730779,1.391,0,3.027,1.000,,,2,1.391,none,,17495,4.400,
2026-09-16T0801Z,9.0,5-4-1,45.70,Iago Aspas,delantero,DEL,0,read,injured,0,6327091,0.000,0,4.816,1.125,Racing Santander,1,2,0.000,value,,175,4.804,
2026-09-16T0801Z,9.0,5-4-1,45.70,Miguel Cubo,delantero,DEL,,absent,ok,0,480401,0.746,0,3.483,1.089,Osasuna,1,0,0.686,attack_defense,,17529,2.118,
2026-09-16T0801Z,9.0,5-4-1,45.70,Hamza Abdelkarim,delantero,DEL,10,read,ok,1,2949244,0.339,0,4.572,1.125,Racing Santander,1,0,0.301,value,,17663,3.561,
2026-09-16T0801Z,9.0,5-4-1,45.70,Nathan-Dylan Saliba,mediocampista,MED,70,read,ok,1,6860886,2.606,0,4.244,1.051,Malaga,0,1,2.480,value,,17695,6.806,
2026-09-16T0801Z,9.0,5-4-1,45.70,Denis Suarez,mediocampista,MED,50,read,ok,0,2528311,2.303,0,4.528,1.000,,,3,2.303,none,,1778,7.250,
2026-09-16T0801Z,9.0,5-4-1,45.70,Enzo Bardelli,mediocampista,MED,70,read,ok,1,7900712,3.208,0,5.429,0.853,Athletic Club,1,3,3.763,attack_defense,,18006,9.837,
2026-09-16T0801Z,9.0,5-4-1,45.70,Arouna Sangante,defensa,DEF,0,read,injured,1,8227220,0.000,0,4.263,0.918,Deportivo La Coruna,0,2,0.000,value,,18014,4.889,
2026-09-16T0801Z,9.0,5-4-1,45.70,Teun Gijselhart,mediocampista,MED,0,read,ok,1,1224258,0.087,0,3.019,1.148,Sevilla,1,0,0.075,attack_defense,,18017,2.515,
2026-09-16T0801Z,9.0,5-4-1,45.70,Justin de Haas,defensa,DEF,70,read,ok,1,4150346,3.050,0,4.377,1.095,Real Sociedad,1,1,2.785,attack_defense,,18018,7.766,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alvaro Padilla,delantero,DEL,,absent,ok,1,648194,0.658,0,4.294,1.000,,,0,0.658,none,,18021,4.279,
2026-09-16T0801Z,9.0,5-4-1,45.70,Manuel Angel Castillo,mediocampista,MED,,absent,ok,1,900000,0.744,0,4.118,0.918,Deportivo La Coruna,0,0,0.811,value,,18026,2.365,
2026-09-16T0801Z,9.0,5-4-1,45.70,Igor Galdin,portero,POR,,absent,ok,1,493389,1.223,0,6.227,0.998,Athletic Club,1,0,1.226,attack_defense,,18027,3.675,
2026-09-16T0801Z,9.0,5-4-1,45.70,Marc Santos,defensa,DEF,30,read,ok,1,558671,0.828,0,3.993,0.998,Athletic Club,1,0,0.829,attack_defense,,18028,3.793,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alberto Calatrava,mediocampista,MED,,absent,ok,1,591355,0.691,0,4.118,0.853,Athletic Club,1,0,0.811,attack_defense,,18029,2.312,
2026-09-16T0801Z,9.0,5-4-1,45.70,Bright Ede,defensa,DEF,30,read,ok,1,4082069,1.471,0,3.553,1.173,Sevilla,1,2,1.254,attack_defense,,18030,5.141,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ryunosuke Sato,delantero,DEL,50,read,ok,1,7307672,1.922,0,3.620,1.021,Real Sociedad,1,3,1.882,attack_defense,,18031,5.958,
2026-09-16T0801Z,9.0,5-4-1,45.70,Cheikh Thiam,mediocampista,MED,,absent,ok,1,592749,0.852,0,4.118,1.051,Malaga,0,0,0.811,value,,18039,2.473,
2026-09-16T0801Z,9.0,5-4-1,45.70,Nizar El Jmili,delantero,DEL,,absent,ok,1,779067,0.901,0,4.354,1.051,Malaga,0,0,0.857,value,,18041,2.615,
2026-09-16T0801Z,9.0,5-4-1,45.70,Marco Roman,mediocampista,MED,,absent,ok,1,525983,0.811,0,4.118,1.000,,,0,0.811,none,,18048,2.432,
2026-09-16T0801Z,9.0,5-4-1,45.70,Asier Bonel,delantero,DEL,,absent,ok,1,672463,0.638,0,4.354,0.745,Atletico Madrid,0,0,0.857,attack_defense,,18053,2.352,
2026-09-16T0801Z,9.0,5-4-1,45.70,Kike Ribes,defensa,DEF,,absent,ok,1,600000,0.815,0,4.143,1.000,,,0,0.815,none,,18201,2.446,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jorge Castillo,mediocampista,MED,,absent,ok,1,1000000,0.883,0,4.118,1.089,Osasuna,1,0,0.811,attack_defense,,18214,2.504,
2026-09-16T0801Z,9.0,5-4-1,45.70,Andres Vallecillo,mediocampista,MED,,absent,ok,1,492692,0.604,0,4.118,0.745,Barcelona,0,0,0.811,attack_defense,,18218,2.225,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jorge Castellanos,mediocampista,MED,,absent,ok,1,493296,0.604,0,4.118,0.745,Barcelona,0,0,0.811,attack_defense,,18221,2.225,
2026-09-16T0801Z,9.0,5-4-1,45.70,Hugo Perez,mediocampista,MED,,absent,ok,1,741993,0.604,0,4.118,0.745,Barcelona,0,0,0.811,attack_defense,,18222,2.225,
2026-09-16T0801Z,9.0,5-4-1,45.70,Miguel Angel Santaella,defensa,DEF,,absent,ok,1,401498,0.632,0,4.143,0.775,Villarreal,1,0,0.815,attack_defense,,18224,2.262,
2026-09-16T0801Z,9.0,5-4-1,45.70,Juani,delantero,DEL,,absent,ok,1,1098881,0.967,0,4.354,1.128,Villarreal,1,0,0.857,attack_defense,,18225,2.681,
2026-09-16T0801Z,9.0,5-4-1,45.70,Rodrigo Gamon,defensa,DEF,,absent,ok,1,800000,0.893,0,4.143,1.095,Real Sociedad,1,0,0.815,attack_defense,,18228,2.524,
2026-09-16T0801Z,9.0,5-4-1,45.70,Brian Fariñas,mediocampista,MED,10,read,ok,1,627295,0.463,0,4.118,1.125,Racing Santander,1,0,0.412,value,,18240,1.287,
2026-09-16T0801Z,9.0,5-4-1,45.70,Manel Usedo,mediocampista,MED,,absent,ok,1,525983,0.691,0,4.118,0.853,Athletic Club,1,0,0.811,attack_defense,,18241,2.312,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ibrahima Danfakha,delantero,DEL,,absent,ok,1,493296,0.773,0,4.354,0.902,Real Betis,0,0,0.857,attack_defense,,18250,2.487,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jan Oblak,portero,POR,95,read,ok,0,45473334,7.096,0,6.791,1.161,Osasuna,1,5,6.112,attack_defense,,1826,16.337,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jordi Pesquer,defensa,DEF,,absent,ok,1,600000,0.918,0,4.143,1.125,Racing Santander,1,0,0.815,value,,18268,2.549,
2026-09-16T0801Z,9.0,5-4-1,45.70,Gnangoro Bouare,mediocampista,MED,50,read,ok,1,892303,1.655,0,3.273,1.000,,,2,1.655,none,,18273,5.251,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jaume Dura,mediocampista,MED,,absent,ok,1,779067,0.828,0,4.118,1.021,Real Sociedad,1,0,0.811,attack_defense,,18279,2.449,
2026-09-16T0801Z,9.0,5-4-1,45.70,Yassir Zabiri,delantero,DEL,60,read,ok,1,12352855,2.639,0,6.270,0.745,Barcelona,0,3,3.543,attack_defense,,18282,9.480,
2026-09-16T0801Z,9.0,5-4-1,45.70,Kayne van Oevelen,portero,POR,5,read,ok,1,1103763,0.341,0,6.227,1.095,Real Sociedad,1,0,0.311,attack_defense,,18283,0.964,
2026-09-16T0801Z,9.0,5-4-1,45.70,Yanis Musuayi,delantero,DEL,30,read,ok,1,1187832,0.939,0,4.414,0.853,Athletic Club,1,0,1.101,attack_defense,,18294,4.848,
2026-09-16T0801Z,9.0,5-4-1,45.70,Robbie Ure,delantero,DEL,60,read,ok,1,11490899,2.332,0,4.029,0.918,Deportivo La Coruna,0,3,2.542,value,,18314,7.246,
2026-09-16T0801Z,9.0,5-4-1,45.70,Rockson Yeboah,defensa,DEF,50,read,ok,1,878830,1.328,0,3.761,0.727,Atletico Madrid,0,1,1.827,attack_defense,,18316,5.343,
2026-09-16T0801Z,9.0,5-4-1,45.70,Joseph Otu,mediocampista,MED,,absent,ok,1,654897,0.914,0,4.118,1.128,Villarreal,1,0,0.811,attack_defense,,18378,2.536,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ifeanyi Ndukwe,defensa,DEF,40,read,ok,1,1482553,1.217,0,4.274,0.998,Athletic Club,1,0,1.219,attack_defense,,18406,4.599,
2026-09-16T0801Z,9.0,5-4-1,45.70,Curro Burgos,defensa,DEF,,absent,ok,1,600000,0.726,0,4.143,0.890,Real Betis,0,0,0.815,attack_defense,,18411,2.357,
2026-09-16T0801Z,9.0,5-4-1,45.70,Oscar Lopez,mediocampista,MED,,absent,ok,1,779067,0.487,0,4.118,0.902,Real Betis,0,0,0.540,attack_defense,,18412,3.594,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alvaro de Pablo,portero,POR,,absent,ok,1,700000,1.861,0,6.227,1.518,Getafe,1,0,1.226,attack_defense,,18418,4.312,
2026-09-16T0801Z,9.0,5-4-1,45.70,Lucas Stassin,delantero,DEL,40,read,ok,1,18918799,1.662,0,4.005,0.918,Deportivo La Coruna,0,1,1.811,value,,18437,6.347,
2026-09-16T0801Z,9.0,5-4-1,45.70,Kevin Lomonaco,defensa,DEF,20,read,ok,1,5744225,0.829,0,4.143,1.000,,,0,0.829,none,,18438,2.486,
2026-09-16T0801Z,9.0,5-4-1,45.70,Josan Ferrandez,mediocampista,MED,10,read,ok,0,612943,0.391,0,4.931,1.000,,,0,0.391,none,,1859,3.799,
2026-09-16T0801Z,9.0,5-4-1,45.70,Unai Lopez,mediocampista,MED,70,read,ok,0,14919193,3.991,0,5.189,1.000,,,5,3.991,none,,1881,11.176,
2026-09-16T0801Z,9.0,5-4-1,45.70,Joao Cancelo,defensa,DEF,70,read,ok,0,29456771,3.539,0,6.738,1.125,Racing Santander,1,0,3.144,value,,1882,8.714,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jonny Castro,defensa,DEF,70,read,ok,0,13839600,3.033,0,4.145,1.000,,,5,3.033,none,,189,8.463,
2026-09-16T0801Z,9.0,5-4-1,45.70,David Soria,portero,POR,95,read,ok,0,35802943,5.638,0,6.536,0.890,Real Betis,0,5,6.335,attack_defense,,1919,15.217,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pere Milla,delantero,DEL,30,read,ok,0,4396201,0.974,0,4.720,1.000,,,0,0.974,none,,1927,4.356,
2026-09-16T0801Z,9.0,5-4-1,45.70,Lucas Torro,mediocampista,MED,70,read,ok,0,1515622,1.426,0,3.591,0.745,Atletico Madrid,0,1,1.915,attack_defense,,1928,4.663,
2026-09-16T0801Z,9.0,5-4-1,45.70,Marcos Llorente,defensa,DEF,70,read,ok,0,40076820,4.522,0,6.227,1.161,Osasuna,1,3,3.894,attack_defense,,1931,11.355,
2026-09-16T0801Z,9.0,5-4-1,45.70,Iñaki Williams,delantero,DEL,50,read,ok,0,34884958,3.741,0,5.867,1.173,Levante,0,4,3.189,attack_defense,,1934,10.560,
2026-09-16T0801Z,9.0,5-4-1,45.70,Borja Iglesias,delantero,DEL,20,read,ok,0,13455548,1.024,0,4.933,1.125,Racing Santander,1,0,0.910,value,,1945,5.730,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alex Remiro,portero,POR,70,read,ok,0,38183317,4.910,0,5.560,1.166,Valencia,0,5,4.210,attack_defense,,1975,12.476,
2026-09-16T0801Z,9.0,5-4-1,45.70,Borja Mayoral,delantero,DEL,30,read,ok,0,1434683,0.812,0,4.745,0.902,Real Betis,0,0,0.900,attack_defense,,1989,4.165,
2026-09-16T0801Z,9.0,5-4-1,45.70,Hector Bellerin,defensa,DEF,30,read,ok,0,17194251,3.050,0,4.248,1.518,Getafe,1,4,2.009,attack_defense,,2153,8.359,
2026-09-16T0801Z,9.0,5-4-1,45.70,Gonçalo Guedes,delantero,DEL,70,read,ok,0,17609278,3.432,0,5.930,0.993,Valencia,0,2,3.457,attack_defense,,2242,9.365,
2026-09-16T0801Z,9.0,5-4-1,45.70,Dani Olmo,mediocampista,MED,60,read,ok,0,47958420,4.206,0,7.412,1.125,Racing Santander,1,2,3.738,value,,2288,11.369,
2026-09-16T0801Z,9.0,5-4-1,45.70,Emil Audero,portero,POR,80,read,ok,1,5253719,3.957,0,5.182,1.000,,,2,3.957,none,,2413,10.106,
2026-09-16T0801Z,9.0,5-4-1,45.70,Andreas Christensen,defensa,DEF,50,read,ok,0,8636915,2.199,0,3.723,1.125,Racing Santander,1,3,1.954,value,,2417,6.408,
2026-09-16T0801Z,9.0,5-4-1,45.70,Wojciech Szczesny,portero,POR,0,read,ok,0,1193416,0.000,0,5.676,1.125,Racing Santander,1,0,0.000,value,,2534,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Antonio Rudiger,defensa,DEF,50,read,ok,0,20552479,2.392,0,5.581,1.000,,,2,2.392,none,,2536,7.595,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pablo Maffeo,defensa,DEF,50,read,ok,0,6313543,2.277,0,4.062,1.095,Real Sociedad,1,3,2.080,attack_defense,,2663,6.766,
2026-09-16T0801Z,9.0,5-4-1,45.70,Mikel Oyarzabal,delantero,DEL,90,read,ok,0,54261768,4.461,0,5.321,0.993,Valencia,0,5,4.493,attack_defense,,2675,11.415,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ezequiel Ponce,delantero,DEL,20,read,ok,1,925867,0.902,0,4.287,1.000,,,1,0.902,none,,2727,4.497,
2026-09-16T0801Z,9.0,5-4-1,45.70,Rodri Hernandez,mediocampista,MED,50,read,ok,1,67857628,2.806,0,4.757,1.125,Racing Santander,1,2,2.493,value,,2733,8.209,
2026-09-16T0801Z,9.0,5-4-1,45.70,Kike Garcia,delantero,DEL,0,read,injured,0,1352989,0.000,0,3.863,1.000,,,0,0.000,none,,2751,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Carles Aleña,mediocampista,MED,50,read,ok,0,2977848,1.881,0,5.032,1.000,,,1,1.881,none,,2759,6.022,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alex Grimaldo,defensa,DEF,50,read,ok,1,31968016,3.381,0,5.095,1.161,Osasuna,1,4,2.912,attack_defense,,2771,9.587,
2026-09-16T0801Z,9.0,5-4-1,45.70,Carlos Soler,mediocampista,MED,70,read,ok,0,30507338,4.075,0,5.883,0.993,Valencia,0,4,4.104,attack_defense,,2799,11.380,
2026-09-16T0801Z,9.0,5-4-1,45.70,Igor Zubeldia,defensa,DEF,50,read,doubt,0,10946407,1.271,0,3.381,1.166,Valencia,0,4,1.090,attack_defense,,2802,5.903,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alvaro Odriozola,defensa,DEF,0,read,injured,0,468155,0.000,0,4.242,1.166,Valencia,0,0,0.000,attack_defense,,2807,0.000,
